Response Time,Concurrency (WC1)
5.959662,1
6.388287,1
6.321483,1
6.010267,1
5.893478,1
5.99282,1
50.935402,1
51.116947,1
11.128007,2
7.296396,2
6.12014,1
9.204563,1
6.020411,1
6.086368,1
5.877707,1
6.222254,1
51.077395,1
50.886552,1
6.021546,2
6.198901,1
6.106356,1
6.012631,1
6.020495,1
51.236768,1
6.251867,1
6.363366,1
6.017638,1
7.784839,1
10.009652,2
6.938687,2
6.173664,1
6.430362,1
5.885534,1
51.282809,1
6.311839,1
6.524125,1
6.361217,1
6.284371,1
6.194617,1
10.84125,1
6.125754,1
5.994935,1
5.92371,1
6.308313,1
5.951457,1
51.592413,1
5.932858,1
6.009842,1
5.76985,1
5.745759,2
6.106776,1
6.301732,1
6.123838,1
6.024544,1
6.264269,1
6.419186,1
5.948905,1
5.916429,1
5.844638,1
6.028277,1
6.088094,1
5.93179,1
5.905825,1
50.975828,1
6.072459,2
50.970232,1
5.88462,1
50.931111,1
5.882891,1
6.071517,1
5.809605,1
51.185542,1
5.845581,1
5.942285,1
5.964631,1
7.774998,1
6.730485,1
5.808856,1
6.624448,1
6.197148,1
51.040808,1
6.182764,1
5.946593,1
5.928908,1
6.083743,1
5.945536,1
51.2854,1
6.057418,1
6.34706,1
6.000035,1
5.90395,1
6.038708,1
5.973502,1
50.9856,1
6.171587,1
6.093456,1
6.035887,1
6.130588,1
5.924962,1
5.995165,1
6.330604,1
6.09213,1
6.234067,1
6.159701,1
5.915547,1
5.939947,1
6.190305,1
5.979725,1
5.90818,1
51.503074,1
6.01651,1
5.92732,1
51.039229,1
51.092792,1
5.622372,2
5.945348,1
6.021951,1
5.918054,1
51.025079,1
5.847368,1
5.739158,1
51.391934,1
6.05284,1
5.8229,1
6.266535,1
5.926146,1
51.053593,1
50.940911,1
6.03673,1
5.954998,1
51.079516,1
6.293235,1
5.962084,1
6.049966,1
5.9504,1
6.061136,1
5.910383,1
5.914505,1
51.089348,1
6.183613,1
51.214682,1
5.965743,1
5.931041,1
5.878844,1
50.886412,1
5.889626,1
6.008871,1
5.709975,1
5.790554,1
8.863313,1
5.826504,1
5.779462,1
5.984284,1
51.153682,1
5.944967,1
5.968829,1
6.403607,1
5.954204,1
5.773311,1
5.802691,1
6.230732,1
5.921078,1
51.038369,1
50.937843,1
5.931617,1
5.81919,1
5.972083,1
5.94932,1
6.132699,1
50.986723,1
5.875807,1
5.878886,1
5.922343,1
5.735508,1
50.802676,1
11.778727,1
51.303296,1
6.156185,1
6.438974,1
5.692107,2
50.974096,1
5.812852,2
5.91572,1
5.917327,1
6.052098,1
51.021127,1
6.037228,1
50.944773,1
39.487659,2
51.339393,1
50.927474,1
10.721605,1
5.943454,1
52.16631,1
5.829884,1
50.918279,1
50.861441,1
6.241374,2
5.691338,2
5.986464,1
50.96495,1
5.761869,1
5.759685,1
6.562814,1
51.310615,1
6.100868,1
5.845958,1
5.848009,1
5.728442,1
50.791713,1
5.809796,1
5.798348,1
51.034208,1
50.979378,1
50.864816,1
50.673488,2
5.680724,1
50.850145,1
5.678892,1
50.811457,1
5.838377,1
5.945073,1
5.863442,1
5.940768,1
50.985608,1
5.985502,1
5.822754,1
6.052532,1
5.776053,1
5.827656,1
6.036385,1
6.007491,1
6.050158,1
5.790688,1
5.848461,1
5.873421,1
50.778758,1
5.709764,1
5.952705,1
5.840926,1
5.726956,1
5.722092,1
5.816363,1
6.027521,1
5.906492,1
5.985753,1
50.695804,1
9.920763,1
50.977034,2
10.110464,3
5.766234,1
51.121204,1
50.949875,1
5.971026,1
5.883671,1
5.746092,1
5.615334,1
50.789891,1
5.820459,1
5.964209,1
5.830724,1
5.659827,1
50.700838,1
50.949282,1
5.749419,1
5.909289,1
5.80336,1
5.800596,1
5.800564,1
5.815985,1
5.757384,1
50.724376,1
5.809198,1
50.954411,1
5.632898,1
5.610907,1
5.723379,1
5.624084,1
5.635571,1
5.635208,1
5.732272,1
5.880995,1
5.803164,1
5.721242,1
5.684818,1
5.622316,1
5.539618,1
5.61861,1
5.60688,1
50.726002,1
5.788214,1
5.765277,1
50.821657,1
5.861817,1
6.350903,1
19.201802,1
5.855902,1
5.718516,1
5.637015,1
5.67125,1
50.770898,1
50.773494,1
5.905328,1
50.689628,1
5.790291,2
50.771554,1
5.596581,1
5.602795,1
5.733003,1
50.702269,1
6.150639,1
50.928463,1
5.777271,1
5.782354,1
8.799483,1
10.733128,2
5.818492,1
50.865157,1
51.0908,1
5.708481,1
13.983671,1
5.721344,1
5.745494,1
5.929761,1
5.78259,1
5.850587,1
51.82472,1
6.131476,1
50.813508,1
6.096974,1
6.055338,1
5.964131,1
5.901135,1
6.069301,1
6.024283,1
5.630989,1
5.776421,1
5.805752,1
51.151973,1
5.625398,2
50.785217,1
5.849286,1
5.922082,1
5.681178,1
5.858755,1
6.042729,1
5.896613,1
5.73285,1
5.78357,1
50.992236,1
5.834254,1
5.716108,1
5.853958,1
5.86766,1
50.800421,1
5.764871,1
5.946312,1
50.824897,1
51.147144,1
5.770625,1
5.92772,1
5.718244,1
5.676324,1
50.831363,1
5.72062,1
5.647273,1
5.863288,1
8.751669,1
6.61581,2
50.87296,1
5.755449,1
50.822756,1
5.779584,1
50.753351,1
5.880608,1
50.770168,1
50.933041,1
5.696344,1
5.953014,1
5.866398,1
5.593148,1
5.695884,1
5.701724,1
5.702633,1
5.702982,1
5.865686,1
5.757616,1
50.736144,1
5.670848,1
5.870718,1
5.769559,1
50.827949,1
5.684382,1
5.759508,1
5.734302,1
5.640617,1
51.019031,1
5.693231,1
5.7099,1
5.665637,1
5.912638,1
50.79777,1
8.616516,2
5.754605,1
5.733537,1
5.684087,1
50.533193,1
50.762246,2
5.620947,1
5.696334,1
50.731599,1
5.604927,2
5.763327,1
5.664946,1
5.888926,1
5.820651,1
5.826107,1
5.722901,1
9.192449,1
5.804572,2
5.680886,1
5.864704,1
50.78687,1
5.643064,1
5.678733,1
5.586421,1
5.662822,1
5.823615,1
5.615585,1
5.744443,1
5.593621,1
5.80272,1
5.86758,1
5.602152,1
50.682052,1
5.616201,1
5.675179,1
5.61731,1
5.682082,1
50.747648,1
5.598957,2
5.679303,1
50.944895,1
5.713855,1
5.669205,1
5.627745,1
5.557085,1
5.639023,1
6.068697,1
50.747338,1
5.714075,1
5.755655,1
5.695076,1
5.618607,1
5.695331,1
50.778482,1
5.774584,1
50.84671,1
5.859353,1
5.672369,1
5.892027,1
5.665791,1
5.853006,1
5.686585,1
5.717509,1
5.669355,1
5.934338,1
5.914344,1
6.573443,1
5.769543,1
5.828032,1
50.747888,1
5.828665,1
5.775114,1
51.108756,1
5.570258,1
5.679893,1
5.684251,1
5.533815,1
5.520208,2
5.768399,1
5.646762,1
5.604688,1
50.78165,1
50.668977,1
50.900836,1
5.870908,1
5.714112,1
5.674453,1
5.809725,1
5.843043,1
5.821114,1
5.824953,1
5.862596,1
50.871337,1
5.954747,1
5.742411,1
5.92871,1
5.853208,1
6.073658,1
5.730371,1
6.214871,1
5.912367,1
5.746232,1
5.71694,1
5.946846,1
5.690745,1
5.840511,1
5.652227,1
5.767001,1
5.65912,1
6.049021,1
5.689058,1
5.671981,1
5.710181,1
6.852146,1
50.835994,1
11.746753,1
7.75911,2
8.082072,3
6.017908,1
5.778654,1
5.733053,1
5.785641,1
5.737843,1
5.693181,1
50.793603,1
5.71818,1
5.674213,1
5.801151,1
5.65244,1
5.725874,1
5.59567,1
5.816924,1
5.771933,1
6.69814,1
5.822865,1
5.802643,1
5.891996,1
5.709548,1
5.742894,1
5.626383,1
5.806522,1
5.807597,1
5.748034,1
50.68546,1
10.830513,2
10.465066,3
5.757341,1
5.732514,1
50.769001,1
50.781786,1
6.070688,1
5.743064,1
6.023274,1
6.038392,1
5.776118,1
51.007231,1
5.782989,1
5.896937,1
5.707497,1
5.739625,1
5.770991,1
5.778108,1
5.907115,1
5.66529,1
5.77336,1
50.93697,1
5.704551,1
5.779478,1
5.897542,1
5.666694,1
50.868594,1
5.904817,1
5.771866,1
6.009843,1
5.70424,1
5.73696,1
5.970041,1
5.761519,1
5.72028,1
51.71132,1
5.753515,1
50.931785,1
5.993992,1
50.686821,1
5.483844,2
6.036311,1
5.66771,1
5.716606,1
5.843963,1
5.982202,1
5.698855,1
5.766097,1
5.788645,1
5.642901,1
50.805718,1
6.545148,1
5.704465,1
5.684018,1
5.618986,1
5.667441,1
5.714226,1
5.885678,1
61.966192,1
13.767558,2
5.934408,1
5.786803,1
50.743005,1
50.67943,2
5.665294,1
50.800658,1
5.691137,1
5.642824,1
5.854553,1
5.710351,1
53.046309,1
6.223933,2
5.850695,1
5.79542,1
5.735777,1
5.63044,1
50.646081,1
5.700575,1
5.86826,1
5.674568,1
50.765058,1
50.695876,1
5.655765,1
50.726378,1
5.638143,1
5.643407,1
5.669305,1
5.748458,1
5.808081,1
5.705066,1
50.728081,1
5.972081,1
5.595562,1
5.620811,1
5.671692,1
5.858673,1
50.615279,1
5.714615,1
5.771188,1
5.639813,1
5.777491,1
5.878802,1
50.636754,1
5.523342,2
5.745254,1
5.631093,1
5.755686,1
5.640312,1
5.628291,1
5.648204,1
5.747629,1
5.718825,1
5.616014,1
50.804086,1
50.726609,1
50.821085,1
5.76131,1
5.745899,1
5.916881,1
5.86728,1
5.743161,1
50.963661,1
5.889999,1
50.891682,1
5.599715,1
5.752883,1
5.781162,1
5.839645,1
5.786674,1
50.861633,1
5.729924,1
5.559318,1
5.566018,1
5.547682,1
50.822002,1
50.749685,1
5.517833,2
5.693725,1
5.795166,1
51.019236,1
5.974431,1
5.669876,1
5.598216,1
5.599541,1
50.745434,1
5.687003,1
5.69621,1
5.874111,1
6.570887,1
5.750325,1
5.816446,1
5.593032,1
5.808797,1
5.711201,1
5.800542,1
50.84108,1
5.880332,1
5.858483,1
5.704839,1
50.90115,1
5.683797,1
51.185547,1
7.05748,1
5.465685,2
5.676765,1
5.664234,1
5.885485,1
5.770014,1
5.61052,1
5.67007,1
5.904856,1
5.837541,1
5.773267,1
5.894714,1
5.71129,1
5.898268,1
5.836568,1
5.650448,1
50.718287,1
5.788249,1
50.966598,1
5.704974,1
5.621205,1
5.667648,1
5.601916,1
6.004761,1
5.763495,1
5.605402,1
50.953116,1
5.498027,2
50.748396,1
5.774307,1
5.614931,1
5.645909,1
5.719828,1
5.755069,1
5.936715,1
50.742727,1
50.726351,1
5.995397,1
50.865974,1
5.824069,1
5.454571,1
5.45639,2
5.911865,1
5.588341,1
5.690153,1
5.731488,1
50.679262,1
5.910455,1
5.768606,1
5.724837,1
5.842535,1
50.822461,1
5.781794,1
5.638285,1
50.678076,1
5.58,2
5.66391,1
5.845084,1
5.753283,1
5.813906,1
5.685931,1
5.657727,1
5.879607,1
5.79738,1
5.897857,1
50.997635,1
5.694548,1
6.105972,1
5.735933,1
5.829167,1
5.976326,1
5.699717,1
5.825523,1
5.838895,1
5.785257,1
5.677375,1
5.657954,1
50.601066,1
5.412698,2
50.553402,1
5.674356,1
5.590351,1
5.860546,1
5.870976,1
26.109865,1
50.669435,1
51.018442,1
5.720582,1
5.678418,1
50.736318,1
5.511214,1
5.720442,2
5.879528,1
50.791071,1
5.661484,2
50.997808,1
5.795919,1
50.728272,1
6.098944,1
5.608149,1
5.764626,1
5.62491,1
5.936213,1
5.870511,1
50.624925,1
5.826443,1
5.89079,1
5.714225,1
50.723876,1
5.700489,1
5.582391,1
5.946661,1
5.713161,1
5.618635,1
5.852405,1
50.846728,1
5.703076,1
5.887999,1
5.947302,1
5.702866,1
5.729237,1
5.749891,1
5.682406,1
5.70145,1
5.758396,1
6.006677,1
5.686664,1
5.769283,1
5.69486,1
5.687742,1
5.688703,1
7.127912,1
5.828976,1
5.729799,1
50.927015,1
50.956248,1
5.678488,1
5.819427,1
5.677714,1
5.618169,2
5.746599,1
50.892679,1
50.665368,1
5.563593,2
5.869286,1
5.866362,1
5.896125,1
5.949795,1
5.681469,1
7.72473,1
5.639563,2
6.049207,1
5.833266,1
50.775784,1
5.602943,1
50.749708,1
5.721335,2
5.876267,1
50.923272,1
5.908612,1
5.529042,1
5.522731,2
5.626701,1
5.653587,1
5.807699,1
50.807466,1
5.829181,1
5.612627,1
5.690868,1
5.945013,1
5.596293,1
5.460475,2
6.424538,1
5.774897,1
6.003571,1
5.664475,1
50.746676,1
5.705804,1
6.420214,1
5.783349,1
5.558185,1
5.837015,1
50.774855,1
5.672481,2
5.741799,1
50.728456,1
5.811011,1
5.63191,1
5.946811,1
5.948878,1
7.559208,1
5.60816,2
7.157907,1
50.557363,1
5.503865,2
5.681623,1
5.71271,1
6.172826,1
5.663815,1
5.707699,1
55.617824,1
50.673051,1
5.751536,1
5.685163,1
5.986339,1
6.135519,1
5.690343,1
5.902314,1
5.785835,1
6.157814,1
50.924737,1
50.936121,1
5.86133,1
5.806625,1
50.674149,1
5.84132,1
50.956515,1
5.802872,1
50.86011,1
5.637766,1
5.681934,1
50.702916,1
5.657667,1
5.722243,1
50.727378,1
50.99626,1
50.781565,1
50.766108,1
5.667172,1
5.835323,1
5.863139,1
5.657848,1
50.86043,1
5.922339,1
5.648267,1
5.806586,1
5.575109,1
5.723493,1
5.702649,1
5.687265,1
5.792769,1
5.73762,1
50.716165,1
5.804823,1
5.766373,1
5.545983,1
5.831586,1
50.678382,1
5.620628,2
5.819603,1
5.672108,1
5.722588,1
5.883467,1
5.82965,1
5.717517,1
5.842993,1
5.643162,1
5.66452,1
5.649184,1
5.649198,1
50.698572,1
5.578879,2
5.770871,1
5.875085,1
5.71917,1
5.816104,1
5.815814,1
5.841978,1
5.853022,1
5.627722,1
5.950366,1
5.701035,1
5.62326,1
6.152009,1
50.731142,1
5.595952,1
50.723595,1
5.606843,2
5.681165,1
50.987501,1
5.576416,1
5.717355,1
55.446328,1
5.654713,1
5.836862,1
5.736228,1
5.722209,1
5.767088,1
5.829597,1
5.811712,1
5.5574,1
5.721322,1
5.742258,1
5.691389,1
5.863656,1
5.580094,1
5.806313,1
5.560261,1
50.784858,1
5.961488,1
51.422734,1
51.432575,2
5.820222,1
5.678868,1
10.794945,1
5.621181,1
10.456369,1
5.872083,1
51.020389,1
5.638558,1
50.565965,1
5.597033,2
6.09572,1
5.716755,1
5.958472,1
50.795922,1
5.765153,2
5.786073,1
5.705204,1
5.785951,1
5.866948,1
5.664914,1
5.765549,1
5.730462,1
5.693131,1
5.803405,1
5.671502,1
5.680409,1
5.809319,1
5.767277,1
50.7729,1
5.919815,1
5.827454,1
5.719397,1
5.748549,1
5.536852,1
50.908283,1
5.649975,1
50.639964,1
5.570164,1
5.608778,1
5.512589,2
5.731817,1
5.642867,1
5.713444,1
5.684895,1
5.645541,1
50.669104,1
5.673777,1
50.904786,1
5.520519,1
5.463695,2
50.773454,1
50.641322,1
5.663416,1
50.65513,1
5.546987,2
50.712332,1
5.570377,2
5.60018,1
6.341108,1
5.53749,2
5.667053,1
6.092055,1
50.700493,1
5.669215,1
5.586581,1
5.708673,1
5.710497,1
5.594193,1
5.751148,1
5.818689,1
5.63132,1
5.978505,1
5.637004,1
50.838687,1
50.719267,1
50.878291,1
5.892161,1
50.659342,1
5.518398,1
5.744859,1
50.796754,1
50.780027,1
5.63117,1
5.606781,1
5.669545,1
5.660585,1
50.68363,1
5.535826,1
5.761612,1
5.644779,1
5.615508,1
5.646971,1
5.722849,1
5.64494,1
5.615038,1
50.681467,1
5.664896,1
50.667427,1
8.954683,1
5.465825,2
5.706012,1
5.680644,1
5.709066,1
50.575273,1
50.533798,1
5.604088,2
5.738484,1
5.731377,1
52.421115,1
6.027353,1
5.734195,1
5.736218,1
50.618602,1
50.850423,1
50.724117,1
5.717622,1
5.80199,1
5.657513,1
5.741605,1
5.919782,1
5.628846,1
5.684732,1
5.653923,1
5.683741,1
5.580266,1
50.722768,1
5.73628,1
50.64397,1
5.646508,1
5.726252,1
5.5714,1
5.513928,1
50.628964,1
5.671857,1
5.545007,1
5.575872,1
5.619413,1
5.577698,1
50.872389,1
5.572952,1
50.754112,1
5.625689,1
50.530617,1
5.550029,2
5.768881,1
5.733751,1
5.654622,1
5.635713,1
50.677633,1
5.678786,1
50.707885,1
5.703834,1
5.699337,1
5.751712,1
5.500547,1
5.676793,1
5.629887,1
5.566183,1
5.805713,1
5.893986,1
5.906663,1
50.715737,1
5.892538,1
5.650687,1
5.713967,1
5.688862,1
50.76147,1
5.743943,1
50.57733,1
5.488517,2
5.666006,1
5.69899,1
5.847304,1
5.7149,1
5.771911,1
5.630083,1
5.770062,1
5.790873,1
5.496215,1
5.692587,1
5.631986,1
10.468693,1
5.7881,1
5.697557,1
5.675252,1
5.560635,1
5.724822,1
5.611996,1
5.678884,1
6.059689,1
5.670138,1
5.643072,1
5.688861,1
5.665761,1
5.722952,1
50.560462,1
5.705999,1
5.617933,1
5.655856,1
5.553137,1
50.858063,1
5.735764,1
5.582166,2
5.774451,1
5.969739,1
5.794521,1
5.608622,1
5.694646,1
50.969999,1
55.229448,2
5.752874,1
56.034301,1
5.474492,1
5.458268,2
50.68619,1
50.97147,1
50.739584,1
5.804072,1
5.713607,1
5.615171,1
5.854068,1
50.803859,1
51.042189,1
5.71499,1
50.614454,1
5.90186,1
5.64147,1
5.664936,1
50.827286,1
5.676485,1
50.871544,1
5.928185,1
5.715747,1
50.732749,1
5.649437,1
5.62538,1
50.766066,1
5.493837,1
5.662277,1
5.78206,1
5.943973,1
5.633579,1
5.596013,1
50.641171,1
50.710893,1
5.715125,1
5.829309,1
5.701349,1
6.016463,1
5.626771,1
5.514072,1
50.581296,1
6.247247,2
5.649461,1
5.63139,1
5.477878,1
50.672779,1
5.630244,1
5.630602,1
5.765286,1
5.84335,1
5.704955,1
5.644599,1
5.69726,1
5.713597,1
5.906541,1
5.792535,1
50.97935,1
5.56684,2
7.454463,1
5.782823,1
5.666904,1
5.651968,1
5.831069,1
5.621635,1
5.936718,1
10.820036,1
7.170416,1
10.958778,2
5.822616,1
5.648551,1
5.594304,1
5.648163,1
5.841638,1
5.840252,1
5.871817,1
50.656421,1
5.796623,1
5.793699,1
5.663457,1
50.614309,1
5.654404,1
50.670673,1
5.796905,1
5.674923,1
5.720192,1
5.62525,1
11.543768,1
50.732428,1
5.54179,2
5.735983,1
50.605937,1
6.034165,2
5.734152,1
5.676282,1
50.754436,1
5.562396,1
5.551835,1
5.539555,1
5.866393,1
5.590828,1
50.811054,1
5.79492,1
5.621521,1
5.665147,1
5.761311,1
6.019126,1
5.685766,1
5.68305,1
5.740046,1
5.80907,1
50.995428,1
5.72527,1
50.607135,1
5.575718,1
5.561925,1
5.639438,1
5.959407,1
50.87242,1
5.73269,1
5.577201,1
5.747117,1
5.605865,1
5.753766,1
5.652717,1
5.630127,1
5.779339,1
5.650197,1
5.500847,1
5.454271,2
5.659158,1
5.742018,1
5.520248,1
5.59296,1
5.608483,1
5.859806,1
5.501429,1
5.624104,1
50.698415,1
5.695688,1
50.516037,1
5.855004,1
50.666747,1
5.796976,1
5.650306,1
5.696373,1
5.588381,1
11.174638,1
5.498219,1
5.537867,1
5.788627,1
5.634321,1
5.594995,1
5.643654,1
5.768786,1
5.567344,1
5.737784,1
5.646088,1
5.903857,1
5.923641,1
5.714937,1
5.741731,1
5.634338,1
5.635613,1
5.688411,1
5.685379,1
50.755945,1
5.569335,1
5.78226,1
50.765887,1
5.654119,1
5.675396,1
50.743227,1
5.720419,1
5.628204,1
5.672748,1
5.847334,1
5.579092,1
5.409349,1
5.651494,1
50.786656,1
5.595275,1
5.534491,1
5.687015,1
5.620203,1
5.673862,1
50.699214,1
50.679695,2
5.632814,1
5.756586,1
5.854464,1
5.663508,1
5.641278,1
5.630855,1
5.646514,1
5.895376,1
5.739925,1
5.671945,1
5.916746,1
5.667422,1
5.686509,1
5.626756,1
50.806433,1
5.570358,1
5.716376,1
5.899605,1
5.793141,1
50.810534,1
50.601694,1
5.53668,2
5.759285,1
5.517411,1
5.587054,1
5.813219,1
50.783746,1
50.801929,1
5.777084,1
5.678589,1
5.66157,1
5.575307,1
5.622637,1
5.647109,1
5.83955,1
5.748852,1
5.74059,1
5.777566,1
5.872058,1
5.667593,1
5.505234,1
5.977346,1
50.723682,1
50.651417,1
50.811418,1
50.885428,1
5.632151,1
5.655407,1
5.8453,1
9.903038,1
5.822117,1
5.77228,1
5.828924,1
5.686135,1
5.646083,1
5.614915,1
5.891678,1
5.597868,1
5.67478,1
5.855378,1
5.499308,1
5.48565,1
5.625849,1
5.617796,1
5.677876,1
5.609188,1
5.774656,1
5.888122,1
50.485508,1
50.583499,2
50.659485,1
5.763574,2
5.685011,1
5.931736,1
5.619279,1
50.683829,1
5.827688,1
5.72909,1
50.751814,1
5.733551,1
5.691212,1
5.544901,1
5.754625,1
5.64542,1
50.997117,1
5.664681,1
5.836816,1
5.795494,1
50.771414,1
5.464293,1
5.519065,1
5.631294,1
5.73658,1
50.922069,1
6.011526,1
5.628825,1
5.772201,1
5.554076,1
5.607128,1
5.700545,1
5.646049,1
5.827,1
5.659806,1
5.786207,1
50.633969,1
5.535432,2
5.667899,1
50.669481,1
5.855556,1
5.603503,1
5.570837,1
5.729935,1
5.660121,1
5.674544,1
5.824263,1
50.818642,1
50.666879,1
5.707565,1
55.900687,1
50.80391,1
5.650045,1
5.403672,2
5.556664,1
5.654645,1
6.471531,1
5.940948,1
5.703969,1
5.739689,1
5.698165,1
5.725075,1
5.606245,1
5.590134,1
5.692585,1
51.011736,1
5.742881,1
50.694523,1
5.76027,1
5.689128,1
50.834032,1
5.776797,1
5.942641,1
5.852806,1
50.63236,1
5.556207,2
5.843877,1
5.67057,1
5.895183,1
50.860619,1
5.862627,1
5.667197,1
50.741058,1
5.563934,1
6.011495,1
5.807853,1
5.600845,1
5.741962,1
5.638868,1
5.762437,1
5.642508,1
5.582279,1
5.773083,1
5.626895,1
50.717183,1
5.660047,1
50.726185,1
5.604673,1
5.612715,1
5.686835,1
5.711577,1
50.71134,1
5.867682,1
5.883884,1
5.613124,1
5.69853,1
5.825819,1
50.603137,1
50.479815,2
5.66215,1
5.663814,1
5.777399,1
5.740322,1
6.084136,1
5.834119,1
50.666136,1
5.442357,2
5.660935,1
5.938583,1
5.676209,1
50.75409,1
5.696758,1
5.816806,1
6.932651,1
5.654199,1
5.510529,1
5.590831,1
5.679038,1
5.542705,1
5.817701,1
51.291409,1
5.491969,1
7.575563,1
6.014833,2
5.675991,1
5.559629,1
50.886289,1
5.869395,1
5.638508,1
5.667247,1
5.599303,1
5.692451,1
5.74316,1
5.762538,1
50.818478,1
5.882469,1
5.718142,1
5.610075,1
5.628823,1
5.597637,1
5.800315,1
5.73604,1
5.694659,1
5.698161,1
5.494935,1
5.641753,1
5.585707,1
8.014323,1
62.146971,1
14.890112,1
52.71143,1
5.542911,1
5.677106,1
50.850736,1
50.739602,1
50.499469,2
5.603855,1
5.596558,1
5.823247,1
5.606205,1
5.683743,1
50.630083,1
5.669084,1
50.674944,1
5.54929,1
5.600906,1
50.680342,1
5.579158,1
5.574491,1
5.696816,1
5.611133,1
5.657896,1
6.223129,1
5.433647,2
5.817746,1
5.639261,1
5.594185,1
5.584072,1
5.613415,1
5.662546,1
5.631029,1
5.561485,1
5.651762,1
5.567676,1
5.592759,1
5.827635,1
5.632014,1
5.823332,1
53.555968,1
5.756393,1
5.55043,1
5.642343,1
50.904493,1
5.508948,2
5.656792,1
52.964473,1
5.45598,2
50.779185,1
50.750566,1
50.6218,2
5.559736,1
5.531814,1
5.627438,1
5.664681,1
5.756218,1
5.659163,1
5.702795,1
5.728569,1
5.529381,1
5.617506,1
5.64459,1
5.600269,1
5.654507,1
5.646593,1
5.720142,1
5.481579,1
5.664653,1
5.647669,1
5.647518,1
5.574771,1
5.71995,1
5.582635,1
50.787963,1
5.506513,2
5.746125,1
50.604227,1
5.708202,1
5.716454,1
5.612962,1
5.863375,1
5.607916,1
50.67433,1
5.479411,2
5.872759,1
50.836698,1
5.782484,1
5.910235,1
5.715405,1
50.880652,1
5.70131,1
5.636347,1
5.685268,1
5.630739,1
5.606044,1
5.788969,1
5.703854,1
5.53593,1
5.58776,1
50.706253,1
5.624633,1
25.00802,1
5.628605,1
50.814327,1
5.688774,2
50.594383,1
5.641031,1
5.798123,1
5.571504,1
5.507483,1
5.641407,1
50.675213,1
5.570674,1
50.663991,1
50.899715,1
5.616226,1
5.523519,1
5.584183,1
5.638428,1
5.652824,1
5.692081,1
5.724346,1
5.800029,1
5.803196,1
50.761081,1
50.635525,1
5.670859,1
5.617456,1
5.817277,1
5.682966,1
5.869463,1
5.681705,1
5.65943,1
50.47778,1
5.559933,2
5.652753,1
5.557648,1
5.591705,1
5.646922,1
5.660017,1
5.552346,1
50.510515,1
5.639993,1
5.864193,1
5.563098,1
5.581888,1
50.6353,1
50.715641,1
50.737288,1
5.565244,1
5.69193,1
5.654458,1
50.6646,1
5.761239,1
5.816394,1
5.729885,1
5.741175,1
5.584168,1
5.703321,1
5.624323,1
5.717875,1
5.586204,1
5.731578,1
5.938948,1
5.628952,1
5.776414,1
5.814202,1
5.666495,1
5.555373,1
5.568317,1
5.68082,1
5.587758,1
5.614686,1
5.55666,1
50.597014,1
50.734469,1
50.720153,1
5.808204,1
5.782114,1
5.617822,1
