Response Time,Concurrency (WC1)
26.136238,1
29.455161,1
26.226883,1
33.489717,1
37.634391,1
39.626995,1
79.061239,1
77.199062,1
74.124149,2
27.979178,1
81.074571,1
36.932768,1
36.206606,1
23.630443,1
20.069567,2
97.04977,1
18.86559,1
19.856819,1
20.022224,1
44.084296,1
112.614721,1
48.838869,2
24.624992,1
23.062507,1
31.26445,1
67.300914,1
70.663086,2
19.759697,1
41.685872,1
96.635147,1
18.879438,2
26.983213,1
25.956676,1
22.953543,1
28.854763,1
26.681519,1
40.188282,1
32.55615,1
32.061068,2
30.386178,1
40.298633,1
66.515645,1
28.862293,2
43.05283,1
26.237422,1
18.07784,1
28.537404,1
42.708585,1
24.329185,2
111.465921,1
30.273319,2
32.900982,1
18.612403,1
65.179401,1
36.707113,2
67.95561,1
30.086215,1
57.450852,1
136.672009,1
23.689543,2
35.65323,1
75.939026,1
31.635798,1
32.79087,1
62.080675,1
27.464984,1
66.046077,2
45.557007,2
94.742921,1
27.347058,1
26.478279,1
38.248018,1
31.797705,1
32.873288,1
70.094836,1
20.566897,1
84.76112,1
37.872388,2
22.040633,1
28.665738,1
21.615785,1
49.818267,1
24.091063,1
37.270842,1
23.829118,1
43.908356,1
46.963749,1
19.207384,1
28.680128,2
36.593105,1
84.72647,1
31.113308,1
65.446327,1
85.287836,2
19.708754,1
49.941454,1
34.439705,1
24.558183,1
26.003105,2
28.718411,1
63.430633,1
18.066858,2
69.122652,1
69.347787,1
67.518854,1
32.765674,1
23.661607,1
24.769003,1
29.631446,1
33.47964,1
20.645958,1
26.743601,1
23.22234,1
69.381969,1
30.754586,2
32.119378,1
24.53666,1
57.526717,1
25.663046,1
58.173057,1
53.309971,1
55.870828,2
74.284183,1
32.793926,1
31.899698,1
17.973671,1
61.752338,1
22.480604,1
28.255935,2
19.216463,1
21.17159,1
25.463982,1
18.830978,1
23.506684,1
50.150685,1
75.709829,1
34.123288,1
38.963641,2
37.415812,3
28.459293,1
32.169154,1
20.83359,1
28.720377,1
28.179839,1
33.173034,1
76.088652,1
25.77126,2
22.399353,1
69.589038,1
34.444258,1
21.982492,1
114.176416,1
51.54686,2
27.429392,1
58.143994,1
42.282042,1
52.595647,1
32.509673,1
21.498544,2
43.865024,1
17.647209,1
32.748008,1
50.948949,1
21.202784,1
79.830396,1
29.337859,2
28.667543,3
22.27866,1
22.003423,1
99.003518,1
66.151541,1
25.768126,2
21.098528,1
35.383196,1
49.455958,1
26.296567,1
92.115275,1
21.910886,1
70.570585,1
21.009396,1
25.08606,1
24.272249,1
22.426685,1
22.383002,1
19.7226,1
42.266825,1
81.107161,1
28.063141,1
19.388682,2
19.595592,1
54.729693,1
84.225334,1
46.945712,1
23.949689,1
27.471179,1
23.866821,1
19.396954,1
37.726594,1
22.733309,1
26.063407,1
66.95057,1
30.072333,1
78.47979,1
34.101004,2
80.308515,1
20.742719,2
25.115848,1
37.219869,1
21.797966,2
21.408052,1
35.176525,1
48.407414,1
17.917787,1
28.156127,1
21.945628,1
64.134597,1
30.56651,1
25.369071,1
61.251752,1
47.233647,1
22.751196,1
26.022018,1
45.637861,1
101.609029,1
51.915585,2
73.900922,1
38.509166,1
68.240992,1
88.182281,2
22.401519,1
67.827497,1
52.877555,1
18.814437,1
18.487381,1
47.30174,1
65.468189,1
21.567079,2
30.934725,1
79.527971,2
30.355441,1
23.185923,1
63.510978,1
22.991975,2
28.456562,1
18.893899,1
66.633881,1
65.233661,1
17.929641,1
95.239518,1
20.222944,1
20.707214,1
57.049378,1
34.446128,1
20.083297,1
28.958242,1
107.797418,1
46.738624,2
47.177148,1
28.674212,2
38.514264,1
47.848606,1
62.86262,1
31.413441,2
24.302385,1
18.133914,1
30.607149,1
32.953278,1
68.619982,1
26.430104,2
20.287101,1
22.467423,1
20.083421,1
26.274441,1
23.954254,1
24.945756,1
58.433917,1
19.536423,1
28.575613,1
101.391104,2
71.311989,1
83.561986,1
20.958858,1
43.892001,1
37.566747,1
66.035271,1
29.842417,1
85.003083,1
23.199111,1
66.429749,1
18.382625,1
43.568592,1
37.89364,1
23.116771,1
36.020708,1
92.721459,1
27.662257,2
25.415204,1
28.367049,1
21.934036,1
71.87009,1
91.168041,1
20.059696,2
21.797779,1
20.899256,1
106.442907,1
28.834234,1
27.627281,1
39.018083,1
55.548411,2
64.304265,1
55.496254,1
20.36483,1
48.990289,1
96.448872,1
21.842288,2
47.843442,1
18.724354,1
49.762116,1
46.166036,1
62.096037,1
73.606057,1
28.608565,1
30.960112,1
38.660727,1
70.589798,1
55.530469,1
68.174997,1
25.613864,1
25.69404,2
80.65381,1
28.709195,2
23.442816,1
36.589203,1
23.370631,1
26.307106,1
35.808739,1
21.483298,1
36.583063,1
35.701608,1
45.508413,1
33.431767,1
29.043235,1
35.062517,1
98.2886,1
25.382068,1
75.597475,1
65.845767,2
21.051408,1
19.535188,1
38.039746,1
27.545283,1
19.54286,1
20.63437,1
104.261494,1
18.870415,2
66.948088,1
23.046308,1
20.80676,1
19.645977,1
32.714175,1
75.738414,1
44.21853,1
67.278238,1
65.95198,1
66.621812,1
68.657782,1
26.971975,1
18.067187,1
20.685744,2
19.938698,1
26.346169,1
83.39519,1
20.691432,1
78.912487,1
22.143154,1
22.642328,1
62.360075,1
19.38556,1
83.129609,1
74.514581,1
27.930646,1
88.889781,1
34.848918,2
18.014257,1
33.327861,1
28.27565,1
46.408859,1
23.182146,1
19.24825,1
41.022457,1
39.394428,1
32.566187,1
80.013896,1
39.226437,2
36.644976,1
35.232147,1
34.092085,1
31.768873,1
26.657665,1
21.400847,1
22.91595,1
26.629046,1
31.919592,1
45.218392,1
86.654771,1
21.099552,2
63.160328,1
30.241109,1
20.709853,2
38.490666,1
60.140812,1
67.35406,1
71.429528,2
90.668912,1
23.016367,1
21.181046,1
85.445937,1
30.829982,1
25.27056,2
26.726106,1
70.904771,1
19.31682,2
77.000432,1
24.987527,1
74.328511,1
43.484428,2
24.032543,1
29.888979,1
19.607853,1
20.725345,1
19.731195,1
67.706464,1
69.173094,2
29.989398,2
38.24975,1
64.413004,1
18.202312,1
19.542734,1
21.416245,1
29.345784,1
24.633126,1
30.357654,1
94.931124,1
32.696796,1
34.728467,1
37.224522,1
21.226451,1
29.482265,1
26.313484,1
19.205642,1
25.457892,1
21.026966,1
39.891544,1
20.643297,1
26.999044,1
36.982306,1
46.34783,2
70.960695,1
44.334307,2
39.470223,1
20.739564,1
68.418277,1
94.602551,1
23.787588,1
23.951448,1
30.927401,1
34.404085,2
58.493487,1
88.765338,2
77.562566,1
25.177282,2
27.882514,1
44.889907,1
54.69211,1
21.081027,1
43.142939,1
24.299963,1
23.0603,2
34.363413,3
43.404223,1
67.26617,1
19.334488,1
86.807111,1
22.908654,2
23.196377,1
68.185266,1
46.654235,1
18.042556,1
22.009888,2
19.228983,1
19.797063,1
52.928548,1
85.764495,1
31.647706,1
19.775869,1
22.99803,1
26.28707,1
18.899596,1
18.079443,2
36.468682,1
43.073358,1
34.771581,1
50.413388,1
77.419989,1
46.611385,2
82.446953,1
23.033261,1
38.923237,1
20.092443,2
102.441822,1
30.935372,2
45.272397,1
93.940489,1
41.277376,1
20.839355,1
46.266033,1
47.792036,1
21.024204,1
20.114552,2
22.950784,1
64.880686,1
19.383501,2
28.697574,1
44.885171,1
48.188358,1
25.616194,1
18.606993,1
75.553062,1
65.143459,1
25.857766,1
30.16484,1
48.287553,1
21.568825,1
29.732776,1
32.601579,1
34.311468,1
25.693908,1
75.996905,1
74.145156,1
44.467585,1
44.775738,1
75.141627,1
19.858032,2
70.36406,1
20.916212,2
69.164419,1
29.660057,2
20.723986,1
66.95429,1
21.133314,1
52.682964,1
63.045335,1
68.922522,1
72.719946,2
66.953132,1
29.131634,1
23.429417,1
24.223598,1
24.697171,1
77.589366,1
29.841823,2
42.558737,1
54.551106,1
17.660882,1
17.91482,1
41.729011,1
21.240252,1
33.323169,1
42.748265,1
64.116406,1
65.564852,1
41.578897,1
19.288629,1
44.75836,1
81.870083,1
19.867003,2
63.483688,1
28.001048,1
19.840327,1
24.728436,1
33.332988,1
44.72714,1
25.473365,1
23.18434,1
33.692074,1
35.770911,1
20.135462,1
66.537734,1
22.652341,2
19.550586,1
32.313982,1
26.07916,1
23.372254,1
60.924397,1
36.50467,2
38.401024,1
23.862649,1
24.024012,1
21.36915,1
17.695404,1
71.112139,1
106.169393,1
83.647468,2
100.161721,2
20.465039,2
30.554802,1
112.027372,1
18.792118,1
34.36416,2
68.573693,1
30.042638,2
23.552102,1
27.080096,1
28.855079,1
18.493669,1
56.398483,1
41.971175,1
24.485075,1
38.900552,2
35.784369,1
89.89232,1
29.36865,2
26.527594,1
49.890754,1
17.76256,1
71.416815,1
19.498052,2
91.481415,1
77.524834,2
43.14262,1
25.101791,1
82.199455,1
26.57464,1
25.317101,1
43.160301,1
76.175829,1
20.164284,1
67.118419,1
43.279515,2
28.928113,1
35.531231,1
43.224478,1
73.941539,1
22.735212,2
22.883088,1
30.446114,1
48.816155,1
32.450172,1
61.63461,1
24.589691,1
26.788821,1
18.516804,1
20.377929,1
18.530979,1
21.543582,1
49.623286,1
27.679736,1
66.936213,1
18.644907,1
27.907165,1
38.855894,1
23.013749,1
18.008679,1
65.046824,1
19.713313,1
71.215435,1
24.307555,1
35.91793,1
30.676267,2
18.755222,1
19.572449,1
21.590214,1
28.181841,1
29.702744,1
64.75822,1
21.550547,1
65.627579,1
25.807507,1
27.9849,2
67.414032,1
63.696329,1
19.944906,1
141.650433,1
26.735166,2
69.375207,1
18.212266,2
20.423317,1
34.89547,1
30.522824,2
24.954358,1
32.574741,1
69.6871,1
18.484308,1
19.828416,1
37.376636,1
22.32524,1
72.662963,1
35.987612,2
25.782236,1
21.847272,1
51.954583,1
49.605752,1
64.223894,1
78.679076,1
70.300316,1
18.508161,1
73.72653,2
33.364375,1
19.800887,2
74.643204,1
65.287779,2
22.848947,1
24.601198,1
28.892421,1
21.504911,1
68.166778,1
21.9386,1
50.375778,1
21.121911,1
35.477885,1
25.547555,1
54.592759,1
30.409474,2
20.494469,1
65.694053,1
19.067278,1
69.261934,1
24.886364,1
20.846469,2
66.25632,1
51.811096,1
54.396959,1
75.767714,1
94.472695,2
62.771433,2
20.990434,1
23.290244,1
103.28984,1
28.678067,2
41.301578,1
39.592538,1
69.338189,1
82.338571,1
72.448926,2
44.703672,1
30.772522,1
19.2705,1
33.084055,1
21.388171,1
47.189804,1
30.698692,1
28.290283,1
60.472027,1
20.981358,1
64.746794,1
20.875886,1
75.863653,1
40.581209,1
21.299399,1
21.208394,1
35.14551,1
71.481907,1
30.299513,1
19.916051,1
22.056604,1
31.252589,1
25.509121,1
103.611288,1
37.155635,1
98.533191,1
17.617325,1
83.201291,1
31.112975,2
19.483587,1
27.625493,1
44.584473,1
21.291315,1
82.500547,1
52.399843,2
78.065876,1
64.095947,2
30.586782,1
20.994204,1
19.747859,1
30.959316,1
26.096478,1
18.762461,1
22.520996,1
21.618365,1
21.793613,1
74.355467,1
34.325709,2
25.8866,1
25.669131,1
48.89455,1
71.511893,1
20.316264,1
89.438641,1
19.237049,2
27.595761,1
27.981522,1
29.643035,1
36.532571,1
22.069013,1
73.698126,1
34.398267,1
44.993467,1
43.011769,1
21.094863,2
22.606034,1
43.140287,1
33.673326,1
45.097652,1
28.592397,1
17.5358,1
32.815384,1
21.362926,1
20.3602,1
70.765863,1
18.920415,1
23.033224,1
38.763389,1
20.678765,1
32.084042,1
66.039282,1
19.025935,1
17.785294,1
38.907299,1
44.1929,2
117.597639,1
67.891252,2
20.853899,2
60.935997,1
22.790877,1
27.705497,1
20.181028,1
38.389167,1
66.889773,1
67.138583,2
54.220539,1
100.985251,1
80.845614,1
22.454208,2
66.588102,1
63.541011,1
91.88807,1
39.25697,2
38.247975,1
25.385463,1
30.667696,1
84.952419,1
76.729667,2
27.283222,1
66.861871,1
31.26328,1
22.11337,1
97.940521,1
63.133104,2
25.486831,1
68.494759,1
48.025248,2
47.466532,1
73.019846,1
30.002839,1
59.234391,1
71.196793,2
18.399642,2
54.581729,1
17.726368,1
41.721094,1
27.017922,1
21.016914,1
64.499578,1
63.385577,1
39.167223,1
28.428866,1
20.404005,1
29.965753,1
28.530547,1
18.135995,1
94.035663,1
28.04644,2
32.571443,1
18.236712,1
21.988493,1
70.710731,1
70.710898,1
20.203069,1
31.753147,1
31.794216,1
19.444489,1
29.410293,1
31.480126,1
32.78456,1
50.196984,1
40.049471,1
131.611883,1
23.01661,2
31.127876,1
29.842773,1
18.831295,1
34.577433,1
43.665245,1
26.639129,1
51.938914,1
37.997004,1
30.935569,2
62.534743,3
42.013937,4
33.415467,1
20.758644,1
19.944799,1
22.021675,1
49.78032,1
57.851055,1
71.71734,2
32.250874,2
26.923006,1
44.527491,1
62.639196,1
29.426912,1
89.461651,1
59.387608,1
26.140948,1
18.479855,1
32.452459,1
32.533973,1
38.280802,1
75.50758,2
37.298946,1
96.188367,1
23.78826,2
36.546481,1
22.53372,1
90.896826,1
20.994043,1
19.613374,1
23.034522,1
42.951284,1
33.124318,1
105.906519,1
40.070299,1
37.736561,1
25.968559,1
73.223668,1
39.830993,1
30.508765,1
18.947414,1
42.804554,1
60.034054,1
76.709729,2
25.165415,1
72.694298,1
25.424725,1
24.496538,1
56.667295,1
37.707536,1
78.647541,1
58.526459,2
21.494728,1
35.055021,1
21.442959,1
18.762518,1
33.231129,1
39.335207,1
49.082209,1
49.183547,1
22.320504,1
24.94721,2
37.674889,1
93.933978,1
30.251838,1
28.330842,1
22.352286,1
84.828415,1
18.327294,1
32.828834,1
122.720951,1
30.142207,1
62.686182,1
32.205494,2
63.587001,1
32.325301,1
59.097444,1
42.415822,1
17.553101,1
29.687736,1
35.384392,1
47.195409,2
24.530311,1
24.799986,1
20.909439,1
43.149632,1
69.308848,1
19.203944,1
59.173997,1
39.093257,2
22.782679,1
24.274214,1
56.756559,1
52.7203,1
29.024799,2
18.01427,1
47.249973,1
40.924345,1
95.008394,1
20.531704,1
27.058695,1
68.156774,1
29.037089,1
41.361523,1
67.353242,1
29.711484,2
34.304098,1
25.183213,1
31.685655,1
23.068438,1
43.051721,1
21.851852,2
65.342413,1
20.297586,1
17.598286,1
20.276304,1
26.524503,1
52.187429,1
90.693813,1
73.45769,2
19.545127,1
93.701208,1
51.365545,1
32.610819,1
35.367683,1
29.781301,1
27.976123,1
28.609756,1
54.342406,1
38.903509,1
23.141564,1
32.056053,1
20.686261,1
25.445166,1
63.450385,1
20.1838,1
63.053283,1
39.923641,2
29.554681,1
110.742754,1
67.75487,1
23.416443,2
23.936739,1
104.644432,1
36.385694,2
32.530496,1
69.421661,1
65.962635,1
35.036633,1
38.262149,1
32.101539,1
17.572854,1
19.196401,1
38.979635,1
60.83616,1
20.258522,1
50.980832,1
19.400311,1
31.39451,1
35.664945,1
21.467458,1
27.837869,2
80.38134,1
72.828968,1
63.774745,1
75.157361,1
27.703893,1
28.432497,1
26.435851,1
36.780407,1
30.597756,1
34.449798,1
37.431445,1
24.463944,1
25.522509,1
43.301121,1
22.059693,1
17.629762,1
56.314551,1
29.681963,1
25.978662,1
32.078166,2
21.793237,1
24.97715,1
29.009873,1
50.242771,1
17.826205,1
35.456794,1
64.62682,1
108.980127,2
80.689593,2
40.176983,3
28.018455,1
25.769999,1
27.139018,1
64.397448,1
19.734944,2
51.213309,1
65.421846,1
59.627546,2
38.770229,1
18.140411,1
26.269934,1
19.513114,1
72.628549,1
20.432378,1
30.26168,1
26.474097,1
88.494661,1
42.554519,1
49.941978,2
36.560627,3
32.588761,1
65.122287,1
26.504962,1
40.179617,1
75.644351,1
25.996703,1
43.062179,1
59.807499,1
41.320456,2
42.972242,1
21.133686,1
49.517982,1
73.280446,1
62.962488,2
29.238297,1
67.861944,1
60.054201,2
27.147812,1
70.42971,1
43.049143,2
22.625323,1
43.163069,1
32.75868,1
69.624058,1
67.512826,1
17.991518,2
77.546822,1
68.681844,2
40.87249,1
39.611897,2
28.147928,1
35.708936,1
28.545167,1
22.877368,1
31.285849,1
17.665949,1
20.195252,1
41.332223,1
20.235393,1
25.718411,1
24.022598,1
77.539947,1
43.599169,1
63.443344,1
19.600509,2
27.851782,1
70.589584,1
48.184671,1
68.102947,1
18.425207,2
87.381485,1
22.141229,2
36.332755,1
20.048599,1
24.074411,1
69.909632,1
40.601653,1
22.926461,1
90.343306,1
18.582988,1
61.881783,1
26.53405,1
19.44777,1
20.50853,1
60.842299,1
39.425101,1
45.766961,1
22.512361,1
27.376574,1
41.912139,1
67.470207,1
27.435775,2
95.017915,1
25.916481,1
24.04261,1
18.984208,1
25.936529,1
92.553272,1
49.596068,2
40.192084,1
19.199232,1
85.251795,1
24.834302,2
68.807939,1
64.962257,2
35.58353,1
20.732731,1
36.50139,1
21.897661,1
61.888264,1
24.900978,1
73.927656,1
17.736399,2
19.236582,1
21.207809,1
22.86779,1
83.669284,1
35.150234,1
27.769734,1
19.885769,2
60.128274,1
24.716395,1
22.842597,1
34.732574,1
30.273508,1
26.559947,1
80.06593,1
17.814108,1
31.904887,1
32.174692,2
47.956902,1
18.490224,1
111.374234,1
31.119092,2
19.813588,1
31.268279,1
37.698824,1
31.053697,1
27.890213,1
30.185185,1
75.343457,1
34.210534,2
19.573259,1
21.556582,1
28.615728,1
38.706771,1
28.10617,1
19.628313,1
59.824374,1
24.490698,1
24.77474,1
32.297968,1
19.085376,1
24.802307,1
106.963548,1
72.668688,2
74.614381,1
17.617766,2
32.418925,1
100.036117,1
93.328212,1
62.108485,2
26.465696,1
23.647591,1
38.961624,1
25.171553,1
29.660253,1
95.981579,1
18.601396,1
89.607829,1
27.777201,1
50.959669,1
95.526243,2
18.586214,1
84.797049,1
24.601324,1
31.225542,1
35.825758,1
20.028474,1
22.473669,2
64.686269,1
24.347924,1
20.755398,1
33.031757,1
26.151385,1
51.1461,1
32.024427,1
25.980593,1
37.567916,1
54.670472,1
20.378076,1
51.204011,1
34.670193,1
21.349138,1
69.573414,1
26.933375,1
31.85244,1
20.319753,1
29.659344,1
71.836274,2
24.068892,1
115.126442,1
19.583646,2
94.734564,1
101.517759,1
69.070245,2
29.304606,2
34.163548,1
25.204226,1
53.93808,1
21.121414,1
45.372834,1
21.809582,1
68.497253,1
19.351151,1
41.878619,1
50.136941,1
43.587633,1
49.547257,1
35.601674,2
24.889432,1
24.218621,1
37.424773,1
39.875084,1
27.954019,1
20.231764,1
48.685249,1
23.766908,1
64.50049,1
31.293753,2
21.01923,1
64.248305,1
25.195319,2
51.907996,1
62.615879,1
35.049137,2
54.559592,1
116.896478,1
18.827025,2
27.453066,1
74.013409,1
37.882351,1
25.059537,1
32.615736,1
71.09678,1
32.821102,2
25.181884,1
20.271696,1
33.629105,1
19.658516,1
30.574129,1
24.763469,1
20.972153,1
29.196594,1
62.691501,1
39.069399,1
95.261676,1
51.098699,1
55.495409,1
65.982934,2
63.397184,1
29.99824,1
50.014713,1
87.715166,1
26.240161,2
18.717211,1
63.068284,1
24.298366,2
81.06211,1
79.841131,2
54.293346,1
18.949473,1
38.628017,1
44.526756,1
78.383978,1
19.937265,2
36.149449,1
87.170626,1
71.196154,2
72.782016,1
67.83603,1
21.665805,1
26.624774,1
20.903285,1
23.585272,1
20.138093,1
40.72306,1
26.289257,1
67.673654,1
66.714832,2
53.072774,1
32.943967,2
23.808497,1
56.566974,1
22.581931,2
19.928058,1
63.783185,1
44.593806,1
32.579089,1
19.378708,1
19.01788,1
90.541797,1
86.798968,2
71.904405,1
18.764259,2
24.658153,1
42.015025,1
63.745695,1
27.790035,1
41.261348,1
24.56664,1
35.902787,1
112.734719,1
42.795268,2
20.376189,1
34.989862,1
25.521207,1
44.827054,2
19.849942,1
17.826621,1
44.805219,1
22.468215,1
34.797741,1
71.799973,1
32.486547,2
42.427802,1
18.656521,1
39.671483,2
21.062359,1
63.220765,1
78.627553,1
81.760137,1
25.448166,1
18.618762,1
65.182545,1
