Response Time,Concurrency (WC1)
1.527648,1
3.980133,1
8.360808,1
19.677584,1
6.941924,1
22.884468,1
14.444781,1
22.52385,1
27.197616,1
3.751921,1
2.309693,1
9.602144,1
7.633468,1
4.077864,1
23.548293,2
12.483532,1
19.146465,1
2.384632,1
30.232212,1
9.829687,1
8.5948,1
7.730712,1
4.316528,1
2.843564,1
1.571823,1
2.918376,1
2.909607,1
4.954269,1
1.983537,1
14.015563,1
2.962367,1
3.025599,1
3.137095,1
12.801236,1
6.027408,1
11.254766,1
36.170657,1
4.526322,1
15.170983,1
31.127875,1
21.458547,1
11.912326,1
10.957977,1
9.826819,1
5.643402,1
12.647737,1
12.793714,1
4.565286,1
68.133863,1
11.690127,1
5.69088,1
28.187543,1
1.693518,1
38.968609,1
47.37537,2
7.210184,1
14.796299,1
15.531475,1
13.200937,1
22.372736,1
2.993387,1
18.190716,1
3.550916,1
5.059204,1
7.969591,1
19.737165,1
7.79361,1
47.224422,1
12.265731,1
33.551076,1
12.534518,1
1.81793,1
12.199059,1
30.321352,1
47.030014,1
2.974505,1
5.076076,1
6.770625,1
2.366467,1
13.144374,1
16.057701,1
26.992877,1
10.174228,1
10.205612,1
4.805517,2
43.503269,1
12.537021,1
15.916081,1
7.50885,1
8.456163,1
42.335715,1
9.856207,1
9.059884,1
23.766199,2
108.831974,2
4.463001,1
114.18998,1
37.040336,2
26.45026,1
14.649873,1
6.028687,1
73.656468,1
23.835145,2
1.311018,1
25.764922,1
6.507819,1
18.880391,1
15.125149,1
4.255404,1
5.578515,1
34.269595,1
1.676191,1
45.887261,1
3.830293,1
6.098326,1
5.249594,1
23.795342,1
18.359978,1
3.649991,1
32.016633,1
10.577808,1
4.499899,1
39.04472,1
31.8498,1
1.877792,1
46.073882,1
32.798419,1
35.789451,1
10.133423,1
32.228222,1
27.160144,1
10.735916,1
20.899427,1
10.017393,1
17.684353,1
13.608505,1
21.743078,1
15.025038,1
3.452948,1
9.763593,1
7.585517,1
6.235913,1
9.836115,1
9.871053,1
2.784308,1
17.96735,1
6.714976,1
16.669855,1
29.786914,1
3.634737,1
14.395924,1
79.761479,1
6.634636,2
16.319699,2
20.591973,3
13.513645,1
4.947282,1
11.541282,1
11.090566,1
36.952724,1
26.313147,1
2.795467,1
19.447842,1
5.618951,1
25.186617,1
34.663173,1
4.852188,1
13.823593,1
20.13164,1
30.266104,1
30.357151,1
25.799546,1
6.758679,1
9.331591,1
46.295745,1
7.559126,1
15.4954,1
8.178704,1
8.787795,1
3.855408,1
2.4066,1
10.632595,1
4.7401,1
23.937084,1
4.11449,2
6.337368,1
3.940323,1
26.553625,1
9.611515,1
13.728103,1
6.146659,1
2.588387,1
10.402298,1
2.287753,1
10.307223,2
13.223879,1
10.608238,1
39.389321,1
8.395778,1
16.609918,1
22.746659,1
7.260523,1
11.551335,1
4.332564,1
36.850979,2
21.757876,1
7.616076,1
30.262396,1
52.245908,1
8.167363,2
13.86844,1
6.876264,1
9.841448,1
25.346802,1
3.734277,1
30.807606,1
10.79773,1
2.775363,1
3.643413,1
63.571153,1
1.983193,2
11.465046,1
4.875583,1
4.331284,1
2.662152,1
42.541117,1
8.408866,1
6.411176,1
3.268516,1
12.226773,1
9.786922,1
8.13109,1
4.685175,1
14.665235,1
5.54594,1
4.076942,1
5.835873,1
1.367278,1
11.706944,1
14.713766,1
1.585603,1
7.963805,1
3.550503,1
19.839254,1
4.009185,2
9.494955,1
31.768002,1
12.750443,1
1.15469,1
7.499198,1
24.490578,1
32.298486,1
2.852897,1
34.543479,1
9.341613,1
11.802827,1
23.014459,1
21.968139,1
19.590632,1
14.975163,1
23.180408,1
25.952091,1
14.75184,1
34.659194,1
19.736506,1
33.497094,1
6.487458,1
10.621792,1
5.499394,1
8.408562,1
14.795186,1
24.981908,1
44.998463,1
4.716377,2
4.976214,2
10.253048,1
40.480633,1
62.042664,1
7.094177,1
5.352684,1
20.010275,1
11.2068,1
1.489951,1
10.675919,1
16.344972,1
8.347159,1
9.145289,1
12.57934,1
9.190249,1
16.574185,1
20.645135,1
22.641544,1
17.041998,1
60.291844,1
57.145123,2
11.040189,1
19.132314,1
20.166874,1
19.224198,1
6.797976,1
3.347205,1
34.831999,1
1.982839,1
2.908857,1
3.098754,1
26.988572,1
50.708601,1
27.570106,1
7.800178,1
5.977442,1
14.536122,1
5.816264,1
8.826879,1
2.946758,1
24.888281,1
34.844881,1
2.105226,1
10.107723,1
9.13574,1
5.81765,1
11.882938,1
9.594548,1
23.384984,1
15.58529,1
11.755945,2
13.310371,1
23.305417,1
4.566207,1
12.008966,1
26.338573,1
9.491214,1
1.194277,1
11.461346,1
25.87772,1
7.085633,2
94.484583,1
12.111076,2
16.00061,1
1.917119,1
3.1987,1
20.036057,1
40.512838,1
13.467499,1
40.640396,1
74.923956,1
6.935581,1
18.970812,1
13.815303,1
14.7739,1
15.964511,1
45.232427,1
10.744736,1
49.595072,2
28.53827,1
32.93288,1
10.479583,1
9.666636,1
21.32275,1
15.19989,1
16.148482,1
8.285047,1
3.510269,1
19.405598,1
20.634616,1
5.196545,1
11.493753,1
4.799044,1
32.644967,1
6.880442,1
19.888481,1
6.984282,1
26.816908,1
29.785137,1
1.386201,1
11.374723,2
19.593337,1
22.884172,1
14.175576,1
48.647381,1
19.945475,1
2.780666,1
33.03402,1
17.794541,1
5.893333,1
6.338369,2
11.925658,1
46.297645,1
1.504844,1
7.22739,1
7.533677,1
5.366304,1
15.731465,1
6.922956,1
8.095524,1
12.712454,1
16.517407,1
3.647119,1
9.759136,1
6.131963,1
7.147617,1
13.580483,1
15.311348,1
7.558661,1
40.495891,1
8.41002,1
41.321813,1
36.074268,1
38.943967,1
57.411922,1
16.020055,1
14.890074,1
1.106753,1
44.719415,1
5.696405,1
11.696386,2
2.417463,1
3.866448,1
8.497312,1
1.964218,1
6.701324,1
32.172778,1
13.671783,1
10.554077,1
17.857302,2
9.427042,3
11.16415,1
15.207554,1
4.102769,1
11.750674,1
11.189819,1
16.32868,1
14.215903,1
7.063822,1
5.642088,1
52.657693,1
17.767824,1
5.222576,1
97.360433,1
34.532532,2
10.500163,1
40.198866,1
25.565824,1
35.618513,1
15.55499,1
4.627515,2
27.128897,1
1.00154,1
15.633915,1
33.894997,1
4.379415,1
17.873644,1
7.924823,1
7.054629,2
5.420116,1
5.201052,1
37.229814,1
4.240146,1
8.632981,1
4.190914,1
18.285104,1
32.233417,1
9.416036,1
29.920615,1
4.962978,1
53.58942,1
4.082816,1
8.152672,1
7.354284,1
5.538592,1
5.455372,1
3.044067,1
25.269818,1
18.963714,1
11.098984,1
2.683456,2
2.550185,1
37.881359,1
22.216254,1
29.977056,1
7.063933,1
10.404823,1
6.753899,1
2.426,1
20.601545,1
5.760667,1
9.193401,1
3.831571,1
13.101202,1
16.390754,1
16.946323,1
18.52995,1
3.182982,1
7.788317,1
20.419394,1
5.0277,2
4.337795,1
17.972854,1
31.293266,1
1.085467,1
11.326307,1
5.357195,1
2.249355,1
13.059321,1
8.725527,1
44.645954,1
30.527571,1
5.976275,1
9.439488,1
28.818915,1
28.689335,1
27.169384,1
56.98837,1
21.666767,1
6.409649,1
26.655242,2
5.521195,1
5.859581,1
35.981992,1
2.207305,1
1.585225,1
30.58373,1
1.326701,1
4.017113,2
13.857459,1
62.649432,2
13.504265,1
6.391842,1
1.669603,1
6.258953,1
11.709122,1
2.168333,1
4.795508,1
3.467655,1
1.35802,1
33.503652,1
3.46393,1
4.016733,1
40.23313,1
17.573915,1
3.309122,1
12.13092,1
46.14029,1
29.711746,1
12.161071,1
30.622531,2
21.734955,1
31.057473,1
1.293496,1
14.632861,1
7.417538,1
1.214622,1
13.871672,1
14.35901,1
6.77701,1
10.051409,2
3.542369,1
5.820562,1
3.428879,1
9.697488,1
7.294514,1
8.352997,1
41.657908,1
2.753568,1
39.682064,1
9.219201,2
9.360646,1
21.788835,1
4.336032,1
27.040958,1
20.57533,1
49.136839,1
13.041517,1
23.01098,1
6.417977,1
4.565865,1
1.691186,1
26.635682,1
20.903338,1
6.073422,1
19.202117,1
30.762675,1
10.471602,1
7.191728,1
11.79389,1
5.359444,1
10.030369,1
29.498974,1
3.202528,1
5.168086,1
4.034889,1
44.345407,1
11.716126,1
11.0385,1
22.325019,1
39.195272,2
2.510765,1
38.854126,1
3.733424,1
31.922547,1
79.574661,1
4.365821,2
30.91568,1
2.180697,1
33.047127,1
29.520764,1
45.324643,1
11.831844,1
11.781611,1
14.096807,1
22.056481,1
8.851026,1
38.940419,1
6.158011,1
9.480191,1
4.028342,2
64.05196,1
10.292677,1
6.346272,1
19.871405,1
6.784432,1
9.719294,1
18.970792,1
4.784971,1
19.676528,1
18.771281,1
28.838069,1
16.491847,1
12.302527,1
18.454661,1
36.735135,1
8.477583,1
13.635472,1
49.060824,1
4.606747,1
2.834085,1
21.507373,1
10.399887,1
2.792624,1
3.944413,1
42.487524,1
2.537248,1
4.975316,1
6.244899,1
4.039533,1
2.807615,1
15.832977,1
58.854376,1
27.306739,1
5.444379,1
4.066004,1
49.405387,1
6.635932,1
10.044295,1
1.642992,1
4.474794,2
3.038522,1
9.759523,1
66.679853,1
3.925125,1
17.207857,1
5.299223,1
5.902487,1
45.641575,1
2.645115,1
21.371617,1
57.767173,1
11.292588,1
27.280808,1
18.345251,1
1.332612,1
16.540662,1
11.577993,1
29.616193,1
6.581144,1
2.542498,1
23.930033,1
22.628706,1
15.625009,1
17.599306,1
22.500499,1
19.382601,1
18.483236,1
17.206601,1
14.661908,1
9.9523,1
4.525631,1
6.142706,1
9.913271,1
15.037629,1
28.544654,1
25.229914,1
4.852429,1
1.726177,1
13.564151,1
4.17538,2
21.590852,1
42.967567,1
30.389726,1
9.843916,1
28.608064,1
6.229247,1
4.524436,1
23.656251,1
14.029033,1
8.203962,2
9.841091,1
9.216975,1
2.635299,1
14.914173,1
8.194112,1
12.677006,1
26.469559,1
7.423523,1
13.171157,1
2.801434,1
3.79337,1
2.844456,1
6.016767,1
50.738882,1
13.187898,1
21.671314,1
2.533051,1
1.525556,1
2.959326,1
4.173178,1
12.374853,1
7.854969,1
13.315354,1
32.897543,1
15.780519,1
17.671752,1
20.231125,1
4.37301,1
12.724968,1
9.283408,1
2.286263,1
8.586263,1
4.141208,1
22.703015,1
3.902638,1
9.863664,1
29.543235,1
20.066926,2
52.770316,1
27.839586,2
22.505467,1
3.841016,1
6.243001,1
32.32194,1
6.982661,1
6.962181,1
14.173126,1
17.928505,2
41.749404,1
26.832618,1
15.821881,1
6.599226,1
10.933102,1
27.932467,1
37.57704,1
3.987383,1
26.350131,1
6.117222,1
4.770153,2
8.147562,1
25.422567,1
5.378331,1
2.792849,1
25.212104,1
6.127583,1
6.197654,1
5.974189,1
29.698595,1
1.366887,1
5.661767,2
2.564809,1
3.00209,1
35.974027,1
24.0852,1
14.53321,1
3.024216,1
6.254552,1
9.277912,1
2.524654,1
1.64226,2
18.889195,1
26.195239,1
17.608192,1
33.612744,1
15.680343,1
29.772355,1
64.937017,1
6.322333,1
21.967771,1
2.071309,2
40.584445,1
14.201031,1
28.42764,1
32.058987,1
24.377293,1
4.284017,1
28.944656,1
30.74972,1
2.261011,1
3.522276,2
4.775625,1
3.367085,1
2.958877,1
12.022951,1
28.225776,1
31.103187,1
8.85312,1
1.835195,1
8.931137,1
1.083307,1
8.97816,1
13.494632,1
31.258512,1
4.349046,1
12.902198,1
15.566294,1
17.415126,1
8.442635,1
13.910705,1
11.928285,1
27.540144,1
27.900764,1
13.380319,1
2.367047,1
7.313335,1
3.994825,1
7.25894,1
12.973965,1
3.961164,1
4.997343,1
4.159084,1
35.996027,1
1.098628,1
6.679673,1
10.914186,1
5.103931,1
12.474754,1
6.544782,1
7.347386,1
7.995239,1
15.700199,1
12.919175,1
25.840062,1
37.797565,1
1.158517,1
1.171934,1
24.936405,1
4.438619,1
16.442036,1
26.039057,1
2.342263,1
48.834323,1
24.723268,1
2.762566,1
28.019427,1
20.043124,1
3.299272,1
46.601062,1
11.189083,1
2.725849,1
7.590497,1
16.439276,1
28.089206,1
8.528576,1
6.429011,1
17.104182,1
19.134135,1
3.493199,1
4.668915,1
6.239821,2
2.546356,1
15.313034,1
9.367991,1
6.515335,1
44.179597,1
19.749646,1
21.505734,1
7.125933,1
6.959289,1
4.57319,1
1.059723,1
53.904459,1
44.304902,1
67.01943,1
38.316987,2
3.796246,1
13.762752,1
50.047353,1
2.296873,1
17.829803,2
1.979628,1
13.196268,1
6.598054,1
10.15492,1
12.034463,1
1.691637,1
39.600289,1
25.270597,1
7.946745,1
22.311369,2
19.074394,1
73.256926,1
12.437897,1
8.966527,1
32.900115,1
1.208408,1
9.676076,1
2.519528,1
29.071208,1
14.984247,1
26.360936,1
8.281036,1
60.476487,1
9.954089,1
3.751664,1
26.258506,1
14.097918,1
3.696802,1
5.583084,1
26.945506,2
11.824236,1
18.860639,1
26.21435,1
12.09979,1
5.915508,1
6.108566,1
13.698788,1
31.979667,1
15.5464,1
44.916405,1
7.587093,1
10.005968,1
1.811692,1
3.505169,1
1.775974,1
4.816327,1
32.749974,1
10.936982,1
5.277135,1
1.72777,1
10.932193,1
22.053382,1
6.127936,1
1.451451,1
3.201812,1
3.202131,1
9.351827,1
7.798161,1
14.076223,1
19.470166,2
1.712783,1
2.886552,1
4.758108,1
11.483194,1
12.980845,1
2.919932,1
4.647879,1
3.742833,1
9.11653,1
11.466055,2
5.561102,1
2.096162,1
3.343358,1
79.85812,1
10.235393,2
7.589534,1
1.570851,1
3.720023,1
18.246331,1
13.368739,2
8.300501,1
15.389355,1
7.967415,1
1.750481,1
3.13138,1
20.557272,1
5.589566,1
56.094292,1
19.360531,2
9.000212,1
5.247354,1
35.032392,1
32.981957,1
2.330263,1
16.951018,1
8.411934,1
11.797373,1
1.352144,2
16.500123,1
2.908561,2
12.90813,1
2.181816,1
6.288412,1
7.896136,1
12.277993,1
4.741007,1
6.611457,1
5.546745,1
33.696326,1
4.449141,1
18.870023,1
8.824273,1
37.789558,1
13.601952,1
3.855257,1
3.861191,1
2.397115,1
7.581062,1
1.035165,1
8.198244,2
47.699255,1
34.454623,1
37.700528,1
14.075138,1
77.828886,1
1.272282,2
4.260553,1
6.40286,1
39.924088,1
11.626781,1
24.524016,1
22.858752,1
7.668171,1
20.568087,1
10.580913,1
27.830134,1
14.009023,1
2.533595,1
16.227095,1
4.460114,1
30.598876,1
14.002044,1
11.603038,1
43.799305,1
4.453398,1
3.131241,1
3.995406,1
14.2693,1
23.944778,1
4.506628,1
4.654085,1
18.583662,1
9.603226,1
13.620074,1
3.448677,1
5.542697,1
14.612865,1
8.866773,1
41.707295,1
20.509478,1
36.65096,1
0.994451,1
21.889601,1
14.524052,1
2.607572,1
10.79414,1
27.906392,1
4.702607,1
20.707104,1
35.702334,1
16.221806,1
47.283023,1
13.882885,1
4.038047,1
3.241616,1
14.279085,1
9.234341,1
2.16891,1
5.740867,1
4.649375,1
4.778709,1
12.653064,1
17.406671,1
9.292674,1
8.779366,1
32.103927,1
9.850187,1
3.578872,1
28.009824,1
2.765021,1
10.88643,1
11.344815,1
12.888016,1
19.902316,1
5.359443,1
57.171634,1
17.712774,1
28.278074,1
26.411418,1
4.650662,2
5.898158,1
21.302056,1
16.88716,1
28.413448,1
11.973801,1
1.10645,1
16.159815,1
4.779266,1
3.687739,1
53.404114,1
2.089116,1
6.037477,1
22.076395,1
3.976751,1
15.426417,1
4.618949,1
2.308951,1
1.244666,1
22.263263,1
26.666264,2
55.80141,1
51.221471,1
4.360014,2
43.977429,1
5.425167,1
10.891483,1
3.500958,1
21.735909,1
4.010995,1
0.869232,1
37.456984,1
33.922805,1
64.418973,1
6.004902,2
4.934102,1
1.499298,1
30.044344,1
22.652165,1
21.510402,1
8.74956,1
13.758566,1
23.243482,1
14.572856,1
10.57519,1
5.279838,1
14.155958,1
5.451143,1
81.159952,1
1.231325,1
8.783115,1
6.387842,1
30.972905,1
30.729445,1
10.388341,1
13.287812,1
42.726894,1
9.564263,1
2.016344,1
37.944563,1
0.98114,1
24.663333,1
10.394012,1
4.463404,1
2.781893,1
1.671371,1
22.407178,1
11.553336,1
3.793075,1
12.935521,1
11.793372,1
1.547798,1
32.611927,1
10.751942,1
15.922023,1
1.442848,1
5.52453,1
9.094169,1
53.90619,1
3.550055,1
15.058962,1
14.885346,1
2.680936,1
12.684887,1
14.653531,1
15.987924,1
33.252692,1
23.20367,1
69.670753,1
5.260986,1
12.647491,1
12.92229,1
2.016995,1
17.872364,1
26.754499,1
9.95721,1
34.8935,1
7.754887,1
11.018577,2
7.867224,2
33.287823,3
15.498887,1
4.252216,1
3.275354,1
5.122646,1
32.849315,1
41.052741,1
8.879803,1
15.388668,1
10.005204,1
27.688366,1
1.015333,1
12.822985,1
27.52164,1
41.468534,1
9.53509,1
1.386029,1
15.952469,1
9.982847,1
21.876354,1
13.934692,2
20.523285,1
34.544667,1
6.89298,1
19.900965,1
5.948402,1
29.166325,1
4.504719,1
3.137517,1
6.581742,1
26.12756,1
16.562474,1
44.126595,1
23.379587,1
21.22418,1
9.424449,1
56.435223,1
22.789131,1
13.843675,1
2.326942,1
26.040656,1
43.277353,1
14.791043,1
8.467436,1
11.290529,1
8.899512,1
7.953229,1
40.078351,1
20.8613,1
16.91433,1
41.822564,1
4.890632,1
18.481483,1
4.909172,1
2.112939,1
16.501329,1
22.732321,1
32.482873,1
32.659441,1
8.680477,1
5.944106,2
21.161872,1
77.340342,1
13.918007,1
11.729799,1
5.774561,1
68.132071,1
1.872831,1
15.63303,1
61.033838,1
13.495734,1
1.127574,1
15.41581,1
1.977877,1
15.695625,1
42.330048,1
25.781323,1
1.048473,1
7.583304,1
18.95319,1
30.920872,2
7.81183,1
8.20675,1
4.275978,1
26.615219,1
52.537554,1
2.720262,1
42.394671,1
22.496436,1
5.869009,1
7.310332,1
39.995342,1
33.942888,1
12.443225,1
1.356833,1
30.672265,1
24.308578,1
33.300258,1
3.975558,1
10.269705,1
6.502882,1
12.486693,1
24.828737,1
5.664389,1
12.995558,1
17.65975,1
8.538033,1
14.855547,1
6.513945,1
26.536802,1
5.593947,2
3.616056,1
3.756529,1
1.1104,1
3.700244,1
10.011167,1
35.402125,1
29.026498,1
11.832847,1
2.953075,1
76.934421,1
34.491835,1
15.972407,1
18.753254,1
13.227753,1
11.343543,1
11.575974,1
37.480353,1
22.192948,1
6.182062,1
15.268915,1
3.940968,1
8.728196,1
1.614236,1
2.160478,1
46.279898,1
22.926762,1
12.947181,1
48.941001,1
6.224251,1
6.916292,1
7.154194,1
88.129735,1
19.811794,2
15.841299,1
7.609629,1
4.30225,1
18.237103,1
21.588259,1
15.557035,1
0.932572,1
2.586888,1
22.429065,1
43.978148,1
3.464962,1
28.406979,1
2.597874,1
14.536668,1
19.103991,1
4.949843,1
10.939015,2
18.466669,1
11.272334,1
2.066609,1
13.289351,1
10.994855,1
11.844191,1
9.647072,1
15.961924,1
13.912368,1
17.699264,1
20.531513,1
7.792715,1
8.971348,1
26.910057,1
5.121929,1
1.061316,1
39.685222,1
12.897168,1
9.259932,1
15.808898,2
5.166193,1
8.398019,1
12.240287,1
33.676881,1
1.077232,1
18.50772,1
3.149447,1
47.038803,2
19.239876,1
23.096586,2
11.330403,1
8.971079,1
10.537494,1
2.940282,1
1.385117,1
34.492516,1
3.667871,1
43.022564,1
21.97191,1
1.717154,1
9.477569,1
2.870343,1
10.331394,1
3.80254,1
13.410629,1
9.741548,1
26.879428,1
31.857733,1
24.259314,2
10.118191,3
15.809643,1
3.322561,1
9.634497,1
23.63939,1
58.845403,1
9.608801,1
26.286921,1
43.13762,1
24.85403,1
25.610529,1
4.529035,1
32.664706,1
56.734026,1
1.263856,2
12.656975,1
6.138751,1
43.211542,1
10.506481,1
53.721697,1
26.581218,2
5.973267,1
26.516644,1
15.922564,1
7.787775,1
5.893898,1
1.335497,1
10.653481,1
4.866414,1
24.643865,1
19.240629,2
11.361592,1
18.896548,1
11.15875,1
5.930698,1
14.478174,1
0.951088,1
3.432771,1
24.556744,1
3.418628,1
9.06534,1
7.299177,1
15.395008,1
26.81803,1
1.831802,1
2.81534,1
11.084585,1
8.681631,1
31.384447,1
51.049378,1
1.552826,1
25.702679,1
5.614496,1
19.378404,1
3.41296,1
7.154014,1
7.807688,1
23.776221,1
6.261507,1
28.61657,1
1.908577,1
44.787217,1
9.797845,1
2.813817,1
3.788991,1
44.203645,1
22.601368,1
28.974202,1
5.817479,1
10.66174,1
25.358674,1
5.595989,1
10.834244,1
33.210101,1
9.472989,1
7.352999,1
2.193172,1
9.357542,1
30.85021,1
32.632151,1
23.270613,1
2.61872,1
68.731406,1
8.072294,1
7.33269,1
3.505271,1
18.962099,1
4.26211,1
19.662599,1
5.053768,1
44.786682,1
8.041587,1
12.494892,1
1.222924,1
2.648347,1
4.296811,1
6.256445,1
21.81077,1
18.525153,1
9.894623,1
3.347925,2
43.36988,1
8.271621,1
5.232683,1
18.106182,1
13.749448,1
9.936661,1
17.808931,1
1.41377,1
13.285925,1
14.970156,2
31.20491,1
1.626776,1
49.469342,1
14.00028,1
3.201269,1
14.521783,1
20.970613,1
14.326766,1
11.09539,1
13.601593,1
13.506719,1
17.492575,1
2.930217,1
4.951096,1
12.071493,1
22.208974,1
11.404884,1
2.822764,1
43.219335,1
7.684578,1
8.290011,1
15.126838,1
2.396704,1
5.87648,1
33.883851,1
45.225603,1
6.684129,1
1.231199,1
15.810022,1
38.225223,1
31.597095,1
0.660611,1
10.026191,1
7.109459,1
22.127323,1
8.744732,1
13.009836,1
34.336507,1
1.921484,1
27.980743,1
11.273067,1
34.477255,1
33.843579,1
2.041854,1
68.151771,1
7.923627,1
14.631002,1
19.093307,1
2.344043,1
3.918258,2
47.727426,1
7.707896,1
4.208557,1
16.467218,1
9.569505,1
34.603267,1
15.477941,1
9.321565,1
21.081194,1
38.23626,1
3.632385,1
34.479231,1
18.175383,1
4.533569,1
4.962261,1
10.113068,1
15.320536,1
3.603611,1
13.104351,1
10.081824,2
7.387718,1
51.337563,1
3.327409,1
32.853981,1
39.709296,1
7.660464,1
12.787843,1
17.910882,1
8.591212,1
37.291754,1
4.385764,1
28.880814,1
5.104601,1
51.928054,1
2.778381,1
25.437764,1
33.664955,1
27.24307,1
30.903849,1
19.035447,2
8.233428,1
7.827813,1
20.836157,1
23.249211,1
11.35062,1
3.514855,1
31.912741,1
7.17736,1
2.842012,1
15.110146,2
4.351976,1
2.697261,1
8.591502,1
35.221681,1
46.022885,1
18.322476,1
38.077185,1
55.133884,1
2.402682,1
10.775666,1
12.156893,1
20.812574,1
8.268475,1
16.013557,1
9.391802,1
16.272355,1
8.624493,1
3.708588,1
17.115188,1
3.262605,1
13.783281,1
8.180389,1
4.604445,1
12.726862,1
1.051601,1
22.474489,1
59.279437,1
34.618483,1
38.777862,1
4.16035,2
1.871311,1
13.583892,1
33.398621,1
71.331759,1
9.733137,2
2.155442,1
1.424857,1
7.801586,1
19.475018,1
17.334252,1
36.519782,1
2.599651,1
22.043114,1
28.084828,1
61.7201,1
3.341018,1
19.55243,1
70.361505,1
54.497097,1
11.07746,1
6.255264,1
5.017929,1
10.231843,1
4.078685,1
6.875779,1
3.367767,1
24.273181,1
9.769143,1
6.444454,1
50.457841,2
36.569425,1
16.549018,1
7.340239,1
40.090508,1
6.059544,1
3.501324,1
2.477391,1
28.076627,1
15.701507,1
2.994644,1
2.567426,1
28.794489,1
25.13755,1
10.33131,1
2.231422,1
8.101234,1
25.558579,1
2.177984,1
10.989625,1
24.443787,1
5.008218,1
19.249259,1
95.984187,1
26.233183,2
3.808804,1
18.351042,1
28.227266,1
8.985213,2
3.077354,1
1.43459,1
27.964406,1
5.420815,1
18.266075,1
55.145438,1
16.032573,2
25.795195,1
23.160676,1
2.064895,2
4.640645,1
1.782377,1
16.951239,1
20.158867,1
8.799227,1
1.584837,1
48.656999,1
