Response Time,Concurrency (WC1)
149.854494,13
101.076227,10
96.796716,4
95.869526,4
96.593016,5
100.190677,6
94.939753,6
110.111852,6
106.160508,7
107.956827,8
156.150588,9
92.916957,10
142.833118,11
148.436659,12
182.317005,13
188.086578,14
187.085001,15
185.568337,14
187.464279,15
156.255807,12
151.176832,12
144.05917,12
148.739553,13
150.502919,13
148.167343,14
167.989066,13
159.868128,13
216.710219,11
187.904593,10
190.018323,11
203.145249,12
193.992295,13
242.809226,11
222.478881,9
248.048973,10
262.797083,11
255.576894,12
265.947455,13
269.950873,13
51.964973,14
261.144254,14
260.995666,15
292.946745,15
298.753715,16
310.975802,15
318.168363,16
332.332475,14
378.66306,15
64.834997,16
320.560773,16
315.765739,16
241.532428,13
310.908845,14
235.351513,11
269.573709,12
245.440464,13
250.503884,14
227.097072,15
5.448304,16
203.43165,15
201.135117,16
193.434767,16
180.931197,17
230.275335,18
157.914827,17
207.264026,18
170.45304,19
179.797185,20
180.674604,21
184.504788,22
226.068035,7
182.745494,8
182.368773,3
183.67878,4
189.610128,5
192.919657,6
202.692889,7
195.004281,8
204.391826,9
245.687772,10
211.259239,11
6.74889,12
228.4475,13
222.99177,13
226.935122,14
224.762209,15
225.265657,15
215.001091,16
212.886002,17
275.509207,17
266.285255,17
306.02188,18
272.204696,19
322.346426,18
350.191939,18
323.340482,17
329.435078,18
328.949593,19
324.118474,20
323.889997,21
339.629834,21
324.744819,19
327.665401,19
331.620983,20
326.773846,19
369.178739,19
388.024867,19
375.4886,19
378.159876,20
375.505182,21
376.893583,21
382.775219,20
382.860803,21
375.414901,22
384.897073,22
303.295169,21
344.716088,21
322.141058,18
319.402967,19
309.317282,20
14.42784,21
304.772156,22
301.825439,22
288.539741,21
275.607709,21
276.595483,21
303.951407,22
257.830955,22
285.996998,23
254.376734,23
224.953156,22
218.499317,23
215.812341,22
215.372518,23
261.588251,24
243.556378,25
240.419481,25
251.5403,26
238.06748,23
201.750923,7
197.058687,7
187.963875,8
182.114833,8
182.657897,9
171.150939,8
177.554507,8
171.973762,9
173.07447,10
171.827826,11
173.290053,11
214.499776,12
179.675406,13
238.20933,14
199.409116,15
199.319447,16
213.023293,17
207.127193,18
197.997711,19
202.875383,20
207.640479,21
258.84799,22
257.263748,23
251.61495,21
244.540171,22
262.792828,22
306.086961,23
276.378674,24
269.276434,25
269.420109,25
293.807055,25
296.488967,26
292.177022,27
335.562944,23
302.442014,24
304.081679,24
333.78908,22
291.861458,21
356.514993,20
370.996537,20
346.165305,20
389.108392,21
363.757749,22
353.322397,23
372.002172,20
351.656912,21
338.444116,21
321.536672,19
338.113214,19
5.438553,20
295.327271,17
277.832861,17
254.287168,17
254.261672,18
257.296274,18
297.594375,19
259.805923,20
256.081862,21
254.984207,22
218.428336,21
218.361946,22
216.513395,23
212.041027,24
207.946994,25
167.427923,22
158.853578,23
149.200269,23
212.013562,23
230.559878,24
198.584725,22
251.928963,7
208.290185,5
219.647931,6
197.96577,7
192.65504,8
195.025036,8
195.079108,9
203.123984,8
254.813123,9
216.925228,10
203.511436,11
204.230415,12
211.517851,13
186.232111,14
174.507708,15
189.776187,16
179.344702,17
194.551635,17
189.100785,15
184.766201,16
185.677499,17
230.842274,18
240.4437,18
221.806799,19
5.447916,20
230.56315,21
216.1839,19
215.88642,20
221.655858,20
225.42393,18
228.64836,19
208.029304,20
215.085753,21
252.427043,21
238.533494,20
242.217252,20
234.007076,20
243.112806,20
246.923664,21
288.120312,20
286.552649,19
278.148407,20
286.315619,21
282.707642,22
314.926959,23
280.629422,20
274.502509,19
305.352175,19
251.738985,20
252.2579,21
272.458228,21
266.926111,22
266.233749,22
230.18198,21
238.316138,21
213.278185,19
201.963876,20
132.309249,19
142.137122,19
125.227699,19
129.971568,20
124.335209,20
156.174138,19
112.518053,20
105.514076,21
116.276569,22
148.871847,23
119.81724,22
66.25908,3
64.54429,3
52.542053,4
58.262975,5
48.225613,5
53.111299,6
55.947953,7
75.946828,8
109.976324,8
130.610216,7
50.568462,8
127.340867,8
116.910237,9
113.323319,7
117.231115,7
126.11967,7
175.750727,8
181.822668,6
154.09752,6
157.289814,6
167.901325,7
171.199346,7
161.055568,7
192.973077,8
156.964842,9
176.861226,10
176.881453,11
170.316563,12
151.101799,12
160.468802,13
164.800267,14
184.662253,15
163.649149,13
172.978114,13
184.037575,14
177.133485,14
214.024098,14
211.499438,14
191.862725,14
196.872246,13
189.970604,14
242.913803,15
190.365511,16
193.174692,16
210.038145,16
241.6838,15
187.204421,16
227.458925,16
275.587582,16
249.083843,17
256.480066,17
257.928875,18
255.526866,19
252.811732,19
289.68685,19
248.780585,19
285.596688,18
247.627736,19
222.120171,16
287.3822,17
255.147567,18
237.021382,17
246.245582,18
249.864117,19
288.417179,20
259.129647,19
235.722141,20
227.911593,20
207.34304,19
54.439225,1
54.597149,2
53.89953,3
48.224607,4
47.224456,5
70.843486,6
65.818718,7
49.89794,8
63.654717,9
61.203983,10
62.168743,11
57.46455,12
44.348186,12
45.148005,13
50.881598,14
41.925885,10
39.912756,8
10.566858,9
35.23934,10
27.419238,3
20.791843,2
68.07845,3
20.348808,4
61.294492,5
103.774987,6
60.738712,7
78.111188,5
76.976941,3
165.106576,3
130.623849,4
151.181169,5
146.965872,6
133.892201,7
132.24549,7
132.227862,8
132.246064,8
119.982962,9
130.073956,10
124.320543,11
111.607143,11
161.789093,9
116.392028,7
156.639917,8
137.160785,9
152.410248,10
156.284901,10
139.116599,11
139.210483,12
139.836729,13
180.685587,14
136.914041,12
166.343748,12
155.437885,13
161.291635,14
161.404863,15
178.258857,16
170.089379,16
140.690182,15
127.219246,15
169.8284,16
125.072722,16
111.512948,13
119.155986,12
114.986604,13
98.695647,11
83.401271,11
81.384707,12
72.65904,11
50.45,1
26.784797,2
74.281589,3
21.877072,4
42.254928,2
75.850044,3
23.537243,4
73.101107,4
109.912072,3
109.535955,4
143.135644,5
96.549706,5
93.992459,5
149.00742,6
175.750846,5
165.004949,6
217.616782,7
177.189951,7
158.808807,6
177.67866,7
5.403767,8
168.941372,9
178.631398,9
208.26429,10
189.98381,11
183.096643,11
180.467263,12
232.702239,11
226.252771,12
226.285727,13
220.918303,14
245.512798,10
248.473041,11
294.716928,12
236.102191,12
256.772131,13
294.887958,14
277.339729,14
321.522173,14
355.342343,15
326.664157,16
354.285927,15
336.59091,16
356.082044,17
345.021531,18
328.193203,15
314.957569,16
316.206106,17
291.958567,18
305.788551,19
296.717103,18
279.328892,19
281.724289,19
267.783943,20
294.633978,19
285.405155,20
246.903794,19
289.600062,20
207.791271,20
211.941966,21
195.851036,22
178.628054,21
225.565137,22
170.193049,20
57.203784,21
149.522443,19
69.275259,2
75.464253,2
78.434062,3
80.628174,4
79.637174,5
85.43456,6
95.504691,7
96.928367,8
89.655688,9
102.445242,10
95.789772,11
122.64076,12
109.363964,13
119.211438,14
116.655025,13
170.367007,14
146.362204,15
142.73055,12
131.688258,10
119.885383,9
120.004814,9
104.168119,8
163.326054,8
143.062043,9
146.971505,10
145.086117,10
178.188633,11
157.093992,10
150.947463,10
196.733861,11
241.801108,11
215.308142,11
214.762421,12
258.949294,13
235.802161,13
239.191195,14
216.637673,15
5.531289,14
212.427683,14
195.528449,14
242.463704,15
212.900799,13
219.333669,14
205.288724,14
182.836391,14
193.194033,15
165.031709,14
155.690432,15
177.792104,13
133.233637,14
136.204546,15
134.886242,15
140.946147,15
138.469459,16
177.74954,16
135.784209,16
152.867496,17
118.808411,16
134.323701,17
173.442335,18
193.217908,17
170.206064,18
219.387871,19
186.190755,20
164.106937,19
12.290506,1
29.085637,1
28.704152,2
55.143105,3
49.213532,4
53.883302,5
35.865212,4
39.179883,5
23.650729,6
16.144124,4
60.797896,4
40.900943,5
28.829784,6
23.340886,6
29.040239,7
44.088884,6
26.176634,2
21.146481,3
21.557411,3
15.194361,2
23.854801,3
7.934496,4
24.154816,4
12.72331,3
30.213211,3
65.370035,4
20.365422,3
48.0026,3
47.183755,1
64.135108,2
49.254075,3
45.903849,4
40.117362,5
39.232806,6
5.389122,7
54.463973,6
107.755374,7
126.268909,3
109.982093,4
110.25599,4
115.550382,5
101.041036,6
107.678654,7
106.87857,7
172.582045,8
154.549785,5
216.430055,4
198.234487,5
241.810972,6
247.074593,7
232.011432,8
265.471283,9
229.835871,9
162.50249,10
163.127505,10
170.139681,11
10.362692,12
160.979537,12
161.013382,13
50.443746,13
186.316084,14
89.34874,12
60.167629,12
5.42616,1
12.730287,1
16.227366,2
11.016375,2
6.744861,2
5.382013,1
10.297664,2
11.550722,1
50.423257,2
51.101893,2
51.791753,3
71.090359,3
136.96802,4
94.937819,5
109.305346,6
118.986881,4
149.349678,5
127.672784,6
178.77194,7
126.123117,7
195.074364,7
181.183356,7
202.867147,8
194.856339,9
230.450318,10
23.969537,11
5.517774,11
229.810436,10
229.213856,11
15.91387,12
219.303775,12
226.102313,12
230.018926,11
219.298303,12
205.549419,12
210.034254,11
234.904647,10
210.575551,10
191.746974,11
196.286121,12
196.416053,13
169.730385,10
158.706501,10
151.366762,11
151.681637,12
145.265379,13
150.44874,14
144.257635,15
184.013368,15
137.142284,16
136.697706,16
16.295655,17
170.401976,18
158.127101,18
157.601587,19
160.146579,20
143.922228,20
104.935667,20
98.571937,20
140.87922,20
21.806243,1
15.666576,2
10.229472,3
55.12216,4
25.548568,4
15.868991,3
21.889615,2
62.294116,3
36.13166,3
35.30321,4
59.784964,4
108.698452,5
72.5389,6
85.115608,4
74.704103,4
72.00044,4
84.247992,4
111.211533,4
68.355665,5
77.902092,5
81.821136,6
90.430091,7
80.195039,8
81.545813,8
75.037468,9
66.428251,8
88.140725,9
68.759235,9
77.681794,10
73.413928,9
72.009084,8
79.412041,9
58.907366,7
65.938083,8
60.628677,7
62.698621,8
52.980312,7
52.741577,7
5.291813,8
56.6796,9
5.276881,9
127.209736,7
144.430189,5
99.75762,4
126.099433,4
142.374034,5
13.488866,6
159.055336,6
172.066167,7
172.086622,8
153.164993,7
101.162462,7
87.974291,7
92.778949,8
66.583585,8
80.391958,9
32.55003,9
21.248156,10
5.72393,1
5.44042,1
5.321504,2
8.101029,1
15.094595,1
7.102719,2
9.716261,3
5.454136,4
5.522497,1
69.495777,1
47.433323,2
53.17448,3
60.575773,4
68.110304,5
49.8544,3
40.08568,4
33.902498,5
34.434896,5
57.160736,5
65.99095,6
57.716065,6
104.234167,7
52.312193,6
77.288091,6
85.58731,6
77.658843,4
89.147848,5
88.913654,6
105.067941,7
120.37688,6
152.497285,5
135.562083,4
114.01298,5
109.075283,6
103.613999,6
113.669994,7
157.767365,8
123.729001,8
167.296329,9
154.661938,10
5.394933,11
192.748301,12
191.800486,11
189.210114,12
182.613002,10
175.877862,10
159.883497,10
202.396052,11
158.420913,12
146.337384,13
183.174903,12
162.080819,13
180.09739,14
18.962841,14
127.651957,15
13.747741,1
13.174696,2
61.747855,3
58.963922,2
42.686561,1
31.65962,2
41.491521,3
41.302072,4
40.305274,5
55.389567,6
49.085276,7
55.242731,8
63.514822,9
55.817292,5
57.340645,6
30.026298,4
34.63677,4
96.468969,5
35.118265,5
34.827699,6
41.286417,6
52.627923,5
94.783095,4
120.31208,5
123.135916,6
111.709181,6
104.404173,5
104.634297,3
116.675847,3
116.685436,4
112.042136,5
129.97294,5
126.999149,6
143.262173,7
146.155683,8
180.263102,9
221.983012,10
177.153731,11
247.494873,12
10.25723,13
251.979082,13
238.853721,12
239.390237,12
229.458743,12
225.727889,13
232.224184,14
215.851432,13
248.516995,14
205.97605,15
195.502847,15
183.576372,15
214.437057,16
175.93552,16
5.445801,15
132.063951,14
161.668474,11
116.902384,11
109.605107,10
96.916725,9
97.626905,9
93.869627,9
79.004672,9
111.209816,9
112.753035,10
110.651664,10
106.302894,11
99.414692,10
85.306222,8
64.789861,3
51.093963,3
56.2861,4
53.786468,4
47.022112,5
46.906603,5
46.354761,4
42.813963,4
52.329835,5
95.601858,5
92.160378,6
86.424183,7
70.174498,5
92.050909,5
6.417206,2
28.67626,3
46.45378,4
16.932888,2
73.802642,3
83.733528,4
18.176728,4
50.292319,4
50.496825,5
55.45192,2
5.283223,3
5.482306,2
5.604223,1
57.110188,1
14.460469,2
13.534877,2
20.147459,3
10.226544,3
5.671995,1
50.496536,1
5.370584,1
5.377821,1
5.453151,1
5.327362,2
50.435393,1
5.424048,2
55.679532,1
56.464997,2
40.743763,3
14.216344,2
8.187089,3
5.375652,2
5.403314,1
50.421373,2
5.422176,2
5.386511,2
5.419381,1
5.444388,1
50.561651,1
5.450806,2
5.407007,1
5.402508,1
5.64099,1
50.509128,1
5.382671,2
58.356892,1
100.301441,2
99.188387,3
51.209344,3
5.365099,4
5.36788,3
5.368785,2
5.5461,1
5.577454,1
5.547039,1
57.664266,1
10.9951,2
68.305733,3
29.804179,1
34.905909,2
34.438104,3
39.706748,4
58.590266,5
18.069193,6
51.383887,2
5.391207,2
50.534548,1
5.382842,2
5.324158,2
50.368578,1
5.329718,2
5.525655,1
5.321097,2
5.585943,1
5.383943,1
5.422317,1
5.38277,1
5.312885,1
5.306504,2
5.441964,1
50.446746,1
8.98945,2
5.42648,1
6.287286,1
50.406572,2
50.409553,2
23.491315,2
50.464592,2
5.319571,3
7.293459,2
5.399559,1
5.314195,2
5.647327,1
5.488955,1
5.383982,1
5.680314,1
5.524089,2
5.377262,1
5.412743,1
5.430533,1
5.525015,1
13.572982,1
18.779919,1
10.156272,2
5.358581,1
5.411416,1
5.463211,1
5.432591,1
6.175577,1
58.279632,2
8.120856,2
5.362631,3
5.37369,1
50.447757,1
5.331361,1
5.316594,2
5.474259,1
5.575887,1
5.315661,2
50.505468,1
50.583607,1
5.395253,2
50.4283,1
5.428088,2
5.474471,2
5.377391,1
57.288481,1
50.474683,2
50.41748,2
50.436276,2
5.438206,1
5.458132,1
5.322891,1
5.359766,2
6.124565,1
7.270493,1
5.547487,1
5.557178,1
5.516429,1
5.511243,1
5.420795,1
50.525604,1
5.427432,2
5.446609,2
5.676668,1
5.607605,1
5.425879,1
50.484933,1
50.393664,2
5.407265,2
5.373991,1
50.380537,1
50.378937,2
50.426595,1
14.342477,2
5.464644,2
5.391095,1
50.390989,1
5.445236,2
5.500812,1
5.504002,1
7.155681,1
5.35473,2
5.462292,1
50.559366,1
5.400828,1
5.579484,1
50.467498,1
16.198957,2
10.100142,3
5.36288,1
5.442089,1
5.368461,1
5.414308,1
5.438722,1
50.48161,1
5.315541,2
8.149519,3
5.436516,1
5.475572,1
5.425402,1
5.328833,1
5.331922,2
50.516396,1
5.485573,2
5.412309,1
5.391571,1
50.41096,2
5.575953,1
5.516509,1
5.388428,1
5.381257,2
5.38238,1
5.293817,2
50.626211,1
9.174468,2
5.425743,1
5.390014,1
5.514847,1
5.452514,1
5.337976,1
5.432631,1
5.358578,1
5.388218,1
5.328389,1
5.60614,1
50.530906,1
10.774048,2
5.386394,2
5.461873,1
5.505382,1
5.475398,1
5.486267,1
5.421204,1
5.426705,1
50.40481,1
5.396707,2
5.339126,2
5.370083,1
5.366697,1
5.473306,1
52.953633,1
6.082209,2
5.33538,2
5.461872,1
50.474917,1
5.428431,2
5.369255,2
50.372661,1
5.316149,2
5.439547,1
50.351097,1
8.480701,2
5.354942,2
5.435715,2
5.329271,2
5.472226,1
5.398087,1
5.408549,1
7.141386,1
19.420816,1
10.739817,2
6.085867,1
5.577866,1
5.438258,1
5.401121,1
5.46969,1
5.414047,1
5.449838,1
5.357658,1
5.471011,1
5.708633,1
50.700838,2
5.421807,1
5.350864,1
12.953342,2
7.750173,2
5.426932,1
50.414079,1
5.459364,1
5.410267,1
5.421859,1
5.461665,1
5.43477,1
5.451724,1
50.582579,1
5.460324,1
5.455226,1
5.379773,1
5.468836,1
5.388818,1
5.441676,1
5.533735,1
5.525555,1
5.500461,1
5.551337,1
5.457347,1
5.404734,1
50.66614,1
5.463084,1
50.448398,1
50.508791,1
5.663894,1
5.386519,1
5.433713,1
50.430966,1
5.689784,1
50.471021,1
5.655599,1
5.830401,1
5.606123,1
5.468222,1
50.447713,1
50.615458,1
5.338009,1
5.536514,1
5.63685,1
5.443787,1
5.475514,1
5.69176,1
50.414441,1
6.244913,2
5.488498,1
5.579023,1
5.486528,1
5.422707,1
5.547043,1
5.475649,1
50.495246,1
5.438755,1
5.495951,1
50.490396,1
5.310587,2
5.439862,1
5.50901,1
5.441381,1
5.474514,1
50.472048,1
5.502042,1
5.42563,1
50.744924,1
5.476129,1
5.473304,1
5.423562,1
50.505892,1
50.547455,1
50.497272,1
50.430126,1
5.440267,2
5.512452,1
5.536332,1
5.503554,1
5.623593,1
5.375929,1
50.461331,1
5.3545,1
50.69505,1
5.612732,1
5.376994,1
5.444304,1
50.464475,1
5.471152,1
5.549911,1
5.498985,1
5.679748,1
5.605837,1
5.704485,1
5.595926,1
5.473211,1
5.496226,1
5.530728,1
50.505903,1
5.564025,1
50.579123,1
5.44147,1
50.71758,1
50.542483,1
5.888981,2
5.425483,1
5.572208,1
50.607628,1
5.512436,1
50.464962,1
5.494559,1
50.592911,1
5.482806,1
5.523364,1
5.457213,1
5.474602,1
50.762769,1
50.475839,1
5.473498,1
12.21695,1
5.434728,1
10.420812,1
50.487586,1
5.557185,1
5.420106,1
50.425758,1
5.563667,1
5.571883,1
5.679082,1
5.594267,1
5.570622,1
5.471054,1
50.462464,1
50.444449,2
5.51669,1
5.399269,1
5.432907,1
50.473137,1
5.504623,1
5.489293,1
5.465184,1
5.393028,1
5.56752,1
5.49685,1
5.47429,1
50.611322,1
5.624134,1
5.400991,1
5.495714,1
50.512304,1
5.353271,2
50.498899,1
5.410486,2
6.179268,1
5.638642,1
50.456171,1
5.631036,1
50.520701,1
5.441319,2
5.432674,1
5.431765,1
5.497969,1
5.369337,1
5.628626,1
54.697609,1
50.385287,2
5.348622,3
5.482657,1
5.449752,1
5.415277,1
50.465892,1
6.544443,1
11.439072,1
10.061083,2
5.477159,1
5.411685,1
50.419924,1
5.416497,2
5.517935,1
5.457301,1
5.475504,1
5.488917,1
