2849881527961,2849907357726,1
2849983475593,2850012419415,1
2849929235491,2850030322950,1
2850109353606,2850112507769,1
2850134127433,2850152778956,1
2850217028311,2850218860402,1
2850333146535,2850342858621,1
2850387467048,2850400805056,1
2850430017204,2850450575028,1
2850511036582,2850518536437,1
2850473836901,2850552272156,1
2850612956629,2850613698703,1
2850655605488,2850705266937,1
2850775467641,2850817804742,1
2850821675177,2850841245567,1
2850906650946,2850960010074,1
2851002941301,2851006214972,1
2851024645622,2851064188766,1
2851029893015,2851099643250,1
2851163919305,2851200555087,1
2851200380441,2851216997123,1
2851211686526,2851227590380,1
2851265359427,2851291374436,1
2851374059967,2851375947665,1
2851450725521,2851465364068,1
2851509355045,2851566385349,1
2851604719893,2851620791206,1
2851739810971,2851756101256,1
2851758568658,2851800327873,1
2851798014169,2851831908692,1
2851819292726,2851859869515,1
2851879183235,2851892114720,1
2851895004937,2851929058922,1
2851988237034,2851991745873,1
2852072914605,2852122392507,1
2852115685141,2852128659960,1
2852173101121,2852182881310,1
2852231169772,2852232437328,1
2852293851830,2852315724327,1
2852469361799,2852498955005,1
2852504974090,2852533431474,1
2852512242231,2852549043305,1
2852595477283,2852627999441,1
2852660146851,2852661242596,1
2852740327366,2852779763845,1
2852824960288,2852833625149,1
2852807516265,2852856981953,1
2852925117708,2852938812599,1
2852991128897,2852994466081,1
2853037441360,2853049092241,1
2853116214599,2853119808648,1
2853216813042,2853228911820,1
2853146038538,2853229885637,1
2853228580619,2853249721238,1
2853244497734,2853259004409,1
2853340053918,2853350161903,1
2853397070975,2853422389880,1
2853452431607,2853467566005,1
2853485246180,2853489791985,1
2853617874583,2853630573995,1
2853656884033,2853664665139,1
2853652012006,2853722159727,1
2853782986062,2853816268431,1
2853876501870,2853903672304,1
2853924840480,2853928660173,1
2853976376380,2853985604432,1
2854031884440,2854044456862,1
2854075036715,2854125660118,1
2854109074495,2854142831645,1
2854153087091,2854153643030,1
2854160000126,2854184132051,1
2854231773564,2854253059933,1
2854315912570,2854318747608,1
2854328471267,2854342376724,1
2854384731221,2854416967425,1
2854447382454,2854450902819,1
2854561842932,2854590694493,1
2854517057060,2854599390092,1
2854643493294,2854652385291,1
2854704328237,2854733952056,1
2854766635292,2854793093382,1
2854823404372,2854913385247,1
2854913388737,2854922511825,1
2854976588569,2855005078393,1
2855018872371,2855048664362,1
2855062659353,2855105937092,1
2855105878824,2855107923026,1
2854940957785,2855115666490,1
2855134500912,2855149669786,1
2855257349365,2855290558741,1
2855287800593,2855306996758,1
2855294624233,2855318205646,1
2855365982102,2855371159143,1
2855439232550,2855443454255,1
2855474960090,2855501901637,1
2855482117995,2855508390362,1
2855603201670,2855643355778,1
2855652895228,2855660358091,1
2855700054605,2855719624186,1
2855742104303,2855757632070,1
2855812130959,2855814099161,1
2855859040029,2855880462464,1
2855960323045,2855967813189,1
2855959258171,2856000069094,1
2856013852346,2856065032290,1
2856087853172,2856107096321,1
2856028674311,2856115155329,1
2856136948658,2856138122185,1
2856143968643,2856148639614,1
2856288154502,2856296399813,1
2856255451544,2856342899519,1
2856350078181,2856369533964,1
2856354480595,2856376658667,1
2856393711119,2856445829424,1
2856456613672,2856475389250,1
2856496564382,2856504297236,1
2856583505468,2856598370436,1
2856653089640,2856685039497,1
2856752223138,2856776176953,1
2856811682612,2856856831433,1
2856811682615,2856872802452,1
2856822838145,2856886715555,1
2856875560834,2856922813427,1
2856948721003,2856971400017,1
2856987540697,2856994456526,1
2856987045994,2857012518810,1
2857019027535,2857049983410,1
2857030915823,2857049983411,1
2857019027489,2857083253590,1
2857131444771,2857135402063,1
2857251428943,2857255020809,1
2857314377175,2857355545533,1
2857343171912,2857359473851,1
2857417186623,2857423952709,1
2857410149054,2857427210494,1
2857482314016,2857482862868,1
2857510107475,2857522987836,1
2857579234555,2857593057364,1
2857659406930,2857689651469,1
2857742988496,2857775047425,1
2857800055226,2857861147428,1
2857877655726,2857887916005,1
2857867854487,2857891445683,1
2857928838307,2857948535577,1
2857995938305,2857998402063,1
2858037964817,2858108729687,1
2858037548963,2858126358273,1
2858124531131,2858137182128,1
2858201257366,2858220198269,1
2858179778449,2858241056682,1
2858261919803,2858293514019,1
2858293220716,2858294775878,1
2858294178451,2858308202929,1
2858419719005,2858467310041,1
2858431876033,2858477773543,1
2858373370079,2858497240087,1
2858502242383,2858520107728,1
2858524004323,2858547949118,1
2858573979774,2858578512015,1
2858603806967,2858612744170,1
2858659792146,2858677790273,1
2858763546019,2858791949861,1
2858764884412,2858843322446,1
2858849894267,2858857220775,1
2858935935173,2858943550468,1
2858943736316,2858979366698,1
2858979433339,2858991838266,1
2858985790518,2859013574415,1
2859069807184,2859111985286,1
2859112308984,2859118202815,1
2859099847719,2859122838551,1
2859168031135,2859173884496,1
2859192590720,2859205678268,1
2859281731072,2859314507696,1
2859413561410,2859439860845,1
2859439962896,2859459869192,1
2859463106500,2859476010423,1
2859457103642,2859476010425,1
2859361320808,2859494601973,1
2859603618355,2859610175853,1
2859622876551,2859638513017,1
2859593832093,2859645652639,1
2859719427431,2859725436247,1
2859705618579,2859744131100,1
2859741739801,2859755996292,1
2859769629657,2859816439150,1
2859844865882,2859885860199,1
2859903377544,2859939854706,1
2859943591205,2859959075823,1
2859949615753,2860003706694,1
2860007327926,2860057734184,1
2860080476999,2860119351575,1
2860160577705,2860174929601,1
2860118182109,2860182566075,1
2860187676356,2860227175689,1
2860212506854,2860259359611,1
2860282883208,2860315545258,1
2860291148776,2860333320076,1
2860356941959,2860364829050,1
2860409825369,2860452623829,1
2860371622819,2860479167208,1
2860501629981,2860505222251,1
2860534145836,2860546485970,1
2860525934554,2860580827806,1
2860597895326,2860604829652,1
2860595464704,2860611506362,1
2860684456866,2860704175467,1
2860744403978,2860753604544,1
2860755595197,2860761538031,1
2860807356153,2860819656607,1
2860866651481,2860873062985,1
2860895823265,2860932793554,1
2860944022198,2860971081836,1
2860992005184,2861004613831,1
2861081506940,2861084187092,1
2861089364043,2861131908885,1
2861140742369,2861166347640,1
2861256199182,2861271693469,1
2861271923764,2861285862564,1
2861274431969,2861369463065,1
2861357309715,2861404857150,1
2861393308519,2861459850821,1
2861393657274,2861460702467,1
2861446362110,2861464656761,1
2861466240110,2861478147463,1
2861490318256,2861503286035,1
2861465714178,2861520232674,1
2861548673241,2861550868827,1
2861540108227,2861592121329,1
2861692410641,2861707375337,1
2861616855155,2861718337703,1
2861707586969,2861727047523,1
2861786135712,2861790847492,1
2861779588772,2861792136678,1
2861858495816,2861871518729,1
2861900497937,2861901804963,1
2861857376282,2861953083955,1
2861957832565,2861962169309,1
2862001713093,2862018936725,1
2862030396617,2862046640003,1
2862139099309,2862153617217,1
2862156356602,2862209569488,1
2862189838892,2862253431565,1
2862244546590,2862282157307,1
2862259846290,2862288728226,1
2862282170024,2862301142596,1
2862320339998,2862321003012,1
2862377175672,2862390810099,1
2862391006099,2862397343842,1
2862439845070,2862469649556,1
2862535821178,2862540073160,1
2862538615680,2862583804610,1
2862575815519,2862586688508,1
2862620428648,2862648424911,1
2862648714621,2862698406977,1
2862705534311,2862713464389,1
2862695848941,2862717091762,1
2862756857798,2862769952571,1
2862746358611,2862777921497,1
2862800708582,2862814694293,1
2862864502105,2862871293110,1
2862853393033,2862874993169,1
2862882439957,2862889244329,1
2863000896454,2863033970110,1
2863012123997,2863044828475,1
2863064037269,2863080039863,1
2863057516597,2863085652102,1
2863199620295,2863225541319,1
2863168537766,2863225807650,1
2863225944423,2863228493513,1
2863253365022,2863268221751,1
2863331552537,2863335138304,1
2863352354273,2863380556141,1
2863380856740,2863398703481,1
2863418263974,2863430236660,1
2863497029853,2863502679281,1
2863504882836,2863508011644,1
2863584832934,2863588538047,1
2863553736039,2863595833232,1
2863606218232,2863610003205,1
2863666125771,2863684054033,1
2863717665587,2863728714007,1
2863715667463,2863728863449,1
2863768208346,2863770413600,1
2863817695347,2863856562607,1
2863842659100,2863858527921,1
2863893859871,2863899835668,1
2863974891074,2864027659318,1
2864005656355,2864038934480,1
2864014181457,2864112681402,1
2864042048742,2864112687265,1
2864183844675,2864195423659,1
2864178906461,2864196600422,1
2864178344996,2864200766876,1
2864192952051,2864200773042,1
2864184006631,2864222186172,1
2864320266654,2864342882536,1
2864280824564,2864346479214,1
2864359637761,2864377340944,1
2864367246686,2864430340411,1
2864491540088,2864501174811,1
2864492980651,2864514462115,1
2864541284013,2864544471064,1
2864543135581,2864560820808,1
2864592012130,2864594600658,1
2864602527707,2864617468886,1
2864637005039,2864644676902,1
2864686015141,2864689476134,1
2864769036262,2864799040185,1
2864833078824,2864833912454,1
2864825074668,2864847711398,1
2864833078822,2864856498124,1
2864889715251,2864897376734,1
2864951656141,2864960623739,1
2864917823061,2864983146653,1
2865028354719,2865063770046,1
2865063638033,2865066826681,1
2865090849819,2865100281106,1
2865112639113,2865116052672,1
2865182139524,2865189116857,1
2865197240857,2865234179028,1
2865272787909,2865286461885,1
2865286772608,2865290072697,1
2865286478119,2865297796414,1
2865328107311,2865335889244,1
2865392443400,2865481420488,1
2865405039182,2865483200801,1
2865493788587,2865495561373,1
2865505540022,2865528828706,1
2865560858636,2865578515827,1
2865578519143,2865594346258,1
2865582975596,2865628426873,1
2865661984777,2865686958155,1
2865755310703,2865802844912,1
2865755420757,2865806550972,1
2865790866495,2865810843110,1
2865811643801,2865824353125,1
2865841892590,2865853118976,1
2865806504408,2865863836719,1
2865881448744,2865899617288,1
2865924284876,2865928098133,1
2865973553147,2865977511199,1
2866004988246,2866010925453,1
2865963619637,2866036563257,1
2866084635525,2866125832901,1
2866134092321,2866176232081,1
2866142877499,2866189871379,1
2866221257667,2866227499693,1
2866154820312,2866254909596,1
2866234072691,2866255186415,1
2866313841799,2866364885582,1
2866335365698,2866368125463,1
2866290259631,2866371779583,1
2866385621998,2866451948575,1
2866385965323,2866472237216,1
2866410834105,2866494370891,1
2866496481347,2866523463475,1
2866511683254,2866531531925,1
2866523458970,2866542300909,1
2866564171058,2866571743188,1
2866632916967,2866640244491,1
2866636850813,2866650490106,1
2866695295056,2866704366358,1
2866727124932,2866729929028,1
2866720008047,2866734201085,1
2866805545750,2866840090891,1
2866883181400,2866890285653,1
2866915286855,2866925333307,1
2866830929136,2866951146371,1
2866985143798,2866991301727,1
2866968441975,2867002633569,1
2866995157110,2867018730275,1
2867059167172,2867070352502,1
2867088967932,2867134022148,1
2867131528934,2867152856869,1
2867171999988,2867183968271,1
2867186705769,2867196931930,1
2867193803975,2867244771682,1
2867239983196,2867251379177,1
2867244881936,2867264571542,1
2867287243743,2867307902880,1
2867485694158,2867549145191,1
2867509241464,2867578129350,1
2867538875100,2867586857820,1
2867525864030,2867600823084,1
2867565400969,2867601017912,1
2867586860517,2867611180391,1
2867598624645,2867660994120,1
2867573899003,2867670666079,1
2867702672585,2867711472451,1
2867694836754,2867712468095,1
2867694842067,2867712593946,1
2867710053510,2867744624684,1
2867735130623,2867768995379,1
2867813227563,2867818684251,1
2867825395427,2867840421280,1
2867909855985,2867925216463,1
2867924686065,2867927039168,1
2867894013354,2867927062213,1
2867936775337,2868002904519,1
2868006350461,2868007051496,1
2867977994794,2868044507967,1
2868071301301,2868072360356,1
2868118962992,2868121146735,1
2868138802060,2868143618838,1
2868139848284,2868152674776,1
2868205519053,2868210510999,1
2868229002472,2868243174307,1
2868255670343,2868297312071,1
2868335490554,2868350463329,1
2868383670352,2868418087770,1
2868443731768,2868460048878,1
2868466575733,2868478959186,1
2868492551260,2868509634085,1
2868529934277,2868534397250,1
2868521792298,2868544813646,1
2868561120211,2868600866809,1
2868622048270,2868646989646,1
2868655956553,2868667380228,1
2868684928164,2868690848880,1
2868689266814,2868724438849,1
2868798020215,2868817940842,1
2868835186598,2868863995168,1
2868810707846,2868867675939,1
2868897889237,2868923371134,1
2868914700012,2868944850786,1
2868929863075,2868986885673,1
2868889891254,2868994972397,1
2868966031502,2869011222270,1
2869000070466,2869018126008,1
2869028466999,2869042253213,1
2869048017693,2869049079701,1
2869061272053,2869065453571,1
2869084740381,2869104566869,1
2869137574681,2869156072784,1
2869166641670,2869177891605,1
2869248453822,2869251422218,1
2869135670895,2869273089418,1
2869298548082,2869309881021,1
2869268780222,2869324002698,1
2869345439638,2869413524014,1
2869384917065,2869429491843,1
2869417435043,2869429840224,1
2869449627133,2869470913853,1
2869467076843,2869470913855,1
2869555914301,2869563389290,1
2869590874739,2869594651505,1
2869607849104,2869612886363,1
2869632220264,2869640857291,1
2869783869434,2869834145352,1
2869805901625,2869839559341,1
2869805671028,2869839855387,1
2869887218430,2869918901866,1
2869805826909,2869922875223,1
2869887357437,2869934807127,1
2869934988569,2869975804804,1
2869969838869,2870006542163,1
2869981206959,2870031633901,1
2869990716803,2870032611997,1
2869980312417,2870041617037,1
2870049128084,2870055442365,1
2870055519516,2870059998610,1
2870055880872,2870086624376,1
2870066745822,2870087178970,1
2870113284292,2870128886068,1
2870164156428,2870178957746,1
2870188407945,2870212302305,1
2870207518029,2870218035740,1
2870236424848,2870239651325,1
2870276962259,2870289899256,1
2870292024570,2870309931134,1
2870322557241,2870324948945,1
2870402801907,2870406148283,1
2870437569696,2870460891228,1
2870356787787,2870483631411,1
2870469926646,2870510256864,1
2870515863701,2870524569622,1
2870524572595,2870552989946,1
2870525178533,2870553710938,1
2870586075286,2870587264666,1
2870657929778,2870662760405,1
2870670422406,2870699281457,1
2870687114383,2870728339762,1
2870726194504,2870758309892,1
2870758132559,2870760972244,1
2870762599876,2870770209152,1
2870818818426,2870829845367,1
2870845820847,2870847175762,1
2870893503262,2870910285044,1
2870915924389,2870955606613,1
2870955644614,2870973151802,1
2870918973273,2870995453299,1
2871028789788,2871033720305,1
2871066772657,2871099800920,1
2871099803948,2871115915739,1
2871106829390,2871116965499,1
2871129900344,2871152419263,1
2871242068994,2871289892092,1
2871260922501,2871303380158,1
2871272083598,2871324889182,1
2871303875913,2871332181214,1
2871353867744,2871387029027,1
2871303654997,2871416096108,1
2871410905263,2871430865865,1
2871425998074,2871430908815,1
2871398873406,2871461654265,1
2871496447827,2871500295638,1
2871531856515,2871550097444,1
2871566147000,2871610959600,1
2871564364092,2871641668787,1
2871610909010,2871685922136,1
2871641773235,2871730280513,1
2871721874203,2871734060820,1
2871728797084,2871753832851,1
2871774826914,2871776032826,1
2871773653566,2871810918486,1
2871797413629,2871823798755,1
2871797905898,2871832060096,1
2871904510467,2871916467117,1
2871911894436,2871940766582,1
2871976152326,2871989843762,1
2872000127807,2872009911049,1
2872028527396,2872082911571,1
2872028623154,2872110210711,1
2872081026810,2872146886390,1
2872067072423,2872157849716,1
2872096972689,2872168457324,1
2872161235608,2872215036426,1
2872202991653,2872226420732,1
2872226510483,2872229817236,1
2872284379139,2872313934917,1
2872284382338,2872321465581,1
2872214899272,2872346283076,1
2872347857418,2872390569965,1
2872346503786,2872450716253,1
2872390574022,2872460884036,1
2872418105865,2872489801684,1
2872461221083,2872495993811,1
2872489560335,2872503626478,1
2872528863419,2872532633588,1
2872570636439,2872616828394,1
2872597552033,2872647630788,1
2872727989375,2872747102292,1
2872694924339,2872755841653,1
2872728592611,2872769830561,1
2872779599412,2872810343277,1
2872729712454,2872812805415,1
2872812939758,2872829960772,1
2872838665580,2872940832652,1
2872810187514,2872972472527,1
2872878868014,2872972676485,1
2872926397488,2872987847198,1
2872993829637,2873002734405,1
2872977098866,2873004963342,1
2872962905545,2873005004106,1
2873010972171,2873013590103,1
2873058842627,2873074156732,1
2873122011124,2873130884249,1
2873131288823,2873144411540,1
2873144268672,2873199894473,1
2873072666526,2873205190279,1
2873215861194,2873250333742,1
2873216125115,2873253541200,1
2873250493358,2873256951349,1
2873250291530,2873304430992,1
2873304827126,2873334702183,1
2873341670418,2873356102632,1
2873334566797,2873356164243,1
2873361187302,2873361658908,1
2873365914421,2873376841949,1
2873525245765,2873531842153,1
2873534661964,2873572947203,1
2873536928368,2873584864111,1
2873542243136,2873588234346,1
2873642912221,2873656956965,1
2873613884841,2873657139344,1
2873662169641,2873667681816,1
2873660804909,2873692858335,1
2873693123491,2873703884418,1
2873747894834,2873757997355,1
2873758000310,2873777688425,1
2873781004605,2873790295314,1
2873809989978,2873837572119,1
2873829491821,2873861309186,1
2873862342837,2873937057101,1
2873967835777,2873986787958,1
2873967789079,2874000913538,1
2873984021119,2874007326704,1
2874013629401,2874018051944,1
2874050784444,2874053323791,1
2874082717474,2874126241386,1
2874107868989,2874126489671,1
2874107960457,2874157272531,1
2874157319507,2874198871408,1
2874186961312,2874216005006,1
2874198858113,2874219175692,1
2874216008415,2874219718349,1
2874253951855,2874258299488,1
2874284387800,2874356876845,1
2874351315116,2874386783247,1
2874351165771,2874387001601,1
2874386787854,2874408298915,1
2874419080271,2874424108374,1
2874451981916,2874460564214,1
2874496042101,2874502933416,1
2874505274133,2874513614547,1
2874593790156,2874609405453,1
2874619434644,2874625724508,1
2874595570470,2874625793700,1
2874631832831,2874656983942,1
2874732053801,2874759066282,1
2874760516306,2874767907170,1
2874763182805,2874859887052,1
2874803861113,2874869834549,1
2874803867344,2874888854514,1
2874880940057,2874928916769,1
2874896296155,2874937735372,1
2874957604117,2874960166047,1
2874914956278,2874960218672,1
2874981685553,2874983261931,1
2874927931151,2874998636487,1
2875012895665,2875046937749,1
2875060822643,2875097900672,1
2875081126640,2875102242834,1
2875107192534,2875107829992,1
2875125971599,2875154213407,1
2875102140404,2875161154129,1
2875202851476,2875210044923,1
2875191431968,2875264691204,1
2875308027778,2875339801071,1
2875339986947,2875349835477,1
2875348921100,2875364838257,1
2875343803399,2875388880469,1
2875355763540,2875393828131,1
2875355658069,2875394378518,1
2875382445544,2875394556894,1
2875447415041,2875480804228,1
2875485505726,2875501530839,1
2875497732322,2875544259208,1
2875524177187,2875568633752,1
2875569937600,2875590724555,1
2875605168366,2875605695195,1
2875622666266,2875624894774,1
2875617998009,2875626494104,1
2875679525610,2875681592959,1
2875736901503,2875741289666,1
2875728906010,2875753675590,1
2875790612338,2875819908295,1
2875792841428,2875829856909,1
2875799889524,2875850490331,1
2875812021617,2875906446241,1
2875937950520,2875959864163,1
2875924606996,2875968801856,1
2875946872672,2875970141682,1
2876015673921,2876017306864,1
2876046022913,2876058484258,1
2876046133160,2876114185893,1
2876070876549,2876215425766,1
2876189913321,2876233668380,1
2876165378767,2876243408323,1
2876206189743,2876258272656,1
2876230869344,2876276973567,1
2876243649801,2876297919169,1
2876206189746,2876326354080,1
2876258122272,2876339955113,1
2876243800306,2876362552976,1
2876342652412,2876420605031,1
2876362799320,2876432237734,1
2876370322524,2876450047674,1
2876394831162,2876454615268,1
2876415384312,2876467132680,1
2876450050943,2876470079309,1
2876467093051,2876498798507,1
2876529243223,2876532482065,1
2876510047363,2876541505794,1
2876602833433,2876605031461,1
2876633406431,2876638441082,1
2876630608132,2876664276508,1
2876664384911,2876739928166,1
2876667568463,2876753968498,1
2876741218682,2876769863631,1
2876769830290,2876779700257,1
2876779962459,2876813957460,1
2876753848293,2876813957456,1
2876819442384,2876838039037,1
2876828233101,2876841709145,1
2876853611803,2876869101912,1
2876886535602,2876893148022,1
2876884737205,2876911656044,1
2876922246892,2876927092210,1
2876955142032,2876972912358,1
2877029793928,2877051321170,1
2877051324736,2877096883855,1
2877022583930,2877098779579,1
2877080981371,2877100380203,1
2877147299329,2877180306854,1
2877131252353,2877186398683,1
2877223414547,2877257920400,1
2877264982193,2877293208415,1
2877266478700,2877306889377,1
2877307290084,2877326936751,1
2877312697790,2877352736400,1
2877326762392,2877373856059,1
2877381874323,2877388610903,1
2877388856258,2877390399090,1
2877381676404,2877392097609,1
2877441260978,2877445229189,1
2877461361073,2877485855640,1
2877511881941,2877517642885,1
2877581279054,2877592163046,1
2877584794078,2877592454185,1
2877621885178,2877636327318,1
2877647975347,2877664179890,1
2877647803304,2877696686663,1
2877742280133,2877743725112,1
2877755818552,2877764644664,1
2877801743939,2877856896987,1
2877837468324,2877859877004,1
2877857982883,2877892865856,1
2877886438617,2877908865755,1
2877909082030,2877941406104,1
2877892897516,2877963873311,1
2877941346084,2877981952018,1
2877970871712,2878031001038,1
2877996898939,2878050066500,1
2878041983240,2878094166755,1
2878049946526,2878100685184,1
2878061869254,2878112030113,1
2878087451857,2878146976265,1
2878055897932,2878147703988,1
2878147685518,2878171305419,1
2878151231704,2878190884411,1
2878151088825,2878198629437,1
2878177880229,2878231879916,1
2878232131023,2878256525201,1
2878251572166,2878269817131,1
2878275958419,2878276373170,1
2878281600948,2878324460391,1
2878319823951,2878336966332,1
2878394106095,2878429326004,1
2878417444781,2878468531173,1
2878402880442,2878488887824,1
2878474061924,2878494205627,1
2878473927818,2878507767920,1
2878509325682,2878513638630,1
2878510961250,2878520527309,1
2878549395578,2878569142786,1
2878536893082,2878579842227,1
2878578099140,2878595254268,1
2878600772548,2878604281728,1
2878636271954,2878676268520,1
2878708309854,2878725433977,1
2878725639988,2878744934024,1
2878661248042,2878746877783,1
2878749221287,2878799473381,1
2878792936640,2878801735412,1
2878799476313,2878835223063,1
2878874060758,2878894465107,1
2878889517768,2878910587104,1
2878890482481,2878910669966,1
2878911378244,2878933422522,1
2878890497984,2878950052097,1
2878972305601,2878988915423,1
2878981906763,2879004854162,1
2879005953816,2879034936079,1
2879064387778,2879075372884,1
2879075420362,2879093215744,1
2879093173484,2879101499235,1
2879111736380,2879116814947,1
2879186804284,2879191130610,1
2879230234899,2879274878700,1
2879281907650,2879304186339,1
2879299733916,2879315446626,1
2879313949763,2879318014889,1
2879316721300,2879326045786,1
2879326383051,2879369507932,1
2879341919709,2879382056479,1
2879392847566,2879398934286,1
2879397178457,2879403520352,1
2879420954009,2879429182576,1
2879426981591,2879439487188,1
2879459295127,2879468402923,1
2879508073295,2879514641238,1
2879533457331,2879534160366,1
2879545721430,2879587097363,1
2879602966567,2879620739404,1
2879639460348,2879649865879,1
2879604614734,2879649876083,1
2879639460346,2879653765052,1
2879710189040,2879721679253,1
2879753195111,2879766040634,1
2879777564859,2879794084022,1
2879780885880,2879808441421,1
2879848060721,2879856047884,1
2879854030366,2879883964334,1
2879902543139,2879932854523,1
2879899077897,2879937116147,1
2879941004047,2879947176951,1
2879959903218,2880024991085,1
2880067869302,2880075108511,1
2880075338625,2880103868379,1
2880115134077,2880133689124,1
2880143831755,2880188025226,1
2880172213597,2880188301002,1
2880175375660,2880208422043,1
2880200853385,2880259470893,1
2880208400139,2880273898815,1
2880222996083,2880276797420,1
2880263861634,2880305738256,1
2880317964709,2880336894138,1
2880283884663,2880364995718,1
2880335863605,2880373330146,1
2880373333047,2880420089534,1
2880386911654,2880433944134,1
2880330913625,2880493305196,1
2880479920710,2880498014302,1
2880486907580,2880548726407,1
2880554882433,2880593974791,1
2880569926485,2880621419186,1
2880601858912,2880623272380,1
2880601078999,2880635434241,1
2880635299821,2880639674346,1
2880621311676,2880682913361,1
2880684858985,2880741882952,1
2880694026775,2880749866186,1
2880720958921,2880777917378,1
2880709176643,2880806900859,1
2880778621162,2880814843343,1
2880781494756,2880819217591,1
2880859247328,2880886899562,1
2880845570895,2880893005656,1
2880892990009,2880893382982,1
2880915375382,2880918284678,1
2880925343933,2880929140396,1
2880925562398,2880969433600,1
2881000562716,2881060796668,1
2881016853332,2881064810374,1
2881016859915,2881095035537,1
2881112409014,2881114927392,1
2881112248248,2881127973403,1
2881128014231,2881140282225,1
2881147074522,2881149690689,1
2881140285586,2881233596540,1
2881175979313,2881233697447,1
