Response Time,Concurrency (WC1)
354.971109,19
354.288073,20
401.518869,21
257.547425,21
410.336107,22
434.625572,23
405.946577,23
398.465399,22
403.68775,23
421.276876,24
405.684505,25
474.479333,26
387.029405,27
433.033751,28
382.028702,28
415.863485,29
457.541319,30
409.881985,28
447.268598,29
440.051491,30
433.953539,30
429.540471,30
419.750342,30
404.7175,30
399.020706,31
76.514273,8
41.399347,6
46.930341,3
62.063008,4
45.251404,5
87.23983,6
33.981854,6
72.649722,6
94.24129,6
111.971339,6
127.447526,5
118.134265,6
80.169909,7
97.692091,8
142.962831,8
136.143889,9
126.014663,9
114.349337,9
123.636304,10
102.208161,10
86.986936,10
134.114638,11
147.723705,12
130.074408,10
117.360883,11
122.900201,12
121.07747,13
163.967445,14
178.189286,13
263.469512,12
210.329885,13
195.531848,11
220.500316,12
265.598808,13
233.390186,14
233.730456,15
193.925038,15
113.683488,15
219.541777,12
235.703348,13
254.575701,14
312.788688,15
237.796941,16
301.931823,16
273.298332,17
301.664952,17
311.50791,18
316.05803,18
318.188842,19
313.617803,20
295.366729,21
291.181697,20
290.075806,21
272.075983,21
310.417979,21
173.575843,21
250.533591,21
287.107734,21
279.845326,21
269.400681,21
268.891843,22
262.067652,23
252.597933,24
54.215347,1
17.071639,2
18.002519,3
45.675222,3
29.365965,4
55.685272,4
103.545778,4
53.618533,5
129.129693,5
26.322878,5
201.027281,6
182.281598,6
221.54849,5
197.037036,6
207.559648,7
211.917124,8
189.540145,9
191.770379,9
240.567434,10
236.98794,11
230.827487,12
257.3774,13
243.22979,13
236.957323,14
211.690322,15
248.928437,16
287.871677,17
221.743047,18
295.260881,19
247.075336,20
277.544298,20
153.362927,20
293.086508,21
286.858459,22
311.814744,22
317.818356,22
299.434918,21
305.170292,22
340.382702,21
326.356126,22
322.395089,23
394.346082,24
377.876022,25
429.961885,25
452.353691,24
460.807913,25
433.108793,26
436.406807,25
442.468994,23
433.317814,24
416.825629,25
417.418106,25
403.518525,25
394.678456,26
404.87575,26
379.091075,27
422.259123,28
373.380334,28
363.076992,29
353.124394,28
348.917556,29
348.660374,30
348.182296,29
338.36501,30
328.271817,31
22.725344,1
102.978152,2
96.881589,2
37.259972,3
72.481529,4
113.38835,5
112.89163,6
113.094977,7
211.392726,7
137.119607,8
198.093264,9
186.475155,10
198.646088,9
195.73226,9
172.850136,10
223.745052,11
228.575858,12
262.287179,11
392.961453,11
259.640883,12
265.964178,13
322.955387,14
418.494207,14
343.389313,15
350.316814,16
332.719215,17
338.729731,18
332.495786,19
427.530377,20
156.902141,21
408.113032,19
412.922205,20
433.839996,20
427.636066,19
460.631402,20
447.278335,21
523.08885,22
473.851433,23
531.687458,23
492.831597,23
492.431776,24
485.784553,25
536.539192,26
576.184521,27
638.318978,27
771.601016,27
757.107253,27
754.894387,28
758.261977,29
812.88712,29
745.392544,30
733.024366,31
730.05489,32
767.317924,33
755.9171,34
759.970512,34
738.610931,35
780.329459,36
719.054833,36
716.881875,36
354.949677,35
346.621232,34
367.47812,35
686.018949,36
366.754146,37
720.347277,37
775.645541,38
27.622888,23
52.253683,23
535.733478,21
534.520052,22
337.699166,23
355.835469,24
511.45536,25
505.128702,25
563.778551,26
115.029215,26
297.192477,27
508.094532,28
539.266483,29
515.444689,30
535.38427,31
615.745748,32
487.838284,33
512.652101,34
504.364586,35
503.893427,36
249.543643,36
225.92105,37
484.79333,36
483.09268,36
216.272075,37
476.112004,35
553.305459,35
496.288947,36
519.278776,37
541.887927,38
526.360718,38
532.711052,39
630.403694,36
575.217019,34
571.409826,35
579.083158,36
581.411076,36
567.252291,37
568.399247,36
572.964689,36
572.848849,37
557.588146,37
546.787517,38
551.72957,39
547.165009,38
540.800358,37
544.568088,38
538.258659,39
536.82646,40
525.857545,41
540.79861,42
535.566411,43
520.062496,44
513.920768,45
503.775731,46
488.003424,47
482.609183,48
526.200829,45
555.153761,46
499.293563,47
549.324796,48
336.101564,48
464.215248,49
470.570532,49
481.547984,48
298.960149,48
475.016211,49
522.409113,50
276.084884,24
268.58826,22
252.352645,22
253.538652,20
143.304988,21
225.197595,15
241.731137,16
308.218343,17
242.475887,18
230.599066,19
239.615421,20
285.634054,21
285.69688,19
316.907037,19
320.409414,20
310.612885,20
302.203592,19
288.337487,20
292.233688,20
277.063427,20
279.052762,20
271.212049,21
252.355691,22
331.03826,23
333.181751,24
418.135028,25
408.608775,26
373.883155,25
374.592485,23
350.731794,24
171.651899,25
399.021242,24
381.781331,24
430.680397,24
433.71442,25
455.665246,26
467.184322,27
429.132782,28
439.379107,27
211.389727,27
489.272423,28
531.998329,29
488.727852,29
521.230876,27
576.342897,27
608.043093,25
562.452173,23
282.730765,24
536.741339,25
607.711653,26
522.029433,27
292.277049,28
566.193624,29
515.652064,30
553.987332,30
544.888467,30
527.895521,31
533.492619,32
309.559275,33
519.79889,34
514.490464,35
566.962357,35
506.462685,36
544.42183,37
554.674681,36
482.489722,37
548.901858,36
522.852702,37
544.224005,38
409.762266,23
359.142213,24
389.10443,25
407.285452,26
419.753761,27
399.801185,27
415.759284,27
463.122929,26
395.99107,27
464.523189,27
414.493885,27
447.841802,28
209.323648,28
423.696204,27
430.971167,25
439.819983,22
401.76573,23
419.695492,24
417.068679,25
481.858786,24
484.001329,24
500.079868,22
442.980191,23
570.766398,24
557.282137,25
520.022788,26
554.38171,27
558.039359,28
541.322738,29
538.931618,30
561.460385,31
566.112025,32
570.458386,33
565.275045,34
579.028032,34
613.485034,35
629.688142,36
646.690397,37
604.137204,37
638.408346,38
658.384159,39
671.570648,38
666.397449,39
658.153985,40
695.680984,40
659.171094,40
690.064577,40
672.783503,39
672.423201,40
657.289535,41
656.494475,42
358.802123,43
647.003855,43
627.80983,43
631.086108,44
612.207039,43
657.136455,43
613.941414,42
646.716104,43
628.28332,44
628.372001,44
633.18596,43
611.610849,44
616.723774,45
665.42701,46
639.623742,47
650.568846,48
649.12259,49
672.32743,50
451.006137,31
440.742375,32
423.030744,32
439.393703,32
447.204391,33
455.306567,33
418.907067,34
434.966576,35
435.196829,36
428.883933,37
446.918644,35
414.129901,36
463.107274,36
447.067625,37
431.675794,37
434.10631,34
436.03326,31
455.008163,31
417.148563,31
505.042249,32
424.258939,33
404.250885,33
473.74696,31
458.830001,30
526.397563,30
436.126098,31
467.608993,32
479.999589,33
473.910839,34
452.856817,34
484.247689,35
486.040402,34
471.771567,34
523.57239,35
490.361796,36
510.145581,36
547.260307,37
510.966478,38
588.221476,39
617.758043,40
586.842899,41
565.022766,42
606.736092,43
610.891652,44
633.310774,45
639.247726,43
614.079251,44
600.146243,44
637.317287,45
298.440955,44
605.543578,45
592.1656,42
589.506539,42
567.696677,42
616.604166,43
553.264701,44
555.719664,42
550.079581,43
547.31729,44
556.421654,44
560.459308,43
542.213913,44
536.283539,45
541.787359,45
544.655107,44
542.583135,45
623.646938,46
588.922981,47
601.00003,48
400.691097,29
418.611091,29
405.865979,30
160.764867,30
388.093121,31
386.71708,30
488.465813,31
401.597001,32
401.746264,33
418.983967,31
400.154457,31
398.136005,30
390.619448,27
418.397598,26
418.180609,26
399.727542,27
411.236342,25
395.994929,23
422.022685,21
472.119376,22
398.996513,23
476.222524,24
387.273821,25
384.174367,26
441.629219,27
425.410838,27
201.992452,28
433.028698,29
427.991212,30
433.890915,29
445.577471,30
450.657438,31
475.221991,32
429.891625,33
413.601098,34
459.200036,35
442.33313,36
431.10781,37
449.628177,38
449.313838,39
505.135676,40
509.574326,40
504.618527,39
488.552209,39
489.509351,40
536.83016,40
519.12727,41
515.021186,41
551.344594,41
517.446681,41
512.575723,41
480.185229,40
478.627719,41
487.027385,41
480.109515,42
481.634433,42
470.805106,41
462.644278,41
469.878109,41
445.195809,41
434.740168,42
436.992514,43
426.750523,42
458.735983,41
416.324718,42
417.082768,43
388.85646,44
433.844235,45
444.98335,45
170.633914,20
160.419635,20
173.524772,18
141.359944,19
139.677416,15
187.330512,14
139.225309,11
134.74666,11
198.013914,12
136.07015,13
209.890687,13
186.806984,13
181.80706,13
195.489174,14
214.914281,15
190.021312,16
265.613064,17
319.882482,15
323.149717,15
282.860493,15
288.575756,14
357.851748,15
297.347633,16
299.917699,16
311.364072,16
326.057345,17
319.902815,18
347.688971,18
318.153838,19
304.616387,20
325.208937,19
341.491632,19
341.539013,20
368.037633,21
354.92879,21
351.619543,21
375.850029,21
387.669522,22
380.849724,23
392.371713,24
374.523159,25
422.649685,26
355.532921,27
365.210264,27
392.866048,28
395.525072,29
429.522407,30
468.976465,31
423.83096,31
452.108922,32
450.817313,31
441.415747,31
432.777008,32
418.187092,31
462.235672,32
456.429757,33
493.734283,33
442.388212,34
432.708823,32
471.943712,32
498.527359,32
526.184499,33
462.571128,34
441.062853,34
435.773651,34
496.394961,35
472.275418,35
481.116518,35
472.292733,36
201.838502,13
176.070321,13
171.103755,14
161.082723,14
173.300291,13
148.744231,14
168.131355,14
166.209278,14
134.056707,15
139.431496,15
132.03564,16
128.078799,17
128.456576,16
108.449494,17
110.73807,18
111.005203,16
115.292015,17
99.07944,18
65.55921,19
99.181442,20
180.251298,18
121.946294,16
65.60746,14
57.80281,11
99.174179,10
90.668238,10
148.98193,10
154.511598,9
263.874747,10
249.77273,8
242.710229,9
210.895238,10
236.64675,11
219.579479,12
247.429069,12
214.584165,11
266.953973,12
262.005788,13
256.220913,14
324.996438,15
249.202473,15
274.432766,16
320.397891,17
324.006203,17
281.19515,17
292.811806,18
288.0296,19
289.854552,20
272.819472,21
309.808264,22
279.177947,23
311.066796,24
306.040054,25
284.363406,25
286.634103,26
308.165817,27
294.486996,23
297.353142,23
330.066294,24
280.467096,25
267.898889,25
260.850305,26
289.952656,26
288.841504,25
276.420706,25
267.773044,26
262.657897,27
260.61145,28
68.120902,1
62.597066,2
111.846938,3
53.015078,4
87.555747,5
123.955136,6
77.214952,7
179.456217,8
164.478138,7
117.529775,7
189.808992,8
176.84468,9
178.645439,10
256.882073,9
299.383545,9
289.290678,10
307.28876,11
324.006503,12
152.872068,12
273.487724,13
295.202857,13
283.426934,14
343.957626,15
335.51352,16
365.668171,17
425.347757,16
353.314142,17
408.597544,18
400.769754,19
391.109409,20
216.4583,19
449.27005,19
489.237706,20
431.748605,21
431.236672,21
493.215073,22
450.286893,23
479.87058,24
547.074074,25
507.794123,26
546.415465,26
559.722874,27
574.659717,28
534.163215,29
567.380563,29
570.49391,29
559.527448,30
549.46938,29
553.946584,30
571.431004,31
562.718987,32
535.319213,30
532.713942,30
526.533843,31
561.966491,32
568.616858,33
595.170131,34
535.05581,34
537.938703,34
536.263939,35
521.89598,36
520.065966,37
560.796376,36
527.345115,37
521.932584,38
411.900047,39
293.356082,22
231.31151,19
216.507643,20
222.213411,20
246.545718,16
206.682554,17
210.382566,18
198.713968,19
214.792649,20
257.204036,21
221.467672,20
226.658124,20
206.426536,18
237.576244,18
211.701801,19
277.482026,19
242.418438,18
252.531468,18
248.75562,19
247.825838,20
317.621924,21
240.632898,22
307.750368,23
277.495149,24
344.95986,23
166.3445,24
296.738952,24
311.690976,24
352.779508,23
297.340144,23
413.226525,22
354.92231,23
363.899316,22
343.986436,23
390.40321,23
386.12784,22
362.516296,23
386.986999,23
407.406886,24
160.010383,25
345.929356,26
396.25504,26
383.77433,27
381.549425,26
390.292602,26
394.369162,26
382.197589,26
429.187302,26
372.38994,27
381.283709,28
357.361487,29
366.246071,30
346.80429,31
400.156816,31
352.661154,31
392.489158,30
359.507608,30
409.273116,31
357.590821,32
414.290185,31
432.302754,31
373.428422,32
225.670191,33
377.346869,34
370.275256,35
106.375459,2
27.494319,3
89.840115,3
117.157341,4
118.143933,4
99.572299,5
80.445049,6
100.787007,7
86.326157,8
115.886728,9
77.234231,10
83.95193,10
107.871801,10
67.726164,11
57.333232,12
76.048996,10
106.90395,9
76.138659,9
72.461241,9
70.196104,10
60.169385,7
68.884785,8
32.906874,8
46.731701,8
57.827309,8
88.789388,6
89.956076,7
43.435059,7
146.653212,5
117.981232,6
114.98521,6
124.191354,6
125.22006,7
115.457805,8
73.989752,9
115.789009,8
167.457148,9
200.031424,10
199.269553,11
194.074494,12
194.422519,13
174.118717,14
174.082016,14
213.168883,12
277.446811,12
293.614364,11
323.371846,11
317.90288,12
376.02155,13
349.181007,14
396.724589,15
348.037861,16
351.745503,17
377.359809,17
341.874779,18
343.367675,19
187.432358,20
342.014437,21
333.755133,21
366.780759,20
223.500258,19
318.373407,19
293.90975,20
17.977595,1
56.226559,2
56.876918,2
27.959373,3
27.471158,4
45.124579,5
34.055433,4
44.813243,3
86.509245,4
119.973922,4
110.530775,4
195.643653,5
121.102888,5
186.038854,6
160.310715,7
224.085406,8
242.637034,9
257.534725,10
279.59286,10
306.217491,11
338.673552,12
198.120938,13
335.103236,14
160.566524,13
346.886689,14
380.0132,15
169.450901,15
255.057256,16
416.293,17
354.323376,18
360.737733,19
363.375333,19
420.654815,20
387.479543,19
458.192768,20
461.471544,21
274.922478,22
32.674873,23
448.737335,24
440.87831,24
427.004203,25
417.336477,24
421.671329,25
403.20257,24
393.801063,24
387.750698,24
379.625432,25
372.416088,26
272.896423,27
374.649219,27
395.29501,28
351.992498,29
386.375749,30
378.937252,29
359.417725,30
359.678332,31
357.688319,32
394.813621,32
337.335536,32
327.744988,33
118.218874,1
56.392082,2
76.116173,3
37.285451,4
30.80538,5
40.009657,6
69.339611,6
97.748986,5
100.822505,6
113.933736,7
145.269969,6
58.580554,7
109.649502,8
148.011774,8
146.047977,8
237.831751,9
164.979621,10
178.231993,11
170.407798,10
173.801912,10
196.143579,10
174.731806,11
195.594589,12
177.702008,13
154.231082,13
164.44638,14
176.924731,14
176.520138,15
153.150177,15
168.333984,15
180.885923,16
160.844974,17
165.249665,17
161.068165,18
153.938013,17
144.69405,18
156.263633,19
145.716295,19
135.361816,18
77.853417,17
210.109859,17
68.88689,16
195.214629,17
145.924075,16
202.740696,16
223.250754,17
243.153631,17
267.644906,16
290.025945,16
277.622474,15
265.859409,13
267.199347,14
251.978172,13
245.776302,13
231.546141,14
273.601421,15
224.322214,16
219.270042,17
22.238651,1
22.865523,2
18.878239,3
57.256497,3
34.321471,2
37.752469,3
29.116331,4
22.133517,5
19.141136,5
153.872263,2
107.596523,2
85.088539,3
90.821992,4
113.271765,5
119.514525,6
117.148046,7
117.402443,8
107.770704,9
128.420909,10
131.7975,11
121.601801,11
167.564332,12
99.220105,11
140.061692,12
161.10987,12
154.310858,12
159.295273,13
153.568386,13
198.69402,11
267.806649,12
203.292708,13
259.08592,14
277.052452,12
233.935535,12
230.809417,13
232.5337,14
280.285681,15
260.489468,15
319.363994,15
296.328563,16
150.964496,15
329.004854,16
329.200665,15
324.014494,16
309.389173,17
299.284049,18
298.269739,19
335.832181,20
300.084799,21
281.087443,21
326.18481,22
307.508633,22
342.81159,23
185.312218,24
280.545109,25
38.992699,1
91.009067,2
29.265568,3
88.729605,4
130.523462,4
122.357336,4
117.800021,5
117.949863,6
106.519991,7
121.377987,8
117.235209,9
110.808285,9
132.533264,9
105.178848,10
126.060452,11
120.569113,12
109.094358,13
119.281084,14
151.80258,13
118.210568,12
91.467426,12
164.173956,11
105.495413,11
176.387267,11
172.974793,11
170.278802,10
187.760694,10
249.175387,9
390.207932,9
235.344847,10
239.498124,11
254.14153,10
225.9283,11
251.122372,12
289.535277,13
272.063187,14
418.569743,15
347.14585,15
309.998633,16
374.110037,17
376.363374,17
123.580147,18
390.074222,18
372.475799,18
365.150051,19
414.847118,20
356.933186,20
361.369536,21
381.899035,22
349.242746,23
387.84395,24
403.506443,25
379.67022,26
265.854556,25
416.260293,25
332.490378,23
310.499335,23
324.641527,23
280.057109,23
277.546509,24
275.595096,24
292.950598,24
24.495317,24
263.750756,24
244.667713,24
230.677322,23
210.714778,19
204.69371,18
220.850335,17
185.012286,17
173.464212,16
155.822832,15
156.381439,13
156.44444,12
121.901465,13
117.703052,12
128.947484,10
256.818595,10
160.939305,11
147.200129,12
139.200991,13
119.213492,10
141.504924,10
68.904163,8
183.443433,8
61.119054,9
78.56182,6
134.549093,6
73.684694,7
95.608659,7
76.691231,7
63.878075,6
101.351633,7
19.211371,4
34.762343,2
92.286951,3
27.267417,2
65.452995,3
64.564408,4
27.893673,4
41.615782,5
62.003611,1
71.791433,2
26.586954,3
31.108985,2
16.618141,3
62.990196,1
24.897844,2
97.339909,2
95.977094,3
62.418764,3
63.827712,4
62.705276,5
26.51812,6
30.173312,5
66.233014,4
30.868406,2
25.271677,3
20.903941,1
49.840922,2
80.453666,2
22.901485,3
38.281245,2
35.984975,3
88.586037,3
16.922279,2
18.663948,2
114.646055,3
159.0287,3
133.361148,3
110.463204,4
86.206774,5
69.514033,6
41.821106,6
22.642646,6
34.338188,1
18.438027,2
129.563047,1
71.042025,2
32.024467,3
130.906471,4
113.196512,5
98.977695,5
77.695007,6
122.268764,6
83.244506,7
76.246728,7
46.12708,3
74.0097,3
24.494892,2
17.508286,3
63.340544,1
25.925504,2
47.565976,1
17.298735,2
32.409265,1
23.928158,2
34.821827,1
59.741089,2
33.113674,3
16.981066,3
21.030249,1
62.543548,2
22.84749,2
25.968707,2
87.133331,1
18.597862,2
70.500969,2
57.25891,3
92.157219,4
22.105112,4
32.380114,2
33.414428,3
17.908863,2
19.492451,1
16.835212,1
34.915032,2
52.53093,2
22.679472,2
56.719974,1
19.994832,2
57.351147,3
44.444397,2
82.781057,3
83.726067,2
41.846142,3
42.939954,4
48.108837,5
18.022009,1
24.951703,2
43.806252,1
78.232657,2
60.990176,3
27.920702,3
17.952132,4
71.399267,1
41.711501,2
18.761303,3
38.325053,4
28.818094,1
16.703686,2
64.053046,1
79.327244,2
17.91035,3
63.315173,2
62.084358,3
22.782313,2
100.906569,1
21.046677,2
88.875336,2
84.156938,3
82.640823,3
56.347106,3
61.835775,4
25.107411,4
20.612069,4
44.011459,3
32.628672,2
28.805525,2
32.80161,2
24.975204,2
31.593631,1
38.801707,2
95.031662,2
33.817778,2
35.114635,3
31.538156,1
17.388056,1
19.148908,2
64.103956,1
73.32758,2
21.819145,3
39.291587,1
81.024917,2
74.67253,3
83.239354,3
46.473703,4
30.455915,3
19.478294,1
67.519591,2
27.867872,2
17.628917,2
21.329818,1
38.690831,2
19.69838,2
24.785556,1
62.812436,2
41.624088,2
26.975954,2
64.241589,1
49.600749,2
66.577588,3
50.986762,2
17.367969,3
18.531523,2
20.85128,1
27.602069,1
63.438598,2
28.866014,2
31.490667,3
31.860677,1
20.0386,1
18.070963,1
45.42909,1
31.532245,2
73.908784,1
19.995696,2
49.769948,3
91.390049,2
18.91862,3
29.867123,2
28.85874,2
36.258332,1
19.927867,2
44.42162,1
21.511007,2
75.073749,1
34.293182,2
55.87355,3
21.781843,2
29.710561,3
26.551986,1
56.446361,1
26.867856,2
16.740021,1
17.428954,1
60.24755,1
17.440989,2
85.031876,1
22.12029,2
27.26955,3
19.055219,1
24.331511,1
37.173068,1
40.300087,1
24.162995,1
40.379924,2
91.640401,2
28.746598,2
19.491811,2
17.566507,1
17.555494,1
20.184705,1
64.442004,1
52.007821,2
27.360062,3
18.584552,1
76.587017,1
42.308411,2
17.057371,3
47.353714,1
63.540708,2
18.969356,2
94.893958,1
48.047573,2
65.552606,3
29.199275,4
18.012037,3
33.326516,1
21.779329,2
20.132101,1
28.548964,1
64.570543,1
36.566513,2
45.075032,1
32.513834,1
19.490571,1
21.594518,1
43.712946,1
17.995193,1
20.607288,1
18.09049,1
42.459428,1
79.612372,2
34.435482,3
86.620304,2
63.124569,3
33.36586,2
33.166157,3
23.095738,3
76.598955,4
30.92922,2
28.185721,1
25.724932,1
23.167651,1
24.28279,1
26.197797,1
73.752564,1
20.880442,1
33.086554,1
56.991968,2
27.595563,2
19.201717,1
17.079474,1
62.859895,1
33.128343,1
24.197343,2
20.917258,1
28.492124,1
35.703332,1
112.018624,2
18.561363,2
70.344211,1
69.190029,2
39.703757,2
18.159961,2
22.095674,1
70.863889,1
31.843597,2
62.410805,1
50.682099,1
68.752103,1
30.620172,2
20.04524,1
70.140254,1
65.868499,1
22.514523,2
33.791922,3
45.006466,1
19.933285,1
22.446796,1
20.294742,1
79.4026,1
24.656898,2
30.197671,1
17.235537,1
19.23426,1
17.480863,1
21.292054,1
35.602404,1
117.360858,1
22.856088,2
28.482112,1
89.009969,1
24.678935,2
18.614116,1
51.689443,1
19.59231,1
28.032259,1
63.298095,1
65.047302,1
51.515084,1
176.572209,2
56.751378,1
17.974879,1
31.277861,1
71.102021,1
82.891772,1
67.847596,1
62.819076,1
41.349826,2
22.198798,1
36.866261,1
19.466662,1
30.953847,1
23.726078,1
85.762621,2
17.148244,1
73.443404,1
29.732483,1
18.243742,1
30.002391,1
71.146914,1
21.003359,1
42.972849,1
45.07137,1
66.599442,1
23.866666,1
22.742402,1
34.234924,1
20.343721,1
81.650526,1
36.733837,1
65.905016,1
28.86111,1
70.903092,1
105.940353,1
47.168747,2
85.219015,1
21.908788,2
18.240717,1
22.18498,1
67.341574,1
41.482062,1
69.765338,1
21.746676,1
76.657116,1
45.244889,1
33.751294,1
26.899555,1
34.190902,1
106.72376,1
81.311214,2
35.991127,1
33.438931,1
27.374004,1
34.472276,1
90.467516,2
21.87092,1
25.582336,1
63.885636,1
28.196552,2
33.393207,1
50.105785,1
23.326035,2
38.016954,1
17.501155,1
68.698151,1
68.217579,2
37.626312,1
42.195964,1
68.3636,2
71.270838,1
24.450632,2
39.733605,1
19.834038,1
36.122917,1
30.583025,1
43.04198,1
21.267914,2
64.020798,1
22.213153,1
84.764557,1
28.644597,2
68.376787,1
22.882806,2
89.621003,1
41.542451,2
17.894169,1
20.861757,1
61.829008,1
41.886247,2
71.894476,1
20.660408,2
18.428398,2
21.535582,1
33.784498,1
18.483114,1
30.854048,1
113.104557,1
70.161782,2
36.384077,3
28.333533,1
18.644117,1
21.914566,1
72.229195,1
102.407215,2
19.613389,2
36.288237,3
62.406426,4
33.561169,1
76.86681,1
42.016202,2
16.780851,1
18.717882,1
33.325232,1
19.368996,1
