4643891428908,4643928976692,1
4643812809502,4643929325474,1
4643858856095,4643934771357,1
4643832062096,4643945410766,1
4643924177976,4643953825518,1
4643950477153,4643996136237,1
4643931477318,4644005966539,1
4643976343225,4644036327198,1
4644011366395,4644069331902,1
4644053652814,4644091555310,1
4644063968214,4644092139792,1
4644026286951,4644099880789,1
4644091660512,4644110524259,1
4644155383644,4644163876985,1
4644172633101,4644186860720,1
4644197977343,4644204340295,1
4644256616805,4644274154850,1
4644269862184,4644277632517,1
4644255349521,4644297165206,1
4644285383258,4644339032448,1
4644296691865,4644344195585,1
4644321169833,4644350316042,1
4644355951815,4644380291948,1
4644418960889,4644447132937,1
4644382126720,4644447296006,1
4644427491959,4644454334638,1
4644447054593,4644459597929,1
4644487105237,4644504093584,1
4644489783561,4644515415313,1
4644536996101,4644595267334,1
4644517834414,4644595392635,1
4644526066925,4644595693500,1
4644586271391,4644622730485,1
4644606934095,4644625445853,1
4644588020267,4644625555945,1
4644643972742,4644652427996,1
4644620107484,4644663393077,1
4644669765818,4644683328903,1
4644702402927,4644712319608,1
4644681919636,4644713407684,1
4644732200205,4644753857194,1
4644733701458,4644770609394,1
4644759270851,4644787881204,1
4644787560818,4644797360020,1
4644819079073,4644836154257,1
4644809565447,4644841688915,1
4644849626424,4644855004080,1
4644877337969,4644902266030,1
4644892488125,4644912601085,1
4644909368336,4644922131103,1
4644931044913,4644942063430,1
4644980531307,4644985523002,1
4644997809489,4645006309255,1
4645012226364,4645014266366,1
4645029377934,4645049291230,1
4645047580718,4645051745242,1
4645069781218,4645081523435,1
4645102021245,4645110494740,1
4645116004154,4645141505759,1
4645132904488,4645144230109,1
4645181628522,4645196001176,1
4645201477747,4645206900886,1
4645223671319,4645230262101,1
4645258476029,4645263254447,1
4645236978745,4645263367417,1
4645269760707,4645274488397,1
4645289455212,4645292129167,1
4645313990550,4645318128643,1
4645344100659,4645350513544,1
4645377296262,4645385086326,1
4645359702710,4645393797662,1
4645401126334,4645422090177,1
4645434414395,4645436092074,1
4645447129286,4645453295542,1
4645464452233,4645485122919,1
4645494558055,4645505410147,1
4645508373766,4645535534716,1
4645526081732,4645536974224,1
4645559338167,4645561531270,1
4645625903708,4645627119606,1
4645592520595,4645638012702,1
4645658943865,4645665109014,1
4645680767124,4645718010595,1
4645699719862,4645732781816,1
4645699594175,4645740303823,1
4645733201121,4645748226829,1
4645733201132,4645769426138,1
4645766263878,4645796938886,1
4645791551149,4645802916201,1
4645807899858,4645811724635,1
4645831672427,4645855896375,1
4645873098110,4645881868101,1
4645897748170,4645903983056,1
4645855852568,4645917761302,1
4645910686530,4645925493012,1
4645935092023,4645956992885,1
4645951987267,4645962319476,1
4645967054809,4645967732556,1
4645998028038,4645999059669,1
4646029172129,4646037151703,1
4646058323102,4646061841236,1
4646076258806,4646100372446,1
4646095968631,4646108634197,1
4646109583509,4646138982043,1
4646139172517,4646187328874,1
4646158452372,4646215903427,1
4646171190032,4646225326190,1
4646202872666,4646234620382,1
4646215536803,4646247095493,1
4646226680038,4646258688230,1
4646240476589,4646260538716,1
4646262776328,4646278251951,1
4646293974486,4646316873682,1
4646304879943,4646327582768,1
4646317039820,4646329431687,1
4646331654480,4646350064952,1
4646370282700,4646375903523,1
4646413120464,4646416004653,1
4646354469328,4646416120107,1
4646400450145,4646476416012,1
4646450165001,4646489452721,1
4646480029369,4646504061894,1
4646428617320,4646505627449,1
4646490064442,4646518932727,1
4646525537890,4646570334929,1
4646545048762,4646573692810,1
4646573294353,4646598689139,1
4646598869743,4646606021243,1
4646611935059,4646616594129,1
4646627017362,4646628746365,1
4646655382195,4646674497793,1
4646645233281,4646674586574,1
4646686252708,4646729478786,1
4646713340313,4646741448181,1
4646742646923,4646748519762,1
4646701129406,4646768572030,1
4647241884472,4647251107656,1
4647249384950,4647253554323,1
4647263227063,4647304147976,1
4647276330837,4647304479679,1
4647269488362,4647312983113,1
4647289201100,4647318034897,1
4647307523159,4647330841921,1
4647296937227,4647346062295,1
4647323501921,4647353830345,1
4647347055812,4647358503980,1
4647339537086,4647362982946,1
4647355069388,4647372366795,1
4647367186475,4647380173457,1
4647372107375,4647394510719,1
4647380045138,4647420605764,1
4647398364006,4647439363093,1
4647385786206,4647440949115,1
4647422780004,4647450976385,1
4647428192514,4647453587136,1
4647438532145,4647466395861,1
4647404703744,4647479671361,1
4647450848670,4647483724216,1
4647455919884,4647534364964,1
4647483622770,4647539614777,1
4647501740143,4647544247178,1
4647509653912,4647546087722,1
4647542092434,4647552116169,1
4647483782352,4647558303246,1
4647487727335,4647567348288,1
4647527231069,4647567892952,1
4647549753633,4647601478735,1
4647566995611,4647623568323,1
4647556470291,4647633449775,1
4647588587139,4647669036061,1
4647588486961,4647678315528,1
4647668891017,4647693137770,1
4647603916077,4647699127973,1
4647603985389,4647708567044,1
4647703535976,4647718513737,1
4647608006707,4647733345443,1
4647625102371,4647744374964,1
4647625618283,4647748017306,1
4647635896584,4647753482887,1
4647648885443,4647773922468,1
4647658777997,4647784349974,1
4647648802448,4647815195096,1
4647668788375,4647836381438,1
4647658906536,4647838885342,1
4647674248784,4647850381348,1
4647683657528,4647862368005,1
4647692786083,4647870760554,1
4647719328735,4647903048821,1
4648111780124,4648112959551,1
4648131237062,4648144983330,1
4648131400434,4648148695459,1
4648158988707,4648169856938,1
4648164379563,4648178880183,1
4648170214122,4648179845518,1
4648191429201,4648192441477,1
4648185317613,4648192492954,1
4648196073763,4648205466311,1
4648206457802,4648230388545,1
4648212060553,4648252658536,1
4648231947384,4648260575460,1
4648239287183,4648268531897,1
4648248016560,4648268531567,1
4648285371099,4648296839271,1
4648285946923,4648314870929,1
4648301334044,4648315006588,1
4648307393640,4648319587402,1
4648318373756,4648324940228,1
4648333786350,4648334189733,1
4648355094636,4648371328265,1
4648362679142,4648375922164,1
4648349172464,4648376146250,1
4648373081027,4648392164609,1
4648392256278,4648410276199,1
4648367130809,4648419493356,1
4648384648444,4648425276781,1
4648413570255,4648432458856,1
4648423827878,4648446035493,1
4648429118865,4648455337974,1
4648407307953,4648465628467,1
4648444026286,4648476841971,1
4648449117949,4648482051911,1
4648464166556,4648483258282,1
4648483223347,4648505323422,1
4648475591736,4648515000140,1
4648500162726,4648533558777,1
4648487304952,4648540761970,1
4648495133846,4648542866825,1
4648507746357,4648592294879,1
4648532891328,4648607568157,1
4648520516874,4648623267808,1
4648548794032,4648630377035,1
4648542089665,4648630381471,1
4648565691174,4648630488319,1
4648579481172,4648675728856,1
4648591295581,4648675807196,1
4648607306420,4648702651111,1
4648597356919,4648703538833,1
4648620705481,4648721409203,1
4648613546725,4648727298039,1
4648627681330,4648733873805,1
4648640913606,4648751670031,1
4648651523246,4648754226226,1
4648651499689,4648759529186,1
4649075153279,4649082718187,1
4649105566604,4649130350544,1
4649091588865,4649132345361,1
4649117987642,4649142786811,1
4649151318519,4649178536528,1
4649134091067,4649178836016,1
4649161459825,4649187348709,1
4649182361846,4649197107617,1
4649174868988,4649204314110,1
4649196998102,4649220499578,1
4649201316931,4649249006692,1
4649211325838,4649280371570,1
4649218276321,4649282319668,1
4649228246930,4649282469219,1
4649233960876,4649284654976,1
4649242456055,4649306344390,1
4649248885359,4649306814712,1
4649258004457,4649310759440,1
4649274390485,4649310951066,1
4649263703533,4649311819443,1
4649283027749,4649361280761,1
4649293664326,4649372336951,1
4649305122264,4649390819647,1
4649300052289,4649412521440,1
4649455474478,4649463429890,1
4649320620405,4649467738343,1
4649330941574,4649487399145,1
4649338185016,4649507264612,1
4649358771466,4649538532009,1
4649353328589,4649544229774,1
4649365317232,4649553628946,1
4649400790994,4649571889445,1
4649385478894,4649572136814,1
4649409389169,4649572912779,1
4649414352144,4649612935822,1
4649420660766,4649640126231,1
4649427496975,4649640367057,1
4649466550863,4649654355750,1
4649442258695,4649662968675,1
4649487762997,4649672747343,1
4649494254432,4649682952367,1
4649481239043,4649688093185,1
4649506851397,4649721422262,1
4649520918171,4649738513884,1
4649512723079,4649738527602,1
4649536402266,4649738649631,1
4649563304955,4649764290757,1
4649550733057,4649774827743,1
4649582412519,4649787361699,1
4649594480770,4649787406460,1
4649577197156,4649795876234,1
4649603428470,4649798581651,1
4649636235257,4649802873217,1
4649618700821,4649804737460,1
4649625101985,4649808039360,1
4649635863052,4649829390996,1
4649647702389,4649869394954,1
4649646437101,4649875147238,1
4650044951706,4650050316792,1
4650056738372,4650059802901,1
4650069427888,4650088692374,1
4650084973933,4650092637900,1
4650097272819,4650132386153,1
4650106804984,4650142806030,1
4650126023347,4650143276389,1
4650135806042,4650157277449,1
4650114681713,4650174385062,1
4650142890100,4650174525455,1
4650150373578,4650204396519,1
4650158941073,4650207253918,1
4650191328671,4650224531050,1
4650181356100,4650224680495,1
4650171807351,4650234338237,1
4650195553254,4650269115242,1
4650224167192,4650311035303,1
4650208760008,4650311137091,1
4650214900852,4650313683857,1
4650253560206,4650321380439,1
4650238180777,4650335956669,1
4650268377923,4650341158577,1
4650275905369,4650344669384,1
4650280506011,4650351340480,1
4650302763697,4650382660279,1
4650286707894,4650389830537,1
4650308047565,4650409588025,1
4650321402036,4650439978824,1
4650333329763,4650452301682,1
4650344291194,4650478320939,1
4650339697047,4650496701245,1
4650356193760,4650529393296,1
4650382117649,4650546891641,1
4650371141903,4650554556833,1
4650404723105,4650577886664,1
4650419059156,4650583677760,1
4650425019636,4650590322181,1
4650392055806,4650591221866,1
4650430513235,4650596788576,1
4650448836503,4650603893886,1
4650454766939,4650604154377,1
4650471067766,4650618550973,1
4650439421248,4650621319975,1
4650478554077,4650628899288,1
4650485279792,4650629136677,1
4650506914615,4650666873884,1
4650501376078,4650677372856,1
4650535616650,4650679191996,1
4650545961638,4650705508873,1
4650539925145,4650705628973,1
4650522044439,4650715458172,1
4650562080258,4650728346924,1
4650570344920,4650740364125,1
4650585261092,4650768837763,1
4650592580976,4650772417915,1
4650600137589,4650795368602,1
4650606079882,4650804783224,1
4650618151323,4650848086511,1
4650628321863,4650859409033,1
4650642934603,4650919350998,1
4650651139027,4650924192008,1
4651047511175,4651064345107,1
4651054897497,4651073336242,1
4651032145245,4651078476268,1
4651060815627,4651092351963,1
4651068346139,4651093114390,1
4651088887057,4651097080917,1
4651076614805,4651098328433,1
4651103338499,4651127613053,1
4651108872324,4651140377026,1
4651115057709,4651177134417,1
4651133430494,4651200976440,1
4651163449924,4651205498612,1
4651142456220,4651205591355,1
4651157908859,4651210776907,1
4651170442281,4651215951066,1
4651175643678,4651250470762,1
4651191898348,4651257390129,1
4651207675526,4651260980501,1
4651242391444,4651292418969,1
4651230831042,4651292580312,1
4651215951384,4651292673544,1
4651249448580,4651296243869,1
4651267966668,4651309337033,1
4651274679562,4651310079382,1
4651281443162,4651311067649,1
4651257287791,4651313879307,1
4651287679186,4651322704982,1
4651304390066,4651342339395,1
4651311121309,4651393780062,1
4651328417727,4651407452849,1
4651395708705,4651407605993,1
4651343328009,4651430797186,1
4651323425460,4651430958697,1
4651352240175,4651448410197,1
4651387920017,4651462261850,1
4651357567270,4651463269702,1
4651368465987,4651465443594,1
4651381619776,4651484308167,1
4651416669611,4651511850041,1
4651427164893,4651535350923,1
4651432459500,4651543258987,1
4651458561651,4651556988707,1
4651447755513,4651571530144,1
4651478265054,4651593591035,1
4651471769842,4651611341129,1
4651492435854,4651625823495,1
4651498109933,4651639490623,1
4651513056147,4651653099775,1
4651540371030,4651666112194,1
4651522031018,4651685567370,1
4651535411206,4651694118109,1
4651561910700,4651705242815,1
4651558230541,4651708784852,1
4651577051116,4651718647267,1
4651584792368,4651747189703,1
4651610720900,4651757892778,1
4651600337501,4651757947570,1
4651617336169,4651790067498,1
4651628367576,4651802435991,1
4651652760123,4651811842335,1
4651642260720,4651818569650,1
4651642901139,4651823438806,1
4651653060878,4651829066757,1
4652028399955,4652029249600,1
4652043706579,4652045451876,1
4652011903329,4652047270613,1
4652058243728,4652066038279,1
4652051336226,4652073717488,1
4652065814504,4652086620404,1
4652100711753,4652111138600,1
4652073599215,4652111241185,1
4652080291722,4652111319518,1
4652095881448,4652116738336,1
4652113395672,4652173325587,1
4652126578378,4652201418558,1
4652150667113,4652221170414,1
4652137362479,4652234975507,1
4652172565782,4652259022889,1
4652167034126,4652260368160,1
4652159846740,4652263363350,1
4652191299250,4652277837833,1
4652196579958,4652298385505,1
4652213333152,4652317638599,1
4652207664203,4652337337266,1
4652257228210,4652346222666,1
4652225372654,4652350363321,1
4652221046399,4652351492232,1
4652241135646,4652356776036,1
4652272248852,4652356903560,1
4652289382576,4652368005458,1
4652283778685,4652386361947,1
4652302064056,4652400393086,1
4652296132863,4652403362610,1
4652324760871,4652433380314,1
4652313294891,4652433616482,1
4652336521156,4652439305441,1
4652342572038,4652444807456,1
4652348143206,4652477770673,1
4652368500047,4652491515105,1
4652361444534,4652500406008,1
4652374344456,4652507325714,1
4652394145156,4652538572294,1
4652408317810,4652553787701,1
4652417262891,4652580487851,1
4652435695966,4652610829751,1
4652440432636,4652613572624,1
4652423851400,4652618371268,1
4652445702762,4652629794341,1
4652477324397,4652644239849,1
4652464257850,4652651321518,1
4652457933957,4652657561500,1
4652484409212,4652668635503,1
4652498989284,4652668834845,1
4652509740478,4652672395142,1
4652528875710,4652680739275,1
4652514735206,4652680914503,1
4652544288805,4652700409183,1
4652551245243,4652711891890,1
4652560153299,4652724234794,1
4652565111217,4652729026836,1
4652587259286,4652735359256,1
4652602124254,4652752410238,1
4652582056125,4652764415544,1
4652616440679,4652802655529,1
4652629383643,4652822887375,1
4652632428950,4652849789994,1
4652639390086,4652856345284,1
4652652702349,4652908459290,1
4652989941934,4652996589979,1
4653000909466,4653022877710,1
4653024866807,4653037873739,1
4653015999808,4653044538937,1
4653031389063,4653046489492,1
4653039398279,4653061402162,1
4653046309130,4653080159628,1
4653061240571,4653093590130,1
4653078228612,4653142146201,1
4653064907215,4653148528824,1
4653089724634,4653162487556,1
4653106231448,4653181360556,1
4653126553200,4653198239731,1
4653109857277,4653205357318,1
4653117773088,4653205772753,1
4653150418123,4653215182535,1
4653139447524,4653216226979,1
4653163676321,4653261981879,1
4653187951171,4653282169798,1
4653203774392,4653293117880,1
4653209727242,4653329398551,1
4653179698004,4653336703456,1
4653223821681,4653374438359,1
4653245283703,4653386931439,1
4653232429631,4653393341733,1
4653217361339,4653401118858,1
4653255194481,4653413686438,1
4653261476929,4653413902682,1
4653276128134,4653415341373,1
4653269670733,4653447891168,1
4653297140025,4653450598609,1
4653288815931,4653452345789,1
4653321692759,4653461964448,1
4653308127012,4653471371973,1
4653329997349,4653514589637,1
4653345113565,4653521768621,1
4653359531374,4653530837328,1
4653367354369,4653540300804,1
4653353242873,4653562263919,1
4653383071163,4653572020548,1
4653400503302,4653572744140,1
4653394380841,4653572825438,1
4653415796166,4653597435095,1
4653423159074,4653613614707,1
4653429724736,4653625112125,1
4653436371786,4653651330308,1
4653452171522,4653686222886,1
4653462594410,4653699321236,1
4653466288866,4653719869714,1
4653485099505,4653738612697,1
4653507143684,4653765293938,1
4653497465926,4653768155068,1
4653478820656,4653781965016,1
4653524811881,4653822705263,1
4653522440037,4653829419037,1
4653552517284,4653831540513,1
4653536796304,4653839481011,1
4653571668947,4653854931684,1
4653577554966,4653884461785,1
4653561104565,4653884845208,1
4653594316385,4653888296520,1
4653585763967,4653924347179,1
4653610729118,4653962232997,1
4653624674541,4653975171166,1
4653618844901,4653975337588,1
4653976674775,4653982717744,1
4653989713866,4654022665586,1
4653639549437,4654115839879,1
4654068815364,4654117008652,1
4654025832262,4654122281192,1
4654077303362,4654124417977,1
4654031344942,4654149699730,1
4654197784937,4654199165789,1
4653650652876,4654213549669,1
4654186310067,4654218244174,1
4654018247241,4654296548103,1
4654015537640,4654296645645,1
4654045821471,4654309662114,1
4654039469608,4654320380528,1
4654092602253,4654339344459,1
4654061734595,4654342765861,1
4654103676685,4654353173656,1
4654137361014,4654370518692,1
4654098326957,4654371637079,1
4654117792945,4654381014868,1
4654149497179,4654383799747,1
4654157691407,4654391352558,1
4654182272506,4654415236032,1
4654132403793,4654415698239,1
4654219250075,4654419362468,1
4654218135340,4654419465149,1
4654221260722,4654420944354,1
4654236121676,4654421618909,1
4654250240535,4654444395369,1
4654258259894,4654470088183,1
4654243645571,4654482123876,1
4654281079794,4654495344673,1
4654265539429,4654495495822,1
4654289532101,4654514853646,1
4654293651984,4654560544437,1
4654322097661,4654579124209,1
4654330799170,4654579347298,1
4654333245664,4654591638776,1
4654342451097,4654598503047,1
4654356564225,4654608245768,1
4654368849497,4654621696765,1
4654607765144,4654643049042,1
4654638225463,4654643131976,1
4654376283870,4654649778058,1
4654391693398,4654664317921,1
4654407469545,4654670084830,1
4654386495950,4654675297201,1
4654418019960,4654683969948,1
4654432520004,4654714388121,1
4654438865388,4654729273482,1
4654445489906,4654752697206,1
4654451536158,4654760379735,1
4654458609635,4654767656942,1
4654469540310,4654787920939,1
4654478707995,4654788466111,1
4654483327571,4654796737387,1
4654505251358,4654804407608,1
4654498786824,4654816618507,1
4654525520273,4654822777593,1
4654540996852,4654829384755,1
4654555011861,4654855437843,1
4654546506157,4654866421551,1
4654565928451,4654881644651,1
4654581937290,4654896669433,1
4654617122085,4654909343961,1
4654621307409,4654918406284,1
4654631744927,4654924379329,1
4654596505375,4654924434172,1
4654645791148,4654926388326,1
4654649139796,4655008535166,1
4655017680717,4655049257288,1
4654966146099,4655134958791,1
4654989823726,4655135732121,1
4654982379859,4655143757160,1
4655030728352,4655145150242,1
4655002384771,4655150532730,1
4655052005496,4655167418304,1
4655062452539,4655176375000,1
4655056348333,4655180388691,1
4655087331619,4655206412972,1
4655070924745,4655206614592,1
4655051937016,4655206722110,1
4655080371206,4655206817666,1
4655094819942,4655218939241,1
4655105386421,4655227287069,1
4655123470555,4655228108585,1
4655117311666,4655231918941,1
4655144926940,4655235239034,1
4655152214363,4655277778948,1
4655167393731,4655282691686,1
4655196141240,4655293623587,1
4655282018738,4655294361500,1
4655189541580,4655299662305,1
4655180246846,4655299812915,1
4655213232061,4655362387296,1
4655219573062,4655379377550,1
4655226791984,4655417394716,1
4655249017652,4655424469345,1
4655277427395,4655427629541,1
4655232988529,4655427748601,1
4655263275021,4655433429228,1
4655297335313,4655442957964,1
4655308186967,4655456824506,1
4655324293054,4655494394929,1
4655334316962,4655494633199,1
4655356242423,4655518888710,1
4655339952445,4655519095957,1
4655345368311,4655531615272,1
4655386876083,4655535810429,1
4655372860628,4655539340995,1
4655519339975,4655539455655,1
4655402365787,4655588022033,1
4655424123863,4655603408494,1
4655409054677,4655619151965,1
4655430294935,4655622777873,1
4655449845547,4655668724809,1
4655435242386,4655668725587,1
4655474586149,4655677798203,1
4655479900356,4655685551058,1
4655467222830,4655700455628,1
4655504756461,4655774685316,1
4655493060057,4655779360701,1
4655540710342,4655810040712,1
4655548246393,4655820382642,1
4655559294591,4655830885088,1
4655526033241,4655831010311,1
4655552171522,4655859498734,1
4655573159862,4655865280589,1
4655571341479,4655886689542,1
4655594604152,4655897257979,1
4655613953128,4655916282028,1
4655588419739,4655916498413,1
4655621818461,4655925114996,1
4655637532316,4655951451158,1
4655645454415,4655974387898,1
4655648270186,4655985372153,1
4655608832613,4655985545739,1
4655657492424,4655997288827,1
4655647640669,4655997400108,1
4655965379324,4656138587591,1
4655979824681,4656145685998,1
4655985834346,4656182016875,1
4655997580294,4656210586787,1
4656014082853,4656213858201,1
4656005955621,4656220370263,1
4656045997356,4656228838886,1
4656026349594,4656236372525,1
4656066381201,4656265946935,1
4656057804112,4656266246726,1
4656039888309,4656281157683,1
4656089551756,4656281510915,1
4656098258658,4656283006705,1
4656074456110,4656288417343,1
4656106844040,4656300410113,1
4656134058441,4656300585174,1
4656124558949,4656328626311,1
4656150672703,4656344773139,1
4656158593082,4656352253113,1
4656168712881,4656364562057,1
4656203891907,4656370099348,1
4656200010034,4656383372697,1
4656182922141,4656384165568,1
4656226119797,4656413172843,1
4656217046359,4656413419931,1
4656210158743,4656445474632,1
4656236635355,4656445863473,1
4656249903370,4656451438989,1
4656257838576,4656461717748,1
4656239067712,4656461882464,1
4656267081887,4656477740266,1
4656281272667,4656511689986,1
4656288554511,4656520151519,1
4656297607806,4656520423038,1
4656311941544,4656553476196,1
4656320677852,4656554016348,1
4656329259783,4656559787917,1
4656354394271,4656572181000,1
4656338764946,4656596440172,1
4656359699617,4656611874214,1
4656365897434,4656636564468,1
4656393245926,4656665704145,1
4656387452723,4656665741638,1
4656400952879,4656672899322,1
4656413324347,4656713518912,1
4656419713996,4656765168965,1
4656434233374,4656768996830,1
4656446150923,4656786255097,1
4656467432888,4656794449412,1
4656451812358,4656804394918,1
4656479286527,4656812833153,1
4656472089204,4656812994191,1
4656506703403,4656822121027,1
4656494944955,4656842832863,1
4656522262078,4656848290371,1
4656513244517,4656856375888,1
4656527813396,4656870356223,1
4656538288220,4656883780594,1
4656552556885,4656902501887,1
4656561553721,4656925003435,1
4656566612004,4656959424910,1
4656587017858,4656969610252,1
4656582335894,4656987584317,1
4656603247899,4656993695745,1
4656615339933,4657008480790,1
4656623444153,4657008696807,1
4656630051064,4657029412149,1
4656646437705,4657033160875,1
4656647334389,4657070445660,1
4656970792869,4657208754288,1
4656976257636,4657209278407,1
4656997841151,4657222420371,1
4657005470945,4657252253115,1
4657010501583,4657264587294,1
4657038524086,4657275761557,1
4657044939190,4657291814653,1
4657025530601,4657298383485,1
4657058529407,4657303448563,1
4657051079165,4657303630362,1
4657078771001,4657309047853,1
4657084193415,4657322373201,1
4657067141486,4657323824854,1
4657142805418,4657330143784,1
4657115845440,4657337373717,1
4657100314388,4657337375079,1
4657127770009,4657338373183,1
4657158724193,4657358239298,1
4657189178438,4657384933292,1
4657174177726,4657385117426,1
4657148566428,4657385364348,1
4657167904800,4657403512114,1
4657214300755,4657405235925,1
4657199122392,4657410637886,1
4657240856703,4657417608152,1
4657242262027,4657436439674,1
4657227479504,4657437084034,1
4657253270010,4657440238569,1
4657268822179,4657441763808,1
4657252555747,4657447052015,1
4657277581918,4657456846610,1
4657300371615,4657465171238,1
4657285873369,4657469262270,1
4657306114572,4657483445938,1
4657313302296,4657490261746,1
4657326862926,4657522302697,1
4657342236505,4657544761172,1
4657357339699,4657565525528,1
4657362477979,4657583123528,1
4657385493420,4657590433082,1
4657390482741,4657598501085,1
4657398675379,4657605596115,1
4657369609619,4657612896783,1
4657405190673,4657651870381,1
4657426841885,4657683605721,1
4657417245253,4657687768638,1
4657436071176,4657701106100,1
4657456235596,4657717847545,1
4657456932832,4657745393204,1
4657468050166,4657750413169,1
4657483075072,4657775496257,1
4657489151069,4657792908174,1
4657533337376,4657821775460,1
4657518897507,4657821802265,1
4657504813216,4657826536096,1
4657524921824,4657833452493,1
4657548359453,4657833739625,1
4657554057561,4657837535153,1
4657561760921,4657843575428,1
4657589912595,4657900481924,1
4657573177730,4657900549970,1
4657593112340,4657902228779,1
4657599919994,4657917471180,1
4657579438713,4657921437807,1
4657610266583,4657976824514,1
4657617259863,4657990413025,1
4657999438024,4658000032102,1
4657639189435,4658005372935,1
4657631110447,4658013420341,1
4657654832955,4658046355054,1
4657976267703,4658132481788,1
4657968244253,4658149412393,1
4657987092629,4658162854254,1
4658004893436,4658184388162,1
4658025758801,4658209247172,1
4658036132675,4658232037423,1
4658047456855,4658243579426,1
4658067803173,4658254406249,1
4658031589063,4658254568954,1
4658084046549,4658254648725,1
4658063219656,4658267908480,1
4658099681522,4658275525999,1
4658105896592,4658302394954,1
4658124542740,4658327502837,1
4658115735839,4658348997986,1
4658139640885,4658350573497,1
4658147183694,4658353257050,1
4658162432551,4658379416270,1
4658185591895,4658384773773,1
4658202598211,4658394431291,1
4658214259531,4658401715422,1
4658171180676,4658401829646,1
4658190313885,4658415400809,1
4658230634346,4658423685632,1
4658239580451,4658425290600,1
4658225191588,4658425407552,1
4658245520639,4658451565314,1
4658251232338,4658451772221,1
4658259644646,4658459765531,1
4658270380791,4658479901527,1
4658281755809,4658492838912,1
4658308251255,4658502365368,1
4658302559506,4658506368723,1
4658317638764,4658513547843,1
4658288411515,4658514027918,1
4658334811198,4658523722651,1
4658346458500,4658532761397,1
4658356802716,4658552389137,1
4658362010698,4658553633454,1
4658367938958,4658574068600,1
4658375230422,4658587547217,1
4658402308053,4658602089353,1
4658394453977,4658602241920,1
4658409561148,4658605749378,1
4658421236758,4658632525665,1
4658429238000,4658656088876,1
4658438251795,4658667899287,1
4658445938288,4658681461916,1
4658482805345,4658700777092,1
4658489374314,4658705280896,1
4658475835095,4658705443712,1
4658465722287,4658705668692,1
4658501697086,4658711802601,1
4658508619545,4658747629877,1
4658523315295,4658756127261,1
4658533732612,4658780749048,1
4658540234641,4658790452083,1
4658571245465,4658862075077,1
4658545866885,4658862664046,1
4658564830384,4658874307144,1
4658588872882,4658875179508,1
4658579349496,4658880438041,1
4658604500024,4658896480362,1
4658631802930,4658897299932,1
4658609103611,4658909387688,1
4658619881247,4658910131442,1
4658644944257,4658930512239,1
4658640409112,4658943367152,1
4658969264322,4659063108926,1
4658983349946,4659068708212,1
4658993664441,4659071917128,1
4659005558472,4659076410697,1
4658988756022,4659103501569,1
4659028037756,4659103626165,1
4659037580884,4659105841163,1
4659015597101,4659116460887,1
4659047232868,4659124656526,1
4659064515191,4659133418253,1
4659059565617,4659134548142,1
4659102846345,4659146715167,1
4659087832606,4659146797264,1
4659109366863,4659181047668,1
4659124768970,4659186626439,1
4659116070598,4659194280254,1
4659129531043,4659208490087,1
4659146252851,4659272011796,1
4659162254380,4659280521218,1
4659175754774,4659296365068,1
4659154245499,4659298807924,1
4659193839272,4659309374573,1
4659199049759,4659327309631,1
4659183007412,4659337422993,1
4659206465276,4659350387430,1
4659226314094,4659358538640,1
