Response Time,Concurrency (WC1)
187.804887,14
206.854142,14
184.984346,14
188.697935,15
214.570865,16
225.804523,16
217.595713,17
202.247365,18
224.094686,17
200.985802,17
218.679078,15
204.94918,16
192.92569,17
195.153181,18
186.036639,18
182.937375,19
193.527944,20
166.63796,21
228.710137,20
221.692565,21
5.365086,1
3.064529,1
19.264486,1
7.663967,2
35.113334,1
36.001046,2
59.703349,3
17.253042,4
21.471407,4
31.635355,4
54.022941,4
48.312845,4
62.530886,5
43.324395,4
33.202379,5
73.561988,6
102.377083,5
98.783005,6
86.868111,7
97.775892,5
67.820233,6
72.780654,7
68.764015,7
70.834469,8
103.122643,9
79.896582,10
101.54046,11
118.576788,8
118.971919,9
157.004198,9
134.029745,9
173.199536,8
183.41493,9
164.773992,10
199.16606,9
173.163559,10
164.618604,10
165.302545,11
166.275341,12
181.898727,13
155.057383,13
149.387438,13
147.483207,14
150.345211,14
143.856885,15
175.996778,15
159.959269,16
193.413733,17
143.575346,17
165.703828,18
159.547235,19
166.266666,18
170.019205,19
183.576671,18
179.836939,17
195.231013,17
198.703342,16
229.935188,17
231.08717,16
276.416395,15
273.052981,16
46.331023,1
16.833932,2
18.438745,3
31.536336,4
24.768251,4
21.713628,4
8.19386,4
24.274554,1
31.504702,2
62.076708,3
67.545946,3
63.135135,3
52.868048,4
42.048688,5
45.508785,6
74.827084,7
65.491781,7
53.304975,5
76.72216,4
61.74927,5
50.027525,6
46.795289,7
56.591516,7
41.370365,6
35.39982,7
29.624487,8
35.025796,9
37.949329,6
82.658753,4
107.533237,3
79.035122,4
87.469177,4
96.170022,5
105.702432,6
96.977607,7
102.688391,8
74.341833,9
11.897288,9
95.18043,8
108.18603,9
110.799487,8
123.774631,9
98.427056,9
139.571287,7
115.325981,8
133.387641,8
141.38069,9
140.043628,9
163.536352,10
158.706903,10
125.741164,11
150.554311,10
143.332115,11
141.596151,11
162.397335,12
157.610069,12
147.171878,13
172.731329,13
174.068415,13
176.30893,13
180.537667,14
159.082212,15
176.005879,16
35.367284,1
0.849645,2
1.745297,2
22.381262,1
7.794551,2
20.8059,3
37.64197,3
31.027796,3
20.856888,3
10.426847,4
59.929915,2
74.84018,2
97.613028,3
70.503301,4
103.51661,5
93.334034,6
86.457107,7
86.538583,7
101.805547,8
129.673063,8
104.305447,9
130.445833,10
124.990667,10
115.64039,10
88.994456,11
84.654708,9
102.583262,9
78.622882,10
107.229747,11
98.32903,11
120.321591,12
108.619443,12
102.784285,13
102.235418,13
129.627467,13
138.961474,10
123.015058,10
132.981258,11
144.427138,11
145.469891,10
163.22496,11
194.519868,12
175.133785,11
173.139988,11
184.091579,11
199.627543,12
187.063668,13
166.915452,14
184.226291,14
169.845561,14
162.654664,13
166.179297,14
151.863565,15
156.120378,15
160.646647,16
164.081495,16
163.915619,17
182.359419,17
148.09997,18
150.285984,19
186.21485,18
193.503732,18
217.361044,18
216.955198,19
255.756941,18
6.648045,1
21.968244,1
28.539129,2
13.006932,2
15.100429,3
22.003883,3
33.850498,3
32.349559,3
83.621609,3
63.917589,4
72.762922,4
75.129108,4
95.500041,5
87.999665,6
71.686531,7
76.779455,8
64.764412,7
98.305558,7
157.005452,8
94.218627,8
89.343488,8
119.671309,7
183.757519,6
150.616678,7
160.912102,8
141.647736,9
158.491957,10
152.425753,11
178.220435,11
139.213239,12
163.529858,12
153.458584,12
163.244961,13
140.271689,14
184.592288,14
176.655056,14
209.021046,15
171.305954,16
172.946435,17
188.949385,17
178.444597,16
172.240838,17
181.638929,14
190.455633,15
195.387389,16
214.958522,17
234.051364,16
236.726826,15
253.580848,16
303.14436,16
253.513192,17
270.689142,18
258.150254,19
306.979,18
297.893382,19
302.684707,19
279.023229,19
323.740643,20
283.262737,20
306.906819,18
338.583212,19
293.980135,20
351.503879,20
356.492687,20
350.496625,21
476.290442,21
562.896793,22
6.042969,3
32.95172,3
281.108005,4
278.300862,5
96.44893,5
118.354788,6
280.91092,7
263.840643,8
281.031266,9
48.193288,10
47.114615,11
246.742206,12
273.310122,13
249.496971,14
263.221923,13
283.294446,12
233.157678,13
234.302568,14
233.661151,14
232.963526,15
31.934107,16
1.380852,17
201.329809,16
200.112393,16
199.683632,17
185.497233,18
238.478305,19
194.154834,20
211.828289,21
229.956393,22
214.264879,23
225.321545,24
266.892453,25
257.026548,22
248.548128,23
258.393112,24
256.05195,24
251.681543,23
252.847268,24
273.494188,23
288.801251,22
272.624523,22
262.615285,23
265.949988,22
281.868117,19
290.408094,20
307.2073,20
308.843577,21
309.047307,22
318.380629,23
309.758116,23
313.409816,23
317.831683,22
299.15625,23
297.25732,23
288.387903,24
319.915394,25
300.425982,26
315.7162,26
314.732143,25
327.928797,25
35.283898,25
292.221876,25
297.098875,26
292.634402,26
4.906513,27
280.597178,26
359.39537,27
168.812692,2
161.377301,3
145.908395,4
148.147959,5
31.576571,5
114.42189,6
154.785094,6
115.412808,7
124.040358,8
113.922461,9
135.689847,10
126.44646,11
119.081353,12
124.119299,13
121.900648,14
114.607275,15
104.63803,16
90.312094,14
125.564585,13
115.297955,14
119.566069,13
110.120725,13
97.482347,14
149.155235,11
159.804488,11
190.602732,12
194.760072,10
175.451693,10
170.154207,11
150.202146,12
12.342762,12
145.622651,10
148.637539,9
170.101875,10
160.316237,11
179.143512,12
186.246961,13
162.646287,14
166.480367,14
148.934346,14
185.656246,15
210.097288,16
179.284631,16
192.482938,14
233.483201,14
218.879262,14
233.232798,14
203.212054,15
205.650702,16
286.300644,17
269.928855,16
20.11568,15
304.97707,16
269.33037,13
272.136249,14
307.327212,15
271.590497,16
315.348063,17
292.120727,18
328.078674,18
302.653827,19
376.713126,19
302.3289,20
303.296535,20
313.918842,20
328.933483,21
349.759439,22
337.101967,23
339.796403,24
173.208267,6
165.861317,6
196.182529,5
213.006493,4
214.414642,5
199.775348,6
210.022931,7
241.269374,8
182.84153,9
208.442614,10
199.565734,11
213.961233,12
191.959159,13
184.748047,14
193.566073,15
204.067362,16
166.526733,17
194.100436,16
193.660031,17
195.849176,18
201.243427,18
183.362663,19
166.207441,20
235.315889,21
196.373572,20
187.053046,20
209.228118,19
222.814752,20
201.535619,21
203.879172,22
210.658379,21
230.417319,21
231.597008,19
222.815232,20
241.534652,19
233.338496,20
230.528134,20
257.675226,21
217.786729,20
252.174597,21
270.667034,21
278.288915,19
272.458219,20
271.946443,21
300.194565,21
345.454969,21
334.763456,22
340.104174,21
352.58256,21
327.016524,20
340.904987,21
333.546626,21
347.887908,22
315.417624,23
343.131371,23
326.028293,22
342.542827,23
345.492374,24
349.945002,25
363.449714,23
392.812906,24
405.248423,24
382.592394,25
390.447846,25
393.140857,25
385.252654,26
399.361085,27
386.72317,27
423.111271,28
237.961419,8
233.020771,9
224.57922,8
246.78217,9
254.085711,8
272.852884,9
237.237471,8
246.875463,9
252.551197,10
244.919156,11
256.683368,12
230.276852,12
238.179786,13
237.060691,14
221.528277,15
210.603174,16
187.338366,17
236.79792,18
199.515105,19
235.607314,20
210.9397,21
195.754854,22
211.515494,23
190.93517,22
209.60453,22
176.751449,23
194.177647,24
194.496268,24
186.968559,25
172.941629,25
179.264692,25
183.388901,26
164.799623,25
177.331366,24
176.95945,24
195.439771,23
202.524667,20
208.185829,21
220.645549,21
243.287164,22
204.939662,20
208.018344,21
206.920736,22
246.679708,22
270.523385,21
256.763836,21
265.034924,22
261.611949,18
288.460372,18
282.363003,18
292.421185,18
303.757105,18
321.72288,18
302.904758,19
308.530669,19
288.438084,20
285.380172,20
283.477592,21
281.814507,22
327.37224,22
341.999094,23
310.569329,23
309.116439,23
317.551186,23
366.557931,23
373.153162,23
382.309894,24
366.1835,25
391.522099,25
181.16814,6
156.214085,7
175.761625,7
0.594078,7
179.494726,7
183.488371,6
222.979891,7
195.904748,8
196.122571,8
204.688824,9
186.603076,10
170.602176,11
175.844477,12
196.498362,13
233.262147,14
202.960097,15
210.932612,15
206.073356,16
216.983719,16
230.64897,16
199.181878,16
225.086924,17
191.83308,18
187.455891,18
200.215964,19
193.051286,20
185.710149,20
206.044675,20
200.539883,21
200.120885,19
209.520736,19
211.083103,19
225.616403,20
203.809217,20
194.114113,21
195.909079,22
188.911453,22
186.302897,23
195.586421,21
191.622756,22
206.129642,23
212.316795,24
207.787943,22
199.7813,21
196.18823,22
211.288907,22
226.850876,20
229.647492,21
235.523628,22
239.946405,20
229.608617,21
217.971747,21
215.906582,22
210.105515,22
239.010332,21
232.811966,20
247.016436,19
250.217442,20
316.797161,21
309.47676,20
290.829612,21
301.088545,21
286.306626,21
291.980338,20
300.284077,20
290.250195,21
265.497002,22
302.95804,22
285.567982,23
93.844604,1
85.358266,2
114.745547,3
78.252687,4
70.852225,5
100.863786,6
75.588409,7
68.260279,8
77.423658,9
74.982525,10
68.903062,10
58.964658,8
43.868822,9
71.680805,7
78.209656,8
61.857469,7
78.959044,8
125.758945,7
144.562425,6
118.266838,7
120.610294,8
154.415581,8
115.535301,8
128.259872,8
143.922154,9
138.718904,9
132.224546,10
176.755042,11
137.004686,12
138.890444,13
149.9435,13
146.178905,13
167.415699,14
180.146779,13
171.367411,14
157.001459,14
163.500068,13
148.685129,14
175.233133,14
191.143913,13
166.64069,14
168.823907,15
154.637748,15
161.048033,16
171.684682,17
197.344693,17
191.238779,16
182.45482,16
171.597577,17
188.57705,17
183.741087,18
172.883965,16
166.740546,17
154.470663,17
162.045811,18
196.641783,18
197.427664,19
184.052279,18
200.012044,15
206.364054,16
200.536143,17
227.327375,17
201.834447,18
193.442688,19
178.889523,20
226.485092,18
226.002089,18
242.716015,19
254.300465,20
142.967142,1
111.062928,2
105.965398,3
103.268307,4
96.936624,5
84.367663,6
86.718345,7
93.428875,8
73.526976,9
65.155223,10
60.263343,11
72.743459,12
67.069404,13
39.638472,14
54.689189,14
58.488351,12
64.884578,9
53.277793,6
44.335052,7
67.442644,5
65.952919,5
43.294864,6
23.722433,4
26.971669,5
27.98046,6
18.872868,7
60.307743,4
66.966952,2
75.79276,3
85.241641,4
73.132781,5
66.328737,6
88.058696,7
75.133741,7
104.619981,8
71.902646,9
136.472625,9
121.121726,10
120.998897,11
152.411681,10
127.072048,9
147.211405,9
152.958776,9
157.210216,9
133.419196,10
129.424224,10
137.961382,11
138.995539,12
122.781086,13
118.228573,14
131.363039,13
133.960138,13
133.80339,14
118.26943,14
114.226591,14
119.137055,15
113.758624,15
146.072391,15
149.365889,15
142.612775,15
132.013886,13
138.705572,12
160.195216,12
163.268334,13
182.580647,13
158.604278,12
179.48206,12
165.485453,12
6.912578,1
25.089509,1
26.833778,2
20.467081,3
34.720701,3
37.218144,3
42.857119,3
58.99835,4
44.006165,4
33.863825,5
36.066951,4
69.345512,5
73.926446,6
97.371341,4
113.109456,5
113.764762,5
118.615703,6
95.595513,7
136.898823,7
103.678081,7
107.133065,8
103.549122,9
124.911416,10
134.648951,10
171.777613,11
182.054211,12
162.25811,12
171.304714,12
161.794509,12
159.357403,12
27.2541,13
186.96479,12
183.91151,12
175.332453,11
184.565711,12
187.314948,12
181.420657,13
191.71513,14
206.757495,14
175.358103,15
180.559217,16
194.251635,17
218.761314,16
186.629602,17
200.623005,17
244.730008,15
220.422801,16
220.878393,17
251.47374,18
263.745498,19
246.26004,20
245.412984,18
240.177665,18
248.130654,19
256.839003,18
272.433216,19
294.632879,19
277.601035,19
319.628325,20
313.478709,20
315.236692,20
330.661464,20
324.649208,20
346.438708,21
361.515093,20
343.862498,21
187.221583,1
145.323424,2
136.628411,3
133.190005,4
145.914978,5
115.471957,6
112.519732,7
108.534948,8
107.081302,9
127.120672,10
108.467354,11
106.847865,12
100.080538,13
110.371597,14
77.821403,15
96.638527,16
85.465208,15
110.27577,14
118.385095,11
117.258601,11
143.571726,11
125.743348,8
149.963812,9
123.563113,9
156.290927,9
13.023864,9
141.078141,10
149.863274,10
145.577681,11
129.708419,11
143.736509,12
129.143314,12
111.499263,13
118.619007,13
140.702812,14
156.460648,14
116.127663,15
163.985241,14
154.255228,15
143.715183,15
139.408248,16
166.198062,15
160.031041,16
165.571664,14
196.886083,14
218.700657,15
215.703647,13
240.863822,14
228.590388,13
229.488403,14
210.290321,15
216.806943,15
201.077887,16
211.934013,17
206.23833,14
229.03669,15
230.076099,16
225.259018,17
212.381211,17
210.458781,17
202.423577,17
192.654275,18
21.608987,19
202.03204,20
173.258971,21
66.956576,1
4.603227,2
50.213567,2
51.195653,3
71.637909,4
35.14388,5
20.592213,6
50.782695,5
51.806799,5
64.30003,4
50.340455,5
40.373549,6
36.527487,7
27.610905,5
23.119102,6
21.503661,3
72.457566,2
39.314012,3
38.957959,3
37.925729,4
34.523812,5
34.058978,5
14.29909,4
23.494279,5
17.017665,3
12.941141,3
31.482841,3
12.573716,3
67.10639,2
60.277078,2
55.18591,3
67.465993,4
72.046087,5
63.830666,6
58.088031,7
50.790874,7
48.882402,7
62.950395,7
78.192409,8
55.227094,5
51.973557,5
67.435039,6
61.974214,6
95.033923,7
94.167172,7
128.510659,8
109.076661,4
95.695316,5
113.368288,6
96.749729,7
224.735336,8
105.120253,9
111.112881,10
101.413394,10
168.577673,10
169.316902,11
166.195214,12
161.017955,13
162.13504,14
169.812723,14
162.558297,14
218.310562,13
222.999754,12
1.748951,1
32.848768,1
30.027588,2
5.837849,1
9.860803,2
24.779705,2
12.846472,2
22.761765,3
25.632596,2
58.341107,2
43.104097,2
66.931933,3
35.77821,4
38.242835,5
48.975178,6
94.179868,7
104.091363,7
120.529175,5
90.16428,5
132.93963,5
108.382061,6
37.877229,7
121.508476,8
126.100897,9
105.854049,10
139.709547,10
143.120118,11
49.181734,11
185.963755,11
123.992719,12
123.752137,12
122.673748,12
199.70608,12
171.222705,12
212.709626,13
239.940956,14
34.263874,12
16.304617,12
241.540379,13
233.898309,14
224.26741,14
236.961045,12
265.843736,12
233.800198,12
231.88166,12
225.54382,13
218.662492,14
217.340417,14
245.731793,15
227.339577,16
200.302772,17
203.981761,17
217.352752,18
197.929248,18
191.167055,19
188.757375,20
202.985507,21
243.247594,21
221.872526,22
218.179054,23
52.556472,1
23.986355,2
40.115713,3
16.490753,4
4.652418,4
13.161664,3
36.644639,1
51.138245,2
28.011226,3
43.229281,4
26.068917,4
12.892783,4
26.342671,5
51.990507,5
60.786235,3
115.286655,3
82.135542,4
99.084538,5
75.542872,6
85.387416,6
95.28237,7
82.321627,7
109.747013,8
85.310245,9
63.491828,9
87.266286,10
73.587147,8
87.741031,9
73.817868,9
84.332478,9
90.640739,9
78.120613,9
95.875033,9
89.616755,8
77.476172,8
71.452721,7
92.434725,8
82.562658,9
67.360573,8
60.273557,8
72.303147,9
53.096168,9
84.854704,9
121.959829,8
47.687263,9
86.571966,6
90.172401,7
97.906517,6
107.461831,7
95.0905,8
102.239608,8
163.143716,8
153.53654,9
134.05694,10
154.304847,11
182.617124,11
180.34049,11
187.409053,11
5.844094,1
6.820914,2
3.092499,1
31.523644,1
15.796375,2
17.399194,3
11.452935,3
6.07306,2
3.137964,1
75.16826,1
27.634788,2
27.101651,3
19.395067,3
40.580364,4
58.760232,4
66.316045,4
72.514828,5
62.397526,6
60.418084,5
54.027089,6
53.228766,7
52.354754,7
36.327023,7
52.28712,6
63.544407,5
52.401939,3
56.183806,4
46.442948,5
83.05828,6
104.879845,7
72.374022,7
112.860187,8
152.722593,5
109.317753,6
111.228875,7
118.272795,8
111.505357,9
125.976398,8
141.555287,9
130.624713,9
135.004978,10
125.663063,11
126.803719,11
124.369788,12
122.599152,12
106.001384,12
127.374456,13
122.489678,13
130.757392,12
124.132304,13
132.188858,14
134.890937,14
151.796213,14
155.434628,15
142.049931,13
14.36291,1
5.526065,2
13.508878,2
18.893441,3
77.240437,1
80.097754,2
65.784623,3
66.794165,4
54.249474,5
54.242702,6
57.172365,7
44.960155,8
66.178851,9
30.902168,9
85.200001,7
52.265008,6
63.67084,4
73.441976,5
44.798778,6
66.296991,6
46.013718,7
58.889411,7
42.203234,5
45.463645,4
39.374443,5
47.804008,5
72.881433,4
133.984232,3
199.430377,4
106.453799,4
112.181753,5
113.520696,6
103.30839,6
113.527736,7
132.86083,8
118.008567,9
155.657777,10
114.548903,11
122.008318,12
115.753948,13
126.905812,14
102.323393,15
147.27994,14
122.627564,15
128.295881,15
155.271709,14
130.604554,15
144.585261,15
187.506009,16
142.902266,16
200.252602,16
178.184429,15
236.728836,12
22.465254,12
244.135988,13
205.004845,9
190.174904,8
216.455808,8
172.567071,9
172.880351,8
186.066312,8
171.204871,9
8.42108,10
142.581099,10
121.394031,10
113.894036,11
100.735621,9
108.835063,9
145.487329,8
123.228295,6
106.592995,5
91.44203,5
98.734823,5
99.522191,6
64.444051,7
63.56092,5
65.979985,6
154.129245,6
54.61694,7
44.387669,7
42.111881,7
38.450856,6
84.451172,3
51.867008,3
99.123308,4
21.858596,5
51.058364,2
40.286695,3
44.459682,4
34.552355,5
15.635972,3
48.010809,1
35.341947,2
3.037088,1
18.393206,1
24.534115,1
2.26515,1
34.762529,1
43.839113,2
25.375899,3
3.818095,4
0.831426,1
55.764167,1
10.620936,2
15.048362,2
0.751552,1
2.049397,1
8.86966,1
31.20069,1
28.948559,2
11.119681,2
38.828183,1
46.736032,2
7.37283,2
14.163717,2
5.164314,2
14.867823,1
9.301055,1
4.846468,1
33.65661,1
19.229817,2
6.784066,1
22.283905,1
20.009134,2
27.469607,1
0.703205,2
2.741329,1
45.686091,1
49.384594,2
22.455595,3
48.570844,3
70.272736,2
53.211673,2
25.85851,3
6.38643,1
18.129634,1
2.188649,1
50.619098,1
2.906922,2
10.413528,2
80.571156,1
68.163211,2
53.576979,3
36.947536,4
52.993311,5
54.162927,6
14.281666,1
30.095411,1
12.788869,1
8.450287,1
1.586824,1
2.393857,1
9.905328,1
31.4589,1
1.358686,2
16.207572,1
7.894934,1
18.838227,1
43.811858,2
17.024543,2
1.097623,2
5.048997,1
1.512611,1
3.294064,1
9.984651,1
26.184686,1
1.721764,2
9.467007,1
23.181453,1
31.084703,2
6.100513,2
14.602935,1
17.242755,1
2.034992,1
3.292267,1
0.729652,1
18.969095,1
36.298101,2
6.6452,2
40.771561,1
4.046582,2
41.296151,2
28.401737,2
53.384536,1
67.640095,2
17.696627,3
22.138472,3
32.159354,4
1.953244,1
8.838608,1
27.146391,1
9.318086,2
42.319333,1
12.040332,2
1.750187,1
10.233301,1
25.888967,1
2.872222,2
22.27763,1
12.475893,1
0.730088,2
3.012183,1
18.101906,1
1.797129,1
47.235944,1
0.993496,2
6.656028,1
33.052623,1
5.078765,2
27.811104,1
23.025401,1
21.627245,1
40.342907,1
45.915221,2
9.070836,2
4.664402,2
27.318789,1
14.718716,2
12.688203,1
16.276284,1
8.89305,1
15.51588,1
22.832535,1
33.975738,2
17.794672,1
19.118575,1
15.172399,1
1.226084,1
3.122054,1
3.000533,1
12.246103,1
5.769457,1
23.328336,1
20.036034,2
13.652693,2
22.233018,1
21.494411,2
14.297312,1
3.476555,1
6.479402,1
11.803246,1
1.278372,1
5.193251,1
20.420996,1
3.575022,2
8.659334,1
1.621066,1
25.686236,1
10.802869,1
43.396597,1
22.826491,2
5.489414,3
34.943123,1
1.275047,2
2.452439,1
4.725329,1
11.58574,1
2.235651,1
12.827963,1
12.907313,2
15.659457,1
3.972139,1
2.010415,1
29.474698,1
15.596628,2
12.761722,1
3.88112,1
33.676194,1
30.380847,2
2.885682,2
13.679019,1
12.685663,1
20.15414,1
3.909625,2
28.547244,1
5.424593,2
13.836489,1
14.451177,1
39.823098,1
5.720685,2
13.522023,1
10.486016,1
40.433727,1
10.77706,2
0.683093,1
1.36629,1
43.863819,1
1.417949,2
23.891698,1
0.642838,1
11.327696,2
2.863255,1
8.168383,1
21.055033,1
24.08238,1
8.093582,1
24.31997,1
30.446046,1
12.696046,2
3.585383,1
1.497793,1
1.600525,1
4.120364,1
0.832431,1
36.093541,1
10.685987,2
2.373694,1
15.403172,1
26.279645,1
1.013727,1
31.371151,1
2.62712,2
2.851957,1
75.712808,1
32.062962,2
4.635656,3
13.164308,1
2.108446,1
17.230293,1
5.7752,1
3.911222,1
10.425971,1
34.422704,1
15.057036,2
28.189138,1
16.173974,1
3.302756,1
5.525977,1
27.567854,1
1.941348,1
4.381667,1
2.028177,1
26.279376,1
16.202645,2
14.433272,2
70.512294,1
45.601497,2
14.978009,2
9.805098,3
7.013509,1
15.491524,2
14.754161,1
12.140963,1
9.590029,1
7.001187,1
8.146167,1
10.085153,1
12.490163,1
4.71831,1
16.988444,1
40.969821,1
11.561984,2
3.141984,1
0.876429,1
46.528984,1
17.005065,1
7.987988,1
4.786304,1
12.259228,1
19.652844,1
50.780778,2
2.369488,1
9.136522,1
7.889472,1
23.413669,1
2.095752,1
5.997347,1
9.769223,1
15.403738,1
1.342388,1
34.382948,1
52.196807,1
14.288846,2
3.799018,1
8.963437,1
4.574123,1
6.391781,1
17.70906,2
28.720897,1
3.813017,1
6.253244,1
3.877601,1
18.298902,1
7.736171,1
13.991768,1
0.966423,1
3.011899,1
1.342191,1
4.984071,1
18.939977,1
56.239377,1
6.655777,1
12.311214,1
27.776039,1
8.640551,1
2.474461,1
35.373763,1
1.759284,1
11.885589,1
2.142711,1
48.832016,1
115.081517,1
35.213484,2
40.511633,1
1.77159,1
15.15516,1
9.971383,1
21.579816,1
6.629648,1
1.608464,1
25.32891,2
5.839194,1
20.484901,1
3.176083,1
14.437727,1
7.566601,1
24.55627,2
1.050958,1
11.979625,1
13.397789,1
2.096062,1
13.792885,1
9.936804,1
4.749378,1
25.138724,1
28.900366,1
50.142105,1
7.597072,1
6.302724,1
17.839542,1
3.978866,1
65.427463,1
20.443627,1
4.600941,1
12.610562,1
9.5797,1
31.014496,1
44.250134,2
24.111483,1
5.326342,1
1.979615,1
5.954207,1
5.999066,1
25.302315,1
8.543463,1
5.574357,1
14.461977,1
28.988827,1
17.333136,1
10.704908,1
17.943996,1
45.21642,1
20.020264,1
19.78996,1
10.520018,1
11.24739,1
29.1931,1
13.235045,2
5.572047,1
3.661822,1
2.811717,1
11.962781,1
17.147167,1
33.651167,1
6.956023,1
21.657643,1
1.346288,1
7.476815,1
7.122865,1
21.346974,1
26.098329,1
52.311181,2
10.077694,1
8.284661,1
23.64233,1
3.719816,1
20.104355,1
14.272716,1
26.843872,1
5.105739,1
2.67101,1
5.909824,1
68.500006,1
12.592581,2
7.195972,1
6.987016,1
28.532266,1
25.565735,1
1.077779,1
4.499406,1
0.781607,1
25.481105,1
10.707605,1
4.655089,1
2.369117,1
5.459787,1
17.091986,1
2.457935,1
14.466738,1
52.134518,1
3.966259,2
20.097532,1
12.110086,1
2.509379,1
5.88123,1
11.06312,1
80.307818,1
2.370476,2
13.224532,2
36.717203,3
17.476955,1
15.96337,1
25.953591,1
0.592014,1
2.652286,1
17.218855,1
3.189539,1
