Response Time,Concurrency (WC1)
81.962476,2
120.409786,3
78.230776,4
18.857218,3
64.212984,1
16.699102,2
77.891657,2
76.640469,2
52.039617,3
61.163328,3
43.98614,2
46.281193,3
217.304285,4
52.594797,2
84.608839,3
58.381081,3
107.470663,4
78.489675,4
179.884203,4
156.840666,5
66.218684,4
107.235572,4
116.114166,4
123.180865,3
57.415998,3
62.971747,4
99.176819,4
43.611033,2
89.39947,2
30.22085,2
45.120829,3
30.670771,3
47.828832,1
65.843552,2
97.092447,3
66.553926,3
57.652395,3
106.834979,3
151.580298,2
32.392958,3
38.701993,4
48.577234,3
31.817185,3
85.201491,1
99.313282,2
35.767052,3
76.691546,3
19.452423,3
59.274664,2
20.292073,2
54.218852,1
81.857285,1
68.002187,2
58.984134,3
94.707881,4
63.938208,3
20.640174,3
54.565654,1
15.202121,1
52.412283,1
48.504312,2
44.089131,2
133.052611,2
105.513501,2
76.364908,3
74.484281,4
40.168719,5
82.48078,1
28.929,2
48.095483,2
47.845818,2
64.355746,3
107.878521,3
111.50029,2
52.19485,3
88.731328,3
31.575523,2
184.254938,1
56.262914,2
45.731557,3
57.574626,4
64.964394,3
32.18754,3
64.856495,4
75.420571,5
18.944388,2
25.141647,1
119.107907,2
30.456879,2
75.840876,2
32.071494,3
92.252255,2
64.397341,2
46.86166,3
47.651913,2
40.19361,2
55.136643,2
102.747886,2
97.736461,3
76.42669,3
81.673214,4
127.623623,4
102.530005,3
136.973332,3
142.767373,4
45.386737,5
27.504731,4
36.863734,4
184.408793,2
38.552635,2
40.322748,3
68.280154,2
170.989799,3
77.112491,4
99.865965,4
84.764965,3
112.735429,2
27.4073,2
90.685798,3
185.610077,3
50.466635,3
283.027178,3
58.475375,3
303.553412,4
291.571875,3
292.787883,4
331.745923,5
323.417889,6
315.793104,7
268.042833,8
289.711235,8
161.085057,9
262.963098,9
238.089168,10
237.156843,10
247.194839,9
289.774708,9
227.503592,7
258.439773,8
187.348799,8
247.102634,9
302.692191,7
169.428548,8
233.432362,8
123.591079,9
167.077493,10
232.525774,9
177.831402,8
134.101958,6
193.012566,7
149.570354,7
99.458782,8
150.866499,7
47.926007,5
35.213454,2
28.729481,3
59.527624,2
75.728538,2
78.730291,2
109.763057,2
38.725555,2
86.974754,3
244.444261,3
109.484897,3
81.013046,4
77.157536,4
56.989052,5
59.138175,4
31.532529,4
36.923255,4
18.297759,2
42.295789,1
40.357859,2
29.85754,3
73.494502,1
20.519686,2
8.230739,1
224.306433,1
130.557836,2
69.085326,3
120.655959,4
101.49051,5
135.51599,4
87.072853,5
93.439206,6
73.442583,4
111.022435,2
75.68943,2
121.138218,3
127.105808,2
101.599058,3
78.433422,4
74.145238,5
75.315299,5
135.665235,3
62.227475,3
50.565491,3
83.956159,3
65.084318,3
59.470839,4
61.387482,4
16.707108,2
130.39697,1
92.279383,2
150.109914,3
157.228382,4
127.042518,5
142.868064,4
56.193535,5
76.51175,6
95.584409,3
77.64033,2
86.718899,3
70.185059,4
28.143315,3
88.263818,3
50.651011,2
34.529279,2
66.919879,2
66.866068,2
81.887006,3
57.291586,3
40.986488,3
58.75743,2
69.358732,2
77.165097,2
44.491491,2
20.8583,3
148.998201,1
54.059212,2
69.43286,3
92.876626,3
68.911446,4
123.2394,5
88.564955,4
144.826606,5
59.17611,3
53.825031,3
39.302773,2
47.402873,2
31.814566,1
71.163174,2
132.477934,2
47.043145,3
107.59609,3
160.455786,3
60.952279,3
66.509152,4
118.445066,3
25.999344,3
71.828661,2
55.776287,3
68.388259,3
61.275057,3
49.832762,3
121.409655,3
168.371838,2
80.961201,3
59.573723,4
64.798717,4
113.205784,3
34.009478,4
129.571161,2
22.673943,3
79.764107,2
106.526541,3
24.002128,4
95.163489,2
14.284628,2
43.397907,2
54.067504,2
76.162443,2
57.819925,2
41.570887,3
34.644389,1
50.087913,1
66.393992,2
35.538389,2
18.029638,2
22.757334,2
8.993773,1
124.170063,1
53.405253,2
185.225836,3
173.331676,3
204.628991,4
141.845741,4
156.515537,5
99.702531,6
109.073157,7
85.066196,7
52.729506,6
65.923497,6
57.609432,6
77.852854,3
84.896235,2
196.812515,2
54.508545,2
36.20608,3
87.75665,4
111.367936,3
39.383772,4
86.335163,4
78.413112,3
113.109135,3
74.545089,3
27.953316,3
65.118432,4
47.262743,2
123.080762,3
82.482749,2
128.720342,3
45.30829,4
76.128785,3
56.51868,3
45.103327,2
48.94907,2
82.573841,2
18.688787,3
12.812438,2
89.472522,2
53.305201,2
128.733227,3
61.886137,2
18.989966,3
56.793629,2
81.944991,2
49.38626,2
46.523254,3
37.541203,2
92.451952,2
71.732195,2
60.46274,3
41.642602,4
21.035452,1
186.817741,2
66.163387,2
129.49173,3
67.67665,4
145.904836,4
46.374639,4
100.361771,4
30.950985,3
30.359281,4
161.115339,4
31.940992,2
50.608259,2
86.486056,3
24.571734,3
59.450405,4
41.964769,3
59.867087,2
110.968246,2
55.546815,3
49.41819,3
60.260244,3
107.042992,1
94.237848,2
78.020035,3
45.356031,4
40.45245,3
24.676679,2
67.857555,1
157.461795,2
83.472109,3
82.18046,3
81.7961,4
52.19628,4
91.903914,4
134.82107,2
67.304213,3
56.376715,3
80.358657,4
99.476368,3
44.681129,3
36.558783,2
84.900504,3
89.377679,2
16.366191,3
51.806147,1
50.11643,2
70.886882,2
56.512976,2
98.66016,2
98.650828,3
107.740304,4
50.67353,4
68.934543,5
36.525384,2
108.478487,3
113.546941,2
71.911185,3
70.88229,4
53.808926,3
35.254171,2
30.53965,2
43.5097,2
55.858499,1
30.872781,2
25.051035,2
127.316522,2
42.672118,2
77.218749,3
47.170146,3
68.811666,1
30.925001,2
42.585103,1
94.129571,1
74.975436,2
47.649225,3
86.153179,4
74.589078,3
16.058188,3
96.504377,1
34.468857,2
39.41226,3
46.894768,1
185.442448,2
61.302244,2
97.332057,3
89.319048,3
133.826843,4
43.125266,4
116.907776,3
98.510196,4
53.086981,4
31.214912,4
62.972515,1
149.369954,2
62.065289,3
130.242711,3
133.967207,3
143.278005,4
205.381973,5
121.632856,5
125.26375,5
103.934951,5
91.953134,5
62.973907,5
80.986542,5
35.793037,4
136.789813,2
105.349909,2
99.592833,3
52.943613,4
87.449142,5
68.169583,3
123.85642,2
80.967661,3
83.63727,3
57.34764,4
27.529423,4
78.464024,1
45.004819,2
139.892572,3
119.806952,2
97.266714,3
67.76715,4
83.166486,4
110.128866,2
39.358844,3
145.885317,3
109.398547,3
100.567634,3
53.731584,4
50.628736,5
32.169182,3
152.025323,2
76.659587,2
22.176894,3
55.687472,4
37.325328,2
39.616476,2
109.858995,2
124.086561,2
103.729655,3
184.52068,3
109.401342,2
115.559639,3
107.008336,4
127.114765,4
44.598319,3
35.641796,3
40.373345,3
52.224076,1
64.636804,2
190.70854,3
109.047826,3
29.043034,3
103.104148,3
87.797154,4
81.411368,5
78.616829,5
161.153141,6
51.219509,3
91.800964,3
127.472146,3
53.951141,4
67.050584,3
30.847791,3
59.360779,1
38.139023,2
28.01021,3
79.313043,1
109.883371,2
58.915705,3
67.546307,2
130.283286,3
71.961636,2
154.404184,3
62.006423,4
58.070995,4
71.413126,3
56.129042,3
57.617891,3
45.71347,3
25.073119,1
12.990247,1
41.203616,1
30.926691,2
81.471343,1
136.395237,2
13.388952,3
55.574301,2
52.668021,3
63.40802,3
41.958768,3
53.704617,2
87.122939,1
46.837444,2
53.59883,3
88.918779,2
65.710728,2
113.80538,3
124.871644,4
119.572332,3
34.072993,3
94.030482,4
18.565209,2
77.811917,2
70.769143,2
49.850428,2
70.81767,3
83.605343,3
81.225539,3
65.603917,3
87.868059,4
68.790515,2
114.961849,2
81.782519,3
249.37916,3
179.056572,4
148.553426,4
187.819239,4
127.595903,5
211.329847,6
151.664081,7
188.549142,7
124.996307,7
145.319569,5
78.320985,6
93.658525,7
49.129596,5
46.605073,5
44.65242,3
34.598276,1
109.481908,1
76.536947,2
48.283364,3
53.196517,4
87.967909,4
129.594922,2
188.578738,3
111.606734,3
98.850603,4
81.864887,5
59.558439,5
47.003169,2
61.858355,2
136.353369,3
44.113064,3
31.462362,3
118.489427,2
67.38916,3
144.435015,3
23.483663,2
103.125529,3
140.782785,3
45.591267,4
63.654538,4
110.514805,3
112.055455,3
69.228673,3
99.757624,4
60.18417,4
97.660898,3
133.443885,2
125.597607,2
121.859229,3
78.09755,4
139.245917,4
124.774606,2
97.812946,3
137.534947,4
157.535119,5
111.790324,3
147.848636,4
133.314291,5
84.900023,5
77.146812,6
151.639163,5
51.015794,6
113.727994,3
65.9272,3
97.179804,4
43.617906,2
29.692153,3
67.868677,4
67.198798,2
33.842185,2
125.370052,1
95.957056,2
76.589314,3
67.107773,4
34.959349,5
94.71706,1
97.836125,2
48.594669,3
120.690408,3
84.030138,2
53.852888,3
81.823924,3
47.63859,2
113.108663,3
126.71801,2
50.397661,3
99.39216,4
65.24841,5
80.168924,4
126.181054,2
153.341862,2
188.194035,3
99.471543,4
167.038873,5
104.188161,5
129.593281,6
88.040782,5
141.634558,5
115.768456,4
120.575463,4
102.062443,4
64.316488,5
58.196392,5
111.680542,4
92.634433,2
69.580722,3
144.719298,4
168.702663,2
17.314817,3
9.83748,3
57.366262,3
51.975454,3
66.737323,4
134.14966,4
131.674949,3
81.81444,3
76.678952,4
27.300482,4
96.295414,3
15.535755,2
66.38038,2
29.281071,2
57.207499,1
84.780835,2
64.460328,2
83.521834,3
108.064636,3
38.520431,3
52.436015,3
156.516692,3
19.128103,4
44.315939,2
11.773481,2
44.20013,1
60.600641,2
24.047419,3
52.58871,1
113.561332,2
88.922379,2
93.716575,3
79.80026,4
43.488489,5
54.805811,4
32.288221,2
74.383206,1
30.106674,2
35.513581,3
88.572714,1
95.736594,2
60.377307,3
25.401055,4
55.934645,3
21.273282,2
44.569089,1
112.981219,2
95.966974,2
41.531486,3
30.859494,4
104.084504,3
20.0373,2
68.917983,2
53.813454,2
47.969511,3
40.905928,3
73.028041,3
104.729837,3
31.475298,3
79.066264,3
123.510219,2
212.688651,2
27.675251,3
42.664991,4
98.195895,3
146.78059,3
203.391226,4
149.517309,5
155.053846,4
98.77752,5
126.312826,5
163.345636,6
127.327538,6
118.592501,4
132.403432,5
39.081393,5
53.552119,4
51.731413,3
33.565027,2
105.17652,3
196.308665,2
139.329883,3
137.853237,3
159.254533,4
268.557583,5
114.141074,5
130.59659,6
105.064108,5
107.013525,4
84.957847,4
223.666263,4
26.842554,4
102.468974,3
131.888241,3
104.059971,4
140.524685,4
130.721925,5
115.708271,4
67.89135,4
187.674596,5
49.154503,3
133.220182,4
73.247354,3
48.615219,4
49.783208,1
86.966358,2
55.726968,3
60.852574,3
52.748745,3
136.807776,2
102.623921,2
40.54441,3
137.079398,4
88.473506,2
61.408982,3
71.503165,4
51.053952,5
187.34588,6
116.109438,2
109.407488,3
72.120068,4
81.651815,5
63.000064,6
47.872757,5
37.733984,2
84.245571,1
38.089995,2
104.224409,3
101.484219,2
17.762115,3
27.08218,3
145.207614,3
48.925085,2
121.440255,2
208.092077,3
40.781728,4
55.74249,4
100.146116,4
58.620367,3
30.448811,4
203.30774,4
284.766762,2
172.637694,3
167.912095,4
152.389967,5
155.4065,6
143.464813,7
178.697031,6
123.480363,5
132.784311,4
117.016513,4
73.105085,5
78.242377,4
31.439192,5
106.95406,2
92.0299,2
101.715509,3
97.764072,4
27.814875,4
140.759148,3
84.743365,2
44.149115,3
92.080271,3
109.177412,3
38.405853,3
131.782679,3
116.947456,3
55.037608,3
69.157592,4
88.652426,5
62.401298,5
31.92113,4
27.124257,1
181.404989,2
73.716935,2
75.108193,3
203.550847,3
79.523145,3
167.368945,3
84.119796,3
122.125304,4
161.051554,5
146.438545,5
112.365103,5
124.346813,4
157.651418,5
74.508612,3
179.509966,3
91.201952,4
84.752051,4
41.671011,4
75.936425,2
105.582778,3
85.073824,3
50.084288,3
77.372936,3
105.235312,2
145.848598,3
71.249649,3
99.647484,4
76.551306,5
113.137163,5
77.400905,5
102.776047,3
119.695305,4
90.624866,3
54.817806,4
62.344789,4
22.232752,1
84.810937,1
36.161619,2
30.310287,2
50.457112,2
47.13654,2
34.878088,2
53.454335,1
220.941919,2
161.571404,2
142.852937,3
71.964889,4
90.170969,5
94.657374,5
65.798472,4
53.880781,3
74.066874,3
108.872263,2
56.687491,2
60.73363,3
86.989444,2
63.543469,2
70.177248,3
56.155385,4
43.210243,4
78.853307,4
110.277351,2
56.905693,3
118.685798,3
58.510649,3
89.289409,2
55.758035,2
40.119164,2
31.772696,2
52.548814,1
43.444482,2
32.19153,3
87.81033,1
80.166578,2
66.519864,3
79.761178,4
97.753341,3
46.009463,3
58.752713,3
23.563025,3
52.651097,1
164.087273,2
69.606507,2
60.741038,3
83.134789,4
113.773277,3
153.037646,4
81.450541,3
159.79756,3
125.940088,4
122.811725,4
86.311199,4
63.846746,5
90.53174,5
39.747593,6
65.645509,2
85.580688,3
87.065743,2
96.48818,2
76.551375,2
71.937294,3
70.795003,3
94.51746,4
149.586322,4
24.023935,3
57.383814,3
72.880603,3
55.311048,3
41.185586,3
94.571453,2
4.416132,2
43.789501,2
156.904139,2
67.093592,2
286.242039,3
85.364806,3
139.715962,4
133.641312,4
79.572069,4
43.968614,5
58.791396,6
118.704156,3
173.929622,3
144.896509,3
96.648598,4
91.216387,4
49.603387,2
120.440858,3
64.928971,4
44.340901,3
55.146921,4
34.694156,2
44.765033,1
38.63415,2
101.870134,1
115.898815,2
88.867006,3
76.191076,4
105.695862,4
69.27837,4
105.081689,3
85.46636,2
47.929629,3
67.151367,3
34.641835,2
111.292415,3
127.07807,2
35.628523,3
52.190091,3
27.96983,3
114.368028,1
117.089568,2
72.052912,3
83.650192,4
51.024834,4
33.561684,3
33.3983,1
45.89573,2
69.019343,1
71.138628,2
13.005971,3
170.600517,2
36.103619,2
31.361032,3
58.504107,2
109.194401,3
56.814285,4
30.918325,3
101.576622,1
158.441559,2
127.928,3
149.310884,4
48.541202,4
87.97289,5
110.917377,3
54.294207,3
20.081532,3
101.229681,4
24.099927,2
64.377902,3
132.9795,2
32.463178,2
156.236642,2
56.355296,3
93.008154,4
56.000058,4
69.111979,4
41.387388,3
105.366638,3
44.413924,2
24.824211,3
93.836025,2
88.265035,2
82.604547,3
31.186241,4
80.774674,2
42.749566,2
42.54428,3
168.583043,1
81.30375,2
114.528426,3
58.09959,4
80.787255,5
111.3586,4
16.254751,4
61.064936,2
100.092731,3
205.099177,2
122.954378,3
96.029504,3
115.234633,4
101.830558,5
89.918408,4
69.170274,5
102.316406,5
41.700331,4
90.117198,2
128.965024,2
125.293968,3
64.187165,3
57.22839,4
106.106965,3
32.349027,3
9.206458,2
45.107416,1
59.904691,2
43.79397,2
6.355879,2
39.034003,1
52.667149,1
33.575623,2
18.52872,3
31.672926,2
30.619709,1
38.896639,2
84.793879,1
70.126114,2
81.687083,3
16.271517,3
66.22655,2
24.499116,2
43.093117,2
59.047078,2
54.523149,2
99.975738,2
79.844728,2
108.075419,3
42.284086,3
121.608171,2
50.221243,3
70.423009,3
44.990814,3
90.20446,2
59.494867,2
23.669502,3
162.544535,3
68.999367,2
55.037048,3
20.044255,4
40.194884,2
52.566525,3
90.219477,2
66.925158,2
92.522704,3
65.337226,4
42.738114,3
25.603364,1
30.076497,1
141.229496,1
168.524706,2
33.714274,3
62.976071,4
122.998132,4
140.654012,5
110.429806,5
100.257199,5
111.708432,5
91.124602,5
95.349621,4
67.700995,4
124.42951,4
74.887536,2
61.259813,3
33.91953,4
40.3843,2
138.327577,2
193.707367,2
176.836937,3
116.922143,4
178.338107,5
108.218261,5
68.5753,5
70.839344,4
62.975668,4
145.183764,3
42.117972,2
60.991566,3
87.081863,3
77.948582,4
124.914722,3
37.9951,3
138.781231,2
79.296862,3
63.634033,3
87.788088,4
30.083786,3
23.30014,3
187.642544,1
260.724952,2
167.461746,3
194.283767,4
176.81257,5
161.381625,6
201.703865,6
105.896937,7
89.46336,7
113.544078,8
82.894207,5
185.234391,4
57.078928,5
14.693869,3
115.158583,2
74.870258,3
129.489489,4
58.575885,5
67.528679,4
96.411414,3
28.660746,3
22.241568,3
90.666181,1
81.847486,2
51.294248,3
59.522566,4
76.122668,2
62.311402,2
45.39253,1
30.275603,2
71.053338,1
52.881096,2
46.694342,2
18.56265,1
92.558993,1
182.536283,2
51.155843,3
139.761961,3
138.754407,4
94.951302,4
54.442856,4
12.320016,4
60.574948,2
