Response Time,Concurrency (WC1)
5.669118,1
50.827937,1
11.546792,2
5.786315,1
5.466213,1
5.515558,1
5.517236,1
5.710663,1
50.576873,1
5.472013,2
5.497928,1
5.617983,1
5.726842,1
5.659538,1
5.619704,1
5.553898,1
5.670122,1
5.929702,1
8.956809,1
53.725626,2
10.73667,2
10.39117,3
5.593651,1
5.507355,1
50.664566,1
50.508548,1
12.142182,2
10.962743,2
5.393264,3
5.525925,1
5.479443,1
5.602735,1
5.543995,1
5.43734,1
5.510424,1
5.545343,1
5.453138,1
5.497103,1
50.525252,1
5.508719,2
8.560906,1
50.538123,1
5.387881,1
5.374232,2
5.532871,1
5.577777,1
5.576972,1
10.269667,1
5.336711,2
50.474956,2
50.504384,1
5.64227,2
5.459057,1
5.589515,1
5.382459,1
5.433255,1
50.395908,2
5.36403,2
5.396077,2
5.549829,1
5.467562,1
5.467963,1
5.557773,1
5.383314,1
5.578166,1
5.40599,1
5.74441,1
50.725247,1
5.472002,2
5.588353,1
50.537915,1
5.414399,1
50.457259,1
12.112233,2
5.587985,1
5.631115,1
5.707305,1
6.994085,1
11.96072,2
5.452792,2
13.356559,1
5.52937,1
5.595495,1
5.653689,1
5.542842,1
50.49172,1
5.420283,2
5.533609,1
5.753773,1
5.715154,1
5.579823,1
5.582629,1
50.613827,1
5.350916,2
8.015774,3
50.612791,1
5.453046,1
50.502944,1
31.217449,2
5.540039,2
5.573236,1
5.409794,1
5.637466,1
5.723034,1
5.650007,1
5.643458,1
9.56653,1
5.455678,1
5.725594,1
5.472743,1
5.872441,1
56.463149,1
5.677287,1
5.602956,1
5.633041,1
5.685023,1
5.745289,1
5.793811,1
50.433499,1
5.408146,2
5.455624,1
5.452844,1
5.522093,1
50.477611,1
5.511293,2
5.581495,1
5.633151,1
50.409717,1
5.446284,2
5.4197,2
5.535183,1
5.610557,1
6.508864,1
5.494352,1
5.684609,1
7.227312,1
50.718001,1
55.869254,2
56.433963,2
18.897673,3
5.443207,1
50.535546,1
5.70937,1
5.50861,1
5.549767,1
5.489769,1
50.580528,1
5.408261,1
5.664286,1
5.61228,1
5.638808,1
5.433682,1
5.950816,1
5.481671,1
5.512594,1
5.531715,1
5.453094,1
5.54957,1
5.5564,1
5.611814,1
50.5678,1
5.487773,2
5.545444,1
5.472069,1
5.477814,1
5.499366,1
5.498629,1
5.608607,1
50.80676,1
15.549119,1
5.423955,2
5.493122,1
50.876683,1
5.391989,2
5.58917,1
5.473692,1
12.711413,1
5.580537,1
5.557415,1
5.574099,1
5.537176,1
5.469299,1
5.47465,1
5.536816,1
6.784648,1
5.441514,2
50.440991,1
5.413395,2
5.600321,1
5.481013,1
5.485905,1
5.446929,1
5.782159,1
5.721712,1
5.695289,1
5.661885,1
5.562193,1
5.485564,1
5.410018,1
5.409998,2
5.478049,1
5.532884,1
5.501543,1
5.613484,1
5.65617,1
5.569388,1
64.7723,1
5.41265,2
50.969366,2
30.724104,2
5.499728,3
5.480486,1
6.083066,1
5.495544,1
60.180627,1
21.904785,2
36.032404,3
5.492414,3
50.48434,1
5.540222,1
5.559548,1
5.796042,1
5.674303,1
5.769848,1
5.740473,1
5.56625,1
5.441251,1
52.396517,1
42.05954,2
12.948789,2
6.371416,1
5.612043,1
50.474724,1
5.770985,1
5.442415,1
5.584307,1
50.479643,1
5.388991,2
5.515608,1
5.438296,1
6.781954,1
5.432481,2
5.517168,1
5.601255,1
50.514821,1
11.556614,2
5.647751,1
5.649959,1
5.558686,1
5.524764,1
5.514695,1
5.644772,1
5.71833,1
5.483444,1
50.570428,1
5.419532,2
5.525035,1
5.510415,1
5.537838,1
5.717494,1
6.108888,1
6.800364,2
5.612728,1
50.634404,1
5.653436,2
5.598359,1
5.793434,1
5.732192,1
5.43089,1
5.387881,2
5.51202,1
5.406598,1
5.383118,2
5.648528,1
5.648346,1
5.446486,1
5.567863,1
50.526816,1
5.446135,2
5.478093,1
5.521079,1
5.477791,1
5.602884,1
5.540376,1
5.794291,1
5.624153,1
5.57935,1
56.708645,1
50.427032,2
10.800896,1
5.542385,2
5.453552,1
5.432223,1
50.513107,1
50.4818,1
14.850721,2
52.327683,2
5.36442,2
5.371387,2
5.403256,1
5.562106,1
50.454347,1
10.812152,2
5.444964,1
6.233215,2
50.680913,1
54.898442,1
5.45979,2
50.503595,1
5.361832,2
5.401817,2
5.553311,1
5.727415,1
5.56003,1
53.662797,1
50.517284,2
5.542403,1
5.358105,1
5.370247,2
5.501082,1
50.505175,1
5.57506,1
50.604784,1
5.475608,2
5.545188,1
5.489114,1
5.522455,1
5.500955,1
5.538635,1
5.355439,1
5.357892,2
5.479087,1
5.435896,1
5.623197,1
5.806167,1
5.58913,1
5.461144,1
5.448823,1
5.506909,1
5.475272,1
5.452775,1
50.483174,1
5.424532,2
50.614363,1
5.436714,1
5.451478,1
50.429561,2
5.424455,2
50.63068,1
5.465743,2
5.51138,1
5.663557,1
5.442299,1
5.457874,1
5.485492,1
5.492512,1
5.545758,1
5.49398,1
5.635069,1
5.73574,1
5.59043,1
5.462811,1
5.675401,1
5.564626,1
5.473278,1
5.496168,1
5.552261,1
6.140611,1
5.356216,2
5.574934,1
6.029979,1
5.429047,1
5.691948,1
5.618335,1
5.542746,1
5.514934,1
6.71768,1
5.417456,1
55.011436,2
5.572756,2
5.433366,2
5.802286,1
50.497711,1
5.398997,2
5.65606,1
50.397726,1
24.025126,2
50.528252,2
5.413208,2
5.500504,1
5.688347,1
5.598628,1
5.599494,1
5.673045,1
50.471953,1
57.255934,2
61.331406,2
15.049465,2
8.50188,3
51.855091,4
8.412327,2
10.25866,3
5.440019,1
5.824072,1
51.623067,1
50.430708,2
5.420169,2
5.347416,2
54.346311,1
16.511893,1
5.524777,2
5.63684,1
5.583429,1
5.651406,1
50.478547,1
5.555395,2
50.505324,1
50.405669,2
5.427194,2
5.384307,1
50.486169,1
5.494761,1
5.582985,1
55.780284,1
38.923583,2
5.510317,1
5.507334,1
8.983258,1
50.548573,1
5.582476,2
5.373264,2
57.675145,1
50.471147,2
5.440577,2
5.402841,2
9.051567,1
5.529474,2
5.813731,1
5.457606,1
5.483527,1
5.617877,1
50.750523,1
5.703773,1
9.876264,1
50.699228,1
5.390951,2
5.446573,1
50.60769,1
5.448566,2
5.505001,1
5.473924,1
50.471078,1
50.516313,1
5.56452,2
5.481055,2
5.549936,1
5.650074,1
5.487626,1
5.461454,1
5.409209,1
5.414212,2
5.778652,1
5.635564,1
5.695371,1
5.46647,1
50.699204,1
5.397296,2
5.452291,2
5.457995,1
5.404241,2
5.463156,1
5.399539,1
5.494182,1
5.493018,1
5.476944,1
50.569424,1
12.607833,2
6.312996,1
5.447282,1
51.287648,1
5.531743,2
5.499779,2
5.51195,1
5.353388,1
5.402258,2
5.58377,1
9.421985,1
5.669338,1
5.522781,1
5.424608,1
5.39942,1
5.615499,1
5.533547,1
5.459278,2
56.882172,1
5.40617,1
5.869514,1
5.514993,1
5.589126,1
5.492012,1
5.577844,1
50.551722,1
5.4326,2
5.697324,1
5.431365,1
50.485096,1
5.518233,2
5.390662,2
5.458145,1
6.242656,2
5.433127,1
5.420468,1
5.530504,1
50.541927,1
5.342196,2
5.598708,1
5.555096,1
5.495785,1
5.519433,1
5.544186,1
50.637063,1
50.419407,2
5.829958,1
15.644823,1
29.229453,2
23.05152,3
50.487942,2
15.156798,2
5.449065,1
5.445435,1
5.429119,1
5.432879,2
5.607179,1
50.447648,1
5.417003,2
50.554986,2
5.465368,1
5.368901,2
5.48661,1
5.497465,1
5.43596,1
5.411105,1
5.35066,2
9.014408,1
50.447784,2
5.485143,2
50.730617,2
11.675453,2
5.394412,2
5.456271,1
5.512898,1
50.559908,1
5.414051,2
5.561569,1
5.444274,1
5.402772,2
50.808289,1
5.513966,2
5.45064,2
5.605316,1
50.420655,1
5.537799,2
50.531064,1
53.820346,2
50.499283,2
69.404985,3
5.504802,1
5.393004,2
5.695112,1
60.249249,1
56.879959,2
50.466874,2
5.433744,2
5.480718,2
50.529837,1
14.231532,2
5.416448,2
58.239574,1
63.081824,2
5.399165,1
10.458171,2
5.583251,1
5.619079,1
5.552894,1
5.770384,1
5.398384,1
9.488757,1
5.746162,1
5.584828,1
7.429164,1
5.472704,1
5.534371,1
5.494311,1
50.639683,1
5.435916,2
5.355713,2
5.502113,1
50.790434,1
5.443028,2
50.608899,1
5.515111,2
5.474375,1
5.742589,1
5.691198,1
6.960141,1
50.739163,1
5.436381,2
50.541542,1
5.765973,2
5.484497,2
5.526889,1
5.739048,1
50.445208,1
12.304706,2
5.66338,1
5.500397,1
5.418476,2
6.805419,1
5.406068,2
50.482979,1
5.448653,2
5.527591,2
5.441352,1
5.705833,1
5.768865,1
5.398793,1
5.892557,1
5.510148,1
5.434131,1
5.519193,1
5.652378,1
5.823167,1
50.471609,1
9.898592,1
14.77225,2
50.412111,1
5.556518,2
5.402044,2
5.446411,2
5.480832,1
5.552855,1
5.501613,1
50.765136,1
50.65114,1
50.553041,1
5.441638,2
5.424591,1
5.395287,2
50.467769,1
50.577915,2
5.490033,2
11.394106,1
10.023456,2
5.555273,1
5.428147,1
5.379808,2
50.521584,1
5.411825,1
8.571309,1
50.50893,1
10.107317,2
50.528785,1
5.371579,2
5.565219,1
50.690488,1
5.36759,2
5.48294,1
5.395896,1
5.566108,1
5.876819,1
5.562374,1
5.539217,1
10.187438,1
7.087878,1
5.512923,1
5.741368,1
5.454447,1
5.499792,1
57.100208,1
11.535883,1
5.473335,1
50.533276,1
5.484707,2
57.29174,1
50.428526,2
5.458095,2
5.419863,2
5.44823,1
50.573019,1
5.432113,2
5.3855,2
50.586889,1
50.422049,1
5.413507,2
5.39837,2
5.538357,1
5.526066,1
5.463774,1
5.641963,1
5.621951,1
50.660666,1
5.444971,2
5.406086,2
5.386971,1
5.489565,1
5.528546,1
50.562002,1
5.374076,2
50.658533,1
5.38915,2
5.399313,2
5.512557,1
5.483787,1
50.516104,1
5.570882,1
5.514491,1
5.75747,1
5.693019,1
5.552068,1
50.573013,1
5.441861,2
5.52368,1
5.419067,1
5.493255,1
5.735632,1
50.583265,1
5.420757,2
5.494893,1
50.61253,1
6.770572,1
5.479003,1
5.47297,1
5.564486,1
50.424704,1
5.714438,2
5.501916,2
5.871933,1
50.664,1
5.47733,2
5.701624,1
5.699119,1
50.724501,1
5.626441,2
5.513937,1
5.653006,1
5.672084,1
5.474135,1
50.662993,1
6.905635,2
5.474213,1
5.558405,1
5.560656,1
5.627763,1
57.524185,1
6.541101,1
8.109744,1
5.559167,2
5.596327,1
50.458141,1
50.507189,2
5.593132,1
5.733761,1
5.508861,1
5.450276,1
5.388868,2
5.457776,1
5.64497,1
5.509779,1
5.438084,1
50.627486,1
5.361262,2
5.563232,1
5.408228,1
9.975584,1
5.466418,1
5.439541,1
55.834836,1
9.266568,2
5.457583,1
5.632737,1
5.483421,1
5.541015,1
5.456361,1
5.558129,1
5.45796,1
5.469286,1
5.430775,1
5.370662,2
5.578921,1
5.715653,1
5.442876,1
9.35192,2
50.501581,1
5.420425,2
5.502652,2
5.656187,1
5.548166,1
5.426769,1
5.491866,1
50.606774,1
5.728676,2
5.451259,1
5.390604,2
5.500177,1
5.52775,1
5.541137,1
50.534275,1
5.35522,2
17.617551,2
5.430072,1
5.511379,1
5.453678,1
5.593546,1
5.529277,1
5.676634,1
5.478163,1
5.55402,1
5.544327,1
5.506021,1
5.563529,1
50.544964,1
5.407364,2
5.38868,2
5.731766,1
5.751946,1
5.60195,1
50.601569,1
51.263817,1
50.709664,2
5.631467,1
5.431153,1
5.557175,1
7.805612,1
6.102642,1
116.405524,1
102.071046,2
122.211637,3
7.035014,4
115.095997,5
58.872585,3
31.64184,3
11.766696,3
10.591172,4
9.5011,4
5.563155,1
50.513739,1
5.433378,2
5.474192,1
5.477245,1
50.673052,1
5.428904,2
50.501432,1
5.52714,1
5.442227,1
5.452375,1
5.722696,1
5.617954,1
5.498841,1
22.890763,1
27.371059,2
5.454257,1
5.428405,1
5.58872,1
5.489239,1
5.491721,1
5.449393,1
5.557246,1
5.451763,1
50.721195,1
5.491972,2
5.477582,1
5.628937,1
5.47678,1
5.546235,1
5.526038,1
5.521071,1
50.507737,1
5.378848,2
5.522694,1
57.395098,1
50.401155,2
5.421191,1
5.356296,2
50.685119,1
50.426317,2
5.44664,2
5.723222,1
5.624655,1
50.485236,1
5.442912,2
5.59167,1
50.458881,1
5.382855,1
5.490237,1
5.422139,1
50.468911,2
50.650178,2
5.397129,2
5.565856,1
5.551375,1
5.640159,1
50.396669,1
5.395065,2
50.527258,1
50.397488,2
5.493454,1
5.452459,1
5.428874,1
56.431914,1
50.433044,2
16.897458,3
50.434506,1
5.433507,2
5.486586,2
5.651387,1
5.466378,1
11.669468,1
5.437761,2
10.853017,1
16.524856,2
50.681565,1
17.308105,2
50.503655,2
5.336363,2
5.635238,1
5.647736,1
5.435271,1
5.65218,1
5.6134,1
5.635151,1
16.972375,1
5.4803,1
5.396651,1
5.682694,1
5.459195,1
5.565248,1
5.524314,1
5.534532,1
5.578406,1
50.401705,1
5.447438,2
5.450849,1
50.534379,1
5.444903,2
6.365018,1
5.695036,1
5.371515,2
5.498486,1
5.476705,1
5.510262,1
5.68582,1
5.569797,1
5.774669,1
5.571693,1
5.611531,1
5.493808,1
5.496043,1
5.571157,1
5.459687,1
5.456199,1
5.524956,1
5.631717,1
5.688864,1
5.520017,1
50.592191,1
5.486362,2
50.397978,2
5.49032,2
50.734043,1
5.467772,2
5.634876,1
5.474048,1
5.484765,1
5.365336,2
5.613564,1
5.714447,1
5.452136,1
5.46441,1
5.345691,1
5.435878,1
50.494661,1
50.442708,2
5.561212,1
5.515229,1
50.500364,1
5.432486,2
50.55079,1
50.459917,2
5.448101,2
5.548062,1
5.63266,1
5.431872,1
5.391881,1
5.471914,1
50.635968,1
5.582481,1
5.412319,2
5.596609,1
5.461632,1
5.467858,1
5.480499,1
5.512687,1
5.510173,1
5.468869,1
5.593298,1
5.754361,1
54.938443,1
5.44195,2
51.161588,3
5.42203,2
5.502917,1
5.49043,1
5.606219,1
50.401362,1
5.612676,2
50.457555,1
5.385007,2
5.577734,1
5.540069,1
5.678881,1
50.594814,1
10.513416,2
5.777381,1
5.600826,1
5.388756,2
5.549005,1
5.590162,1
5.445284,1
50.439243,1
5.378413,2
5.374043,2
5.503591,1
5.576105,1
5.375477,2
5.406194,1
50.503813,1
42.870855,2
50.518447,1
13.574535,2
5.441583,2
5.404751,2
50.601197,1
5.532463,1
5.641887,1
5.519315,1
5.45951,1
5.521908,1
5.456401,1
5.528465,1
5.527074,1
5.512991,1
5.396129,1
5.453435,1
10.461482,2
6.200772,1
5.44227,1
5.3364,2
5.621696,1
50.487821,1
5.369024,2
50.512596,2
5.321615,2
5.42267,1
5.40331,1
5.526238,1
5.645448,1
5.372044,2
5.466874,1
5.554352,1
5.322006,2
5.361251,1
50.556817,1
5.617713,1
5.643574,1
50.611823,1
5.426668,2
5.41867,1
5.348436,2
5.512914,1
5.436474,1
50.467708,1
5.417055,2
5.657654,1
5.487676,1
50.677961,1
50.535872,1
50.684113,2
5.438591,2
5.490724,1
5.770101,1
5.362308,1
5.658042,1
50.64877,1
5.600495,2
6.177716,2
5.486733,1
5.564306,1
5.544823,1
6.76087,1
5.522454,1
50.546901,1
6.993284,2
5.615252,1
5.714469,1
5.405893,1
5.370836,1
5.522396,1
50.587014,1
5.380475,2
5.525424,1
5.479061,1
5.51472,1
5.412839,1
5.509092,1
5.503619,1
5.502529,1
5.711912,1
5.426829,1
5.514399,1
5.525392,1
5.657416,1
5.378717,1
5.497145,1
5.54696,1
5.361614,1
5.688709,1
5.585503,1
50.339261,2
5.411649,2
11.427473,1
5.454495,1
50.516583,1
5.417803,2
5.532157,1
5.703358,1
5.621523,1
5.77939,1
5.588427,1
5.489623,1
5.717116,1
5.510343,1
5.519248,1
5.432754,1
50.624691,1
5.433065,2
5.555127,1
17.758432,1
16.51175,2
52.160522,1
13.691083,2
5.4477,1
56.885892,1
7.138634,1
5.461565,1
5.481098,1
5.541754,1
5.554554,1
50.660083,1
5.352253,2
13.499858,1
5.407901,1
5.636359,1
5.48224,1
5.593389,1
5.625053,1
5.373867,1
5.31316,2
5.452216,1
9.795892,1
5.477188,1
5.593914,1
5.578316,1
5.529443,1
50.479222,1
5.57056,2
5.425459,1
5.5218,1
5.423119,1
5.454711,1
50.692338,1
5.388921,2
50.367398,2
50.346393,2
50.481183,2
6.37123,2
50.958053,1
5.463365,2
5.431134,1
5.39825,1
12.130045,1
50.602718,1
5.384124,2
5.475778,1
5.547783,1
50.672744,1
5.476794,1
5.409655,1
50.464663,1
5.418527,2
5.48074,1
5.363024,2
5.482599,1
5.533317,1
50.555705,1
50.443755,2
5.475136,2
5.710659,1
5.626936,1
5.629946,1
5.596148,1
5.564352,1
5.622557,1
10.825071,1
50.59283,1
5.403544,1
5.450299,1
5.454222,2
5.440784,1
5.458719,1
5.75243,1
50.473338,1
5.41453,2
5.768456,1
50.703945,1
5.404904,1
5.348885,2
5.494327,1
5.626275,1
5.673328,1
5.469635,1
5.51415,1
5.429422,1
5.401804,2
6.759462,1
5.478225,1
5.664864,1
50.658515,1
5.462239,2
5.680117,1
5.522351,1
5.532316,1
5.454169,1
5.454121,2
5.649097,1
5.933046,1
7.12321,1
5.53214,1
5.490555,1
5.546625,1
5.542104,1
5.455333,1
50.515708,1
5.460785,2
5.510241,1
5.758172,1
5.744831,1
5.685897,1
5.439142,1
5.524121,1
5.553222,1
5.45748,1
5.358239,2
50.639673,1
5.467901,2
5.382691,2
5.577805,1
5.537834,1
5.429513,1
5.521984,1
5.513689,1
5.507931,1
5.414879,1
5.65874,1
50.51301,1
5.435888,2
5.571488,1
50.620066,1
11.921995,2
51.522288,1
27.398594,2
16.194278,3
5.450107,2
5.445132,1
5.539728,1
5.712311,1
5.579435,1
5.376276,2
5.95215,1
50.448023,1
5.505659,2
5.360811,1
50.601332,1
51.368351,2
5.684253,1
5.475938,1
5.538298,1
5.649315,1
50.528362,1
5.431718,2
5.379706,2
50.502543,1
5.370152,2
5.481268,1
5.449532,1
5.494992,1
5.590959,1
5.433693,1
5.705753,1
5.506433,1
50.579772,1
5.491131,1
5.504302,1
5.76169,1
5.630359,1
5.605479,1
5.671554,1
5.517022,1
5.557871,1
5.512471,1
5.630403,1
5.596862,1
5.581414,1
5.485166,1
50.56993,1
5.468789,2
5.372383,2
14.612448,2
