Response Time,Concurrency (WC1)
50.329416,2
6.888799,2
30.138189,1
21.176992,2
22.277267,1
6.12066,1
1.216933,1
1.798826,1
35.264713,1
1.623828,2
50.837313,1
25.529834,2
58.141583,1
26.526909,2
6.403059,3
28.782388,1
16.835671,2
1.984418,1
22.212115,1
15.317895,1
21.686668,1
1.816895,1
38.791597,1
24.085111,2
2.160548,1
3.262534,1
27.744847,1
7.313278,1
22.80498,1
19.353989,1
31.155422,1
10.911393,2
8.121156,1
8.019932,1
22.455076,1
16.868449,1
6.989857,1
11.750195,1
56.19284,1
36.456669,2
12.155536,3
22.45877,1
43.322596,1
2.094993,2
6.690557,1
7.963485,1
89.982353,1
1.951672,2
26.262347,1
8.874462,1
37.69439,1
26.980989,2
46.041229,1
27.828613,2
8.315576,1
2.466574,1
28.147972,1
7.226906,2
49.043575,1
25.001533,2
3.118446,1
5.083768,1
4.97991,1
1.132255,1
11.421629,1
17.309833,1
18.529814,1
20.728902,1
40.851817,1
17.928271,2
3.064168,1
41.966407,1
16.575131,2
10.499607,1
41.334743,1
20.203358,2
13.995791,1
17.913189,1
27.425085,1
2.085983,1
22.915686,1
2.523963,1
16.536596,1
26.42111,1
28.654427,1
0.709796,1
10.260028,1
11.299835,1
32.599828,1
6.188562,1
4.718675,1
0.968956,1
7.670024,1
18.003734,2
13.32996,1
68.487866,2
95.246671,2
79.018025,3
53.032696,4
57.225815,4
136.631091,2
54.555766,2
61.418777,3
70.208304,3
42.793547,2
21.652437,3
3.535694,1
34.421625,1
19.44665,2
30.555584,1
10.808005,1
22.430045,1
11.585869,1
2.759805,2
4.103237,1
0.667072,1
11.658851,1
62.610534,1
42.03184,2
13.566917,1
6.372429,1
7.574091,1
15.263109,1
0.664356,1
4.323645,1
6.138102,1
52.148157,1
20.677757,2
31.758451,2
8.380485,2
8.583776,1
8.391299,1
37.333172,1
43.029583,1
8.234066,1
2.282137,1
1.305445,1
8.841133,1
9.932152,1
18.038366,1
4.671123,1
20.615727,1
1.385917,1
7.243408,1
2.148777,1
9.304102,1
4.961415,1
24.533032,1
30.473972,1
7.514258,1
2.904571,1
37.79713,1
7.409567,1
20.04958,1
28.794553,2
2.25454,1
4.712481,1
18.994622,1
6.78607,1
19.249021,1
38.692178,1
21.935185,1
3.187834,2
27.393457,1
13.357011,1
26.290844,1
3.547335,2
5.933737,1
23.171509,1
2.542563,1
7.611811,1
40.01243,1
9.489238,2
30.604002,1
9.36924,2
22.804615,1
13.739512,2
4.056207,1
31.183383,1
19.135861,1
13.462129,1
5.900245,1
23.30299,1
23.033428,1
32.862312,1
10.284172,2
2.966784,1
23.590389,1
13.630401,1
2.521684,1
58.255104,1
12.328279,2
17.113736,1
6.592393,1
12.230905,1
2.40554,1
29.069524,2
24.671793,1
6.043613,2
8.631878,1
14.91977,1
19.857434,1
14.818701,1
3.601587,1
31.102372,1
10.816854,1
13.79951,1
4.414199,1
9.08995,1
3.529905,1
23.521879,1
18.210891,1
10.684249,2
31.687085,1
12.412088,1
2.860888,1
24.261091,1
19.255392,1
7.121271,1
4.909922,1
2.122302,1
38.021145,1
4.928827,2
10.508198,1
2.920847,1
54.756169,1
0.889351,2
24.791981,1
15.85247,1
11.628308,1
10.625108,1
1.664915,1
9.401009,1
9.535705,1
17.079847,1
0.779205,1
88.064351,1
16.124649,2
31.317087,2
15.648419,2
2.680771,1
5.307184,1
24.20513,1
21.238217,1
1.718726,1
2.534029,1
3.044146,1
39.497774,1
9.347707,2
3.557366,1
2.193818,1
6.89754,1
16.658968,1
12.834126,1
28.530495,1
12.817231,1
11.828341,1
20.794391,1
3.045702,1
5.548104,1
45.981612,1
32.224351,2
8.383948,1
7.854934,1
93.782725,1
33.634539,2
48.103754,2
18.022941,2
4.943622,1
3.955051,1
9.159143,1
18.757174,1
1.914268,1
11.308677,1
8.693612,1
20.282165,1
5.275416,1
36.860639,1
7.300154,2
14.531668,1
6.530562,1
14.666082,1
6.88877,1
16.877286,1
29.677844,1
65.656184,2
33.37694,2
14.507276,2
10.78469,2
3.446633,1
22.713507,1
3.643031,1
7.202136,1
10.001093,1
12.034448,1
2.424179,1
5.262121,1
29.570593,1
18.130865,1
4.667191,1
4.729576,1
4.413573,1
32.252932,1
10.893492,2
24.190789,1
4.407732,2
5.083822,1
10.191964,1
8.183702,1
5.62249,1
8.282335,1
7.854743,1
1.240576,1
14.752324,1
4.498325,1
1.130529,1
12.296863,1
4.102412,1
1.160857,1
3.51344,1
2.022022,1
1.665926,1
18.878797,1
2.590584,1
15.73508,1
40.004972,1
1.169782,2
2.189807,1
54.814965,1
8.637699,2
29.551232,1
36.500342,2
3.242332,1
2.562926,1
8.602392,1
1.046079,1
0.677611,1
2.105897,1
32.824672,1
2.743307,1
17.069659,1
0.718336,1
11.685038,1
6.724203,1
8.499417,1
1.521687,1
36.458097,1
1.10375,1
10.660713,1
2.890434,1
2.40232,1
22.877387,1
18.382464,2
11.432055,1
12.245927,1
17.722702,1
18.081129,1
18.315989,2
1.750039,1
28.920681,1
9.823387,2
5.188806,1
5.255309,1
55.837265,1
14.908392,2
2.663057,2
16.7161,1
3.782698,1
21.50132,1
8.394953,1
16.305936,1
19.526202,1
11.110205,1
7.43198,1
34.753659,1
11.878499,2
0.86432,1
1.818847,1
1.853964,1
2.071107,1
3.641406,1
21.465744,1
12.67531,2
5.419901,1
4.540581,1
3.025323,1
19.771215,1
12.060786,1
19.785894,1
14.594072,2
30.428504,1
4.627398,2
18.55775,1
4.633141,1
22.294145,1
1.164629,2
10.68536,1
1.391781,1
26.173496,1
13.311007,1
29.237807,1
12.255088,1
2.672088,1
8.877796,1
14.255695,1
4.541763,1
23.243509,1
1.760453,1
31.735053,1
9.888852,2
19.880649,1
9.370159,1
18.445205,1
11.399398,2
10.53669,1
28.717742,1
20.816551,1
16.209433,1
33.066114,1
1.508675,2
12.309885,1
15.259628,1
9.789331,1
1.045098,1
16.610394,1
4.325264,1
1.896756,1
16.192365,1
5.565514,1
3.51619,1
4.257523,1
37.86266,1
4.300091,1
12.20319,1
3.915592,1
15.175305,1
8.046474,2
4.73584,1
16.56623,1
19.96669,1
4.673249,1
34.11004,1
28.367499,1
16.784491,1
11.856968,1
9.756948,1
15.629929,1
43.381301,1
2.532569,2
11.105147,1
9.497327,1
42.38509,1
9.563316,2
11.460077,1
15.050711,1
51.627778,1
35.58337,2
8.829884,3
5.960228,1
5.715721,1
9.849096,1
15.518233,1
1.457501,1
21.208664,1
4.124577,1
7.008477,1
1.609464,2
6.684545,1
13.603966,1
11.86027,1
4.427065,1
47.167764,1
1.274125,2
3.160377,1
17.739783,1
5.238791,1
14.498018,1
2.291623,1
21.915273,1
16.402911,1
2.323664,1
1.377692,1
8.858194,1
3.754736,1
40.595498,1
7.712093,2
4.840411,1
0.50704,1
1.756317,1
5.18676,1
6.118669,1
19.761278,1
5.216511,1
20.603725,1
14.616758,1
6.972989,1
4.938781,1
13.915675,1
9.808744,1
15.773632,1
25.761482,1
7.626497,1
69.964496,1
2.879469,2
2.738007,1
12.337679,1
23.464164,1
15.006443,1
22.400732,1
11.296234,1
7.350392,1
4.453508,1
11.443814,1
18.851394,1
11.131413,1
6.167562,1
36.898467,1
21.97712,1
19.719719,1
6.17297,1
17.913188,1
1.058973,1
1.613049,1
10.259513,1
18.676362,2
34.153676,1
8.745575,2
33.037631,1
19.560433,1
17.876026,1
33.088185,1
22.90516,2
15.466582,1
7.060264,1
5.35244,1
2.011274,1
1.494512,1
6.792817,1
15.863772,1
2.037254,1
2.018433,1
3.148865,1
13.480574,1
39.905146,1
25.288575,1
10.366419,1
9.466344,1
26.965743,1
3.138364,2
9.667085,1
16.987061,1
4.87206,1
22.196727,1
10.240525,2
11.195257,2
15.458999,1
30.356899,2
4.028332,1
12.803741,1
52.060611,1
1.490872,2
10.081171,2
1.406649,1
7.022674,1
5.521657,1
7.124229,1
75.572527,1
20.498162,2
40.590771,1
0.872083,2
0.900427,1
10.597731,1
3.741529,1
16.047238,1
7.285158,1
1.465462,1
25.167523,1
23.683845,2
12.438119,1
57.458107,1
40.860931,2
7.906793,1
47.341471,1
7.130546,2
14.370685,3
15.058432,1
6.095727,1
25.472825,1
11.456058,1
6.240549,1
4.919187,1
3.542686,1
4.14272,1
16.458045,1
6.943983,1
9.304622,1
11.361424,1
15.831114,1
41.238505,1
5.062562,2
23.405375,1
40.683811,1
75.540744,2
15.552138,2
40.190405,2
12.860402,1
39.451393,1
5.088608,2
17.456247,1
7.730643,1
15.101128,1
15.92083,1
37.094766,2
25.589605,2
68.400427,1
9.936477,2
9.411788,2
17.692075,1
4.747993,1
13.224271,1
20.187014,1
7.111413,1
1.274933,1
2.902643,1
3.423682,1
4.739006,1
3.804046,1
9.408612,1
7.409154,1
2.876735,1
15.224003,1
2.577854,1
26.155738,1
5.384714,2
2.737012,1
7.163207,1
31.644057,1
12.90456,1
8.468255,1
2.691099,1
4.722679,1
17.055024,1
38.236685,1
21.349704,1
15.554072,2
19.725559,1
2.379064,2
11.546014,1
2.603631,1
14.755396,1
6.396101,1
24.26526,1
38.285984,1
28.593445,2
12.558776,1
13.807991,1
37.969501,1
21.059471,2
25.844281,2
6.549614,1
6.937553,1
25.083668,1
17.182288,2
26.495036,1
4.229167,1
5.557175,1
4.527477,1
13.712847,1
55.759624,1
22.41961,2
25.77536,1
46.078791,1
8.131965,1
4.423524,1
21.003937,1
14.869027,1
70.469388,2
10.866983,2
8.388789,2
9.91205,1
45.152695,1
1.26373,2
20.511163,2
12.825734,1
1.476887,1
23.24753,1
41.218585,1
32.741231,2
12.20938,1
27.642869,1
3.769784,2
13.038439,1
5.763527,1
15.289447,1
35.928147,1
9.821497,1
1.503718,1
15.749585,1
30.188363,1
23.74197,1
6.424676,1
6.569684,1
3.22819,1
27.16939,1
0.867678,2
12.202707,1
6.103652,1
1.081947,1
3.861249,1
25.001923,1
16.768395,1
17.896849,1
1.748994,1
16.189619,1
4.194185,1
6.970948,1
33.276265,1
19.158084,1
18.250029,1
19.249909,1
19.887487,2
2.649405,2
13.066264,1
13.698589,1
29.730984,1
12.477481,1
2.401484,1
22.784748,1
10.374355,1
5.170985,1
10.698769,1
13.92872,1
6.205567,1
2.209535,1
43.696066,2
43.722432,1
26.46211,2
0.866658,1
25.767098,1
43.604597,1
31.936274,2
32.565665,1
13.744465,2
115.090141,1
16.261379,2
4.844296,2
12.743988,2
4.199674,1
21.178081,1
6.18058,1
19.069428,1
33.809716,1
20.542687,1
3.265035,1
5.084859,1
5.249583,1
27.153641,1
38.285077,1
26.563712,1
8.740912,1
3.100781,1
3.383194,1
20.356037,1
19.211109,1
35.840539,1
18.731312,1
21.81457,2
3.060781,1
12.789306,1
5.790614,1
7.815521,1
4.723563,1
20.145712,1
25.690999,1
7.437179,2
20.121352,1
24.935902,1
4.127547,2
13.772525,1
13.989072,1
9.631224,1
2.299734,1
13.053447,1
17.062012,1
16.200289,1
10.60752,1
18.51253,1
26.211161,1
1.398015,1
20.318577,1
11.467509,1
9.460027,1
77.788443,1
20.31977,2
71.305176,1
8.991139,2
9.006532,3
4.059059,1
4.233863,1
19.730378,1
31.023753,1
27.070386,2
31.995386,1
11.855518,2
88.081687,1
5.424442,2
6.506232,1
25.948502,1
42.926235,1
5.006233,2
5.257185,1
20.861957,1
13.574233,1
14.252768,1
1.521764,1
4.308153,1
2.126306,1
15.087171,1
1.5846,1
32.27193,1
8.120025,2
57.201916,1
38.542468,2
1.617754,2
2.038212,1
2.628615,1
19.750281,1
7.662009,1
35.487089,1
30.489761,1
6.258608,1
11.736224,1
10.074862,1
36.285051,1
10.6945,2
3.987111,2
22.305767,1
10.323099,2
63.25923,1
3.999484,2
6.033384,1
2.597245,1
2.470164,1
0.684843,1
34.971646,1
12.751811,2
2.052495,1
3.289062,1
7.294996,1
96.906607,1
2.584701,2
28.191078,2
2.004322,1
11.508046,1
15.342065,1
12.068264,1
19.397974,2
41.180981,1
11.405678,2
7.363671,1
1.241821,1
3.385377,1
15.554115,1
4.115784,1
29.390671,1
6.214779,1
10.919187,1
13.909346,1
23.998767,1
2.789105,1
5.102616,1
8.758927,1
25.316515,1
6.930751,2
27.631212,1
23.481976,1
2.790787,1
10.65674,1
13.821093,1
13.54122,1
30.312752,1
17.305246,1
8.908377,2
10.113599,3
4.85042,1
52.803605,1
11.672647,2
16.017692,1
3.977543,1
5.648754,1
36.304244,1
3.140255,2
25.989335,2
0.848228,1
1.720483,1
29.014581,1
39.821717,1
30.164391,1
6.07167,1
32.530865,1
18.781222,2
16.136517,1
45.80813,1
37.012161,2
13.297096,3
31.829401,1
14.62333,2
2.220868,1
34.136039,1
6.758376,1
38.200617,1
16.200788,2
0.608312,1
9.9859,1
39.98495,1
15.718098,1
21.307816,2
26.460542,1
3.383439,1
51.394768,1
4.097865,2
30.842165,1
8.461453,2
11.396082,1
1.118377,1
11.511337,1
24.941894,1
19.012455,1
28.09309,1
28.564775,2
44.88512,2
27.667244,1
8.077514,1
13.730923,1
9.421878,1
1.179158,1
55.108487,1
19.491732,2
53.714627,1
16.648656,2
45.051144,1
17.415928,2
17.085055,1
27.155045,1
7.478333,1
11.884491,1
0.765862,1
15.310258,1
16.497993,1
12.286441,1
14.958943,1
21.225419,1
27.269774,2
10.500946,1
2.81835,1
13.152889,1
0.859807,1
8.467938,1
10.314951,1
5.900814,1
16.818507,1
13.35801,1
9.403292,1
66.343569,1
19.585644,2
7.687445,2
31.490093,1
15.070665,1
16.847209,1
7.876978,1
33.835462,1
8.24661,1
16.413726,1
26.958667,1
2.060212,2
1.751922,1
92.93436,1
6.190334,2
15.645697,2
4.896985,1
24.55529,1
25.969097,1
13.982311,1
27.574826,1
27.336941,2
19.594325,2
7.267914,1
39.921831,1
25.636753,1
1.146366,2
14.312266,1
21.391011,1
10.70004,2
5.4891,1
28.183405,1
15.290619,2
6.667669,1
23.324244,1
2.411819,2
10.6221,1
50.048531,1
38.960593,2
20.187873,1
22.382759,1
19.048616,2
3.393913,1
29.834895,2
3.052764,1
3.083176,1
40.795727,1
37.085162,2
12.684601,1
0.519593,1
50.662956,1
1.18219,2
55.789194,1
0.744453,2
34.602734,2
17.12808,1
2.509359,1
30.816621,1
8.046709,1
4.170001,1
5.439127,1
3.498032,1
16.338592,1
3.071656,1
4.852391,1
44.48161,1
26.998334,2
13.121745,3
12.054553,1
3.509336,1
6.40002,1
0.733231,1
5.801239,1
3.962331,2
67.771468,1
16.964023,2
5.120641,1
1.537509,1
31.78338,1
13.334167,2
18.174291,1
11.933243,2
4.634145,1
20.328444,1
5.402348,2
40.400539,1
8.698539,2
10.680026,1
10.703961,1
23.529411,1
11.425567,1
28.586826,1
1.424691,2
37.317927,1
2.006319,1
22.345733,1
35.88382,1
14.440445,2
6.595249,1
4.78818,1
3.87083,1
6.168762,1
3.336609,1
46.760077,2
10.592655,1
7.548213,1
26.509692,1
8.798949,2
29.28418,1
3.873935,2
3.94372,1
5.553162,1
33.429399,1
74.59924,2
23.861637,2
14.72622,1
48.700326,1
30.253547,2
25.954335,3
28.826043,1
4.543871,2
68.472092,1
45.830022,2
24.007011,3
5.365456,1
35.950122,1
14.276613,1
58.670961,1
2.796705,2
12.22649,2
1.407878,1
37.944808,1
11.42078,1
35.957628,2
1.296362,1
6.391825,1
8.144465,1
0.982644,1
19.597411,1
8.381612,1
8.135852,1
8.066797,1
26.323031,1
11.104687,1
23.23794,1
14.920786,1
24.936816,1
8.659201,2
7.877924,1
39.048768,1
6.293467,2
8.56124,1
1.669798,1
15.82571,1
30.003224,1
46.040095,2
10.262452,1
35.924267,1
20.722828,2
32.247222,1
19.606098,2
37.263418,2
18.034301,2
4.547197,1
65.432218,1
16.460185,2
5.212165,1
58.768159,1
1.761318,2
7.003695,1
2.647963,1
53.921032,1
5.785694,2
31.335341,1
5.805662,1
56.457308,2
30.443996,2
26.65205,1
3.616929,2
12.379477,1
6.295844,1
15.996239,1
10.154674,1
20.828462,1
2.740251,1
13.131241,1
61.318165,1
18.728921,2
28.037141,1
7.501744,2
40.994414,1
7.926526,2
123.874096,1
15.148119,2
49.797005,2
39.124807,3
32.16163,1
10.8608,2
5.94949,1
35.383127,1
9.12818,2
4.774789,1
5.068109,1
6.394818,1
1.22724,1
23.731713,1
12.145635,1
5.921047,1
4.860725,1
30.224984,1
17.588978,2
3.482108,1
2.560952,1
11.383217,1
92.526248,1
26.68497,2
2.461966,2
5.489543,1
44.954205,1
15.029903,2
14.218084,1
52.676021,1
59.136482,2
16.872017,2
2.552895,1
20.362845,1
13.452492,1
37.09387,1
3.29963,1
90.000854,1
14.479385,2
4.771524,2
1.793492,1
14.148568,1
23.47827,1
3.884776,2
20.92941,1
10.297978,1
2.548332,1
65.396329,1
4.564198,2
3.256296,1
15.525811,1
13.259714,1
3.390556,1
1.156001,1
14.170034,1
24.684749,1
20.837981,2
1.369864,1
46.602595,1
4.783842,1
9.69587,1
6.766423,1
20.162524,1
9.368629,2
22.646251,1
3.724121,1
8.328283,1
8.198171,1
3.335109,1
30.24696,1
11.854699,1
41.944191,1
4.168391,1
18.31211,1
15.997216,1
13.145715,1
19.044267,1
28.950083,1
12.232375,1
14.368844,1
8.069445,1
6.045174,1
26.825077,1
25.585205,1
4.233357,2
25.668912,1
6.573667,1
2.160725,1
6.465113,1
1.824311,1
14.943259,1
9.075132,1
7.611643,1
1.359696,1
5.346835,1
6.870401,1
2.102313,1
14.406968,1
8.505874,1
13.44368,1
18.447144,1
22.993331,1
15.64559,1
7.812495,1
62.346231,1
36.169662,2
26.56594,3
13.250673,1
8.665791,1
0.657685,1
38.822334,1
4.827963,1
22.900923,1
18.911489,1
6.257048,2
12.759493,1
30.135352,1
2.833583,1
16.852508,1
11.8791,2
16.67478,1
17.620739,1
1.328641,1
48.490547,1
8.990957,2
39.348182,1
77.707769,2
9.723695,2
62.12993,2
11.48018,2
3.552499,1
26.19796,1
7.783536,1
9.998553,1
5.249022,1
5.666662,1
53.588895,1
18.858708,2
1.365138,1
31.075949,1
19.756464,1
2.50179,2
33.54949,1
9.483699,1
3.238641,1
5.565079,1
9.024445,1
3.842027,1
2.193317,1
11.916118,1
11.601268,1
84.843268,1
6.953779,2
1.098411,1
4.585075,1
12.373807,1
27.826679,1
11.712985,2
6.814074,1
60.823479,1
8.312457,2
2.764247,1
13.658623,1
25.670616,1
14.155712,1
1.058378,1
7.571638,1
28.979299,1
0.968842,1
35.149687,1
19.952997,1
4.391837,1
4.899815,1
11.349234,1
18.334121,1
3.324389,1
5.776697,1
22.385417,1
1.582256,2
14.617741,1
2.046225,1
22.774375,2
34.297239,1
7.191002,1
85.616892,1
84.323759,2
34.303568,3
139.727464,4
81.449601,4
108.018047,3
6.613035,4
59.6171,3
38.41006,3
16.651031,3
24.947517,1
4.760146,1
16.198878,1
10.801106,1
13.730451,1
3.382836,1
4.235952,1
1.753599,1
4.651453,1
5.474595,1
2.673722,1
3.231685,1
14.55865,1
45.367177,1
102.3564,2
23.10747,2
10.831943,3
37.76276,3
25.298892,2
1.90539,1
7.855777,1
7.047658,1
44.461283,1
52.078227,1
2.761112,2
7.176843,1
10.600704,1
9.694159,1
3.361698,1
20.249223,1
13.018584,1
5.255427,1
1.967021,1
0.881758,1
7.123974,1
14.490744,1
12.2446,1
34.719732,1
7.253177,2
6.36106,1
8.380918,1
26.546185,1
30.138641,1
3.898027,1
12.78436,1
8.707985,1
1.086148,1
1.124068,1
1.221673,1
17.151002,1
32.183006,1
12.262783,2
5.852778,1
3.012765,1
4.891884,1
20.107066,1
34.451604,1
4.865122,1
6.462769,1
12.476652,1
2.560036,1
30.450955,1
43.774377,2
52.080366,1
29.09447,2
24.243454,1
7.021179,2
45.219657,1
10.218091,2
26.520338,1
15.427872,1
4.379043,1
56.725886,1
25.392098,2
16.951091,1
39.41688,2
3.961596,2
57.393096,3
31.30853,2
1.01688,1
5.251506,1
6.640054,1
18.868837,1
25.258012,1
22.112537,1
15.226917,1
19.895862,1
13.072619,1
44.430296,1
2.726612,2
47.090188,1
16.195389,2
1.846795,1
16.982575,1
19.629329,1
7.591605,2
20.023473,1
14.825951,1
13.049159,1
4.641891,1
6.581304,1
22.951607,1
1.562751,1
1.953821,1
17.519779,1
15.174265,1
9.332328,1
15.187193,1
3.820357,1
18.85655,1
2.86951,1
4.806508,1
2.592679,1
5.172271,1
3.521148,1
1.117676,1
3.651191,1
3.545964,1
7.543513,1
7.303528,1
23.570449,1
23.358954,1
4.411038,1
4.954144,1
7.47224,1
1.318126,1
16.554436,1
3.42095,1
23.476748,1
1.669158,2
18.417935,1
32.252229,1
10.169038,1
4.060143,1
41.408418,1
7.863914,2
8.195195,1
2.487549,1
6.037182,1
10.827402,1
5.463643,1
18.971467,1
9.521488,1
18.797202,1
15.109438,1
13.774516,1
25.383434,1
1.589186,1
48.677607,1
15.537021,2
1.627111,1
15.331399,1
1.822705,1
18.117177,1
11.145751,1
31.160291,1
11.682133,1
6.533725,1
12.087138,1
9.417928,1
15.269183,1
7.823411,1
19.050957,1
27.237035,1
11.087075,2
4.831833,1
23.641823,1
11.669178,1
16.523064,1
1.19494,1
18.082747,1
23.411917,1
5.006512,2
9.014951,1
10.992678,1
14.667183,1
7.13866,1
1.52369,1
45.699904,1
37.458915,1
9.166412,2
9.410949,1
9.949274,1
32.299624,1
38.976806,2
19.060807,1
4.701235,1
5.348589,1
15.366359,1
2.035476,1
16.520347,1
35.02141,2
33.425423,2
58.765397,2
21.023221,2
15.549565,3
1.131295,1
12.963643,1
30.869294,1
21.831002,1
8.469728,1
2.31087,1
38.935024,1
30.037832,2
15.862056,2
9.694259,1
13.924007,1
137.523549,1
11.238708,2
39.514516,2
21.837285,3
11.997705,2
1.929187,2
4.016513,1
2.121111,1
3.971211,1
1.740516,1
0.672935,1
25.686297,1
55.512095,2
20.603697,2
15.070609,1
2.564288,1
4.487622,1
13.795025,1
2.800001,1
1.218224,1
6.242936,2
7.8746,1
8.055713,1
32.91776,1
10.296922,1
42.871146,1
11.289585,2
16.419798,1
7.010165,1
21.327181,1
8.104007,1
16.785562,1
30.773963,1
5.545683,1
11.809702,1
11.428078,1
3.789366,1
0.813211,1
10.705064,1
27.568701,1
2.760915,2
18.045171,1
18.356798,1
12.003517,1
1.435003,1
19.156896,1
8.945786,1
24.145508,1
21.357892,2
16.636803,1
4.272727,1
26.511186,1
4.778516,1
114.721426,1
2.087803,2
0.847697,2
15.636578,1
3.218366,1
15.92874,1
9.470009,1
11.151773,1
52.087691,1
4.428541,2
13.764498,2
7.729693,1
6.074147,1
32.67505,1
11.035653,1
26.438024,1
16.206126,1
25.036756,1
11.413787,2
20.775208,1
0.928137,1
58.871584,1
32.311823,1
1.653534,1
3.148309,1
3.525465,1
8.085969,1
57.096991,2
11.58923,2
8.012663,1
10.710576,1
7.001611,1
6.1102,1
18.194898,1
4.976827,1
10.797989,1
1.418812,1
8.356364,1
21.650873,1
23.282517,2
10.365656,1
8.459718,1
22.502937,1
11.833295,2
14.639248,1
6.875937,1
12.186876,1
5.729588,1
31.446634,1
36.123683,1
29.634872,2
49.96481,1
19.018877,2
6.5317,1
6.999617,1
8.695824,1
16.607101,1
23.315236,2
28.385327,1
22.449285,1
23.501045,1
30.433984,1
4.932699,2
3.341888,1
34.387124,1
22.640263,2
24.96855,1
13.530072,1
8.48331,1
3.884526,1
3.260708,1
25.727565,1
1.926821,2
3.443265,1
53.009491,1
14.413286,2
1.125292,1
0.576912,1
0.673897,1
18.605275,1
6.983526,1
6.704497,1
13.142486,1
4.85798,1
51.428886,1
40.48226,2
42.424999,2
19.946534,2
25.800604,1
3.99662,1
24.285694,1
17.356859,1
30.055331,1
50.512487,2
14.574194,2
31.188469,1
8.87137,2
15.289179,1
0.930481,1
42.095036,1
25.818169,2
36.661336,1
12.697511,1
9.741311,1
8.365809,1
36.990762,1
9.127939,1
22.433972,1
27.168959,1
33.04887,1
61.48364,1
24.60538,2
12.880699,2
25.117175,1
27.610535,2
6.392421,1
6.016117,1
2.804823,1
7.622336,1
15.211807,1
24.876475,1
6.933657,2
4.389856,1
17.71642,1
36.077031,1
9.73806,1
6.441386,1
32.722343,1
9.551667,2
20.257775,1
5.994547,1
13.77812,1
32.733468,1
9.328068,1
6.407359,1
4.622798,1
4.020576,1
21.142787,1
3.475993,2
28.046812,1
30.344932,1
9.942906,1
7.106034,1
3.681749,1
12.305442,1
3.995958,1
35.568285,1
8.305896,2
6.470761,1
8.151615,1
7.264991,1
38.007052,1
17.086189,1
1.664797,1
10.103081,1
1.790618,1
45.838296,1
18.740285,2
9.006032,1
16.877912,1
4.100163,1
5.351969,1
9.906702,1
4.240517,1
21.508352,1
4.218138,1
22.817266,1
34.925927,1
1.840145,2
23.698259,1
16.167676,1
1.778385,1
87.150353,1
27.838503,2
47.866752,1
31.916584,2
15.28573,3
26.829066,1
1.205064,1
9.658607,1
28.925439,1
40.466324,1
4.434779,2
15.154922,1
36.328289,1
1.919452,2
86.857302,1
0.554394,2
7.102309,2
10.668626,1
9.445575,1
24.872482,1
21.626095,2
2.911146,1
3.860247,1
4.152009,1
22.949966,1
0.606742,1
12.833119,1
7.638515,1
6.598022,1
40.957986,1
10.796164,1
32.008739,1
5.078756,1
13.153134,1
56.682697,1
28.158822,2
19.587175,1
2.163552,1
11.55052,1
26.7445,1
5.66127,1
19.011656,1
12.70049,1
13.14854,1
2.768033,1
45.038704,1
41.819529,1
42.080851,1
9.635536,2
1.358246,1
7.669004,1
