Response Time,Concurrency (WC1)
80.006774,1
21.821002,2
36.254001,1
66.304982,1
18.528867,2
31.881499,1
46.784611,1
21.386984,2
26.604606,1
27.490241,1
20.942067,2
87.91939,1
18.581763,2
24.813102,1
53.827628,1
40.73789,2
40.052445,3
42.888343,4
116.542094,1
76.448882,2
41.982207,3
76.706826,1
51.809667,2
42.666888,2
21.62932,1
122.866999,1
67.864583,2
65.064914,3
45.96432,2
19.336444,2
62.830623,1
56.807188,2
61.020417,1
71.104196,2
31.60683,1
27.930837,1
43.936873,1
71.743624,2
80.092002,1
23.291796,2
19.792969,1
39.260097,1
81.645817,1
27.650279,2
47.364565,1
68.699241,2
66.057975,1
18.549358,2
30.72804,1
75.497443,1
81.785586,2
86.289742,2
17.270979,3
26.334646,1
18.238263,1
27.639066,2
24.400602,1
40.470594,2
47.212978,1
34.277614,1
32.707275,1
29.529547,1
23.547056,1
35.220704,1
69.47282,1
23.278042,1
32.195024,1
20.390402,1
73.854688,1
40.745075,2
22.998815,1
25.931254,1
27.201535,1
36.303514,1
73.610498,1
51.886308,2
34.063381,1
72.100338,2
42.258204,2
17.871381,2
71.674168,1
25.079876,1
63.956893,1
70.671763,2
26.839645,2
62.929297,2
72.530452,2
73.305718,2
22.784406,1
34.806189,1
27.6509,2
24.166344,1
35.563265,1
63.980441,1
23.584887,2
44.56635,1
28.045585,1
72.433148,2
21.590835,1
48.856433,1
17.867107,2
18.228296,1
17.880579,1
89.496794,1
46.824155,2
20.132521,1
75.954258,1
41.344167,2
31.818765,1
25.894068,1
19.733679,1
47.67736,1
17.383882,2
56.951381,1
18.426711,2
24.042808,1
39.423435,1
30.594432,1
74.435568,1
37.563977,1
31.151106,1
22.193518,1
25.295802,1
79.440744,1
27.733999,2
21.710264,1
24.088823,1
64.850236,1
71.896837,1
29.61099,2
23.443842,2
30.484784,1
41.918506,1
18.238623,2
35.761994,1
27.507925,2
70.970434,2
23.318552,2
89.413772,1
30.556935,2
19.870527,1
24.133656,1
69.965015,1
25.194237,2
32.34599,2
22.546548,1
34.145761,1
43.873086,1
31.90064,1
47.824936,1
26.747601,1
92.135146,1
20.438336,2
67.02422,1
58.383118,1
62.305794,2
57.076276,3
108.356185,4
23.170923,2
27.07871,1
31.98247,1
62.705028,1
18.125041,2
17.523781,1
35.108734,1
25.076318,1
31.450775,1
25.012804,1
69.110629,1
77.468115,2
49.533944,2
69.63502,1
80.095765,1
64.427928,2
23.192912,1
39.826418,2
29.756603,2
28.723478,1
49.74352,1
21.364448,1
21.55358,1
27.606072,1
18.159337,1
41.867297,1
38.291253,2
22.180805,2
29.30516,1
32.204226,1
69.344269,1
51.498701,1
22.819449,2
30.720705,1
65.847872,1
75.593343,1
27.566443,2
69.847936,1
26.97754,1
103.748253,1
24.968454,2
16.906661,1
25.368199,1
24.829098,2
30.586648,1
22.784705,2
22.176981,1
37.879539,1
25.974649,1
50.15346,1
28.314437,2
30.743747,1
27.342942,1
71.698162,1
68.45264,2
21.238845,2
29.621591,1
64.708092,1
64.812071,2
71.89351,1
20.543074,1
39.168614,1
18.071758,2
24.006063,1
36.345435,1
22.212158,2
18.548624,1
90.956894,1
90.412976,2
18.611842,2
66.504704,1
18.06583,2
31.206612,2
48.448489,1
29.486298,1
80.252352,1
43.487346,2
26.809419,3
18.862818,2
22.754438,1
34.157446,1
17.653582,1
75.666942,1
31.521559,2
27.084406,1
22.779629,1
64.518511,1
19.015575,2
25.655888,1
18.804834,1
25.726714,1
30.082603,1
36.073354,1
99.134306,1
22.719401,2
101.808146,1
75.175585,2
29.622741,3
24.054791,1
34.575828,1
28.696418,1
144.651563,1
71.550825,2
71.73735,3
66.704238,4
70.994221,3
30.078247,1
56.53764,2
20.196052,2
34.853123,1
18.561986,1
36.318083,1
17.940314,1
50.386247,1
25.675773,1
24.749064,1
21.338966,2
22.609955,1
47.207648,1
62.816545,2
17.83639,1
75.134374,1
77.218823,2
62.217688,2
78.205241,2
102.460409,2
21.534848,2
40.008096,2
25.592394,1
79.037685,1
18.323552,2
64.384935,1
18.924571,2
43.156512,1
50.444061,1
73.083181,2
21.486231,1
23.896996,1
25.001683,1
67.092471,1
18.163504,1
20.707443,1
39.483452,1
95.038581,1
31.263914,2
62.59142,3
20.048021,1
41.160752,1
25.537429,2
83.020403,1
22.349779,2
64.000698,1
39.967409,1
39.034971,1
23.188843,2
44.609186,1
21.744588,1
29.447301,1
23.621864,1
68.882435,1
37.158496,2
22.199103,1
28.398491,1
92.639727,1
45.280554,2
39.846344,1
76.698285,1
62.12993,2
62.563856,2
26.536955,2
18.789687,2
63.385915,1
95.79241,1
136.133237,2
36.362294,3
24.719911,2
20.52797,2
55.089554,1
26.97563,2
18.620255,1
43.625097,1
124.312308,1
17.114111,2
41.580521,2
36.078146,3
79.410816,2
16.906794,2
39.812916,1
41.151741,1
28.612051,1
27.548248,1
24.35689,1
68.149414,1
17.602083,1
23.204993,1
37.900014,1
50.366604,2
25.350909,2
22.63453,1
65.518484,1
64.253687,1
19.893154,2
55.878256,1
69.369561,1
55.186944,2
53.952656,1
32.038089,2
90.60984,1
44.513096,2
39.570253,1
93.724017,2
37.518604,2
30.011344,2
45.920058,1
17.315777,2
30.287921,1
23.334994,1
20.512096,1
23.406929,2
25.449385,3
102.126585,1
58.470402,2
28.774342,1
70.022164,1
53.835643,2
26.5736,3
49.713138,1
17.553159,1
26.181362,1
51.126583,1
70.739281,2
73.24171,1
28.161078,2
26.970355,3
38.231774,1
47.744665,1
21.610017,2
70.871401,3
32.811822,2
30.982397,3
70.134656,1
19.698718,2
35.681898,1
22.718362,1
78.950436,2
28.950924,2
31.554481,3
53.38014,1
37.954721,1
19.02617,2
32.659874,1
36.835896,2
31.899466,1
26.567798,1
60.892394,1
28.326658,2
38.051706,1
36.364992,2
34.445058,2
54.990412,1
36.254561,1
20.10151,1
34.008752,1
37.996169,1
30.520119,1
33.145982,1
57.885607,1
20.346058,1
44.803468,1
88.516901,2
28.971596,2
67.172125,1
46.355455,2
34.879671,2
81.411424,1
31.609938,2
75.534474,2
75.771184,2
36.477817,2
17.924486,1
30.887444,1
37.084891,1
19.757511,1
67.20608,1
18.89675,1
62.059088,1
45.420118,2
69.22541,3
77.068648,2
76.246344,2
54.394685,2
20.012321,1
20.575975,1
48.781604,1
23.83923,1
19.801085,1
40.325332,1
22.900169,2
85.966016,1
17.219696,2
81.75824,1
32.094771,2
45.488324,1
17.67061,1
30.279173,1
90.867735,1
84.505548,2
21.144709,2
22.228582,2
19.047063,1
86.704877,1
48.7134,2
23.543152,3
68.030501,1
37.209386,2
22.859505,1
18.922189,1
55.719184,1
18.774272,2
17.312841,1
31.634676,1
38.141766,1
22.832643,1
91.959048,1
23.952056,2
17.024723,2
26.356344,1
19.151237,1
18.617138,1
81.833009,1
19.386309,2
21.685805,1
28.044183,1
23.592461,1
70.196971,1
27.381026,2
25.462295,2
78.453549,1
25.673049,2
29.021641,3
24.614679,1
23.758257,1
90.159267,1
37.464923,2
38.127194,1
21.160294,2
83.038252,1
23.658454,2
25.144845,1
86.407708,1
17.044803,2
42.795887,2
34.648371,1
46.416561,1
22.662343,2
51.894357,1
23.699595,1
66.770818,1
21.388211,2
59.122813,1
21.816434,1
24.026309,1
71.706719,1
24.601599,2
54.761902,1
69.740886,2
68.759674,2
16.884467,1
64.016005,1
74.005461,2
63.154879,2
36.791806,1
76.022887,1
27.361429,2
65.979442,1
20.468901,1
67.354571,1
17.064527,2
19.811836,2
28.299385,1
28.86692,1
109.721652,1
41.014816,2
25.03447,2
19.721027,3
23.454103,1
26.155851,1
74.580517,2
64.080578,2
22.593144,2
71.232172,1
41.963369,2
40.455403,3
33.887973,2
62.930293,1
28.523818,1
46.48931,1
58.699644,1
67.328583,2
53.267019,3
60.196732,1
60.578859,2
20.753559,2
45.163811,1
26.636423,1
29.256952,1
98.933707,1
72.449513,2
113.810421,3
69.531823,4
38.28477,3
30.604269,1
55.993694,1
22.344519,2
84.334379,1
69.806947,2
40.972307,3
57.407011,1
95.139399,1
72.768052,2
39.558146,1
24.013689,1
24.044824,1
31.882996,1
31.056499,1
19.782983,1
28.776438,1
18.093463,1
23.221948,1
32.252495,1
25.262854,1
33.692777,1
23.005245,1
26.950862,1
72.347773,1
37.31672,2
67.741698,2
48.908742,1
44.181785,2
25.242363,3
40.995852,1
63.50825,2
32.165422,2
18.119074,2
77.059247,1
65.835831,2
67.690327,2
63.985724,2
18.587389,1
25.839634,1
23.765433,1
20.704819,1
19.100768,1
23.153335,1
29.49283,1
47.788849,1
34.26467,2
45.53588,1
31.796113,2
34.245468,3
20.931563,1
48.224232,1
25.055106,2
33.551148,2
40.55237,1
41.064357,1
64.314426,1
127.868462,1
24.15674,2
20.634146,2
19.149476,1
22.144968,1
31.813399,1
27.901075,1
25.725221,1
21.93492,1
22.09749,1
37.527344,2
42.390237,1
29.381371,2
28.927719,1
18.698814,1
22.503358,1
23.218413,1
73.750002,1
37.427421,2
28.469341,1
46.208612,1
18.774494,1
18.881563,1
22.527049,1
23.05229,1
18.500416,1
27.839002,1
24.398596,1
28.588922,1
52.441624,1
29.27494,1
22.605554,1
47.069451,2
24.321393,1
21.453612,1
67.757542,1
16.681422,2
39.83177,1
18.473773,2
20.523745,1
72.30686,1
76.285851,2
28.440396,2
77.408492,3
30.687986,2
44.236602,1
40.42163,2
20.475689,1
26.93322,1
58.460782,1
20.96389,2
40.195827,1
21.3004,1
21.063125,1
40.611667,1
71.169954,2
36.560984,2
55.373053,2
29.395627,1
25.955181,1
77.733461,1
88.697693,2
72.410206,2
42.133703,2
17.620583,1
18.602218,1
42.587385,1
42.330853,2
16.815898,2
17.045782,1
86.685389,1
46.344563,2
37.25096,1
22.904904,1
24.123227,1
21.168522,1
17.887726,1
24.553477,1
19.738976,1
65.763187,1
38.654797,2
20.510511,2
93.768452,1
63.569141,2
30.279863,1
20.975662,2
80.936327,1
35.111794,2
65.266864,2
25.115914,2
33.199477,1
63.993666,1
53.536045,2
28.161718,2
23.115372,2
21.616063,1
49.712416,1
69.612931,2
77.598437,1
19.841969,2
19.044478,1
28.808607,1
113.42353,2
73.306665,2
52.543249,3
23.398613,4
35.024561,1
97.317086,2
26.674455,1
37.074979,1
20.453784,2
17.11347,1
18.290529,1
40.412765,1
19.473702,1
63.44986,1
33.600185,2
35.696603,2
121.372981,1
30.965896,2
67.365905,1
37.036199,2
36.920546,2
37.365363,2
25.852905,2
83.403309,1
25.857407,2
128.681718,1
29.861723,2
25.222015,2
36.868567,1
37.646888,2
96.909707,2
25.727735,2
31.301716,1
22.737773,2
49.018023,1
42.671303,2
19.334367,1
16.483172,1
28.119181,1
18.476987,1
46.509445,1
86.90445,1
24.003268,2
23.20107,2
24.678701,1
52.380799,1
22.862778,2
47.698033,1
33.608548,2
19.746247,1
70.128458,1
70.902859,1
53.872851,2
31.727372,1
26.960436,1
22.104178,1
40.848179,1
22.407591,1
69.776244,1
17.251697,2
18.946257,2
28.332335,1
71.306049,1
67.616896,2
75.787442,2
38.743058,3
27.514774,3
28.591821,1
53.450148,1
80.872796,1
45.234547,2
31.740548,2
21.287503,1
91.37163,1
31.577593,2
78.07782,1
31.737757,2
23.162558,2
65.44005,1
29.319226,2
24.131562,1
25.307719,1
35.336368,1
65.585365,1
34.539097,2
67.133057,3
25.128098,2
28.351779,1
19.792803,1
75.661243,1
40.331458,2
26.384059,1
17.523304,1
25.452063,1
29.108004,1
46.235231,1
66.572194,1
81.678379,2
44.268029,2
32.250912,1
64.436952,1
75.741274,2
63.927065,2
36.182389,1
79.399383,1
34.625561,2
24.782065,1
90.84238,1
53.113211,2
52.889782,3
52.558076,4
52.8374,1
48.054561,2
25.832677,1
62.178071,1
79.720436,2
70.579992,2
64.64419,2
27.166371,2
21.394988,2
17.194424,1
26.799722,1
63.449281,1
23.406471,2
53.544331,1
27.418112,1
84.505352,1
25.903641,2
33.067408,3
32.761001,2
85.785626,1
32.679287,1
31.520312,1
30.724075,1
40.272751,1
39.094396,2
20.660452,2
18.096114,1
18.202134,1
39.903064,1
30.475606,2
65.062275,1
17.896161,1
44.0614,1
33.650051,1
28.403358,1
19.464629,1
44.470349,1
18.26326,1
64.301174,1
29.891834,2
37.374609,1
72.336198,2
23.161156,2
28.509705,1
52.236964,1
63.942998,2
46.636053,1
64.120634,2
63.575126,2
26.951618,1
65.084151,1
25.309157,2
36.421923,1
25.646118,1
40.735436,1
68.409697,2
33.330245,1
26.786078,1
121.390586,1
47.788138,2
21.582903,1
16.957917,1
87.16597,1
28.921609,2
24.20447,1
33.281945,1
31.68709,1
81.168726,1
71.69506,2
17.680872,2
34.536099,1
65.912542,2
56.926023,1
45.865361,1
153.164604,1
29.168557,2
75.123734,2
48.894228,3
20.582363,2
45.365896,1
20.317473,1
18.371174,1
52.330542,1
61.685973,2
26.646767,3
20.141109,1
21.455289,1
45.067009,1
21.154519,2
25.152657,1
32.592615,1
19.000403,1
40.60569,1
22.875098,1
77.634502,1
93.386038,2
31.487569,3
39.092345,2
35.647141,1
41.179735,2
17.470105,1
74.600917,1
20.180988,2
16.744406,2
18.025579,1
17.114584,1
86.560453,1
30.39364,2
27.783909,2
22.79409,2
25.043449,1
28.283629,1
25.07969,1
66.303281,1
59.063951,2
98.163185,2
17.189899,2
20.066875,2
23.190713,1
25.331173,2
24.28596,1
60.897468,1
62.951211,2
30.211512,1
70.78079,1
61.250686,2
24.80466,3
17.935502,1
21.123883,1
20.141551,1
27.443425,1
89.126149,1
42.691195,2
65.270426,1
32.446044,2
58.1309,1
72.386531,2
28.717394,3
16.884971,2
17.073611,1
18.777117,1
31.249569,1
28.630127,1
70.918164,2
36.071273,1
87.958996,1
20.79729,2
67.159137,1
18.776683,2
22.156195,1
31.434528,1
87.181717,1
23.76488,2
17.353512,2
30.313394,1
20.737639,1
25.088792,1
18.257077,1
78.295276,1
93.856308,2
23.902324,1
28.361603,1
43.390255,1
18.756636,1
94.528176,1
31.704514,2
25.606118,2
28.115683,1
45.610916,1
30.772121,2
28.270761,2
80.393391,1
84.090183,2
33.613192,3
47.457711,1
26.348158,2
40.050591,1
22.894027,1
21.839837,1
33.680652,1
44.961726,1
27.012736,2
23.444284,1
23.434069,1
75.987338,1
32.29171,2
25.703044,2
28.351158,1
37.530017,1
47.467042,1
21.643873,1
18.835699,1
25.538533,1
24.503937,1
71.039502,1
23.655184,2
81.886296,1
22.231406,2
62.368393,2
47.628322,3
24.928114,1
24.933043,2
27.935322,1
17.245345,1
32.487451,1
32.796109,1
22.383397,1
78.044108,1
31.977099,2
25.890719,1
64.977629,1
32.500062,2
25.144192,1
16.740637,1
22.108627,1
75.857005,1
30.507523,2
47.240277,2
31.750893,2
21.267269,3
31.628111,1
36.127017,1
34.193876,1
17.337903,1
70.687086,1
22.996703,2
34.664236,1
40.52593,1
23.22838,2
73.546509,1
55.076183,2
65.984107,2
28.691355,2
51.703967,1
36.391262,2
92.794175,1
19.096004,2
20.915968,2
19.24582,1
34.17738,1
25.128713,1
20.930773,1
25.757111,1
24.616958,1
67.830155,1
45.027618,2
32.960132,1
16.920159,1
39.441442,1
22.263222,1
16.821127,1
94.711907,1
30.847775,2
18.749418,1
37.593821,1
19.594066,2
26.218423,1
29.666447,1
86.049626,1
23.864816,2
25.909044,1
51.058399,1
23.405959,2
67.083908,1
31.830822,2
26.799234,1
68.892543,1
22.737378,2
89.730349,1
74.323864,2
96.951967,2
72.827399,3
50.891091,3
50.690416,1
37.434046,1
62.845388,1
27.900923,2
17.677773,1
21.612689,1
21.920018,2
30.346215,1
19.970649,1
40.436931,1
19.438424,2
35.038736,1
24.135238,2
55.592713,1
65.428573,1
23.507596,2
35.798636,1
16.975106,1
63.114535,1
22.629455,2
67.278878,1
22.227617,2
40.519801,1
16.65502,2
20.724645,1
41.347513,1
19.922757,1
33.007645,1
23.656947,1
25.094593,1
19.863464,1
63.236748,1
33.386215,1
27.523934,1
20.628831,1
39.872888,1
100.977907,1
18.760033,2
25.170428,1
27.145688,1
31.095463,2
51.263199,1
86.795589,1
23.779411,2
91.662208,1
36.305311,2
67.381275,3
39.186424,1
16.929873,1
19.460769,1
42.758726,1
22.988381,1
47.645973,1
19.991223,2
65.087664,1
19.023494,2
19.976682,1
18.314892,1
63.497199,1
19.043157,2
51.716855,1
23.608583,1
26.796358,1
21.224401,1
17.265909,1
74.550993,1
31.301821,2
104.504976,1
33.386768,2
55.194268,3
61.62854,2
21.09812,1
19.143063,1
65.884688,1
21.561416,1
30.247263,1
66.811604,2
30.590937,2
22.458868,1
23.312383,1
21.387441,1
21.361811,1
55.43859,1
65.04358,2
17.979833,2
19.853046,1
28.350803,2
62.560151,1
17.437716,2
44.834213,1
17.666848,1
19.595418,1
39.765013,1
43.716869,1
65.991076,2
26.973706,2
17.776507,1
23.346783,1
22.857503,1
19.954965,1
20.228013,1
21.940065,1
72.408766,1
93.801575,2
115.584576,3
63.343394,3
29.625559,3
54.604213,1
19.383914,2
71.181224,1
66.876871,2
19.402952,2
41.688937,1
69.258402,1
36.107912,2
80.792714,3
22.083526,2
29.445124,1
59.864874,2
23.743482,2
58.451262,1
81.557063,1
65.969161,2
46.084372,2
46.238208,2
20.691034,2
26.722772,3
68.705676,1
25.495822,2
71.45649,1
34.302962,1
28.403576,1
20.672339,1
40.38884,1
33.530328,2
24.798256,1
72.095606,1
20.08258,2
20.487462,1
75.906976,1
30.471528,2
62.629276,3
25.306767,2
75.622128,1
57.494642,2
30.693502,1
98.266815,2
31.158742,1
25.550556,1
38.097498,1
65.167426,1
84.060798,2
32.839269,2
36.411118,1
22.976334,1
43.463234,1
26.904815,2
72.317727,1
30.489024,2
44.71979,1
22.486231,2
26.876282,1
20.433189,1
70.4629,1
75.120414,1
26.719697,2
63.064062,2
20.640292,1
64.148595,1
28.413164,2
35.298676,1
41.152162,1
67.542129,2
37.033097,2
35.420075,3
65.42979,1
22.893479,1
22.134363,1
31.42844,1
33.216396,1
49.792589,1
69.967043,2
59.782646,2
21.035943,1
51.575646,1
71.436814,2
18.000798,2
76.355356,1
30.136208,2
25.616243,1
18.602144,1
23.133467,1
24.593499,1
17.073871,1
17.206419,1
24.047552,1
45.074931,1
31.042638,2
31.545147,1
34.339994,2
25.698142,1
63.026047,1
65.47701,1
69.81538,2
78.783403,1
104.337704,2
47.276135,3
45.126712,1
58.923566,2
89.508689,1
84.777357,2
17.239039,2
44.531472,1
32.178326,2
37.765504,2
37.419475,1
64.658465,1
46.07926,2
26.086814,2
22.939205,2
24.31965,1
25.034472,1
