Response Time,Concurrency (WC1)
0.845742,2
28.853779,1
10.167769,1
2.525823,1
2.715853,1
1.995669,1
7.367798,1
6.569598,1
6.914118,1
7.950727,1
2.47309,2
16.450465,1
18.342977,1
4.590478,1
27.827493,1
7.160368,1
24.003193,1
28.799802,1
2.299374,1
38.917213,1
43.367313,1
5.043826,1
10.111725,1
13.043416,1
24.291366,1
27.306764,2
38.94312,1
23.609415,2
4.919888,2
4.032843,1
20.701147,1
11.706085,1
1.290874,1
28.754045,1
3.751038,1
33.8103,1
8.046588,1
11.281304,1
11.47012,1
63.009655,1
20.626522,2
12.718728,3
13.910863,1
1.12192,1
6.479369,1
2.779527,1
10.120839,1
13.033887,1
7.754425,1
1.961777,1
9.823936,1
3.450599,1
11.833802,1
3.170592,2
9.408777,1
11.679312,1
7.539943,1
30.546024,2
40.593688,3
1.750421,1
11.845576,1
7.070221,1
0.953398,1
28.823774,1
1.939414,1
45.28927,1
13.625343,2
5.440647,1
39.584152,1
3.361444,1
21.652126,1
29.391773,1
13.493834,2
97.236688,1
55.828455,1
19.317405,2
25.304814,1
31.33591,1
5.834113,2
26.38574,2
14.40136,1
23.887991,1
34.722342,2
28.873164,1
8.635245,2
38.187731,1
20.626159,2
2.36614,1
11.712939,1
40.872023,1
60.965159,1
55.839505,1
67.313467,2
22.037175,3
24.720384,2
8.473077,2
0.616886,1
7.732299,1
18.781028,1
10.972154,1
4.900851,1
9.10984,1
4.326981,1
4.641419,1
5.280931,1
18.275859,1
53.197829,1
4.705732,1
9.258987,1
5.115599,1
46.651576,1
60.791693,2
43.603235,3
2.91577,1
15.38477,1
0.734433,1
2.584987,1
12.211113,2
14.117309,1
14.066259,1
45.314868,1
13.388718,1
3.080355,1
7.2451,1
13.757727,1
13.874333,1
53.31731,1
18.96109,1
26.136044,1
19.045142,1
17.980322,2
9.396557,1
10.14097,1
7.930869,1
16.848579,1
10.389342,2
0.916316,1
3.077988,1
31.007155,1
5.205496,2
16.042486,1
15.436606,1
0.862862,2
5.055204,1
1.680046,1
9.496439,1
5.814405,1
6.581834,1
23.069468,1
30.333618,1
7.198473,1
20.520543,1
30.534809,2
20.348539,1
18.63114,1
4.126974,1
3.443619,1
7.631335,1
1.33825,1
12.870952,1
2.850356,1
9.624116,1
22.884096,2
9.479112,1
12.157493,1
7.917425,1
31.264295,1
2.709047,2
10.612231,1
5.180009,1
8.606821,1
2.922918,1
36.18748,1
13.94648,1
3.834568,1
11.492175,1
48.635073,1
4.47093,1
10.886514,1
25.147306,1
61.424316,2
4.350274,2
6.891249,1
1.862555,1
1.749591,1
10.140794,1
1.804721,1
7.856619,1
8.066052,1
1.964492,1
11.294985,1
30.098319,1
53.678544,1
42.862057,1
8.070178,1
1.048792,1
31.546765,1
7.61714,1
17.301927,1
1.654576,1
5.899067,1
3.646991,1
41.572082,1
36.8655,2
37.7236,3
27.009907,2
5.335802,1
3.558321,1
10.099975,1
30.639864,2
6.208285,1
8.843911,1
5.66538,1
16.833151,1
11.682255,1
5.567715,1
15.428518,1
6.253641,1
3.601554,1
16.804953,1
30.922968,1
6.719732,2
14.895947,1
5.314838,1
20.238616,1
3.157329,2
11.786632,1
30.95597,1
20.449891,2
10.926165,1
24.433941,2
2.375747,1
11.422192,2
60.167735,1
7.659311,2
16.367823,1
10.369547,1
9.809832,1
2.72999,1
37.591284,1
10.499377,1
2.481423,1
4.147526,1
13.203804,1
2.997293,1
31.590117,1
7.583627,1
22.327343,1
6.597349,1
4.554376,1
23.590732,1
35.984303,2
23.390314,1
16.74705,2
26.992927,1
15.901744,1
11.808731,1
22.089379,2
6.221375,2
92.122322,1
2.042204,2
38.023319,1
31.817324,2
22.457708,1
13.395277,2
13.100575,1
10.238579,1
1.540806,1
48.360024,1
19.343009,2
13.337693,1
24.099924,1
20.209003,1
8.239194,1
5.299206,1
3.136716,1
2.227507,1
0.777796,1
1.728455,1
15.486238,1
20.348063,1
26.637337,1
