Response Time,Concurrency (WC1)
5.612395,1
5.612892,1
5.522219,1
5.504416,1
50.536576,1
5.496503,1
5.56823,1
5.610439,1
5.609569,1
5.480232,1
5.537431,1
5.552369,1
51.028385,1
5.755886,1
5.537358,1
5.609728,1
5.584375,1
5.73727,1
5.529422,1
5.701904,1
5.45246,1
5.444623,1
5.405734,1
50.547667,1
5.714695,1
5.526675,1
5.595775,1
5.625459,1
5.440871,1
5.51383,1
50.535804,1
5.567401,1
5.631735,1
5.450101,1
5.604986,1
50.552383,1
50.410987,2
5.428963,1
5.744953,1
5.744352,1
50.589014,1
5.596198,1
5.467861,1
5.524513,1
5.508963,1
5.654231,1
5.512857,1
50.342781,1
5.396512,2
5.468503,1
5.533792,1
51.171079,1
5.521262,1
5.582211,1
5.442454,1
5.498138,1
5.542805,1
50.590598,1
50.483332,2
5.579892,1
5.465559,1
5.415317,1
5.567626,1
60.727999,1
50.330135,2
5.390947,3
5.580694,1
50.620466,1
5.416503,2
8.169353,1
5.395143,2
5.387939,1
5.597453,1
50.59975,1
9.367401,1
50.524202,1
5.470482,2
5.665308,1
5.583879,1
5.530848,1
50.537893,1
50.464816,2
50.450654,2
5.756007,1
5.482431,1
5.463163,1
5.567499,1
5.58852,1
50.525286,1
5.433757,2
5.519463,1
50.629119,1
50.647165,1
5.468792,2
5.710032,1
5.547087,1
50.746808,1
7.815358,2
5.469556,1
50.730087,1
50.506044,1
50.503805,2
5.383418,2
5.687554,1
5.536588,1
5.706808,1
50.580941,1
5.398274,2
5.434264,1
5.857626,2
5.608836,1
5.608821,2
5.649085,1
5.629169,1
5.691558,1
5.37755,1
5.386385,1
5.596503,1
50.771253,1
5.493328,1
5.77014,1
5.762474,1
5.497152,1
50.477495,1
53.833808,2
51.636384,1
5.826041,1
5.973632,1
5.417892,1
5.443054,1
50.519996,1
5.637901,1
5.47859,1
5.433923,2
5.443214,3
50.354959,2
5.417871,3
5.393092,2
6.029419,2
5.590814,2
5.580847,2
5.569712,2
50.643506,2
6.624385,2
5.364177,3
5.487279,2
5.469494,2
50.558861,2
50.469684,3
5.400798,3
5.436173,2
50.534677,2
5.498827,2
5.440475,2
5.547327,2
50.632566,2
5.403049,3
5.532941,2
6.548408,2
5.406295,3
5.479308,2
50.604576,2
5.597041,2
54.594925,2
5.40177,3
5.564675,2
5.529168,2
5.402439,2
5.395045,2
5.391531,2
5.624762,2
50.938972,2
50.614953,2
50.461146,3
5.669987,2
5.467603,2
5.405104,3
5.430037,2
5.342966,3
5.604141,2
5.498772,2
5.525661,2
5.473654,2
5.658835,2
5.446665,2
5.327355,3
5.428668,2
7.409976,2
5.536782,2
50.491523,2
5.553704,3
5.516581,2
5.586149,2
5.684491,2
5.592673,2
5.506216,2
5.730902,2
5.49838,2
50.5515,2
5.357803,3
5.655061,2
58.655266,2
50.457357,3
5.394484,3
5.428022,2
5.366963,3
5.779132,2
5.601687,2
5.444293,2
5.54039,2
5.696829,2
5.567052,2
5.796698,2
5.496582,2
5.589643,2
5.533115,2
50.646621,2
5.510567,3
5.474468,2
5.427004,2
9.60599,2
5.516915,2
5.565889,2
5.466575,2
50.66683,2
50.705252,3
5.495689,2
5.467318,2
5.825195,2
7.930344,2
5.366478,3
5.569046,2
51.223388,2
50.732356,2
5.423271,2
5.420258,2
5.694849,2
5.53913,2
5.51792,2
50.430028,2
5.397749,3
5.622074,2
5.529704,2
5.582755,2
5.402944,2
50.400957,2
50.417182,2
5.40847,3
5.616079,2
5.464549,2
50.512091,2
5.805223,2
5.459671,2
50.549554,2
5.478435,3
5.518353,2
5.492375,2
5.603924,2
5.48782,2
5.54955,2
5.416563,2
50.50813,3
50.568589,3
5.815506,2
5.483584,2
50.522608,3
5.349159,2
5.636071,2
50.575704,2
5.418818,3
5.596569,2
5.542971,2
5.561691,2
5.921385,2
50.771332,2
5.624972,2
51.02231,2
5.514546,3
5.545201,2
5.579919,2
5.687152,2
5.648783,2
5.642275,2
5.791587,2
5.380273,2
5.611825,2
5.519717,2
5.510155,2
5.498874,2
5.561134,2
50.565536,2
50.411931,3
50.679587,2
9.901165,3
5.435821,2
50.577696,2
5.554502,2
5.520471,2
6.558507,2
5.525604,2
5.491401,2
5.571369,2
5.567428,2
5.64625,2
5.563894,2
50.492829,2
5.520988,2
50.572979,2
5.324641,3
50.78604,2
5.450674,2
5.611431,2
5.512795,2
50.819111,2
5.674469,2
5.630854,2
5.591801,2
5.518037,2
5.701701,2
50.505224,2
50.462596,2
5.396847,2
9.001637,2
5.518229,2
5.507576,2
50.670027,2
51.255405,2
5.655741,2
5.53786,2
5.540908,2
13.695896,2
7.235913,3
13.241674,2
5.449982,3
5.873908,2
5.470417,2
11.460694,2
5.471479,2
5.473227,2
5.348811,2
5.503333,2
5.49132,2
5.629338,2
50.409828,2
5.359483,3
50.539019,2
5.433781,2
5.613064,2
50.547711,2
5.378639,3
5.463799,2
5.548556,2
50.690064,2
5.390652,3
5.519985,2
5.447338,2
50.512683,2
5.387631,3
5.527868,2
5.346022,3
50.508078,2
8.220965,2
50.613562,2
50.416815,3
5.38277,3
5.594541,2
5.518691,2
5.463934,2
50.599787,2
5.388493,3
5.517289,2
50.594557,2
5.522242,2
5.660192,2
5.619274,2
5.6183,3
5.432131,2
5.683065,2
5.507105,2
50.450242,2
5.34454,3
5.627928,2
10.09874,2
12.34427,2
5.437358,2
5.357339,3
57.329372,2
50.40607,3
5.378329,3
50.734268,2
5.441961,2
5.523358,2
5.479502,2
51.568881,2
50.457188,3
5.485216,2
5.526492,2
5.518886,2
50.351013,2
5.529829,2
50.436328,2
5.366828,3
5.577754,2
5.624945,2
5.419134,2
50.595983,2
50.637848,2
5.464811,2
5.433964,2
5.66776,2
50.690288,2
5.514585,2
5.578967,2
5.569461,2
5.369103,2
5.636511,2
5.649841,2
50.696815,2
50.502747,2
50.544577,3
5.446829,3
5.560081,2
5.486014,2
5.47132,2
5.414965,2
5.501462,2
5.541466,2
5.665639,2
5.788975,2
5.521313,2
5.478927,2
5.51783,2
50.469414,2
5.600451,2
5.700892,2
5.61437,2
50.538942,2
5.441893,2
5.538133,2
5.583098,2
5.556834,2
5.635629,2
5.527893,2
5.534974,2
5.565132,2
5.697865,2
5.555587,2
5.556757,3
50.528027,2
5.606732,2
50.505154,2
50.631051,2
5.773832,3
50.525549,2
50.449212,2
5.383333,3
5.467961,2
5.462598,2
5.417436,2
5.551661,2
5.588698,2
50.415881,2
5.344464,3
5.529939,2
50.535631,2
5.781685,3
5.598991,2
5.373931,2
5.438301,2
5.611894,2
5.516526,2
5.409378,2
5.782709,3
5.446058,2
50.470511,2
5.414355,3
5.577007,2
5.551554,2
5.704111,2
5.398569,2
5.5243,2
5.833038,2
5.498574,2
5.802792,2
5.671403,2
5.644071,2
50.571188,2
5.800294,2
5.537854,2
5.611362,2
5.559888,2
50.619143,2
5.38677,3
5.519096,2
5.642353,2
5.689447,2
50.509561,2
5.412702,3
5.853759,2
5.596889,2
5.417969,2
5.334831,3
5.583649,2
5.490839,2
8.133844,2
7.747312,3
50.699945,2
5.710155,2
5.529256,2
5.609334,2
50.513643,2
5.523456,3
5.730644,2
5.501801,2
5.621202,2
5.566335,2
5.597125,2
5.526492,2
5.510607,2
50.772502,2
5.539449,3
50.630095,2
6.333329,2
6.443496,3
9.333005,4
50.422577,3
5.434538,3
5.822606,2
5.561781,2
50.452466,2
5.397024,3
5.394303,2
5.552883,2
5.676245,2
5.572507,2
5.587071,2
50.638307,2
50.47935,3
5.71337,2
51.749079,2
57.036172,2
5.46354,2
6.920968,2
6.145382,2
10.011901,2
5.541418,2
5.405898,2
5.480315,2
5.514062,2
5.544242,2
5.498336,2
5.471311,2
5.527635,2
5.336396,2
5.536722,2
5.743815,2
50.592948,2
5.650594,2
5.593405,2
5.640921,2
5.546743,2
5.471548,2
5.579268,2
50.525552,2
5.658925,2
50.571114,2
11.028414,3
5.463128,2
5.624956,2
5.634107,2
5.508719,2
5.511235,2
5.709065,2
5.494818,2
5.547929,2
5.609617,2
5.525513,2
5.623766,2
5.591733,2
50.491124,2
50.480056,3
5.41254,3
5.448124,2
50.663289,2
50.475424,3
50.712165,2
5.477937,2
5.937563,2
5.346033,3
5.526409,2
5.485344,2
5.674161,2
5.669517,2
5.478801,2
50.477453,2
5.604195,3
50.544158,2
5.388008,3
5.714616,2
5.600187,2
5.555004,2
51.847183,2
5.439855,2
5.518131,2
5.514013,2
5.758713,2
5.815034,2
5.465858,2
50.774489,2
5.488714,2
5.550656,2
5.472466,2
50.679065,2
5.461905,3
5.53984,2
5.621261,2
5.522713,2
5.561468,2
5.569722,2
50.662945,2
5.395922,3
55.61569,2
18.099463,3
5.355583,4
5.634452,2
5.636126,2
5.731253,2
55.584328,2
10.916833,3
5.548259,2
50.597805,2
5.506174,3
5.611579,2
5.476948,2
5.639756,2
5.795687,2
5.52824,2
5.817611,2
5.676868,2
5.460437,2
5.708847,2
5.469455,2
5.640429,2
5.481777,2
50.39947,2
9.479324,3
5.421262,2
50.543865,2
50.445923,3
50.443569,3
50.534976,2
50.69284,2
5.426918,3
5.553728,2
5.585143,2
50.62229,2
5.398642,3
50.465773,2
5.385797,3
5.545867,2
5.501414,2
50.49885,2
5.482324,2
5.46089,2
5.480925,2
50.676718,2
5.537725,2
5.510615,2
5.492143,2
51.257314,2
5.386672,3
50.415566,3
5.446879,2
5.53693,2
5.532053,2
50.440134,2
5.355894,3
50.429708,2
5.665887,2
5.569737,2
5.741487,2
5.534518,2
5.524732,2
5.73272,2
5.499205,2
50.601123,2
5.54086,2
5.698733,2
5.442793,2
50.510075,2
5.610085,3
5.657062,2
5.568975,2
50.508292,3
50.361146,3
5.454486,3
5.621469,2
50.705645,2
50.645483,2
11.665033,2
6.447257,2
5.45637,2
5.427581,3
5.510822,2
5.552353,2
5.510726,2
5.727802,2
5.386996,2
50.519682,2
5.502101,3
5.467994,2
50.547637,2
5.399035,3
5.501373,2
5.52026,2
5.594472,2
5.507834,2
5.48234,2
5.632834,2
5.617474,2
5.594038,2
5.709021,2
5.472082,2
5.790741,3
5.515892,2
50.698056,2
50.482819,2
5.377235,3
5.547426,2
5.554395,2
5.431103,2
5.731822,2
5.449716,2
50.617214,2
5.689406,2
5.659928,2
50.558454,2
5.43717,3
5.694396,2
5.417613,2
5.40688,2
5.356005,2
5.538097,2
5.447089,2
7.401565,3
5.311153,3
50.507783,2
14.195757,3
5.872153,2
50.502122,2
5.549198,2
7.766912,3
5.552217,2
5.470104,2
5.538367,2
5.428511,2
50.538746,2
5.389403,2
5.416548,2
5.616051,2
5.565275,2
5.539405,2
56.025444,3
6.154084,4
5.4464,3
5.405102,3
50.477997,2
5.537312,2
5.708505,2
5.569804,2
50.467235,2
5.46235,3
5.592743,2
8.037553,2
5.42397,2
5.396144,2
5.626498,2
5.69411,2
5.594248,2
5.497517,2
5.363983,2
5.450422,2
5.543185,2
5.591486,2
5.607416,2
5.449942,2
5.411493,2
5.457311,2
5.458349,2
5.661875,2
5.535648,2
5.541886,2
5.528736,2
5.474822,2
5.480999,2
50.645404,2
5.352097,3
5.451748,2
5.516405,2
5.518825,2
5.449509,2
5.437352,2
50.526294,2
50.471053,3
5.4403,3
5.445173,2
5.59022,2
5.57887,2
5.542478,2
50.885622,2
5.725582,2
50.529233,2
5.644646,2
50.523456,2
50.520058,3
50.51127,2
5.625332,2
5.463255,2
5.47887,2
5.506776,2
5.50868,2
5.460241,2
5.622604,2
5.689133,2
5.405683,2
5.724857,2
50.711977,2
5.436734,3
5.741706,2
5.504182,2
5.451919,2
6.241778,2
50.497733,3
5.447543,3
5.476301,2
5.53152,2
12.298977,2
5.322889,3
5.539092,2
50.543877,2
5.621329,2
5.525679,2
5.674116,2
5.701262,2
5.516148,2
5.396034,2
5.520153,2
5.513985,2
5.638633,2
5.419013,2
5.407042,2
5.506053,2
5.480217,2
5.476483,2
5.434639,2
50.712458,2
5.320294,3
5.500695,2
5.697217,2
5.538157,2
5.366966,2
5.408542,2
5.657701,2
53.590211,2
5.344497,3
5.327752,3
5.45748,2
5.403523,2
50.539806,2
5.518964,2
5.494697,2
5.461473,2
5.359927,2
5.65382,2
5.581765,2
50.613145,2
5.325665,3
5.568764,2
5.423389,2
5.378432,2
5.43532,2
5.629612,2
5.472845,2
50.428801,2
5.368317,3
5.532295,2
5.593809,2
5.836604,2
50.593047,2
5.441256,3
5.493301,2
50.553651,2
50.451766,3
5.544327,2
50.512373,2
5.542841,3
50.54222,2
5.429084,2
50.561183,2
5.666208,3
5.527462,2
5.525752,2
52.109387,2
5.328693,3
5.447839,2
5.387001,2
5.406799,2
50.454299,2
5.379956,3
5.423927,3
5.532389,2
5.571406,2
5.568253,2
50.525553,2
50.570454,2
5.751828,2
50.547915,2
5.447049,3
5.496375,2
5.489949,2
50.667099,2
5.611306,2
5.630525,2
5.345542,2
10.448555,3
5.487952,2
5.793612,2
5.369742,2
5.337552,3
5.69936,2
5.460797,2
5.526032,2
58.099554,2
50.492965,3
50.507753,2
15.080796,3
10.048524,4
5.514087,2
5.511181,2
5.653437,2
57.319258,2
5.371845,2
5.807117,2
5.566937,2
50.431713,2
50.608584,3
5.505814,2
5.440857,2
5.514719,2
5.497416,2
6.028569,2
5.460035,2
5.579781,2
5.516986,2
5.63426,2
5.525089,2
5.97969,2
5.479578,2
5.479734,2
5.469607,2
51.162332,2
5.366261,3
50.516076,2
12.160344,2
10.150291,3
5.455674,2
5.604058,2
50.556053,2
5.443189,2
5.709848,2
50.444221,2
5.463881,3
50.44799,2
5.77615,3
5.69155,2
5.650284,2
5.464129,2
5.575408,2
5.516838,2
5.521509,2
5.553183,2
5.432972,2
5.667924,2
13.837138,2
5.425202,2
5.350088,3
5.415799,2
9.218336,2
5.373517,3
5.530584,2
5.622527,2
6.554016,2
50.650361,2
5.47047,2
5.37101,2
5.481855,2
5.702839,2
5.696173,2
5.494209,2
5.524387,2
5.468927,2
5.466097,2
5.396157,2
5.65034,2
5.355635,2
5.406742,2
5.573423,2
5.550096,2
5.487018,2
5.472842,2
50.678493,2
5.671762,2
5.598123,2
5.51256,2
5.466585,2
5.472009,2
5.469252,2
5.587156,2
5.363438,2
5.479936,2
5.585585,2
5.435798,2
5.598016,2
5.448811,2
5.412675,2
5.680891,2
5.62779,2
5.60647,2
50.50244,2
5.354423,3
5.647065,2
5.426887,2
5.428341,2
50.453069,2
50.564833,3
5.438247,3
50.610575,2
5.453128,3
5.381394,2
5.459439,2
5.416831,2
5.837621,2
6.794384,2
5.489677,2
5.742633,2
5.506888,2
5.483491,2
5.551717,2
50.511227,2
5.599298,2
5.763093,2
5.585213,2
5.511342,2
50.472682,2
5.501665,3
51.836527,3
6.035365,3
5.610685,2
5.703309,2
5.420495,2
5.530948,2
5.413399,2
5.548205,2
50.630347,2
5.700785,2
5.528548,2
5.61216,2
5.520624,2
5.61157,2
5.70199,2
5.527836,2
5.593289,2
50.417654,2
5.567108,2
5.461987,2
50.410312,2
5.434294,3
5.424344,2
5.616747,2
5.421364,2
5.517917,2
7.942075,2
5.390541,3
5.521235,2
5.449064,2
5.525375,2
5.446911,2
5.629091,2
5.427813,2
8.90806,2
50.53266,2
50.544785,2
5.417767,3
5.619227,2
5.503791,2
50.519618,2
50.36433,3
6.37505,2
5.368882,3
5.511809,2
50.651829,2
5.552552,2
5.578167,2
5.539119,2
5.459045,2
5.407778,2
5.501898,2
5.554001,2
50.715313,2
5.519012,2
5.452676,2
50.660679,2
5.489623,3
50.503036,2
5.442892,2
5.475394,2
5.512688,2
5.742837,2
50.418872,2
5.431696,3
50.4556,2
5.355717,3
5.481324,3
5.452023,2
5.468495,2
50.558018,2
5.561113,2
8.507994,2
5.478734,2
5.563462,2
5.668137,2
5.421732,2
5.393269,2
5.391189,2
5.422457,2
5.547744,2
5.375114,2
5.3792,2
5.353646,3
5.527059,2
5.342284,2
5.38422,3
5.460382,2
5.531308,2
5.672933,2
50.589683,2
50.607508,2
5.600524,2
5.545229,2
5.445423,2
5.549605,2
5.690928,2
5.702078,2
50.473855,2
5.453077,3
5.418469,3
5.551435,2
50.692336,2
51.293911,2
50.455776,3
9.308013,3
5.428293,2
5.506146,2
6.081627,2
50.509545,2
9.548487,3
9.445507,2
5.535245,2
50.473655,2
13.451299,3
51.117972,2
5.526639,2
5.528287,2
50.532351,2
5.476591,2
5.400281,2
5.493584,2
5.559044,2
5.729521,2
5.448544,3
50.483631,2
5.488897,2
5.64781,2
5.520398,2
50.473959,2
5.41982,3
5.645731,2
5.517958,2
5.450107,2
5.487663,2
5.43888,2
6.211004,2
50.522436,2
5.677069,2
5.594002,2
50.557619,2
50.539716,2
50.544772,3
5.673535,2
50.527528,2
5.538661,2
5.620971,2
18.377138,2
52.927619,3
15.078253,4
12.466266,5
5.557363,2
5.497711,2
5.468161,2
9.26002,2
50.508683,2
50.50338,2
50.400542,3
5.420884,3
5.593942,2
5.438338,2
5.592173,2
5.363889,2
5.375092,3
5.648082,2
5.510213,2
5.516826,2
5.398061,2
5.421162,2
10.764018,2
50.525485,2
5.483617,2
5.832819,2
5.468923,2
5.573749,2
5.741908,2
5.41049,2
5.41335,2
5.543316,2
5.501337,2
5.623109,2
50.532004,2
5.405751,2
5.567173,2
5.585375,2
5.58388,2
5.613723,2
5.495117,2
5.406534,2
50.496905,2
5.50099,3
5.502089,2
50.630585,2
5.511248,2
5.550939,2
5.549691,2
50.535275,2
5.607035,2
50.595791,2
50.435812,3
5.413331,2
50.655013,2
5.687299,2
5.437644,2
5.471849,2
5.58444,2
5.581489,2
5.560006,2
5.659851,2
50.523278,2
5.429975,3
5.552208,2
5.534241,2
5.401577,2
5.47606,2
5.540448,2
6.203795,2
7.676712,2
50.534883,2
50.391969,3
5.408064,2
5.840019,2
50.475942,2
5.54965,2
5.539707,2
5.353837,2
58.183753,2
5.490857,3
6.699978,2
5.390328,2
5.67593,2
5.41412,2
5.634093,2
50.434092,2
5.374858,3
5.386193,3
6.483416,2
5.605914,2
5.519817,2
5.4763,2
5.484028,2
5.484637,2
5.506973,2
5.467045,2
5.53358,2
5.42379,2
50.480297,2
5.375781,3
5.596144,2
5.566622,2
5.632603,2
5.48969,2
50.599527,2
5.3529,3
5.429609,2
5.450538,2
5.393548,2
50.60588,2
5.491119,3
5.4573,2
5.451559,2
5.390398,2
5.762215,2
5.5445,2
50.494534,2
5.520933,2
5.486498,2
6.091594,2
5.618881,2
5.44135,2
5.347753,3
5.408674,2
50.405389,2
5.403512,3
5.510137,2
50.561088,2
6.90752,2
5.568465,3
5.462119,2
5.541454,2
5.585822,2
5.466592,2
5.50113,2
5.48683,2
5.397507,2
5.419676,2
50.421836,2
5.379319,3
5.42412,3
5.555678,2
5.705094,2
5.366064,2
5.451965,2
5.487785,2
50.506551,2
5.683244,2
50.742432,2
5.35571,3
50.596213,2
5.459122,3
5.575963,2
5.620186,2
50.51869,2
5.485552,3
5.463948,3
5.574213,2
5.661127,2
5.721134,2
5.434898,2
50.581568,2
50.557838,3
5.533957,2
6.065713,2
5.534536,2
5.689709,2
8.244305,2
5.474377,2
5.500728,2
6.59185,2
11.770165,2
6.0084,2
5.506298,2
50.429696,2
51.281751,3
5.456197,3
5.448019,2
5.448124,2
5.60435,2
5.616262,2
5.56512,2
5.76384,2
5.787657,2
5.50489,2
5.557339,2
5.43435,2
50.698448,2
5.424528,2
5.573502,2
5.442552,2
5.626283,2
5.59224,2
5.691506,2
5.538077,2
5.565594,2
5.552689,2
50.695086,2
5.427463,3
5.441979,2
53.440572,2
50.411072,2
5.444273,3
5.539025,2
5.422694,2
5.521228,2
5.713961,2
5.567987,2
5.523103,2
5.592464,2
50.642901,2
5.42985,3
5.50299,2
52.82825,2
5.70967,2
5.634798,2
5.451885,2
5.467046,2
50.670467,2
7.891295,3
14.827815,2
5.344315,3
5.372997,2
5.535819,2
5.445147,2
5.61824,2
5.373848,2
50.514829,2
5.422683,3
5.636433,2
5.478348,2
5.404437,2
50.516145,2
50.473722,2
5.369599,3
5.471776,2
5.338013,2
5.553541,2
50.47849,2
5.324336,3
5.421723,3
5.432135,2
5.608848,2
5.540095,2
5.453964,2
5.704747,2
5.610495,2
50.596619,2
5.520556,2
5.437303,2
5.40972,2
5.622769,2
5.678546,2
5.52649,2
50.6505,2
9.548321,3
5.392838,2
5.493985,2
5.414657,2
5.610191,2
5.593371,2
5.493779,2
50.595,2
5.526797,2
5.443775,2
5.454174,3
50.555611,2
5.446246,3
5.414221,2
50.618586,2
5.379639,3
50.653037,2
53.998303,2
50.788665,3
16.747762,3
5.418243,3
5.536974,2
5.672988,2
50.521376,2
5.486718,3
5.431601,2
5.459612,2
5.380224,3
5.635913,2
5.471705,2
5.626655,2
5.559983,2
5.500114,2
5.460538,2
5.628965,2
50.441949,2
5.419332,3
5.415292,2
5.550729,2
50.331558,2
5.351954,3
50.422799,2
5.576614,2
6.507148,2
5.288779,3
5.531676,2
5.426988,2
5.537709,2
5.522149,2
5.350086,2
5.472644,2
5.587316,2
50.537105,2
5.674937,2
5.517774,2
5.616609,2
5.455481,2
50.6817,2
5.623646,3
5.56766,2
5.594489,2
5.557053,2
5.597691,2
5.386543,2
5.617665,2
55.63504,2
54.592282,3
12.131273,4
5.394356,2
5.340687,2
5.398777,2
5.574708,2
5.563629,2
5.553493,2
5.399537,2
5.57816,2
5.580946,2
5.728762,2
5.557714,2
5.461535,2
5.393764,3
5.409082,2
5.455857,2
5.520043,2
5.436562,2
5.562819,2
50.590619,2
5.384861,3
50.569832,2
5.439023,3
5.586889,2
50.381276,3
5.534185,2
5.495779,2
50.5959,2
5.611196,2
10.30441,2
51.36243,2
6.293735,3
5.552905,2
5.719137,2
5.419443,2
5.58154,2
9.313024,2
50.342323,3
5.428309,3
5.368574,2
5.423304,2
50.468008,2
5.605286,2
5.628011,2
5.424453,2
5.573041,2
5.677351,2
5.614664,2
50.607405,2
5.592892,2
5.506486,2
5.416345,2
5.493749,2
5.692973,2
5.466747,2
5.457517,2
51.054291,2
8.923535,2
51.22969,3
33.945292,3
5.452541,2
5.416315,2
5.731985,2
50.509985,2
5.438102,2
5.452133,2
5.478986,2
50.543688,2
5.3775,3
50.543569,2
5.38535,3
5.980712,2
7.482064,2
5.426674,3
5.648653,2
50.575262,2
50.434187,2
5.741005,2
9.381282,2
5.388203,2
5.450458,2
50.51109,2
5.406889,3
50.603871,2
5.520702,2
5.524519,2
5.520907,2
5.532576,2
5.600278,2
5.488684,2
50.5239,2
5.44679,2
5.66706,2
50.555757,2
5.521895,3
50.383809,3
5.401943,3
50.482602,2
5.681617,2
5.451562,2
50.574696,2
5.609964,2
5.705149,2
5.481565,2
50.616323,2
50.669213,2
5.446021,3
5.680477,2
5.686569,2
5.424578,2
5.745231,2
50.467909,2
5.423222,2
5.338991,2
5.368414,3
5.500355,2
5.436637,2
50.558115,2
50.604381,2
5.366471,3
50.519661,2
7.905153,2
5.405095,2
5.374399,3
5.578661,2
5.685106,2
50.637713,2
5.385434,3
5.516347,2
50.510377,2
5.532808,2
5.635449,2
5.446085,2
6.382193,2
5.36794,2
50.573719,3
5.750625,2
5.473974,2
5.387297,2
5.44487,2
5.492897,2
50.774507,2
5.446664,3
5.516018,2
5.42744,2
5.587806,2
5.668214,2
5.508848,2
5.486728,2
5.7525,2
5.561136,2
5.497987,2
5.670335,2
5.520449,2
5.476989,2
5.461393,2
50.615371,2
50.387591,3
50.707543,2
5.429267,2
50.643805,2
5.712455,2
5.475118,2
50.493097,2
50.396128,3
5.333525,3
5.485336,2
5.435145,2
5.635201,2
5.597561,2
5.363553,2
11.901118,2
5.45621,2
5.753237,2
5.525757,2
5.479415,2
