Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:59:28665
23.5,40.0,40,0,0,0.143,23.488,0.08,0.26857142857142857,0.5689655172413793
24.5,40.0,40,0,0,0.146,24.506,0.03314917127071823,0.23076923076923078,0.6022099447513812
25.5,40.0,40,0,0,0.147,25.505,0.0335195530726257,0.2696629213483146,0.7150837988826816
26.5,40.0,38,0,0,0.152,26.492,0.045714285714285714,0.2215909090909091,0.7102272727272727
27.5,40.0,40,0,0,0.137,27.475,0.02857142857142857,0.24571428571428572,0.6069364161849711
28.5,40.0,44,0,0,0.145,28.511,0.04864864864864865,0.24324324324324326,0.6182795698924731
29.5,40.0,38,0,0,0.149,29.485,0.03488372093023256,0.23563218390804597,0.6802325581395349
30.5,40.0,39,0,0,0.146,30.474,0.06818181818181818,0.25142857142857145,0.6022727272727273
31.5,40.0,40,0,0,0.145,31.482,0.0446927374301676,0.25,0.5251396648044693
32.5,40.0,40,0,0,0.145,32.472,0.04,0.23295454545454544,0.6761363636363636
33.5,40.0,42,0,0,0.143,33.478,0.061452513966480445,0.2849162011173184,0.5310734463276836
34.5,40.0,38,0,0,0.138,34.469,0.03977272727272727,0.22727272727272727,0.4971751412429379
35.5,40.0,41,0,0,0.141,35.482,0.03888888888888889,0.2222222222222222,0.5911602209944752
36.5,40.0,40,0,0,0.148,36.481,0.04519774011299435,0.2247191011235955,0.8022598870056498
37.5,40.0,39,0,0,0.161,37.473,0.022727272727272728,0.24858757062146894,0.6610169491525424
38.5,40.0,40,0,0,0.149,38.48,0.0446927374301676,0.2611111111111111,0.7888888888888889
39.5,40.0,40,0,0,0.15,39.492,0.0223463687150838,0.2388888888888889,0.553072625698324
40.5,40.0,41,0,0,0.14,40.49,0.03954802259887006,0.2303370786516854,0.5921787709497207
41.5,40.0,42,0,0,0.144,41.5,0.03910614525139665,0.27071823204419887,0.7541899441340782
42.5,40.0,37,0,0,0.159,42.487,0.05113636363636364,0.22727272727272727,0.5804597701149425
43.5,40.0,40,0,0,0.149,43.501,0.055865921787709494,0.27071823204419887,0.7252747252747253
44.5,40.0,41,0,0,0.152,44.483,0.04597701149425287,0.22285714285714286,0.5780346820809249
45.5,40.0,41,0,0,0.14,45.489,0.02247191011235955,0.24581005586592178,0.5810055865921788
46.5,40.0,39,0,0,0.15,46.468,0.03508771929824561,0.22988505747126436,0.6666666666666666
47.5,40.0,38,0,0,0.147,47.505,0.032432432432432434,0.22043010752688172,0.7297297297297297
48.5,40.0,43,0,0,0.147,48.508,0.03932584269662921,0.24157303370786518,0.5363128491620112
49.5,40.0,36,0,0,0.138,49.472,0.02976190476190476,0.2558139534883721,0.6647058823529411
50.5,40.0,45,0,0,0.155,50.518,0.06451612903225806,0.24338624338624337,0.6170212765957447
51.5,40.0,38,0,0,0.141,51.485,0.03529411764705882,0.2441860465116279,0.5176470588235295
52.5,40.0,41,0,0,0.147,52.482,0.05,0.2303370786516854,0.7696629213483146
53.5,40.0,40,0,0,0.164,53.479,0.03954802259887006,0.2784090909090909,0.5875706214689266
54.5,40.0,40,0,0,0.141,54.483,0.04519774011299435,0.22346368715083798,0.4748603351955307
55.5,40.0,38,0,0,0.132,55.501,0.03278688524590164,0.23756906077348067,0.5359116022099447
56.5,40.0,42,0,0,0.149,56.505,0.062146892655367235,0.21787709497206703,0.6927374301675978
57.5,40.0,36,0,0,0.15,57.479,0.01744186046511628,0.23699421965317918,0.8596491228070176
58.5,40.0,42,0,0,0.168,58.509,0.043478260869565216,0.25,0.5
59.5,40.0,42,0,0,0.157,59.483,0.029069767441860465,0.28488372093023256,0.7176470588235294
60.5,40.0,37,0,0,0.151,60.476,0.10857142857142857,0.25280898876404495,0.7329545454545454
61.5,40.0,42,0,0,0.149,61.47,0.045454545454545456,0.23863636363636365,0.6101694915254238
62.5,40.0,39,0,0,0.143,62.486,0.055248618784530384,0.24043715846994534,0.45054945054945056
63.5,40.0,40,0,0,0.137,63.473,0.017142857142857144,0.3333333333333333,0.5804597701149425
64.5,40.0,43,0,0,0.137,64.5,0.04419889502762431,0.22527472527472528,0.5054945054945055
65.5,40.0,39,0,0,0.138,65.484,0.034482758620689655,0.25142857142857145,0.4742857142857143
66.5,40.0,39,0,0,0.134,66.473,0.05142857142857143,0.23728813559322035,0.6069364161849711
67.5,40.0,40,0,0,0.147,67.482,0.02247191011235955,0.23756906077348067,0.6759776536312849
68.5,40.0,39,0,0,0.146,68.475,0.05747126436781609,0.23728813559322035,0.7584269662921348
69.5,40.0,40,0,0,0.148,69.477,0.02824858757062147,0.26857142857142857,0.6460674157303371
70.5,40.0,40,0,0,0.147,70.485,0.10795454545454546,0.24581005586592178,0.6536312849162011
71.5,40.0,43,0,0,0.144,71.486,0.05084745762711865,0.25280898876404495,0.43820224719101125
72.5,40.0,36,0,0,0.14,72.488,0.03932584269662921,0.2346368715083799,0.5955056179775281
73.5,40.0,43,0,0,0.15,73.502,0.027624309392265192,0.2983425414364641,0.6629834254143646
74.5,40.0,38,0,0,0.142,74.475,0.06976744186046512,0.2558139534883721,0.5953757225433526
75.5,40.0,41,0,0,0.147,75.471,0.028089887640449437,0.22598870056497175,0.5511363636363636
76.5,40.0,40,0,0,0.145,76.488,0.04419889502762431,0.21978021978021978,0.7513812154696132
77.5,40.0,40,0,0,0.154,77.479,0.022727272727272728,0.24719101123595505,0.655367231638418
78.5,40.0,37,0,0,0.145,78.495,0.03867403314917127,0.22099447513812154,0.8547486033519553
79.5,40.0,42,0,0,0.156,79.496,0.03932584269662921,0.2598870056497175,0.5337078651685393
80.5,40.0,42,0,0,0.142,80.501,0.0898876404494382,0.24157303370786518,0.6440677966101694
81.5,40.0,39,0,0,0.155,81.49,0.04,0.24,0.576271186440678
82.5,40.0,41,0,0,0.138,82.496,0.055248618784530384,0.2222222222222222,0.5561797752808989
83.5,40.0,41,0,0,0.142,83.507,0.03314917127071823,0.2611111111111111,0.4692737430167598
84.5,40.0,39,0,0,0.139,84.516,0.07262569832402235,0.2222222222222222,0.5777777777777777
85.5,40.0,38,0,0,0.145,85.476,0.023529411764705882,0.2441860465116279,0.5941176470588235
86.5,40.0,42,0,0,0.141,86.482,0.055865921787709494,0.21787709497206703,0.5921787709497207
87.5,40.0,38,0,0,0.142,87.47,0.034482758620689655,0.24858757062146894,0.76
88.5,40.0,42,0,0,0.148,88.491,0.04945054945054945,0.21311475409836064,0.6408839779005525
89.5,40.0,39,0,0,0.152,89.479,0.028409090909090908,0.2742857142857143,0.6079545454545454
90.5,40.0,41,0,0,0.152,90.498,0.08241758241758242,0.2459016393442623,0.5769230769230769
91.5,40.0,40,0,0,0.143,91.47,0.05232558139534884,0.23837209302325582,0.5872093023255814
92.5,40.0,39,0,0,0.151,92.49,0.04419889502762431,0.21978021978021978,0.7362637362637363
93.5,40.0,40,0,0,0.145,93.481,0.028735632183908046,0.2711864406779661,0.5568181818181818
94.5,40.0,39,0,0,0.141,94.493,0.07222222222222222,0.22099447513812154,0.4530386740331492
95.5,40.0,40,0,0,0.14,95.481,0.028409090909090908,0.26704545454545453,0.5511363636363636
96.5,40.0,41,0,0,0.147,96.499,0.06077348066298342,0.21978021978021978,0.7032967032967034
97.5,40.0,41,0,0,0.139,97.485,0.028409090909090908,0.2556818181818182,0.6149425287356322
98.5,40.0,40,0,0,0.144,98.478,0.02857142857142857,0.23595505617977527,0.6477272727272727
99.5,40.0,39,0,0,0.147,99.496,0.022222222222222223,0.27472527472527475,0.7472527472527473
100.5,40.0,41,0,0,0.144,100.47,0.09302325581395349,0.23976608187134502,0.5549132947976878
101.5,40.0,41,0,0,0.136,101.482,0.03888888888888889,0.23204419889502761,0.49162011173184356
102.5,40.0,36,0,0,0.152,102.494,0.044444444444444446,0.23204419889502761,0.7388888888888889
103.5,40.0,43,0,0,0.153,103.514,0.054945054945054944,0.26373626373626374,0.569060773480663
104.5,40.0,35,0,0,0.136,104.482,0.07017543859649122,0.22093023255813954,0.5872093023255814
105.5,40.0,43,0,0,0.148,105.492,0.03314917127071823,0.26666666666666666,0.6089385474860335
106.5,40.0,41,0,0,0.152,106.496,0.05056179775280899,0.22346368715083798,0.6480446927374302
107.5,40.0,38,0,0,0.14,107.492,0.022598870056497175,0.24293785310734464,0.6444444444444445
108.5,40.0,41,0,0,0.156,108.486,0.03409090909090909,0.2247191011235955,0.6857142857142857
109.5,40.0,38,0,0,0.171,109.483,0.0335195530726257,0.2711864406779661,0.8248587570621468
110.5,40.0,42,0,0,0.157,110.487,0.07303370786516854,0.23333333333333334,0.5251396648044693
111.5,40.0,41,0,0,0.14,111.484,0.0449438202247191,0.24293785310734464,0.536723163841808
112.5,40.0,40,0,0,0.148,112.493,0.05,0.2388888888888889,0.6187845303867403
113.5,40.0,41,0,0,0.142,113.481,0.028409090909090908,0.2857142857142857,0.5795454545454546
114.5,40.0,40,0,0,0.141,114.496,0.0718232044198895,0.23076923076923078,0.5524861878453039
115.5,40.0,40,0,0,0.147,115.508,0.027624309392265192,0.2388888888888889,0.5193370165745856
116.5,40.0,36,0,0,0.137,116.511,0.06179775280898876,0.21910112359550563,0.7555555555555555
117.5,40.0,41,0,0,0.153,117.473,0.023391812865497075,0.2485207100591716,0.5117647058823529
118.5,40.0,42,0,0,0.152,118.47,0.0449438202247191,0.2303370786516854,0.5227272727272727
119.5,40.0,40,0,0,0.138,119.483,0.027777777777777776,0.30386740331491713,0.5494505494505495
120.5,40.0,40,0,0,0.144,120.473,0.10344827586206896,0.26704545454545453,0.8181818181818182
121.5,40.0,41,0,0,0.143,121.481,0.03932584269662921,0.22905027932960895,0.5561797752808989
122.5,40.0,40,0,0,0.153,122.497,0.03888888888888889,0.23497267759562843,0.6612021857923497
123.5,40.0,40,0,0,0.157,123.486,0.023255813953488372,0.26857142857142857,0.5885714285714285
124.5,40.0,39,0,0,0.139,124.508,0.08791208791208792,0.23076923076923078,0.4861878453038674
125.5,40.0,40,0,0,0.137,125.499,0.03409090909090909,0.23728813559322035,0.6101694915254238
126.5,40.0,40,0,0,0.152,126.5,0.062146892655367235,0.2303370786516854,0.5842696629213483
127.5,40.0,41,0,0,0.142,127.501,0.02247191011235955,0.26666666666666666,0.7206703910614525
128.5,40.0,39,0,0,0.152,128.487,0.06285714285714286,0.22857142857142856,0.6914285714285714
129.5,40.0,39,0,0,0.149,129.495,0.027777777777777776,0.28888888888888886,0.7055555555555556
130.5,40.0,38,0,0,0.165,130.474,0.11627906976744186,0.2471264367816092,0.8628571428571429
131.5,40.0,43,0,0,0.146,131.487,0.06666666666666667,0.22777777777777777,0.5580110497237569
132.5,40.0,41,0,0,0.143,132.471,0.034482758620689655,0.22285714285714286,0.6171428571428571
133.5,40.0,39,0,0,0.145,133.481,0.03333333333333333,0.2346368715083799,0.5555555555555556
134.5,40.0,39,0,0,0.143,134.491,0.0898876404494382,0.2722222222222222,0.6201117318435754
135.5,40.0,41,0,0,0.147,135.474,0.022988505747126436,0.25862068965517243,0.6589595375722543
136.5,40.0,41,0,0,0.145,136.501,0.04945054945054945,0.21195652173913043,0.6065573770491803
137.5,40.0,39,0,0,0.144,137.478,0.029069767441860465,0.2471264367816092,0.6589595375722543
138.5,40.0,41,0,0,0.145,138.496,0.05,0.22527472527472528,0.4835164835164835
139.5,40.0,39,0,0,0.143,139.493,0.029585798816568046,0.28651685393258425,0.6853932584269663
140.5,40.0,40,0,0,0.143,140.478,0.08620689655172414,0.2342857142857143,0.5542857142857143
141.5,40.0,41,0,0,0.192,141.515,0.03804347826086957,0.23655913978494625,0.7593582887700535
142.5,40.0,38,0,0,0.148,142.486,0.04046242774566474,0.23699421965317918,0.6764705882352942
143.5,40.0,40,0,0,0.151,143.482,0.04519774011299435,0.2542372881355932,0.5706214689265536
144.5,40.0,42,0,0,0.141,144.486,0.08888888888888889,0.2681564245810056,0.5617977528089888
145.5,40.0,39,0,0,0.139,145.478,0.028409090909090908,0.24157303370786518,0.4858757062146893
146.5,40.0,37,0,0,0.143,146.49,0.044444444444444446,0.22099447513812154,0.6145251396648045
147.5,40.0,43,0,0,0.146,147.482,0.022727272727272728,0.23728813559322035,0.6797752808988764
148.5,40.0,41,0,0,0.17,148.478,0.04519774011299435,0.2303370786516854,0.6590909090909091
149.5,40.0,38,0,0,0.139,149.476,0.028089887640449437,0.2598870056497175,0.6759776536312849
150.5,40.0,40,0,0,0.15,150.479,0.08379888268156424,0.25139664804469275,0.5561797752808989
151.5,40.0,38,0,0,0.15,151.469,0.03409090909090909,0.26136363636363635,0.8238636363636364
152.5,40.0,44,0,0,0.176,152.491,0.055248618784530384,0.22826086956521738,0.6630434782608695
153.5,40.0,39,0,0,0.159,153.496,0.0223463687150838,0.2388888888888889,0.7988826815642458
154.5,40.0,41,0,0,0.152,154.493,0.07303370786516854,0.2655367231638418,0.5536723163841808
155.5,40.0,40,0,0,0.138,155.5,0.0223463687150838,0.2388888888888889,0.5333333333333333
156.5,40.0,40,0,0,0.15,156.523,0.04,0.2185792349726776,0.5989010989010989
157.5,40.0,39,0,0,0.141,157.499,0.01744186046511628,0.23121387283236994,0.5174418604651163
158.5,40.0,40,0,0,0.148,158.495,0.0449438202247191,0.2215909090909091,0.7078651685393258
159.5,40.0,38,0,0,0.156,159.471,0.01744186046511628,0.29239766081871343,0.6206896551724138
160.5,40.0,41,0,0,0.143,160.494,0.09340659340659341,0.24324324324324326,0.5300546448087432
161.5,40.0,40,0,0,0.157,161.491,0.02857142857142857,0.24581005586592178,0.7062146892655368
162.5,40.0,42,0,0,0.158,162.476,0.05202312138728324,0.22727272727272727,0.6363636363636364
163.5,40.0,36,0,0,0.145,163.498,0.027624309392265192,0.23756906077348067,0.5769230769230769
164.5,40.0,44,0,0,0.143,164.487,0.08045977011494253,0.26011560693641617,0.4514285714285714
165.5,40.0,41,0,0,0.135,165.501,0.0223463687150838,0.24725274725274726,0.5
166.5,40.0,36,0,0,0.146,166.47,0.04678362573099415,0.22988505747126436,0.7441860465116279
167.5,40.0,42,0,0,0.158,167.487,0.03867403314917127,0.22527472527472528,0.6077348066298343
168.5,40.0,41,0,0,0.143,168.493,0.0446927374301676,0.22346368715083798,0.5674157303370787
169.5,40.0,39,0,0,0.143,169.476,0.023121387283236993,0.2832369942196532,0.6091954022988506
170.5,40.0,40,0,0,0.142,170.489,0.09497206703910614,0.24175824175824176,0.6444444444444445
171.5,40.0,40,0,0,0.15,171.48,0.040229885057471264,0.23728813559322035,0.5371428571428571
172.5,40.0,40,0,0,0.15,172.489,0.044444444444444446,0.2265193370165746,0.8333333333333334
173.5,40.0,39,0,0,0.144,173.466,0.023391812865497075,0.24277456647398843,0.5549132947976878
174.5,40.0,41,0,0,0.142,174.477,0.09497206703910614,0.24725274725274726,0.5666666666666667
175.5,40.0,39,0,0,0.143,175.481,0.027932960893854747,0.23728813559322035,0.6
176.5,40.0,42,0,0,0.137,176.503,0.04945054945054945,0.2185792349726776,0.6141304347826086
177.5,40.0,39,0,0,0.14,177.493,0.02857142857142857,0.24,0.6091954022988506
178.5,40.0,42,0,0,0.142,178.508,0.04419889502762431,0.20994475138121546,0.5027624309392266
179.5,40.0,38,0,0,0.166,179.487,0.04142011834319527,0.28488372093023256,0.8160919540229885
180.5,40.0,40,0,0,0.149,180.485,0.08522727272727272,0.23728813559322035,0.5423728813559322
181.5,40.0,40,0,0,0.146,181.481,0.045714285714285714,0.25280898876404495,0.5988700564971752
182.5,40.0,41,0,0,0.142,182.488,0.028409090909090908,0.21787709497206703,0.6574585635359116
183.5,40.0,40,0,0,0.145,183.48,0.022727272727272728,0.2849162011173184,0.550561797752809
184.5,40.0,37,0,0,0.132,184.472,0.07428571428571429,0.2696629213483146,0.4915254237288136
185.5,40.0,43,0,0,0.147,185.505,0.03804347826086957,0.22826086956521738,0.6413043478260869
186.5,40.0,38,0,0,0.147,186.471,0.06432748538011696,0.23837209302325582,0.5059523809523809
187.5,40.0,42,0,0,0.136,187.506,0.021739130434782608,0.22702702702702704,0.6270270270270271
188.5,40.0,38,0,0,0.147,188.476,0.03488372093023256,0.22807017543859648,0.5116279069767442
189.5,40.0,41,0,0,0.135,189.502,0.03260869565217391,0.27717391304347827,0.4808743169398907
190.5,40.0,40,0,0,0.138,190.48,0.10526315789473684,0.27586206896551724,0.5919540229885057
191.5,40.0,39,0,0,0.141,191.502,0.06593406593406594,0.22950819672131148,0.5573770491803278
192.5,40.0,41,0,0,0.148,192.484,0.040229885057471264,0.25287356321839083,0.6440677966101694
193.5,40.0,36,0,0,0.156,193.485,0.028089887640449437,0.24157303370786518,0.7471910112359551
194.5,40.0,44,0,0,0.148,194.47,0.07471264367816093,0.2897727272727273,0.6114285714285714
195.5,40.0,36,0,0,0.139,195.479,0.0223463687150838,0.23204419889502761,0.5139664804469274
196.5,40.0,45,0,0,0.15,196.485,0.06179775280898876,0.2222222222222222,0.6444444444444445
197.5,40.0,41,0,0,0.142,197.508,0.03278688524590164,0.24043715846994534,0.6885245901639344
198.5,40.0,38,0,0,0.147,198.492,0.03468208092485549,0.23295454545454544,0.64
199.5,40.0,38,0,0,0.147,199.496,0.03333333333333333,0.2808988764044944,0.6235955056179775
200.5,40.0,40,0,0,0.155,200.48,0.08620689655172414,0.2556818181818182,0.7298850574712644
201.5,40.0,43,0,0,0.148,201.487,0.02824858757062147,0.23756906077348067,0.6256983240223464
202.5,40.0,37,0,0,0.144,202.47,0.03468208092485549,0.23563218390804597,0.6
203.5,40.0,43,0,0,0.149,203.486,0.022222222222222223,0.23076923076923078,0.6593406593406593
204.5,40.0,38,0,0,0.14,204.505,0.0718232044198895,0.2677595628415301,0.5469613259668509
205.5,40.0,41,0,0,0.14,205.508,0.027932960893854747,0.23595505617977527,0.6460674157303371
206.5,40.0,40,0,0,0.147,206.487,0.046242774566473986,0.22413793103448276,0.630057803468208
207.5,40.0,40,0,0,0.143,207.478,0.028409090909090908,0.26136363636363635,0.5852272727272727
208.5,40.0,40,0,0,0.145,208.491,0.049723756906077346,0.2265193370165746,0.6277777777777778
209.5,40.0,37,0,0,0.163,209.481,0.03977272727272727,0.2727272727272727,0.68
210.5,40.0,43,0,0,0.139,210.491,0.09142857142857143,0.2388888888888889,0.5444444444444444
211.5,40.0,41,0,0,0.137,211.48,0.034482758620689655,0.24293785310734464,0.5885714285714285
212.5,40.0,39,0,0,0.149,212.491,0.05,0.22777777777777777,0.6298342541436464
213.5,40.0,38,0,0,0.147,213.486,0.017045454545454544,0.22727272727272727,0.6779661016949152
214.5,40.0,37,0,0,0.16,214.492,0.07865168539325842,0.2833333333333333,0.7624309392265194
215.5,40.0,44,0,0,0.158,215.471,0.028735632183908046,0.26285714285714284,0.6149425287356322
216.5,40.0,39,0,0,0.146,216.47,0.04519774011299435,0.24444444444444444,0.6067415730337079
217.5,40.0,43,0,0,0.152,217.474,0.02247191011235955,0.24444444444444444,0.7374301675977654
218.5,40.0,38,0,0,0.144,218.485,0.044444444444444446,0.20670391061452514,0.5754189944134078
219.5,40.0,40,0,0,0.148,219.496,0.027932960893854747,0.2857142857142857,0.6888888888888889
220.5,40.0,42,0,0,0.147,220.497,0.096045197740113,0.2346368715083799,0.6067415730337079
221.5,40.0,39,0,0,0.142,221.479,0.040229885057471264,0.22988505747126436,0.653179190751445
222.5,40.0,39,0,0,0.137,222.488,0.03888888888888889,0.2222222222222222,0.5444444444444444
223.5,40.0,39,0,0,0.15,223.482,0.022727272727272728,0.25842696629213485,0.6892655367231638
224.5,40.0,42,0,0,0.146,224.495,0.0446927374301676,0.2611111111111111,0.75
225.5,40.0,42,0,0,0.139,225.483,0.017341040462427744,0.26704545454545453,0.5172413793103449
226.5,40.0,38,0,0,0.141,226.482,0.03977272727272727,0.21910112359550563,0.5649717514124294
227.5,40.0,39,0,0,0.17,227.474,0.03977272727272727,0.24293785310734464,0.5852272727272727
228.5,40.0,42,0,0,0.14,228.492,0.03314917127071823,0.22099447513812154,0.6229508196721312
229.5,40.0,40,0,0,0.141,229.481,0.02857142857142857,0.2742857142857143,0.5568181818181818
230.5,40.0,39,0,0,0.141,230.512,0.09340659340659341,0.24324324324324326,0.6557377049180327
231.5,40.0,38,0,0,0.154,231.469,0.04142011834319527,0.2529411764705882,0.650887573964497
232.5,40.0,41,0,0,0.144,232.465,0.028409090909090908,0.25139664804469275,0.5810055865921788
233.5,40.0,41,0,0,0.145,233.513,0.021505376344086023,0.2328042328042328,0.574468085106383
234.5,40.0,40,0,0,0.132,234.471,0.07228915662650602,0.28402366863905326,0.5178571428571429
235.5,40.0,41,0,0,0.15,235.48,0.05056179775280899,0.23204419889502761,0.6666666666666666
236.5,40.0,40,0,0,0.146,236.491,0.06111111111111111,0.2265193370165746,0.5555555555555556
237.5,40.0,39,0,0,0.145,237.479,0.028409090909090908,0.26136363636363635,0.5828571428571429
238.5,40.0,37,0,0,0.136,238.485,0.03932584269662921,0.22099447513812154,0.6022099447513812
239.5,40.0,43,0,0,0.157,239.49,0.028089887640449437,0.2905027932960894,0.6388888888888888
240.5,40.0,41,0,0,0.149,240.523,0.08743169398907104,0.24456521739130435,0.5409836065573771
241.5,40.0,39,0,0,0.141,241.472,0.07692307692307693,0.25,0.6047904191616766
242.5,40.0,40,0,0,0.138,242.493,0.07065217391304347,0.22282608695652173,0.6132596685082873
243.5,40.0,40,0,0,0.148,243.477,0.023121387283236993,0.26704545454545453,0.7556818181818182
244.5,40.0,40,0,0,0.146,244.502,0.03867403314917127,0.26229508196721313,0.554945054945055
245.5,40.0,40,0,0,0.141,245.5,0.0625,0.24444444444444444,0.7752808988764045
246.5,40.0,39,0,0,0.154,246.485,0.04597701149425287,0.24293785310734464,0.5714285714285714
247.5,40.0,41,0,0,0.139,247.493,0.016853932584269662,0.25555555555555554,0.6629834254143646
248.5,40.0,42,0,0,0.155,248.502,0.03333333333333333,0.21787709497206703,0.6
249.5,40.0,39,0,0,0.144,249.494,0.02824858757062147,0.24293785310734464,0.7011494252873564
250.5,40.0,38,0,0,0.148,250.488,0.09248554913294797,0.23728813559322035,0.7062146892655368
251.5,40.0,42,0,0,0.156,251.49,0.05056179775280899,0.23728813559322035,0.7415730337078652
252.5,40.0,38,0,0,0.152,252.484,0.03409090909090909,0.2247191011235955,0.6914285714285714
253.5,40.0,41,0,0,0.152,253.515,0.016483516483516484,0.22826086956521738,0.5597826086956522
254.5,40.0,41,0,0,0.14,254.469,0.04790419161676647,0.30177514792899407,0.49404761904761907
255.5,40.0,39,0,0,0.137,255.477,0.055865921787709494,0.2430939226519337,0.6555555555555556
256.5,40.0,39,0,0,0.213,256.488,0.03932584269662921,0.22777777777777777,0.7444444444444445
257.5,40.0,40,0,0,0.143,257.474,0.04046242774566474,0.24,0.5714285714285714
258.5,40.0,42,0,0,0.169,258.497,0.03867403314917127,0.23204419889502761,0.6868131868131868
259.5,40.0,41,0,0,0.139,259.514,0.03314917127071823,0.23626373626373626,0.6132596685082873
260.5,40.0,39,0,0,0.152,260.473,0.041666666666666664,0.25146198830409355,0.6823529411764706
261.5,40.0,39,0,0,0.154,261.483,0.044444444444444446,0.2265193370165746,0.6388888888888888
262.5,40.0,41,0,0,0.138,262.491,0.0446927374301676,0.2122905027932961,0.5586592178770949
263.5,40.0,39,0,0,0.139,263.491,0.02824858757062147,0.24293785310734464,0.6214689265536724
264.5,40.0,42,0,0,0.142,264.497,0.055865921787709494,0.22905027932960895,0.48333333333333334
265.5,40.0,36,0,0,0.135,265.494,0.0625,0.2303370786516854,0.6949152542372882
266.5,40.0,38,0,0,0.18,266.478,0.06321839080459771,0.22598870056497175,0.88
267.5,40.0,43,0,0,0.194,267.486,0.027932960893854747,0.25139664804469275,0.6045197740112994
268.5,40.0,42,0,0,0.148,268.501,0.03910614525139665,0.22099447513812154,0.6277777777777778
269.5,40.0,39,0,0,0.156,269.477,0.028901734104046242,0.24,0.72
270.5,40.0,41,0,0,0.149,270.496,0.03867403314917127,0.3,0.6132596685082873
271.5,40.0,38,0,0,0.138,271.482,0.045714285714285714,0.24277456647398843,0.6228571428571429
272.5,40.0,40,0,0,0.154,272.492,0.03888888888888889,0.22099447513812154,0.7094972067039106
273.5,40.0,42,0,0,0.15,273.493,0.03954802259887006,0.24022346368715083,0.6629213483146067
274.5,40.0,39,0,0,0.138,274.476,0.040229885057471264,0.21714285714285714,0.5574712643678161
275.5,40.0,40,0,0,0.148,275.509,0.06521739130434782,0.2594594594594595,0.6216216216216216
276.5,40.0,42,0,0,0.146,276.506,0.05084745762711865,0.2346368715083799,0.5875706214689266
277.5,40.0,39,0,0,0.148,277.484,0.045714285714285714,0.23121387283236994,0.6436781609195402
278.5,40.0,41,0,0,0.144,278.497,0.03867403314917127,0.21666666666666667,0.6333333333333333
279.5,40.0,38,0,0,0.141,279.474,0.023121387283236993,0.26436781609195403,0.5491329479768786
280.5,40.0,42,0,0,0.14,280.503,0.03296703296703297,0.2677595628415301,0.5621621621621622
281.5,40.0,38,0,0,0.159,281.478,0.07514450867052024,0.23563218390804597,0.6918604651162791
282.5,40.0,41,0,0,0.137,282.472,0.03932584269662921,0.23728813559322035,0.5254237288135594
