Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:39:15735
20.5,20.0,20,0,0,0.141,20.439,0.027624309392265192,0.14444444444444443,0.5359116022099447
21.5,20.0,19,0,0,0.143,21.448,0.03888888888888889,0.13259668508287292,0.35359116022099446
22.5,20.0,21,0,0,0.146,22.485,0.026737967914438502,0.13440860215053763,0.3837837837837838
23.5,20.0,19,0,0,0.147,23.483,0.10227272727272728,0.12359550561797752,0.26256983240223464
24.5,20.0,19,0,0,0.139,24.466,0.05714285714285714,0.13793103448275862,0.3505747126436782
25.5,20.0,22,0,0,0.142,25.461,0.033707865168539325,0.12359550561797752,0.3446327683615819
26.5,20.0,20,0,0,0.145,26.471,0.022222222222222223,0.16111111111111112,0.34806629834254144
27.5,20.0,20,0,0,0.149,27.481,0.06666666666666667,0.14444444444444443,0.39226519337016574
28.5,20.0,20,0,0,0.138,28.463,0.022857142857142857,0.2057142857142857,0.3465909090909091
29.5,20.0,20,0,0,0.148,29.449,0.0903954802259887,0.13142857142857142,0.37142857142857144
30.5,20.0,20,0,0,0.139,30.448,0.01694915254237288,0.16201117318435754,0.3707865168539326
31.5,20.0,20,0,0,0.145,31.443,0.0449438202247191,0.1751412429378531,0.4293785310734463
32.5,20.0,20,0,0,0.149,32.494,0.03723404255319149,0.13756613756613756,0.40425531914893614
33.5,20.0,19,0,0,0.138,33.494,0.12994350282485875,0.14444444444444443,0.3743016759776536
34.5,20.0,22,0,0,0.156,34.484,0.022857142857142857,0.12994350282485875,0.38636363636363635
35.5,20.0,18,0,0,0.15,35.493,0.03333333333333333,0.11602209944751381,0.32222222222222224
36.5,20.0,20,0,0,0.134,36.444,0.023809523809523808,0.1834319526627219,0.3652694610778443
37.5,20.0,21,0,0,0.147,37.485,0.06486486486486487,0.12299465240641712,0.3048128342245989
38.5,20.0,21,0,0,0.137,38.501,0.016666666666666666,0.16939890710382513,0.292817679558011
39.5,20.0,18,0,0,0.138,39.467,0.08235294117647059,0.12716763005780346,0.3699421965317919
40.5,20.0,19,0,0,0.141,40.448,0.022857142857142857,0.13714285714285715,0.3333333333333333
41.5,20.0,21,0,0,0.151,41.473,0.06521739130434782,0.12432432432432433,0.510989010989011
42.5,20.0,21,0,0,0.136,42.465,0.022598870056497175,0.13636363636363635,0.3409090909090909
43.5,20.0,21,0,0,0.139,43.505,0.03763440860215054,0.11827956989247312,0.27956989247311825
44.5,20.0,17,0,0,0.142,44.471,0.023391812865497075,0.14619883040935672,0.31213872832369943
45.5,20.0,23,0,0,0.141,45.492,0.08743169398907104,0.16574585635359115,0.4207650273224044
46.5,20.0,19,0,0,0.145,46.468,0.029069767441860465,0.1791907514450867,0.3563218390804598
47.5,20.0,20,0,0,0.15,47.466,0.06741573033707865,0.11731843575418995,0.33146067415730335
48.5,20.0,21,0,0,0.139,48.481,0.016574585635359115,0.15555555555555556,0.31868131868131866
49.5,20.0,21,0,0,0.151,49.514,0.06486486486486487,0.10810810810810811,0.42702702702702705
50.5,20.0,17,0,0,0.14,50.454,0.018072289156626505,0.14457831325301204,0.3493975903614458
51.5,20.0,20,0,0,0.148,51.454,0.05056179775280899,0.12290502793296089,0.48044692737430167
52.5,20.0,19,0,0,0.143,52.482,0.016304347826086956,0.12972972972972974,0.358695652173913
53.5,20.0,24,0,0,0.139,53.53,0.026595744680851064,0.12234042553191489,0.22872340425531915
54.5,20.0,18,0,0,0.146,54.495,0.03488372093023256,0.14035087719298245,0.4294117647058823
55.5,20.0,19,0,0,0.143,55.443,0.03571428571428571,0.125,0.2916666666666667
56.5,20.0,21,0,0,0.143,56.447,0.03333333333333333,0.16759776536312848,0.2849162011173184
57.5,20.0,20,0,0,0.134,57.468,0.07142857142857142,0.10382513661202186,0.3021978021978022
58.5,20.0,21,0,0,0.14,58.524,0.031914893617021274,0.15425531914893617,0.3492063492063492
59.5,20.0,18,0,0,0.15,59.473,0.0658682634730539,0.11764705882352941,0.3727810650887574
60.5,20.0,20,0,0,0.142,60.491,0.02197802197802198,0.11538461538461539,0.33516483516483514
61.5,20.0,21,0,0,0.157,61.519,0.03278688524590164,0.12432432432432433,0.3989071038251366
62.5,20.0,19,0,0,0.138,62.462,0.018072289156626505,0.15060240963855423,0.5783132530120482
63.5,20.0,21,0,0,0.141,63.476,0.04395604395604396,0.11049723756906077,0.22777777777777777
64.5,20.0,18,0,0,0.138,64.451,0.023121387283236993,0.13714285714285715,0.23699421965317918
65.5,20.0,22,0,0,0.13,65.507,0.026455026455026454,0.11578947368421053,0.2
66.5,20.0,21,0,0,0.138,66.504,0.028089887640449437,0.13714285714285715,0.2994350282485876
67.5,20.0,19,0,0,0.141,67.491,0.07428571428571429,0.11931818181818182,0.26704545454545453
68.5,20.0,20,0,0,0.142,68.45,0.04093567251461988,0.17543859649122806,0.38461538461538464
69.5,20.0,21,0,0,0.146,69.499,0.08021390374331551,0.12698412698412698,0.3723404255319149
70.5,20.0,19,0,0,0.146,70.471,0.023121387283236993,0.13872832369942195,0.37790697674418605
71.5,20.0,21,0,0,0.138,71.474,0.03389830508474576,0.11731843575418995,0.3016759776536313
72.5,20.0,19,0,0,0.142,72.462,0.022727272727272728,0.2159090909090909,0.5988700564971752
73.5,20.0,20,0,0,0.144,73.442,0.10404624277456648,0.12,0.28735632183908044
74.5,20.0,19,0,0,0.146,74.479,0.021505376344086023,0.12365591397849462,0.40540540540540543
75.5,20.0,19,0,0,0.148,75.469,0.03409090909090909,0.14689265536723164,0.3107344632768362
76.5,20.0,22,0,0,0.137,76.468,0.028089887640449437,0.24157303370786518,0.39106145251396646
77.5,20.0,21,0,0,0.143,77.468,0.12849162011173185,0.16201117318435754,0.37640449438202245
78.5,20.0,21,0,0,0.153,78.535,0.06770833333333333,0.18134715025906736,0.3612565445026178
79.5,20.0,17,0,0,0.134,79.451,0.11180124223602485,0.13580246913580246,0.33540372670807456
80.5,20.0,19,0,0,0.139,80.44,0.028089887640449437,0.13142857142857142,0.3220338983050847
81.5,20.0,21,0,0,0.142,81.467,0.06486486486486487,0.14054054054054055,0.3005464480874317
82.5,20.0,22,0,0,0.136,82.501,0.021621621621621623,0.15053763440860216,0.358695652173913
83.5,20.0,19,0,0,0.146,83.453,0.08333333333333333,0.14201183431952663,0.38461538461538464
84.5,20.0,19,0,0,0.133,84.472,0.03825136612021858,0.14673913043478262,0.2802197802197802
85.5,20.0,19,0,0,0.136,85.472,0.05056179775280899,0.1340782122905028,0.25842696629213485
86.5,20.0,21,0,0,0.14,86.436,0.029411764705882353,0.1791907514450867,0.3333333333333333
87.5,20.0,21,0,0,0.135,87.443,0.07865168539325842,0.13259668508287292,0.27624309392265195
88.5,20.0,20,0,0,0.151,88.46,0.027472527472527472,0.1712707182320442,0.32967032967032966
89.5,20.0,21,0,0,0.132,89.478,0.09340659340659341,0.125,0.2967032967032967
90.5,20.0,19,0,0,0.137,90.461,0.022857142857142857,0.15517241379310345,0.3352272727272727
91.5,20.0,21,0,0,0.136,91.466,0.03932584269662921,0.12777777777777777,0.2983425414364641
92.5,20.0,19,0,0,0.141,92.454,0.02824858757062147,0.14124293785310735,0.2655367231638418
93.5,20.0,20,0,0,0.138,93.501,0.03783783783783784,0.11702127659574468,0.5
94.5,20.0,18,0,0,0.152,94.443,0.024096385542168676,0.12574850299401197,0.3473053892215569
95.5,20.0,23,0,0,0.143,95.482,0.03763440860215054,0.12903225806451613,0.3978494623655914
96.5,20.0,19,0,0,0.143,96.444,0.029411764705882353,0.16374269005847952,0.3431952662721893
97.5,20.0,20,0,0,0.143,97.477,0.07608695652173914,0.12365591397849462,0.2810810810810811
98.5,20.0,20,0,0,0.138,98.477,0.016853932584269662,0.1787709497206704,0.42696629213483145
99.5,20.0,20,0,0,0.147,99.46,0.06896551724137931,0.12994350282485875,0.3620689655172414
100.5,20.0,20,0,0,0.14,100.475,0.016483516483516484,0.13259668508287292,0.287292817679558
101.5,20.0,19,0,0,0.14,101.443,0.05847953216374269,0.12209302325581395,0.2573099415204678
102.5,20.0,22,0,0,0.133,102.485,0.0213903743315508,0.15053763440860216,0.31016042780748665
103.5,20.0,17,0,0,0.142,103.441,0.04142011834319527,0.1242603550295858,0.47928994082840237
104.5,20.0,21,0,0,0.145,104.439,0.0223463687150838,0.11864406779661017,0.3163841807909605
105.5,20.0,21,0,0,0.14,105.468,0.03783783783783784,0.12432432432432433,0.36065573770491804
106.5,20.0,21,0,0,0.149,106.445,0.04046242774566474,0.17543859649122806,0.3583815028901734
107.5,20.0,19,0,0,0.135,107.479,0.06521739130434782,0.11229946524064172,0.20652173913043478
108.5,20.0,21,0,0,0.135,108.504,0.021739130434782608,0.17486338797814208,0.266304347826087
109.5,20.0,18,0,0,0.137,109.447,0.0783132530120482,0.125,0.35714285714285715
110.5,20.0,21,0,0,0.137,110.493,0.026595744680851064,0.13297872340425532,0.35294117647058826
111.5,20.0,18,0,0,0.14,111.445,0.05325443786982249,0.1301775147928994,0.3630952380952381
112.5,20.0,22,0,0,0.146,112.492,0.015957446808510637,0.13297872340425532,0.2702702702702703
113.5,20.0,20,0,0,0.14,113.475,0.06896551724137931,0.13559322033898305,0.33714285714285713
114.5,20.0,19,0,0,0.14,114.465,0.022727272727272728,0.1404494382022472,0.5056179775280899
115.5,20.0,21,0,0,0.138,115.433,0.03488372093023256,0.12790697674418605,0.3235294117647059
116.5,20.0,17,0,0,0.137,116.435,0.07222222222222222,0.13966480446927373,0.29213483146067415
117.5,20.0,21,0,0,0.145,117.457,0.060109289617486336,0.11538461538461539,0.35714285714285715
118.5,20.0,22,0,0,0.144,118.454,0.02247191011235955,0.17222222222222222,0.3446327683615819
119.5,20.0,21,0,0,0.14,119.469,0.0718232044198895,0.15384615384615385,0.24175824175824176
120.5,20.0,19,0,0,0.129,120.476,0.016666666666666666,0.1388888888888889,0.3240223463687151
121.5,20.0,20,0,0,0.142,121.436,0.03529411764705882,0.1286549707602339,0.29239766081871343
122.5,20.0,21,0,0,0.14,122.473,0.032432432432432434,0.15053763440860216,0.26881720430107525
123.5,20.0,20,0,0,0.139,123.454,0.05714285714285714,0.14124293785310735,0.28
124.5,20.0,18,0,0,0.145,124.459,0.0223463687150838,0.13333333333333333,0.569060773480663
125.5,20.0,22,0,0,0.141,125.455,0.03954802259887006,0.12290502793296089,0.25280898876404495
126.5,20.0,17,0,0,0.138,126.483,0.02185792349726776,0.14207650273224043,0.375
127.5,20.0,23,0,0,0.143,127.446,0.05263157894736842,0.11627906976744186,0.3352941176470588
128.5,20.0,18,0,0,0.141,128.451,0.027932960893854747,0.1564245810055866,0.43333333333333335
129.5,20.0,21,0,0,0.147,129.463,0.03888888888888889,0.13736263736263737,0.35911602209944754
130.5,20.0,20,0,0,0.137,130.486,0.0273224043715847,0.17391304347826086,0.26373626373626374
131.5,20.0,20,0,0,0.135,131.463,0.046511627906976744,0.11494252873563218,0.26436781609195403
132.5,20.0,21,0,0,0.136,132.486,0.02197802197802198,0.15469613259668508,0.34782608695652173
133.5,20.0,20,0,0,0.142,133.492,0.062146892655367235,0.1270718232044199,0.3055555555555556
134.5,20.0,19,0,0,0.142,134.472,0.028735632183908046,0.22857142857142856,0.2571428571428571
135.5,20.0,20,0,0,0.141,135.461,0.045454545454545456,0.13636363636363635,0.6057142857142858
136.5,20.0,19,0,0,0.145,136.499,0.0481283422459893,0.18947368421052632,0.4385026737967914
137.5,20.0,21,0,0,0.152,137.463,0.07602339181286549,0.1286549707602339,0.4294117647058823
138.5,20.0,20,0,0,0.15,138.437,0.028901734104046242,0.14367816091954022,0.3930635838150289
139.5,20.0,19,0,0,0.139,139.439,0.028089887640449437,0.15555555555555556,0.2937853107344633
140.5,20.0,21,0,0,0.141,140.453,0.03825136612021858,0.15846994535519127,0.35195530726256985
141.5,20.0,21,0,0,0.144,141.49,0.043010752688172046,0.12834224598930483,0.2864864864864865
142.5,20.0,17,0,0,0.141,142.449,0.017543859649122806,0.13450292397660818,0.4327485380116959
143.5,20.0,23,0,0,0.144,143.532,0.09230769230769231,0.12244897959183673,0.3010204081632653
144.5,20.0,18,0,0,0.139,144.483,0.05952380952380952,0.16568047337278108,0.2874251497005988
145.5,20.0,19,0,0,0.14,145.432,0.017857142857142856,0.12352941176470589,0.4970414201183432
146.5,20.0,21,0,0,0.135,146.431,0.02247191011235955,0.12849162011173185,0.3202247191011236
147.5,20.0,21,0,0,0.153,147.504,0.041237113402061855,0.14583333333333334,0.4020618556701031
148.5,20.0,19,0,0,0.143,148.454,0.01775147928994083,0.11834319526627218,0.3668639053254438
149.5,20.0,22,0,0,0.145,149.479,0.043478260869565216,0.15217391304347827,0.35135135135135137
150.5,20.0,20,0,0,0.142,150.477,0.04519774011299435,0.12921348314606743,0.47191011235955055
151.5,20.0,18,0,0,0.146,151.486,0.033707865168539325,0.12154696132596685,0.22905027932960895
152.5,20.0,22,0,0,0.14,152.489,0.016666666666666666,0.12777777777777777,0.35195530726256985
153.5,20.0,18,0,0,0.136,153.441,0.03592814371257485,0.1411764705882353,0.35502958579881655
154.5,20.0,21,0,0,0.15,154.45,0.027777777777777776,0.13966480446927373,0.2696629213483146
155.5,20.0,20,0,0,0.136,155.474,0.038461538461538464,0.11956521739130435,0.4262295081967213
156.5,20.0,21,0,0,0.141,156.542,0.02617801047120419,0.12435233160621761,0.296875
157.5,20.0,19,0,0,0.143,157.47,0.030303030303030304,0.12883435582822086,0.3780487804878049
158.5,20.0,21,0,0,0.141,158.53,0.042105263157894736,0.12631578947368421,0.2617801047120419
159.5,20.0,19,0,0,0.139,159.462,0.036585365853658534,0.1696969696969697,0.3231707317073171
160.5,20.0,20,0,0,0.146,160.441,0.05747126436781609,0.14450867052023122,0.4827586206896552
161.5,20.0,21,0,0,0.141,161.539,0.07653061224489796,0.1111111111111111,0.32663316582914576
162.5,20.0,19,0,0,0.141,162.492,0.023668639053254437,0.16470588235294117,0.24404761904761904
163.5,20.0,20,0,0,0.138,163.452,0.047337278106508875,0.12280701754385964,0.2658959537572254
164.5,20.0,21,0,0,0.136,164.511,0.02631578947368421,0.13157894736842105,0.26455026455026454
165.5,20.0,19,0,0,0.13,165.454,0.03592814371257485,0.13690476190476192,0.22289156626506024
166.5,20.0,20,0,0,0.139,166.478,0.0273224043715847,0.1366120218579235,0.5573770491803278
167.5,20.0,20,0,0,0.144,167.477,0.033707865168539325,0.15168539325842698,0.30337078651685395
168.5,20.0,20,0,0,0.14,168.439,0.06470588235294118,0.1242603550295858,0.2573099415204678
169.5,20.0,19,0,0,0.137,169.466,0.04891304347826087,0.15135135135135136,0.44565217391304346
170.5,20.0,20,0,0,0.142,170.494,0.05434782608695652,0.1358695652173913,0.3837837837837838
171.5,20.0,20,0,0,0.146,171.487,0.04519774011299435,0.11299435028248588,0.3333333333333333
172.5,20.0,22,0,0,0.141,172.476,0.02824858757062147,0.12994350282485875,0.33714285714285713
173.5,20.0,18,0,0,0.136,173.504,0.059782608695652176,0.10810810810810811,0.31351351351351353
174.5,20.0,22,0,0,0.147,174.485,0.028735632183908046,0.16477272727272727,0.32954545454545453
175.5,20.0,19,0,0,0.142,175.45,0.03488372093023256,0.12790697674418605,0.313953488372093
176.5,20.0,20,0,0,0.138,176.508,0.031413612565445025,0.13089005235602094,0.5364583333333334
177.5,20.0,19,0,0,0.144,177.473,0.03508771929824561,0.16374269005847952,0.27058823529411763
178.5,20.0,20,0,0,0.139,178.485,0.07262569832402235,0.12637362637362637,0.3425414364640884
179.5,20.0,20,0,0,0.149,179.448,0.029411764705882353,0.16666666666666666,0.2982456140350877
180.5,20.0,21,0,0,0.134,180.477,0.05945945945945946,0.12972972972972974,0.3858695652173913
181.5,20.0,21,0,0,0.137,181.493,0.03888888888888889,0.11475409836065574,0.18333333333333332
182.5,20.0,20,0,0,0.151,182.468,0.023255813953488372,0.14450867052023122,0.3063583815028902
183.5,20.0,19,0,0,0.131,183.462,0.03389830508474576,0.12359550561797752,0.26136363636363635
184.5,20.0,20,0,0,0.14,184.477,0.027624309392265192,0.13736263736263737,0.2857142857142857
185.5,20.0,18,0,0,0.138,185.486,0.044444444444444446,0.13812154696132597,0.4222222222222222
186.5,20.0,22,0,0,0.145,186.495,0.027777777777777776,0.14444444444444443,0.3425414364640884
187.5,20.0,20,0,0,0.161,187.498,0.05084745762711865,0.1452513966480447,0.48314606741573035
188.5,20.0,20,0,0,0.136,188.482,0.05714285714285714,0.13142857142857142,0.3352272727272727
189.5,20.0,20,0,0,0.137,189.504,0.0273224043715847,0.14835164835164835,0.3005464480874317
190.5,20.0,20,0,0,0.143,190.451,0.05952380952380952,0.1437125748502994,0.4588235294117647
191.5,20.0,20,0,0,0.153,191.459,0.044444444444444446,0.1388888888888889,0.32222222222222224
192.5,20.0,20,0,0,0.14,192.466,0.016666666666666666,0.16201117318435754,0.37988826815642457
193.5,20.0,19,0,0,0.145,193.436,0.06976744186046512,0.12138728323699421,0.22674418604651161
194.5,20.0,20,0,0,0.138,194.455,0.03296703296703297,0.14130434782608695,0.36813186813186816
195.5,20.0,21,0,0,0.141,195.462,0.03910614525139665,0.13333333333333333,0.37222222222222223
196.5,20.0,20,0,0,0.142,196.452,0.028409090909090908,0.1534090909090909,0.3977272727272727
197.5,20.0,21,0,0,0.139,197.518,0.041884816753926704,0.14210526315789473,0.4397905759162304
198.5,20.0,19,0,0,0.136,198.478,0.058823529411764705,0.1286549707602339,0.378698224852071
199.5,20.0,18,0,0,0.144,199.447,0.04046242774566474,0.1724137931034483,0.3235294117647059
200.5,20.0,22,0,0,0.145,200.458,0.055865921787709494,0.14444444444444443,0.3016759776536313
201.5,20.0,21,0,0,0.141,201.461,0.03910614525139665,0.12222222222222222,0.39106145251396646
202.5,20.0,20,0,0,0.141,202.442,0.03428571428571429,0.15254237288135594,0.33714285714285713
203.5,20.0,19,0,0,0.137,203.479,0.07567567567567568,0.12365591397849462,0.34946236559139787
204.5,20.0,21,0,0,0.149,204.487,0.0782122905027933,0.13812154696132597,0.2983425414364641
205.5,20.0,18,0,0,0.144,205.485,0.033707865168539325,0.1452513966480447,0.3707865168539326
206.5,20.0,20,0,0,0.144,206.451,0.046511627906976744,0.13529411764705881,0.43352601156069365
207.5,20.0,21,0,0,0.147,207.5,0.042328042328042326,0.1702127659574468,0.4946808510638298
208.5,20.0,20,0,0,0.148,208.508,0.07222222222222222,0.12222222222222222,0.3425414364640884
209.5,20.0,21,0,0,0.143,209.491,0.04,0.15517241379310345,0.3045977011494253
210.5,20.0,20,0,0,0.141,210.498,0.06741573033707865,0.14444444444444443,0.38333333333333336
211.5,20.0,20,0,0,0.141,211.478,0.040229885057471264,0.12,0.3275862068965517
212.5,20.0,17,0,0,0.142,212.472,0.022727272727272728,0.1348314606741573,0.29545454545454547
213.5,20.0,23,0,0,0.137,213.526,0.047619047619047616,0.12698412698412698,0.30526315789473685
214.5,20.0,16,0,0,0.15,214.451,0.036585365853658534,0.13496932515337423,0.4171779141104294
215.5,20.0,23,0,0,0.146,215.435,0.03428571428571429,0.12571428571428572,0.39655172413793105
216.5,20.0,22,0,0,0.143,216.489,0.031578947368421054,0.14210526315789473,0.2328042328042328
217.5,20.0,19,0,0,0.135,217.48,0.04519774011299435,0.14772727272727273,0.3314285714285714
218.5,20.0,18,0,0,0.136,218.438,0.052941176470588235,0.13529411764705881,0.6035502958579881
219.5,20.0,21,0,0,0.149,219.451,0.05,0.15934065934065933,0.28888888888888886
220.5,20.0,19,0,0,0.141,220.443,0.05113636363636364,0.13559322033898305,0.3352272727272727
221.5,20.0,21,0,0,0.131,221.477,0.043243243243243246,0.12299465240641712,0.2648648648648649
222.5,20.0,21,0,0,0.138,222.535,0.015873015873015872,0.13089005235602094,0.34574468085106386
223.5,20.0,18,0,0,0.15,223.465,0.06707317073170732,0.12727272727272726,0.32727272727272727
224.5,20.0,21,0,0,0.146,224.465,0.01694915254237288,0.12921348314606743,0.3707865168539326
225.5,20.0,21,0,0,0.136,225.489,0.03314917127071823,0.14285714285714285,0.33879781420765026
226.5,20.0,19,0,0,0.149,226.49,0.02247191011235955,0.13812154696132597,0.44886363636363635
227.5,20.0,21,0,0,0.146,227.536,0.05319148936170213,0.13903743315508021,0.37037037037037035
228.5,20.0,17,0,0,0.145,228.457,0.06172839506172839,0.15950920245398773,0.654320987654321
229.5,20.0,22,0,0,0.148,229.474,0.04371584699453552,0.14754098360655737,0.3956043956043956
230.5,20.0,21,0,0,0.148,230.502,0.059782608695652176,0.14130434782608695,0.3837837837837838
231.5,20.0,19,0,0,0.141,231.476,0.05172413793103448,0.12643678160919541,0.26436781609195403
232.5,20.0,20,0,0,0.137,232.496,0.022099447513812154,0.14754098360655737,0.34615384615384615
233.5,20.0,18,0,0,0.139,233.448,0.052941176470588235,0.12790697674418605,0.31547619047619047
234.5,20.0,24,0,0,0.145,234.55,0.020202020202020204,0.12060301507537688,0.3181818181818182
235.5,20.0,18,0,0,0.141,235.446,0.05128205128205128,0.13291139240506328,0.35668789808917195
236.5,20.0,20,0,0,0.14,236.467,0.016574585635359115,0.13186813186813187,0.29120879120879123
237.5,20.0,21,0,0,0.143,237.515,0.026737967914438502,0.14893617021276595,0.4385026737967914
238.5,20.0,19,0,0,0.144,238.48,0.047058823529411764,0.11695906432748537,0.28823529411764703
239.5,20.0,21,0,0,0.138,239.494,0.03825136612021858,0.15300546448087432,0.5027322404371585
240.5,20.0,19,0,0,0.141,240.48,0.05142857142857143,0.13142857142857142,0.2897727272727273
241.5,20.0,21,0,0,0.137,241.463,0.576271186440678,0.11931818181818182,0.2988505747126437
242.5,20.0,18,0,0,0.136,242.444,0.03428571428571429,0.16666666666666666,0.3218390804597701
243.5,20.0,22,0,0,0.143,243.456,0.05555555555555555,0.11602209944751381,0.281767955801105
244.5,20.0,18,0,0,0.14,244.469,0.05555555555555555,0.13259668508287292,0.4175824175824176
245.5,20.0,21,0,0,0.154,245.484,0.027624309392265192,0.12154696132596685,0.30939226519337015
246.5,20.0,21,0,0,0.134,246.501,0.08743169398907104,0.12087912087912088,0.3131868131868132
247.5,20.0,19,0,0,0.146,247.465,0.11695906432748537,0.13953488372093023,0.4176470588235294
248.5,20.0,20,0,0,0.15,248.483,0.0782122905027933,0.13186813186813187,0.3241758241758242
249.5,20.0,21,0,0,0.141,249.519,0.03763440860215054,0.1711229946524064,0.5376344086021505
250.5,20.0,19,0,0,0.145,250.45,0.1165644171779141,0.1746987951807229,0.36363636363636365
251.5,20.0,21,0,0,0.135,251.501,0.047872340425531915,0.1164021164021164,0.25925925925925924
252.5,20.0,20,0,0,0.143,252.488,0.04,0.5875706214689266,0.34285714285714286
253.5,20.0,20,0,0,0.152,253.516,0.08152173913043478,0.27717391304347827,0.40540540540540543
254.5,20.0,19,0,0,0.151,254.473,0.029585798816568046,0.1588235294117647,0.39644970414201186
255.5,20.0,22,0,0,0.143,255.543,0.078125,0.24870466321243523,0.27979274611398963
256.5,20.0,20,0,0,0.133,256.543,0.11731843575418995,0.18435754189944134,0.3050847457627119
257.5,20.0,16,0,0,0.139,257.477,0.0783132530120482,0.1951219512195122,0.3192771084337349
258.5,20.0,22,0,0,0.143,258.482,0.09497206703910614,0.23333333333333334,0.3111111111111111
259.5,20.0,19,0,0,0.137,259.447,0.046242774566473986,0.18023255813953487,0.4883720930232558
260.5,20.0,21,0,0,0.147,260.489,0.05913978494623656,0.1443850267379679,0.9574468085106383
261.5,20.0,19,0,0,0.152,261.459,0.03508771929824561,0.11046511627906977,0.5433526011560693
262.5,20.0,20,0,0,0.142,262.454,0.022598870056497175,0.15819209039548024,0.3125
263.5,20.0,22,0,0,0.147,263.472,0.07222222222222222,0.15384615384615385,0.4010989010989011
264.5,20.0,19,0,0,0.144,264.453,0.05202312138728324,0.14204545454545456,0.3352272727272727
265.5,20.0,21,0,0,0.15,265.497,0.05913978494623656,0.11764705882352941,0.4117647058823529
266.5,20.0,19,0,0,0.141,266.447,0.03571428571428571,0.14792899408284024,0.30177514792899407
267.5,20.0,21,0,0,0.134,267.5,0.031914893617021274,0.15263157894736842,0.26455026455026454
268.5,20.0,19,0,0,0.148,268.494,0.05113636363636364,0.12359550561797752,0.32954545454545453
269.5,20.0,20,0,0,0.128,269.441,0.047619047619047616,0.17159763313609466,0.25443786982248523
270.5,20.0,20,0,0,0.136,270.439,0.08426966292134831,0.13559322033898305,0.4157303370786517
271.5,20.0,22,0,0,0.136,271.507,0.05263157894736842,0.11917098445595854,0.2760416666666667
272.5,20.0,17,0,0,0.139,272.478,0.01744186046511628,0.16666666666666666,0.40229885057471265
273.5,20.0,22,0,0,0.153,273.483,0.03932584269662921,0.11666666666666667,0.37777777777777777
274.5,20.0,19,0,0,0.138,274.483,0.03932584269662921,0.13333333333333333,0.2937853107344633
275.5,20.0,20,0,0,0.14,275.458,0.05172413793103448,0.13218390804597702,0.367816091954023
276.5,20.0,21,0,0,0.149,276.467,0.027777777777777776,0.13259668508287292,0.4166666666666667
277.5,20.0,18,0,0,0.148,277.447,0.04597701149425287,0.13218390804597702,0.46551724137931033
278.5,20.0,20,0,0,0.156,278.456,0.055865921787709494,0.14917127071823205,0.3651685393258427
279.5,20.0,22,0,0,0.143,279.468,0.03314917127071823,0.15846994535519127,0.37777777777777777
280.5,20.0,19,0,0,0.139,280.455,0.062146892655367235,0.13636363636363635,0.28
281.5,20.0,20,0,0,0.149,281.475,0.04945054945054945,0.12568306010928962,0.5245901639344263
