Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:49:21314
82.5,30.0,30,0,0,0.144,82.526,0.03260869565217391,0.16111111111111112,0.41304347826086957
83.5,30.0,29,0,0,0.14,83.465,0.03048780487804878,0.2155688622754491,0.5149700598802395
84.5,30.0,27,0,0,0.157,84.464,0.045454545454545456,0.1807909604519774,0.5168539325842697
85.5,30.0,32,0,0,0.136,85.462,0.056179775280898875,0.1787709497206704,0.5730337078651685
86.5,30.0,33,0,0,0.138,86.496,0.043243243243243246,0.1945945945945946,0.5513513513513514
87.5,30.0,28,0,0,0.148,87.474,0.07514450867052024,0.1724137931034483,0.5142857142857142
88.5,30.0,31,0,0,0.143,88.481,0.03333333333333333,0.1712707182320442,0.5730337078651685
89.5,30.0,29,0,0,0.141,89.491,0.044444444444444446,0.16666666666666666,0.4022346368715084
90.5,30.0,31,0,0,0.14,90.465,0.011695906432748537,0.1676300578034682,0.40229885057471265
91.5,30.0,30,0,0,0.139,91.477,0.027777777777777776,0.2,0.6722222222222223
92.5,30.0,29,0,0,0.145,92.48,0.02247191011235955,0.16574585635359115,0.384180790960452
93.5,30.0,30,0,0,0.132,93.463,0.040229885057471264,0.2,0.36
94.5,30.0,32,0,0,0.136,94.497,0.05945945945945946,0.17297297297297298,0.4810810810810811
95.5,30.0,29,0,0,0.144,95.501,0.05056179775280899,0.271356783919598,0.41899441340782123
96.5,30.0,28,0,0,0.135,96.491,0.028409090909090908,0.1807909604519774,0.4519774011299435
97.5,30.0,31,0,0,0.141,97.46,0.09883720930232558,0.19883040935672514,0.45930232558139533
98.5,30.0,32,0,0,0.14,98.505,0.03208556149732621,0.164021164021164,0.4148936170212766
99.5,30.0,29,0,0,0.137,99.482,0.04046242774566474,0.18181818181818182,0.45664739884393063
100.5,30.0,30,0,0,0.142,100.51,0.02702702702702703,0.15934065934065933,0.42391304347826086
101.5,30.0,31,0,0,0.141,101.49,0.045714285714285714,0.2,0.72
102.5,30.0,28,0,0,0.148,102.476,0.022988505747126436,0.1694915254237288,0.56
103.5,30.0,32,0,0,0.142,103.498,0.027472527472527472,0.19672131147540983,0.425414364640884
104.5,30.0,26,0,0,0.149,104.472,0.07692307692307693,0.18497109826589594,0.5930232558139535
105.5,30.0,34,0,0,0.158,105.519,0.0374331550802139,0.16489361702127658,0.46808510638297873
106.5,30.0,29,0,0,0.14,106.499,0.017341040462427744,0.17341040462427745,0.4
107.5,30.0,29,0,0,0.138,107.484,0.10857142857142857,0.21264367816091953,0.44571428571428573
108.5,30.0,31,0,0,0.14,108.515,0.021739130434782608,0.16666666666666666,0.4972972972972973
109.5,30.0,29,0,0,0.138,109.479,0.03508771929824561,0.1686046511627907,0.32947976878612717
110.5,30.0,30,0,0,0.135,110.487,0.03314917127071823,0.17777777777777778,0.39664804469273746
111.5,30.0,30,0,0,0.141,111.462,0.03468208092485549,0.1781609195402299,0.5317919075144508
112.5,30.0,31,0,0,0.15,112.479,0.027624309392265192,0.17032967032967034,0.6519337016574586
113.5,30.0,27,0,0,0.144,113.462,0.05142857142857143,0.2057142857142857,0.47701149425287354
114.5,30.0,30,0,0,0.143,114.486,0.0446927374301676,0.16847826086956522,0.40437158469945356
115.5,30.0,34,0,0,0.142,115.531,0.03723404255319149,0.17553191489361702,0.4919786096256685
116.5,30.0,27,0,0,0.148,116.459,0.030303030303030304,0.1951219512195122,0.558282208588957
117.5,30.0,31,0,0,0.145,117.496,0.03825136612021858,0.2192513368983957,0.4702702702702703
118.5,30.0,29,0,0,0.14,118.479,0.022857142857142857,0.17045454545454544,0.49714285714285716
119.5,30.0,31,0,0,0.148,119.494,0.03333333333333333,0.17486338797814208,0.46153846153846156
120.5,30.0,31,0,0,0.138,120.507,0.0335195530726257,0.17679558011049723,0.4419889502762431
121.5,30.0,29,0,0,0.135,121.47,0.03550295857988166,0.18604651162790697,0.4294117647058823
122.5,30.0,29,0,0,0.143,122.474,0.028089887640449437,0.17222222222222222,0.5888888888888889
123.5,30.0,31,0,0,0.147,123.495,0.03867403314917127,0.20765027322404372,0.45108695652173914
124.5,30.0,30,0,0,0.143,124.483,0.022727272727272728,0.17613636363636365,0.38857142857142857
125.5,30.0,33,0,0,0.131,125.506,0.03278688524590164,0.17391304347826086,0.36065573770491804
126.5,30.0,26,0,0,0.135,126.459,0.029585798816568046,0.18235294117647058,0.4431137724550898
127.5,30.0,31,0,0,0.14,127.456,0.05649717514124294,0.2303370786516854,0.559322033898305
128.5,30.0,32,0,0,0.143,128.502,0.08648648648648649,0.1702127659574468,0.39361702127659576
129.5,30.0,28,0,0,0.139,129.486,0.040229885057471264,0.17045454545454544,0.52
130.5,30.0,29,0,0,0.146,130.465,0.017341040462427744,0.19653179190751446,0.48
131.5,30.0,34,0,0,0.138,131.531,0.05235602094240838,0.171875,0.42408376963350786
132.5,30.0,29,0,0,0.145,132.512,0.040229885057471264,0.16477272727272727,0.4659090909090909
133.5,30.0,30,0,0,0.144,133.5,0.034482758620689655,0.2,0.5875706214689266
134.5,30.0,28,0,0,0.141,134.485,0.02857142857142857,0.1751412429378531,0.4180790960451977
135.5,30.0,32,0,0,0.136,135.479,0.05714285714285714,0.15730337078651685,0.3672316384180791
136.5,30.0,27,0,0,0.139,136.491,0.044444444444444446,0.18232044198895028,0.4725274725274725
137.5,30.0,33,0,0,0.138,137.493,0.07909604519774012,0.22905027932960895,0.32222222222222224
138.5,30.0,28,0,0,0.129,138.49,0.08,0.16853932584269662,0.3728813559322034
139.5,30.0,31,0,0,0.148,139.488,0.0449438202247191,0.1797752808988764,0.5083798882681564
140.5,30.0,31,0,0,0.14,140.485,0.022598870056497175,0.17415730337078653,0.46629213483146065
141.5,30.0,28,0,0,0.138,141.506,0.04395604395604396,0.1978021978021978,0.4861878453038674
142.5,30.0,29,0,0,0.148,142.48,0.03488372093023256,0.1676300578034682,0.5314285714285715
143.5,30.0,33,0,0,0.153,143.493,0.0670391061452514,0.18888888888888888,0.712707182320442
144.5,30.0,27,0,0,0.135,144.477,0.02857142857142857,0.1875,0.39080459770114945
145.5,30.0,32,0,0,0.143,145.477,0.07303370786516854,0.16853932584269662,0.4044943820224719
146.5,30.0,29,0,0,0.15,146.492,0.0223463687150838,0.19230769230769232,0.5580110497237569
147.5,30.0,32,0,0,0.138,147.506,0.05555555555555555,0.21978021978021978,0.45
148.5,30.0,29,0,0,0.137,148.493,0.06896551724137931,0.1657142857142857,0.5428571428571428
149.5,30.0,29,0,0,0.145,149.48,0.045454545454545456,0.16477272727272727,0.41714285714285715
150.5,30.0,30,0,0,0.139,150.479,0.028089887640449437,0.17222222222222222,0.44692737430167595
151.5,30.0,29,0,0,0.141,151.472,0.02857142857142857,0.19101123595505617,0.4857142857142857
152.5,30.0,31,0,0,0.144,152.48,0.027932960893854747,0.1878453038674033,0.441340782122905
153.5,30.0,29,0,0,0.142,153.462,0.034482758620689655,0.1864406779661017,0.6589595375722543
154.5,30.0,30,0,0,0.146,154.501,0.0213903743315508,0.1925133689839572,0.5081081081081081
155.5,30.0,30,0,0,0.148,155.488,0.08092485549132948,0.1694915254237288,0.38857142857142857
156.5,30.0,30,0,0,0.145,156.47,0.022857142857142857,0.18285714285714286,0.48863636363636365
157.5,30.0,30,0,0,0.146,157.458,0.046242774566473986,0.22727272727272727,0.56
158.5,30.0,32,0,0,0.147,158.498,0.06989247311827956,0.16129032258064516,0.48404255319148937
159.5,30.0,28,0,0,0.144,159.466,0.03468208092485549,0.19298245614035087,0.5470588235294118
160.5,30.0,33,0,0,0.144,160.481,0.022222222222222223,0.17391304347826086,0.39779005524861877
161.5,30.0,28,0,0,0.137,161.474,0.056818181818181816,0.1807909604519774,0.4745762711864407
162.5,30.0,30,0,0,0.138,162.463,0.029069767441860465,0.16477272727272727,0.4519774011299435
163.5,30.0,32,0,0,0.138,163.522,0.031578947368421054,0.19270833333333334,0.3717277486910995
164.5,30.0,29,0,0,0.142,164.486,0.023391812865497075,0.17751479289940827,0.6
165.5,30.0,29,0,0,0.131,165.48,0.07386363636363637,0.1694915254237288,0.398876404494382
166.5,30.0,30,0,0,0.141,166.457,0.017341040462427744,0.1839080459770115,0.4682080924855491
167.5,30.0,30,0,0,0.142,167.462,0.055865921787709494,0.2265193370165746,0.49162011173184356
168.5,30.0,29,0,0,0.143,168.478,0.06077348066298342,0.16574585635359115,0.4198895027624309
169.5,30.0,31,0,0,0.142,169.464,0.056818181818181816,0.1797752808988764,0.5657142857142857
170.5,30.0,29,0,0,0.142,170.478,0.01675977653631285,0.17582417582417584,0.42857142857142855
171.5,30.0,31,0,0,0.146,171.485,0.044444444444444446,0.1807909604519774,0.664804469273743
172.5,30.0,33,0,0,0.154,172.511,0.03278688524590164,0.17391304347826086,0.4835164835164835
173.5,30.0,27,0,0,0.142,173.47,0.03529411764705882,0.18604651162790697,0.5176470588235295
174.5,30.0,31,0,0,0.147,174.483,0.027472527472527472,0.2111111111111111,0.6022099447513812
175.5,30.0,30,0,0,0.142,175.457,0.0755813953488372,0.17341040462427745,0.4069767441860465
176.5,30.0,29,0,0,0.137,176.456,0.027932960893854747,0.1787709497206704,0.4044943820224719
177.5,30.0,31,0,0,0.142,177.474,0.0335195530726257,0.22950819672131148,0.44505494505494503
178.5,30.0,30,0,0,0.143,178.47,0.0898876404494382,0.1638418079096045,0.5371428571428571
179.5,30.0,30,0,0,0.141,179.471,0.045454545454545456,0.16853932584269662,0.4245810055865922
180.5,30.0,31,0,0,0.144,180.526,0.015957446808510637,0.16753926701570682,0.43157894736842106
181.5,30.0,29,0,0,0.141,181.485,0.041176470588235294,0.18604651162790697,0.38461538461538464
182.5,30.0,30,0,0,0.135,182.468,0.03428571428571429,0.17142857142857143,0.3693181818181818
183.5,30.0,30,0,0,0.132,183.463,0.03409090909090909,0.17415730337078653,0.5141242937853108
184.5,30.0,29,0,0,0.147,184.47,0.016853932584269662,0.21787709497206703,0.47752808988764045
185.5,30.0,31,0,0,0.147,185.487,0.08839779005524862,0.18032786885245902,0.6055555555555555
186.5,30.0,29,0,0,0.137,186.491,0.022598870056497175,0.17777777777777778,0.34831460674157305
187.5,30.0,31,0,0,0.136,187.478,0.045714285714285714,0.23863636363636365,0.5371428571428571
188.5,30.0,30,0,0,0.138,188.491,0.08287292817679558,0.17032967032967034,0.4198895027624309
189.5,30.0,28,0,0,0.15,189.496,0.06111111111111111,0.18333333333333332,0.6368715083798883
190.5,30.0,32,0,0,0.149,190.502,0.02247191011235955,0.20441988950276244,0.4748603351955307
191.5,30.0,30,0,0,0.144,191.503,0.0449438202247191,0.1797752808988764,0.5
192.5,30.0,31,0,0,0.137,192.507,0.0335195530726257,0.16853932584269662,0.4101123595505618
193.5,30.0,28,0,0,0.141,193.482,0.05232558139534884,0.19318181818181818,0.45664739884393063
194.5,30.0,29,0,0,0.141,194.475,0.017543859649122806,0.20454545454545456,0.449438202247191
195.5,30.0,30,0,0,0.141,195.47,0.0625,0.1694915254237288,0.6610169491525424
196.5,30.0,31,0,0,0.152,196.469,0.03333333333333333,0.18435754189944134,0.48314606741573035
197.5,30.0,30,0,0,0.139,197.488,0.08287292817679558,0.22404371584699453,0.5300546448087432
198.5,30.0,30,0,0,0.145,198.465,0.09248554913294797,0.17341040462427745,0.4046242774566474
199.5,30.0,29,0,0,0.14,199.458,0.03954802259887006,0.1864406779661017,0.6079545454545454
200.5,30.0,33,0,0,0.144,200.484,0.03804347826086957,0.15300546448087432,0.5191256830601093
201.5,30.0,29,0,0,0.152,201.491,0.03333333333333333,0.18888888888888888,0.5418994413407822
202.5,30.0,31,0,0,0.141,202.491,0.0446927374301676,0.17415730337078653,0.43258426966292135
203.5,30.0,28,0,0,0.144,203.509,0.038461538461538464,0.15934065934065933,0.5191256830601093
204.5,30.0,31,0,0,0.147,204.471,0.023391812865497075,0.21176470588235294,0.3941176470588235
205.5,30.0,30,0,0,0.136,205.478,0.07262569832402235,0.16666666666666666,0.5363128491620112
206.5,30.0,30,0,0,0.148,206.47,0.022727272727272728,0.1977401129943503,0.5170454545454546
207.5,30.0,28,0,0,0.137,207.472,0.0446927374301676,0.21666666666666667,0.5810055865921788
208.5,30.0,32,0,0,0.151,208.485,0.07734806629834254,0.18232044198895028,0.4198895027624309
209.5,30.0,30,0,0,0.132,209.474,0.03428571428571429,0.17613636363636365,0.423728813559322
210.5,30.0,29,0,0,0.141,210.485,0.022222222222222223,0.16574585635359115,0.5469613259668509
211.5,30.0,30,0,0,0.146,211.479,0.03977272727272727,0.17415730337078653,0.4745762711864407
212.5,30.0,30,0,0,0.141,212.49,0.03314917127071823,0.16666666666666666,0.37362637362637363
213.5,30.0,33,0,0,0.134,213.517,0.03278688524590164,0.15846994535519127,0.46994535519125685
214.5,30.0,28,0,0,0.139,214.502,0.045454545454545456,0.21714285714285714,0.4293785310734463
215.5,30.0,28,0,0,0.143,215.466,0.07647058823529412,0.18128654970760233,0.6588235294117647
216.5,30.0,31,0,0,0.153,216.507,0.06315789473684211,0.1827956989247312,0.6577540106951871
217.5,30.0,30,0,0,0.146,217.488,0.04597701149425287,0.2057142857142857,0.47093023255813954
218.5,30.0,31,0,0,0.142,218.494,0.06779661016949153,0.17222222222222222,0.4438202247191011
219.5,30.0,29,0,0,0.141,219.479,0.04,0.17613636363636365,0.4742857142857143
220.5,30.0,30,0,0,0.136,220.459,0.022988505747126436,0.16666666666666666,0.44508670520231214
221.5,30.0,30,0,0,0.142,221.457,0.022598870056497175,0.19444444444444445,0.42696629213483145
222.5,30.0,31,0,0,0.133,222.491,0.04838709677419355,0.15675675675675677,0.40217391304347827
223.5,30.0,30,0,0,0.139,223.457,0.046242774566473986,0.16279069767441862,0.45294117647058824
224.5,30.0,30,0,0,0.143,224.488,0.021739130434782608,0.22282608695652173,0.3804347826086957
225.5,30.0,29,0,0,0.143,225.479,0.10227272727272728,0.1638418079096045,0.5170454545454546
226.5,30.0,32,0,0,0.143,226.486,0.027777777777777776,0.18333333333333332,0.5028248587570622
227.5,30.0,28,0,0,0.14,227.477,0.04,0.22033898305084745,0.5314285714285715
228.5,30.0,29,0,0,0.14,228.49,0.0718232044198895,0.16666666666666666,0.39779005524861877
229.5,30.0,32,0,0,0.138,229.484,0.03932584269662921,0.16853932584269662,0.4971751412429379
230.5,30.0,29,0,0,0.146,230.469,0.022857142857142857,0.18181818181818182,0.6420454545454546
231.5,30.0,31,0,0,0.15,231.466,0.03932584269662921,0.19553072625698323,0.3977272727272727
232.5,30.0,30,0,0,0.14,232.476,0.03867403314917127,0.16666666666666666,0.4444444444444444
233.5,30.0,29,0,0,0.144,233.464,0.03409090909090909,0.1751412429378531,0.4576271186440678
234.5,30.0,31,0,0,0.14,234.479,0.03333333333333333,0.2087912087912088,0.3791208791208791
235.5,30.0,28,0,0,0.136,235.472,0.07428571428571429,0.1787709497206704,0.5397727272727273
236.5,30.0,32,0,0,0.14,236.501,0.0273224043715847,0.17391304347826086,0.31521739130434784
237.5,30.0,28,0,0,0.145,237.453,0.04790419161676647,0.17751479289940827,0.7202380952380952
238.5,30.0,33,0,0,0.147,238.491,0.07608695652173914,0.16129032258064516,0.41397849462365593
239.5,30.0,30,0,0,0.136,239.493,0.02824858757062147,0.16666666666666666,0.42777777777777776
240.5,30.0,28,0,0,0.137,240.472,0.028901734104046242,0.19540229885057472,0.42441860465116277
241.5,30.0,31,0,0,0.14,241.48,0.0446927374301676,0.16666666666666666,0.46111111111111114
242.5,30.0,29,0,0,0.141,242.472,0.022857142857142857,0.1875,0.480225988700565
243.5,30.0,30,0,0,0.141,243.473,0.03389830508474576,0.16759776536312848,0.4438202247191011
244.5,30.0,30,0,0,0.141,244.463,0.03954802259887006,0.2159090909090909,0.4180790960451977
245.5,30.0,31,0,0,0.141,245.467,0.07303370786516854,0.17318435754189945,0.37988826815642457
246.5,30.0,28,0,0,0.138,246.46,0.011428571428571429,0.1807909604519774,0.5649717514124294
247.5,30.0,31,0,0,0.143,247.499,0.05913978494623656,0.21081081081081082,0.6666666666666666
248.5,30.0,30,0,0,0.146,248.471,0.09826589595375723,0.1839080459770115,0.4883720930232558
249.5,30.0,31,0,0,0.142,249.462,0.028409090909090908,0.1751412429378531,0.4745762711864407
250.5,30.0,29,0,0,0.137,250.462,0.016853932584269662,0.20224719101123595,0.329608938547486
251.5,30.0,31,0,0,0.133,251.47,0.03888888888888889,0.17679558011049723,0.5195530726256983
252.5,30.0,27,0,0,0.147,252.475,0.022598870056497175,0.18333333333333332,0.5363128491620112
253.5,30.0,30,0,0,0.147,253.478,0.033707865168539325,0.16201117318435754,0.5222222222222223
254.5,30.0,33,0,0,0.147,254.502,0.02197802197802198,0.22826086956521738,0.47540983606557374
255.5,30.0,30,0,0,0.141,255.492,0.06857142857142857,0.16477272727272727,0.4090909090909091
256.5,30.0,28,0,0,0.136,256.475,0.017241379310344827,0.1839080459770115,0.44571428571428573
257.5,30.0,32,0,0,0.142,257.479,0.0898876404494382,0.18994413407821228,0.4972067039106145
258.5,30.0,30,0,0,0.141,258.463,0.08045977011494253,0.2215909090909091,0.5423728813559322
259.5,30.0,30,0,0,0.143,259.489,0.03314917127071823,0.17391304347826086,0.44565217391304346
260.5,30.0,31,0,0,0.139,260.481,0.017045454545454544,0.15819209039548024,0.4011299435028249
261.5,30.0,29,0,0,0.148,261.52,0.03804347826086957,0.1881720430107527,0.5243243243243243
262.5,30.0,29,0,0,0.139,262.467,0.029940119760479042,0.19047619047619047,0.42857142857142855
263.5,30.0,31,0,0,0.135,263.463,0.05649717514124294,0.17318435754189945,0.3806818181818182
264.5,30.0,30,0,0,0.133,264.5,0.02702702702702703,0.2,0.40540540540540543
265.5,30.0,30,0,0,0.137,265.465,0.08139534883720931,0.18128654970760233,0.4619883040935672
266.5,30.0,28,0,0,0.141,266.474,0.0223463687150838,0.18333333333333332,0.48066298342541436
267.5,30.0,33,0,0,0.145,267.503,0.043478260869565216,0.1783783783783784,0.4972972972972973
268.5,30.0,29,0,0,0.146,268.499,0.062146892655367235,0.20786516853932585,0.6666666666666666
269.5,30.0,29,0,0,0.141,269.486,0.028735632183908046,0.17045454545454544,0.5142857142857142
270.5,30.0,30,0,0,0.142,270.509,0.0273224043715847,0.19021739130434784,0.33516483516483514
271.5,30.0,31,0,0,0.133,271.481,0.03488372093023256,0.18285714285714286,0.3352601156069364
272.5,30.0,29,0,0,0.138,272.508,0.0273224043715847,0.17582417582417584,0.4756756756756757
273.5,30.0,29,0,0,0.144,273.479,0.06936416184971098,0.1791907514450867,0.5406976744186046
274.5,30.0,33,0,0,0.155,274.494,0.027472527472527472,0.19337016574585636,0.6703296703296703
275.5,30.0,28,0,0,0.15,275.503,0.07262569832402235,0.17679558011049723,0.4722222222222222
276.5,30.0,32,0,0,0.137,276.506,0.0335195530726257,0.17222222222222222,0.33707865168539325
277.5,30.0,29,0,0,0.136,277.471,0.05263157894736842,0.19767441860465115,0.5058823529411764
278.5,30.0,30,0,0,0.148,278.457,0.02857142857142857,0.23863636363636365,0.5254237288135594
279.5,30.0,30,0,0,0.141,279.504,0.03225806451612903,0.1746031746031746,0.5240641711229946
280.5,30.0,30,0,0,0.144,280.492,0.02857142857142857,0.1751412429378531,0.5664739884393064
281.5,30.0,30,0,0,0.145,281.474,0.046242774566473986,0.17714285714285713,0.4046242774566474
282.5,30.0,29,0,0,0.137,282.469,0.033707865168539325,0.17415730337078653,0.4438202247191011
