Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:29:10624
77.5,10.0,8,0,0,0.229,77.39,0.024539877300613498,0.16149068322981366,0.29012345679012347
78.5,10.0,12,0,0,0.249,78.43,0.10270270270270271,0.0851063829787234,0.37433155080213903
79.5,10.0,8,0,0,0.248,79.431,0.027777777777777776,0.12777777777777777,0.19444444444444445
80.5,10.0,11,0,0,0.241,80.436,0.0893854748603352,0.10734463276836158,0.1853932584269663
81.5,10.0,9,0,0,0.24,81.391,0.08333333333333333,0.11242603550295859,0.21893491124260356
82.5,10.0,12,0,0,0.243,82.393,0.14606741573033707,0.07222222222222222,0.1452513966480447
83.5,10.0,9,0,0,0.232,83.4,0.05555555555555555,0.11666666666666667,0.25
84.5,10.0,10,0,0,0.251,84.432,0.08196721311475409,0.08064516129032258,0.21739130434782608
85.5,10.0,12,0,0,0.242,85.495,0.02617801047120419,0.09375,0.21875
86.5,10.0,9,0,0,0.246,86.517,0.04395604395604396,0.07142857142857142,0.23497267759562843
87.5,10.0,9,0,0,0.25,87.422,0.025,0.1,0.27044025157232704
88.5,10.0,10,0,0,0.248,88.433,0.07386363636363637,0.09340659340659341,0.35911602209944754
89.5,10.0,11,0,0,0.236,89.488,0.0582010582010582,0.21578947368421053,0.1736842105263158
90.5,10.0,8,0,0,0.243,90.388,0.08280254777070063,0.12578616352201258,0.23270440251572327
91.5,10.0,12,0,0,0.242,91.436,0.1746031746031746,0.0855614973262032,0.19680851063829788
92.5,10.0,10,0,0,0.249,92.452,0.03314917127071823,0.09392265193370165,0.18579234972677597
93.5,10.0,11,0,0,0.236,93.496,0.0374331550802139,0.0851063829787234,0.22459893048128343
94.5,10.0,10,0,0,0.245,94.561,0.052083333333333336,0.05759162303664921,0.14136125654450263
95.5,10.0,9,0,0,0.239,95.479,0.024539877300613498,0.10975609756097561,0.12345679012345678
96.5,10.0,9,0,0,0.235,96.45,0.03488372093023256,0.06936416184971098,0.19653179190751446
97.5,10.0,10,0,0,0.248,97.457,0.01675977653631285,0.07777777777777778,0.2011173184357542
98.5,10.0,12,0,0,0.244,98.486,0.03804347826086957,0.07526881720430108,0.26344086021505375
99.5,10.0,9,0,0,0.238,99.434,0.03571428571428571,0.1488095238095238,0.16071428571428573
100.5,10.0,10,0,0,0.234,100.489,0.07446808510638298,0.10526315789473684,0.164021164021164
101.5,10.0,8,0,0,0.226,101.468,0.06857142857142857,0.08670520231213873,0.19428571428571428
102.5,10.0,12,0,0,0.245,102.487,0.04395604395604396,0.08196721311475409,0.23369565217391305
103.5,10.0,8,0,0,0.25,103.372,0.012987012987012988,0.1032258064516129,0.18831168831168832
104.5,10.0,11,0,0,0.242,104.378,0.04519774011299435,0.07142857142857142,0.15168539325842698
105.5,10.0,10,0,0,0.234,105.509,0.0196078431372549,0.07281553398058252,0.09313725490196079
106.5,10.0,10,0,0,0.244,106.464,0.047058823529411764,0.08235294117647059,0.2529411764705882
107.5,10.0,10,0,0,0.246,107.396,0.030120481927710843,0.10240963855421686,0.1402439024390244
108.5,10.0,11,0,0,0.233,108.37,0.05232558139534884,0.09302325581395349,0.20809248554913296
109.5,10.0,10,0,0,0.239,109.528,0.04285714285714286,0.10952380952380952,0.22115384615384615
110.5,10.0,9,0,0,0.255,110.416,0.08974358974358974,0.12258064516129032,0.25
111.5,10.0,11,0,0,0.246,111.416,0.056179775280898875,0.07303370786516854,0.2111111111111111
112.5,10.0,10,0,0,0.236,112.491,0.03608247422680412,0.061855670103092786,0.13989637305699482
113.5,10.0,9,0,0,0.246,113.416,0.03680981595092025,0.09146341463414634,0.15950920245398773
114.5,10.0,10,0,0,0.233,114.466,0.03723404255319149,0.05851063829787234,0.12234042553191489
115.5,10.0,10,0,0,0.234,115.411,0.017964071856287425,0.09523809523809523,0.14201183431952663
116.5,10.0,10,0,0,0.25,116.498,0.041025641025641026,0.05612244897959184,0.23979591836734693
117.5,10.0,9,0,0,0.24,117.369,0.05228758169934641,0.13725490196078433,0.19736842105263158
118.5,10.0,12,0,0,0.242,118.402,0.038461538461538464,0.08064516129032258,0.17297297297297298
119.5,10.0,9,0,0,0.254,119.477,0.031088082901554404,0.11855670103092783,0.3626943005181347
120.5,10.0,11,0,0,0.239,120.512,0.08743169398907104,0.10215053763440861,0.1783783783783784
121.5,10.0,9,0,0,0.23,121.451,0.06060606060606061,0.07784431137724551,0.1377245508982036
122.5,10.0,11,0,0,0.236,122.512,0.031578947368421054,0.06806282722513089,0.12041884816753927
123.5,10.0,9,0,0,0.23,123.41,0.025157232704402517,0.10062893081761007,0.2
124.5,10.0,10,0,0,0.253,124.467,0.037037037037037035,0.07291666666666667,0.19047619047619047
125.5,10.0,10,0,0,0.231,125.412,0.03592814371257485,0.09411764705882353,0.15976331360946747
126.5,10.0,9,0,0,0.252,126.463,0.03723404255319149,0.06349206349206349,0.2222222222222222
127.5,10.0,12,0,0,0.239,127.415,0.023668639053254437,0.09467455621301775,0.15476190476190477
128.5,10.0,9,0,0,0.236,128.474,0.06315789473684211,0.06806282722513089,0.14136125654450263
129.5,10.0,10,0,0,0.254,129.406,0.042682926829268296,0.14545454545454545,0.5212121212121212
130.5,10.0,11,0,0,0.25,130.511,0.06030150753768844,0.1044776119402985,0.185
131.5,10.0,11,0,0,0.24,131.486,0.057803468208092484,0.09248554913294797,0.17341040462427745
132.5,10.0,9,0,0,0.231,132.48,0.05084745762711865,0.07303370786516854,0.16201117318435754
133.5,10.0,10,0,0,0.248,133.468,0.04519774011299435,0.0898876404494382,0.19318181818181818
134.5,10.0,10,0,0,0.242,134.424,0.05325443786982249,0.06432748538011696,0.10526315789473684
135.5,10.0,10,0,0,0.236,135.381,0.023391812865497075,0.09941520467836257,0.17751479289940827
136.5,10.0,10,0,0,0.24,136.482,0.03535353535353535,0.06565656565656566,0.1306532663316583
137.5,10.0,11,0,0,0.23,137.587,0.02512562814070352,0.11557788944723618,0.19597989949748743
138.5,10.0,7,0,0,0.239,138.419,0.0763888888888889,0.08275862068965517,0.2896551724137931
139.5,10.0,12,0,0,0.241,139.393,0.023121387283236993,0.14857142857142858,0.3390804597701149
140.5,10.0,10,0,0,0.266,140.449,0.08994708994708994,0.10582010582010581,0.3157894736842105
141.5,10.0,9,0,0,0.245,141.465,0.06593406593406594,0.12154696132596685,0.22527472527472528
142.5,10.0,12,0,0,0.255,142.551,0.03076923076923077,0.07106598984771574,0.19072164948453607
143.5,10.0,9,0,0,0.236,143.533,0.017241379310344827,0.09142857142857143,0.16666666666666666
144.5,10.0,9,0,0,0.238,144.437,0.05,0.06875,0.1320754716981132
145.5,10.0,10,0,0,0.235,145.434,0.02247191011235955,0.10674157303370786,0.1807909604519774
146.5,10.0,8,0,0,0.242,146.403,0.023391812865497075,0.08092485549132948,0.13953488372093023
147.5,10.0,13,0,0,0.24,147.441,0.021621621621621623,0.08021390374331551,0.1945945945945946
148.5,10.0,9,0,0,0.243,148.462,0.09392265193370165,0.11413043478260869,0.17486338797814208
149.5,10.0,12,0,0,0.243,149.493,0.053763440860215055,0.15591397849462366,0.22282608695652173
150.5,10.0,9,0,0,0.248,150.495,0.06779661016949153,0.10614525139664804,0.3128491620111732
151.5,10.0,10,0,0,0.244,151.446,0.05917159763313609,0.08875739644970414,0.17857142857142858
152.5,10.0,8,0,0,0.238,152.375,0.024390243902439025,0.09090909090909091,0.17901234567901234
153.5,10.0,12,0,0,0.241,153.558,0.018604651162790697,0.07407407407407407,0.19444444444444445
154.5,10.0,9,0,0,0.251,154.484,0.04294478527607362,0.09146341463414634,0.15950920245398773
155.5,10.0,12,0,0,0.236,155.491,0.03333333333333333,0.08287292817679558,0.20670391061452514
156.5,10.0,8,0,0,0.245,156.457,0.04046242774566474,0.06976744186046512,0.1744186046511628
157.5,10.0,10,0,0,0.237,157.428,0.022988505747126436,0.07514450867052024,0.15789473684210525
158.5,10.0,12,0,0,0.239,158.501,0.041237113402061855,0.07772020725388601,0.20725388601036268
159.5,10.0,9,0,0,0.243,159.499,0.03910614525139665,0.11235955056179775,0.14689265536723164
160.5,10.0,9,0,0,0.235,160.458,0.07692307692307693,0.11176470588235295,0.42105263157894735
161.5,10.0,12,0,0,0.256,161.536,0.061855670103092786,0.09137055837563451,0.18652849740932642
162.5,10.0,8,0,0,0.232,162.421,0.04487179487179487,0.09615384615384616,0.21153846153846154
163.5,10.0,12,0,0,0.244,163.49,0.020833333333333332,0.08808290155440414,0.13471502590673576
164.5,10.0,7,0,0,0.229,164.407,0.049689440993788817,0.06748466257668712,0.12269938650306748
165.5,10.0,10,0,0,0.232,165.453,0.031914893617021274,0.09473684210526316,0.21390374331550802
166.5,10.0,12,0,0,0.253,166.45,0.03932584269662921,0.07777777777777778,0.27932960893854747
167.5,10.0,8,0,0,0.232,167.366,0.012345679012345678,0.09202453987730061,0.20496894409937888
168.5,10.0,13,0,0,0.247,168.49,0.039603960396039604,0.07352941176470588,0.14285714285714285
169.5,10.0,7,0,0,0.25,169.38,0.012738853503184714,0.14743589743589744,0.27388535031847133
170.5,10.0,10,0,0,0.246,170.383,0.08426966292134831,0.11173184357541899,0.4022346368715084
171.5,10.0,12,0,0,0.238,171.482,0.05583756345177665,0.095,0.15736040609137056
172.5,10.0,10,0,0,0.242,172.476,0.028089887640449437,0.06179775280898876,0.19662921348314608
173.5,10.0,10,0,0,0.241,173.488,0.016574585635359115,0.12087912087912088,0.1813186813186813
174.5,10.0,10,0,0,0.24,174.465,0.04046242774566474,0.06285714285714286,0.16184971098265896
175.5,10.0,9,0,0,0.239,175.465,0.03910614525139665,0.08379888268156424,0.18435754189944134
176.5,10.0,11,0,0,0.249,176.423,0.04142011834319527,0.07017543859649122,0.19298245614035087
177.5,10.0,8,0,0,0.233,177.428,0.03867403314917127,0.07865168539325842,0.16201117318435754
178.5,10.0,12,0,0,0.238,178.445,0.06043956043956044,0.09836065573770492,0.14754098360655737
179.5,10.0,9,0,0,0.24,179.396,0.17751479289940827,0.12574850299401197,0.1488095238095238
180.5,10.0,11,0,0,0.232,180.425,0.09836065573770492,0.10326086956521739,0.13043478260869565
181.5,10.0,10,0,0,0.246,181.382,0.07058823529411765,0.08187134502923976,0.4411764705882353
182.5,10.0,10,0,0,0.253,182.409,0.03804347826086957,0.06557377049180328,0.16939890710382513
183.5,10.0,9,0,0,0.249,183.452,0.03763440860215054,0.09574468085106383,0.14814814814814814
184.5,10.0,10,0,0,0.233,184.419,0.05202312138728324,0.06896551724137931,0.1569767441860465
185.5,10.0,9,0,0,0.238,185.383,0.023391812865497075,0.08670520231213873,0.18023255813953487
186.5,10.0,13,0,0,0.251,186.553,0.02830188679245283,0.06103286384976526,0.19339622641509435
187.5,10.0,8,0,0,0.24,187.392,0.0273972602739726,0.12244897959183673,0.1643835616438356
188.5,10.0,10,0,0,0.235,188.38,0.05747126436781609,0.0847457627118644,0.1590909090909091
189.5,10.0,10,0,0,0.243,189.459,0.02072538860103627,0.10416666666666667,0.2268041237113402
190.5,10.0,11,0,0,0.244,190.425,0.0755813953488372,0.10404624277456648,0.15204678362573099
191.5,10.0,9,0,0,0.24,191.399,0.06321839080459771,0.08620689655172414,0.49142857142857144
192.5,10.0,9,0,0,0.249,192.378,0.06936416184971098,0.06321839080459771,0.20689655172413793
193.5,10.0,13,0,0,0.253,193.589,0.0091324200913242,0.07272727272727272,0.19457013574660634
194.5,10.0,8,0,0,0.237,194.495,0.037267080745341616,0.08695652173913043,0.18867924528301888
195.5,10.0,11,0,0,0.243,195.472,0.022988505747126436,0.10344827586206896,0.22988505747126436
196.5,10.0,9,0,0,0.244,196.391,0.037037037037037035,0.0736196319018405,0.12345679012345678
197.5,10.0,10,0,0,0.242,197.438,0.02127659574468085,0.10526315789473684,0.1693121693121693
198.5,10.0,11,0,0,0.235,198.519,0.09278350515463918,0.06666666666666667,0.20512820512820512
199.5,10.0,9,0,0,0.253,199.44,0.012345679012345678,0.11042944785276074,0.2345679012345679
200.5,10.0,11,0,0,0.232,200.495,0.06914893617021277,0.1164021164021164,0.19680851063829788
201.5,10.0,10,0,0,0.251,201.47,0.05813953488372093,0.10857142857142857,0.45664739884393063
202.5,10.0,9,0,0,0.24,202.495,0.03296703296703297,0.07142857142857142,0.20652173913043478
203.5,10.0,11,0,0,0.245,203.541,0.026455026455026454,0.0962566844919786,0.15508021390374332
204.5,10.0,9,0,0,0.242,204.391,0.0472972972972973,0.0738255033557047,0.10067114093959731
205.5,10.0,10,0,0,0.227,205.385,0.033707865168539325,0.0847457627118644,0.17415730337078653
206.5,10.0,12,0,0,0.244,206.504,0.0297029702970297,0.06435643564356436,0.19704433497536947
207.5,10.0,9,0,0,0.235,207.463,0.023391812865497075,0.08187134502923976,0.19411764705882353
208.5,10.0,11,0,0,0.236,208.484,0.07650273224043716,0.08695652173913043,0.13186813186813187
209.5,10.0,9,0,0,0.24,209.459,0.05142857142857143,0.08045977011494253,0.1781609195402299
210.5,10.0,9,0,0,0.242,210.431,0.0755813953488372,0.08092485549132948,0.20348837209302326
211.5,10.0,11,0,0,0.242,211.448,0.06043956043956044,0.07142857142857142,0.2087912087912088
212.5,10.0,11,0,0,0.252,212.534,0.02564102564102564,0.09183673469387756,0.3350253807106599
213.5,10.0,8,0,0,0.25,213.431,0.01910828025477707,0.06918238993710692,0.24050632911392406
214.5,10.0,10,0,0,0.235,214.378,0.03571428571428571,0.0658682634730539,0.1497005988023952
215.5,10.0,11,0,0,0.245,215.387,0.03314917127071823,0.1111111111111111,0.1712707182320442
216.5,10.0,10,0,0,0.236,216.497,0.025,0.05970149253731343,0.15
217.5,10.0,9,0,0,0.24,217.502,0.0223463687150838,0.1,0.13966480446927373
218.5,10.0,10,0,0,0.226,218.431,0.042682926829268296,0.09036144578313253,0.13414634146341464
219.5,10.0,11,0,0,0.241,219.505,0.025906735751295335,0.08762886597938144,0.20207253886010362
220.5,10.0,10,0,0,0.249,220.509,0.06179775280898876,0.09444444444444444,0.19889502762430938
221.5,10.0,8,0,0,0.247,221.418,0.037267080745341616,0.10493827160493827,0.22784810126582278
222.5,10.0,11,0,0,0.236,222.455,0.0425531914893617,0.06417112299465241,0.3172043010752688
223.5,10.0,10,0,0,0.252,223.523,0.010471204188481676,0.06735751295336788,0.225130890052356
224.5,10.0,10,0,0,0.25,224.477,0.03550295857988166,0.0935672514619883,0.20588235294117646
225.5,10.0,12,0,0,0.235,225.55,0.02577319587628866,0.0979381443298969,0.13989637305699482
226.5,10.0,8,0,0,0.253,226.4,0.033783783783783786,0.08053691275167785,0.23333333333333334
227.5,10.0,11,0,0,0.237,227.529,0.02926829268292683,0.07352941176470588,0.1921182266009852
228.5,10.0,10,0,0,0.249,228.489,0.047337278106508875,0.08670520231213873,0.24705882352941178
229.5,10.0,8,0,0,0.261,229.517,0.038461538461538464,0.09239130434782608,0.28804347826086957
230.5,10.0,11,0,0,0.248,230.448,0.054878048780487805,0.0783132530120482,0.1951219512195122
231.5,10.0,11,0,0,0.252,231.45,0.044444444444444446,0.11173184357541899,0.21666666666666667
232.5,10.0,10,0,0,0.236,232.396,0.07142857142857142,0.07100591715976332,0.375
233.5,10.0,9,0,0,0.248,233.417,0.01639344262295082,0.09289617486338798,0.20994475138121546
234.5,10.0,12,0,0,0.245,234.555,0.03398058252427184,0.0673076923076923,0.15048543689320387
235.5,10.0,9,0,0,0.245,235.439,0.0196078431372549,0.10967741935483871,0.23076923076923078
236.5,10.0,9,0,0,0.257,236.445,0.0446927374301676,0.07734806629834254,0.2737430167597765
237.5,10.0,11,0,0,0.249,237.432,0.03954802259887006,0.07954545454545454,0.1694915254237288
238.5,10.0,9,0,0,0.241,238.444,0.04419889502762431,0.07692307692307693,0.17222222222222222
239.5,10.0,11,0,0,0.244,239.451,0.027624309392265192,0.08287292817679558,0.19444444444444445
240.5,10.0,10,0,0,0.241,240.442,0.056179775280898875,0.12359550561797752,0.19886363636363635
241.5,10.0,10,0,0,0.25,241.367,0.043209876543209874,0.11728395061728394,0.19631901840490798
242.5,10.0,9,0,0,0.233,242.47,0.05583756345177665,0.08,0.20707070707070707
243.5,10.0,9,0,0,0.24,243.411,0.023809523809523808,0.08383233532934131,0.2727272727272727
244.5,10.0,11,0,0,0.245,244.422,0.0446927374301676,0.08287292817679558,0.1340782122905028
245.5,10.0,11,0,0,0.227,245.412,0.045454545454545456,0.07909604519774012,0.13068181818181818
246.5,10.0,7,0,0,0.252,246.416,0.03333333333333333,0.07222222222222222,0.18888888888888888
247.5,10.0,11,0,0,0.245,247.418,0.016853932584269662,0.10674157303370786,0.1348314606741573
248.5,10.0,12,0,0,0.231,248.39,0.03488372093023256,0.07428571428571429,0.1569767441860465
249.5,10.0,10,0,0,0.248,249.405,0.016483516483516484,0.10989010989010989,0.18333333333333332
250.5,10.0,9,0,0,0.233,250.386,0.04,0.09770114942528736,0.19886363636363635
251.5,10.0,10,0,0,0.243,251.369,0.04597701149425287,0.11494252873563218,0.20454545454545456
252.5,10.0,11,0,0,0.241,252.423,0.06349206349206349,0.07368421052631578,0.12698412698412698
253.5,10.0,10,0,0,0.245,253.405,0.028735632183908046,0.09142857142857143,0.4
254.5,10.0,11,0,0,0.25,254.544,0.03398058252427184,0.07211538461538461,0.16585365853658537
255.5,10.0,8,0,0,0.239,255.423,0.03870967741935484,0.08441558441558442,0.12337662337662338
256.5,10.0,10,0,0,0.226,256.422,0.0449438202247191,0.0670391061452514,0.25280898876404495
257.5,10.0,10,0,0,0.249,257.411,0.017045454545454544,0.125,0.1724137931034483
258.5,10.0,11,0,0,0.248,258.46,0.0797872340425532,0.1111111111111111,0.21808510638297873
259.5,10.0,9,0,0,0.239,259.431,0.029069767441860465,0.08670520231213873,0.19186046511627908
260.5,10.0,11,0,0,0.239,260.521,0.05583756345177665,0.10152284263959391,0.12886597938144329
261.5,10.0,10,0,0,0.233,261.451,0.06097560975609756,0.40606060606060607,0.25308641975308643
262.5,10.0,10,0,0,0.243,262.521,0.0625,0.06282722513089005,0.22279792746113988
263.5,10.0,9,0,0,0.254,263.425,0.01875,0.1,0.33544303797468356
264.5,10.0,8,0,0,0.239,264.366,0.04790419161676647,0.08433734939759036,0.21686746987951808
265.5,10.0,13,0,0,0.256,265.375,0.03314917127071823,0.08333333333333333,0.20441988950276244
266.5,10.0,10,0,0,0.235,266.481,0.03,0.05970149253731343,0.1708542713567839
267.5,10.0,9,0,0,0.251,267.389,0.025,0.13043478260869565,0.22151898734177214
268.5,10.0,11,0,0,0.24,268.468,0.08854166666666667,0.0979381443298969,0.18461538461538463
269.5,10.0,10,0,0,0.246,269.489,0.06593406593406594,0.18032786885245902,0.18681318681318682
270.5,10.0,9,0,0,0.23,270.4,0.03125,0.2777777777777778,0.13043478260869565
271.5,10.0,11,0,0,0.233,271.454,0.0481283422459893,0.1693121693121693,0.17553191489361702
272.5,10.0,10,0,0,0.241,272.46,0.07262569832402235,0.08839779005524862,0.17222222222222222
273.5,10.0,11,0,0,0.241,273.509,0.0213903743315508,0.13227513227513227,0.2978723404255319
274.5,10.0,9,0,0,0.235,274.426,0.049079754601226995,0.11585365853658537,0.18633540372670807
275.5,10.0,10,0,0,0.233,275.427,0.05056179775280899,0.0893854748603352,0.1564245810055866
276.5,10.0,8,0,0,0.24,276.367,0.04216867469879518,0.09696969696969697,0.2215568862275449
277.5,10.0,13,0,0,0.246,277.487,0.024630541871921183,0.06930693069306931,0.19704433497536947
278.5,10.0,8,0,0,0.233,278.488,0.05027932960893855,0.08426966292134831,0.1340782122905028
279.5,10.0,11,0,0,0.245,279.494,0.027777777777777776,0.11602209944751381,0.2346368715083799
280.5,10.0,10,0,0,0.244,280.443,0.041916167664670656,0.10650887573964497,0.1377245508982036
281.5,10.0,8,0,0,0.236,281.436,0.06779661016949153,0.12429378531073447,0.2752808988764045
282.5,10.0,11,0,0,0.237,282.453,0.1043956043956044,0.07142857142857142,0.23626373626373626
