2194027821516,2194068734495,1
2194050848690,2194076693621,1
2194080483271,2194103749490,1
2194093385100,2194122761938,1
2194068091124,2194154111419,1
2194126038078,2194181830314,1
2194138634512,2194206848218,1
2194106710561,2194222819869,1
2194127525358,2194224782517,1
2194166691903,2194246360460,1
2194193235538,2194251883887,1
2194194421956,2194262600018,1
2194256263228,2194307620900,1
2194269826944,2194313339572,1
2194283797907,2194316807874,1
2194336602576,2194381866922,1
2194363269166,2194387323361,1
2194317097475,2194397713982,1
2194384526793,2194410725430,1
2194411024744,2194429475752,1
2194429518290,2194516913130,1
2194447674059,2194521838553,1
2194522846638,2194556788290,1
2194486850255,2194560846558,1
2194543244131,2194570807155,1
2194557700929,2194588281317,1
2194572916107,2194590334599,1
2194596177870,2194627293168,1
2194617354234,2194666486614,1
2194654317135,2194681387579,1
2194669493283,2194687285103,1
2194687293650,2194725974157,1
2194761922291,2194794084065,1
2194737237340,2194804363219,1
2194800596404,2194835265673,1
2194823575175,2194840564677,1
2194786129250,2194847731476,1
2194855910159,2194877222022,1
2194882789622,2194918247844,1
2194838240679,2194992873332,1
2194938600277,2195001563401,1
2194955609384,2195003674721,1
2194982456690,2195009024999,1
2195019468269,2195039360359,1
2194921634990,2195043004961,1
2195035474699,2195059829165,1
2195048749720,2195096005770,1
2195083393551,2195109839103,1
2195099597086,2195136140858,1
2195119269044,2195139838240,1
2195156831396,2195180463966,1
2195193482735,2195215793472,1
2195266701372,2195334878562,1
2195310484351,2195337002117,1
2195288191514,2195340123121,1
2195367174010,2195388975656,1
2195345161273,2195395233235,1
2195381742946,2195443772319,1
2195409185904,2195453853308,1
2195442391490,2195459644960,1
2195458594322,2195489393686,1
2195429386101,2195518826534,1
2195482179194,2195525806273,1
2195498035723,2195533425139,1
2195542117697,2195562342343,1
2195554652025,2195583568203,1
2195568287136,2195630119827,1
2195602716761,2195633117822,1
2195623709992,2195679455420,1
2195659307236,2195686589347,1
2195696664083,2195721867846,1
2195729907448,2195751155119,1
2195753152041,2195778888058,1
2195775519158,2195812405558,1
2195792109327,2195823850035,1
2195829095762,2195865436566,1
2195849999710,2195892660594,1
2195865272151,2195941448099,1
2195931930996,2195954287131,1
2195916023188,2195968896854,1
2195902668426,2195968896856,1
2195972711863,2196000044114,1
2195946040701,2196015134349,1
2196010792984,2196034231119,1
2196022050980,2196052871210,1
2196042612360,2196063342948,1
2196058781363,2196081522891,1
2196073521088,2196146506127,1
2196104026367,2196151798171,1
2196119253888,2196174497691,1
2196156714992,2196183602605,1
2196175838300,2196216174682,1
2196235723833,2196259327267,1
2196263727811,2196285159479,1
2196312273796,2196344624829,1
2196349484798,2196368198185,1
2196288071218,2196396457637,1
2196377939964,2196402075215,1
2196393088959,2196410524821,1
2196416920224,2196435581609,1
2196436849373,2196464939268,1
2196451276190,2196477817310,1
2196505085840,2196582422108,1
2196488013239,2196610602761,1
2196589928926,2196626088311,1
2196518549945,2196626088309,1
2196615335749,2196641412587,1
2196552130509,2196661018244,1
2196653543582,2196691620241,1
2196684225206,2196723998065,1
2196666630711,2196729051349,1
2196740852031,2196765635730,1
2196726190570,2196772223630,1
2196703312232,2196782906521,1
2196761267603,2196788302139,1
2196817352139,2196837790851,1
2196791658631,2196843087841,1
2196839687422,2196866234610,1
2196856424919,2196917927769,1
2196881422296,2196957943319,1
2196918295144,2196958103528,1
2196955775358,2197027898790,1
2196935072259,2197053050033,1
2197012391465,2197053050029,1
2197046898601,2197081054210,1
2196984159599,2197094052018,1
2197081093418,2197119382404,1
2197103046917,2197124530592,1
2197123075829,2197141396286,1
2197161270242,2197189886279,1
2197195371549,2197217424440,1
2197196873307,2197219363585,1
2197234594089,2197255159672,1
2197291838024,2197320657450,1
2197280121452,2197344402607,1
2197314533409,2197355750817,1
2197357809551,2197383542036,1
2197337186884,2197425590879,1
2197411407139,2197434451891,1
2197380130114,2197457297923,1
2197423733876,2197461028469,1
2197466585951,2197486015291,1
2197487180865,2197511601599,1
2197498808753,2197543343934,1
2197525828923,2197553906547,1
2197537823810,2197584810764,1
2197568571004,2197605254867,1
2197574820527,2197606586992,1
2197587639710,2197612001957,1
2197601610402,2197624941908,1
2197612038660,2197630203304,1
2197634059771,2197651585151,1
2197587143373,2197666247839,1
2197690233447,2197724946946,1
2197719908378,2197737806380,1
2197733013269,2197755593037,1
2197672730962,2197759426559,1
2197768051942,2197789006918,1
2197751450305,2197833018203,1
2197798919341,2197848371286,1
2197865484030,2197895496757,1
2197827471435,2197904731391,1
2197916163567,2197942047225,1
2197899466323,2197947166238,1
2197928712456,2198016934632,1
2197977304005,2198034352653,1
2197961880640,2198034352312,1
2198023540762,2198040355104,1
2198024393074,2198092848983,1
2198052159479,2198120684831,1
2198069451194,2198126190536,1
2198111721974,2198181917517,1
2198125051640,2198198028484,1
2198069944144,2198202891857,1
2198151216702,2198215974799,1
2198194132223,2198221078210,1
2198177110562,2198226604167,1
2198243755068,2198278074932,1
2198271111925,2198289911965,1
2198257838634,2198303407979,1
2198301261504,2198322616783,1
2198326470883,2198362314279,1
2198363560630,2198437793748,1
2198400462184,2198487420603,1
2198435366071,2198492573541,1
2198417042568,2198493107370,1
2198459265601,2198551907925,1
2198483846296,2198563607107,1
2198564427736,2198583254160,1
2198499321666,2198583882953,1
2198522476013,2198588834277,1
2198601798295,2198626436451,1
2198627336182,2198648372465,1
2198663771197,2198706587090,1
2198677562710,2198713803247,1
2198714910205,2198742302657,1
2198752072370,2198797412101,1
2198795155940,2198831173343,1
2198767682589,2198836253075,1
2198809729804,2198883764892,1
2198868065113,2198892013740,1
2198829038866,2198892171689,1
2198890312555,2198907115447,1
2198843974748,2198941789803,1
2198902408873,2198974510122,1
2198933388358,2198984733749,1
2198971712398,2199024052635,1
2198985837101,2199057593271,1
2199041702515,2199062769545,1
2199029191339,2199067710571,1
2199076641319,2199097657998,1
2199003204245,2199116481733,1
2199159390295,2199185014826,1
2199197889855,2199219882433,1
2199210196824,2199264835623,1
2199225270471,2199268155970,1
2199184684741,2199275350498,1
2199250726326,2199286176846,1
2199288578576,2199313240445,1
2199309792594,2199331791303,1
2199338060525,2199358297630,1
2199380615068,2199398328414,1
2199354128241,2199424063465,1
2199406485980,2199431853383,1
2199475484368,2199502321468,1
2199428099596,2199513789487,1
2199512480139,2199537324222,1
2199534916056,2199567862596,1
2199584066909,2199608646783,1
2199553093927,2199613616423,1
2199564708997,2199628611392,1
2199631589932,2199670908090,1
2199617552122,2199694316131,1
2199663712952,2199699627530,1
2199648822827,2199717977953,1
2199708457739,2199733012919,1
2199686451814,2199735144037,1
2199742616592,2199767199171,1
2199780074197,2199853706116,1
2199839264224,2199877881568,1
2199792435347,2199877996520,1
2199864970427,2199929876730,1
2199817652091,2199982175375,1
2199909629313,2200017882197,1
2199923807988,2200026183321,1
2199881918056,2200026223492,1
2199972368468,2200073698732,1
2199957239676,2200076882413,1
2200005077519,2200077068931,1
2200020689121,2200082549654,1
2200054285901,2200088119315,1
2200068428166,2200112659201,1
2200120131193,2200149581269,1
2200133184414,2200163874826,1
2200150594254,2200188036574,1
2200242075917,2200276154845,1
2200215841420,2200276281647,1
2200187760714,2200276708850,1
2200202095158,2200332208594,1
2200270680478,2200338742859,1
2200305204029,2200338747092,1
2200341499825,2200364063119,1
2200321316777,2200390117999,1
2200396719819,2200430526104,1
2200435293104,2200466160954,1
2200450592759,2200487220276,1
2200518831440,2200545180837,1
2200481537741,2200545442688,1
2200555538785,2200581153697,1
2200572814799,2200593702211,1
2200602268895,2200675008945,1
2200589262383,2200675128160,1
2200615438076,2200687171190,1
2200644613508,2200694541992,1
2200701933983,2200735105241,1
2200664766305,2200755478449,1
2200717922316,2200785430743,1
2200745106647,2200785489605,1
2200756943900,2200788229062,1
2200795325829,2200817063033,1
2200810396228,2200836051658,1
2200846999160,2200866194496,1
2200873892516,2200906550861,1
2200905230476,2200924878482,1
2200892496424,2200964487496,1
2200955985916,2200974383654,1
2200923527186,2201016613817,1
2200988432029,2201036219644,1
2201041188160,2201059404870,1
2201018854982,2201071604443,1
2201059621891,2201084594930,1
2201096683371,2201114531785,1
2201175527667,2201197174442,1
2201196564903,2201214914712,1
2201230299572,2201253676143,1
2201244466442,2201267537531,1
2201275621711,2201301826450,1
2201323873429,2201342578745,1
2201336234230,2201356185089,1
2201296134245,2201409377453,1
2201373768797,2201409438989,1
2201394743114,2201420670343,1
2201409933046,2201441804630,1
2201426203705,2201458944677,1
2201455084793,2201537933578,1
2201482117148,2201551523633,1
2201542818118,2201569668489,1
2201528337868,2201574505438,1
2201501465585,2201594486431,1
2201564805702,2201607278640,1
2201609112798,2201661000572,1
2201597836963,2201663912083,1
2201642706941,2201714899556,1
2201655579362,2201724567056,1
2201683870997,2201726862476,1
2201706661983,2201729734772,1
2201751338339,2201815560157,1
2201740856405,2201827438389,1
2201803176034,2201839732654,1
2201819732943,2201862574086,1
2201767660539,2201874773240,1
2201858013222,2201890533584,1
2201872063386,2201891018599,1
2201895438376,2201967084438,1
2201956102376,2201990861688,1
2201930817834,2201992766960,1
2201991488563,2202017046433,1
2201973363404,2202038255910,1
2202027722445,2202104040142,1
2202050593109,2202109430209,1
2202068657163,2202114968612,1
2202012086095,2202142642109,1
2202111229818,2202148118092,1
2202125586229,2202156039278,1
2202174769215,2202215482426,1
2202198683481,2202220612059,1
2202214902386,2202240558567,1
2202161849476,2202241775925,1
2202239449249,2202303257774,1
2202277528522,2202303494037,1
2202289968659,2202355812582,1
2202333954966,2202369501014,1
2202374322516,2202396229768,1
2202351071867,2202413666968,1
2202408601940,2202439426932,1
2202431599145,2202452112161,1
2202468629784,2202499143689,1
2202505924499,2202538019290,1
2202533295009,2202561259674,1
2202570369511,2202593317944,1
2202585490125,2202632331154,1
2202622520559,2202639628653,1
2202634625471,2202663068356,1
2202657720018,2202684430368,1
2202698846020,2202715681290,1
2202715712732,2202732307105,1
2202732118693,2202749507285,1
2202676121596,2202766529275,1
2202749026884,2202771523286,1
2202772232057,2202791773294,1
2202837244333,2202861509731,1
2202816236598,2202872034249,1
2202883462388,2202908775195,1
2202897123398,2202918256968,1
2202866793302,2202920079180,1
2202916208379,2202937268306,1
2202938481768,2202957260860,1
2202964217306,2202986546730,1
2203035356316,2203052370232,1
2203020036143,2203069533436,1
2203052087228,2203075379557,1
2203068479312,2203131375787,1
2203141997029,2203173213298,1
2203160181646,2203181977028,1
2203188772977,2203208307226,1
2203206237182,2203236117254,1
2203240739549,2203269222492,1
2203271838051,2203304527109,1
2203289079311,2203352350278,1
2203325527105,2203361835457,1
2203347568371,2203374508002,1
2203395995401,2203428568467,1
2203363528883,2203428778901,1
2203410060017,2203436027027,1
2203426913540,2203459732323,1
2203462708586,2203519912782,1
2203498667338,2203542016122,1
2203528941561,2203566092347,1
2203561046810,2203586573764,1
2203575085306,2203596250982,1
2203625726724,2203642535364,1
2203600184315,2203665533043,1
2203661377367,2203683860705,1
2203703358435,2203734912091,1
2203715028481,2203752901565,1
2203731007012,2203779999926,1
2203676533959,2203788043357,1
2203747661629,2203823740596,1
2203791481284,2203830243961,1
2203779842277,2203873795068,1
2203867842320,2203891154911,1
2203827543005,2203902328227,1
2203878619787,2203904462604,1
2203915700546,2203933737997,1
2203930831385,2203958725779,1
2203950224036,2203995835461,1
2204005357491,2204027180540,1
2204018779760,2204038831210,1
2203986333991,2204072165903,1
2204068261700,2204098412358,1
2204031201149,2204098501371,1
2204068110905,2204098808852,1
2204133531075,2204150991888,1
2204167374560,2204192011392,1
2204179847205,2204243115441,1
2204206198033,2204298998806,1
2204239805687,2204312693828,1
2204280891396,2204318097857,1
2204262775561,2204321222277,1
2204332094849,2204353084926,1
2204350541663,2204370053806,1
2204364251932,2204397620061,1
2204377314734,2204406244263,1
2204415093915,2204433938384,1
2204443173122,2204465043611,1
2204429235094,2204473134764,1
2204479522355,2204513612722,1
2204508595950,2204570855010,1
2204521235376,2204576356639,1
2204540146269,2204638376679,1
2204574087682,2204654630470,1
2204590355473,2204659878589,1
2204609485371,2204665013875,1
2204638114232,2204680191574,1
2204665086420,2204695159732,1
2204714767590,2204742525557,1
2204698418763,2204753789464,1
2204746678242,2204778555904,1
2204776661523,2204801798335,1
2204812878436,2204843169458,1
2204866563215,2204886934690,1
2204840342076,2204921319885,1
2204908437409,2204937075973,1
2204882593848,2204937287539,1
2204933232863,2205004861505,1
2204949979484,2205020865944,1
2204982290773,2205038231030,1
2204965102620,2205064136939,1
2205019863476,2205094998911,1
2205044176916,2205109620504,1
2205072576365,2205123096760,1
2205072046802,2205128694506,1
2205098677108,2205134117554,1
2205116379548,2205138032291,1
2205155780126,2205177140677,1
2205189982613,2205213368098,1
2205177078542,2205240179876,1
2205227349584,2205250103817,1
2205263177794,2205287379023,1
2205295749964,2205323640951,1
2205283311862,2205333413248,1
2205319755416,2205347327978,1
2205349307415,2205383882980,1
2205394072759,2205427511694,1
2205442808782,2205460270325,1
2205418756312,2205468893906,1
2205470616228,2205491882994,1
2205522628795,2205543177297,1
2205455726532,2205555542677,1
2205551455201,2205568595163,1
2205577717819,2205596019127,1
2205608005949,2205632359806,1
2205661286728,2205690606154,1
2205649895073,2205695804040,1
2205675212711,2205702570512,1
2205720435948,2205741611673,1
2205697793452,2205751473130,1
2205735884082,2205758092236,1
2205759110353,2205783829116,1
2205797242763,2205816210981,1
2205780756212,2205847855982,1
2205815613272,2205858162166,1
2205869379058,2205888702508,1
2205854321471,2205917392433,1
2205908019514,2205936086487,1
2205955133970,2205973912350,1
2205942155115,2206029027864,1
2205973715083,2206035249206,1
2206034362976,2206064196771,1
2206010794577,2206069182665,1
2206072994495,2206089469479,1
2206072587939,2206110614615,1
2206139258306,2206169889632,1
2206154847382,2206199339713,1
2206181943279,2206253097875,1
2206238214695,2206261462240,1
2206218703072,2206285073568,1
2206279754185,2206322007636,1
2206303752751,2206347859197,1
2206266167703,2206349365020,1
2206329459415,2206364302124,1
2206346946166,2206367119589,1
2206394188650,2206457579669,1
2206454119437,2206518019566,1
2206425435852,2206518128376,1
2206472259045,2206535362761,1
2206509613410,2206541052939,1
2206535046382,2206551748352,1
2206496379686,2206571970770,1
2206547742419,2206577209042,1
2206560491908,2206603548246,1
2206614627015,2206637687018,1
2206598058092,2206668038364,1
2206662134983,2206686550411,1
2206688669967,2206765849482,1
2206713552345,2206765866971,1
2206727328555,2206771636248,1
2206780067279,2206799529258,1
2206746591493,2206842004017,1
2206831310500,2206883779356,1
2206805602576,2206888884458,1
2206819093273,2206889141582,1
2206873369578,2206908886449,1
2206885708024,2206923542995,1
2206897853749,2206950045048,1
2206934532983,2206997641116,1
2206963141527,2207036822557,1
2206977897838,2207040191006,1
2207037109049,2207064238343,1
2207050018073,2207075145372,1
2206993544280,2207087010588,1
2207086495929,2207107619288,1
2207144861259,2207200172469,1
2207181042820,2207290430745,1
2207235979267,2207338214795,1
2207217438550,2207353043808,1
2207252206018,2207364077786,1
2207353543724,2207401938527,1
2207305042151,2207420177198,1
2207286728611,2207458618324,1
2207268755426,2207470678289,1
2207365445659,2207533178529,1
2207397092426,2207541980238,1
2207423792595,2207552682075,1
2207379735119,2207552783471,1
2207483518681,2207561808347,1
2207447314439,2207568897650,1
2207496673618,2207579119532,1
2207569616947,2207589322520,1
2207539085786,2207594522325,1
2207525106692,2207616672693,1
2207606058090,2207624115627,1
2207625053931,2207662206858,1
2207661342012,2207681516747,1
2207691616319,2207709124727,1
2207706178911,2207745538189,1
2207725986711,2207747182321,1
2207749160858,2207815938185,1
2207768321978,2207834551920,1
2207782382844,2207846338957,1
2207827657988,2207852406787,1
2207843100990,2207861073080,1
2207861028111,2207889402208,1
2207873339550,2207899184592,1
2207932250295,2207983711015,1
2207912105224,2207987037364,1
2207948602107,2207995617483,1
2207973414282,2208019049797,1
2208001544436,2208032582897,1
2208054408795,2208081481067,1
2208090874277,2208112982829,1
2208021872831,2208116789172,1
2208129807356,2208191308084,1
2208166768184,2208270260562,1
2208226799921,2208296007630,1
2208193650733,2208299990253,1
2208243434444,2208305209937,1
2208292344637,2208319129884,1
2208279827950,2208350566338,1
2208328422336,2208356479368,1
2208345554079,2208405846245,1
2208358663588,2208406089993,1
2208391699793,2208411710415,1
2208428255176,2208459429382,1
2208448165694,2208466758160,1
2208484833855,2208520697104,1
2208502376929,2208528281679,1
2208560559440,2208603308887,1
2208538268778,2208605877934,1
2208575982412,2208609296976,1
2208600097957,2208621097285,1
2208634260195,2208673152253,1
2208655174433,2208688515575,1
2208688330559,2208706627552,1
2208673345204,2208736662643,1
2208707276947,2208741806488,1
2208723367226,2208760784742,1
2208737234645,2208784757361,1
2208764832253,2208819135021,1
2208814458268,2208851677115,1
2208793203464,2208863383146,1
2208850373845,2208879113244,1
2208864171162,2208881988930,1
2208883733450,2208956359371,1
2208898178029,2208975446717,1
2208953355289,2208976752768,1
2208929863838,2208981574734,1
2208972295512,2209000219156,1
2209004096161,2209037695023,1
2209019013336,2209050885586,1
2209044197374,2209077049704,1
2209095551647,2209134030105,1
2209142076436,2209164919192,1
2209165557574,2209183602311,1
2209197513203,2209272108586,1
2209233620403,2209277355155,1
2209249263676,2209278552493,1
2209284510886,2209305826648,1
2209302847594,2209327548070,1
2209375333561,2209419503528,1
2209339438144,2209419720621,1
2209398018220,2209419942721,1
2209417274712,2209437172887,1
2209433609084,2209480749624,1
2209468900915,2209497825149,1
2209519830237,2209536258166,1
2209504888742,2209560116431,1
2209588588214,2209609388867,1
2209624379683,2209648675848,1
2209551773671,2209652832797,1
2209642492410,2209662462774,1
2209659703941,2209689307999,1
2209697788049,2209722996480,1
2209680683085,2209724032134,1
2209716473383,2209771226951,1
2209767049089,2209793703228,1
2209797529375,2209889029901,1
2209758622576,2209889282135,1
2209834851015,2209894632586,1
2209855219577,2209900900739,1
2209879398308,2209903522881,1
2209905965670,2209938294502,1
2209939468569,2209992036054,1
2209924250194,2209992620820,1
2209973592086,2210005018934,1
2209999836613,2210042784948,1
2210027231328,2210048387120,1
2210038169664,2210055100926,1
2210027075553,2210069506377,1
2210057562658,2210082362111,1
2210070201023,2210089080641,1
2210070201009,2210113789887,1
2210143265396,2210162176112,1
2210180156432,2210219678863,1
2210211245503,2210251239768,1
2210226545167,2210259200633,1
2210260940322,2210280341523,1
2210278290164,2210297778111,1
2210245274569,2210315218286,1
2210315189564,2210333729220,1
2210344942673,2210371461693,1
2210359061219,2210434185586,1
2210375020114,2210438005985,1
2210423123393,2210445010245,1
2210405886258,2210451633566,1
2210455207436,2210496679104,1
2210490457589,2210534624561,1
2210523923784,2210561174614,1
2210560587526,2210586299325,1
2210543321288,2210607763985,1
2210614917328,2210637205461,1
2210590846793,2210638025369,1
2210601036879,2210642805454,1
2210646319840,2210671271696,1
2210661714315,2210678465752,1
2210710494725,2210733772187,1
2210692868918,2210757108182,1
2210747665397,2210770017311,1
2210772561300,2210794327186,1
2210785501970,2210805400361,1
2210820788973,2210838035153,1
2210857648899,2210877666556,1
2210871474729,2210900615777,1
2210893992015,2210917436948,1
2210906465249,2210955661557,1
2210945351987,2210969567584,1
2210920913394,2210971289966,1
2210994550714,2211061465303,1
2211029106461,2211113033932,1
2211068795829,2211135943102,1
2211052340689,2211139770103,1
2211069496061,2211145914535,1
2211119262241,2211148621899,1
2211173933197,2211209185605,1
2211188386143,2211214435420,1
2211152896833,2211216015510,1
2211219897714,2211247446598,1
2211204666323,2211269553680,1
2211249408293,2211270556739,1
2211286361535,2211304094150,1
2211319840505,2211340064298,1
2211356841330,2211389502222,1
2211377099306,2211414156730,1
2211395218162,2211479405187,1
2211432316267,2211502696318,1
2211449598833,2211594122155,1
2211463787253,2211594253636,1
2211495685171,2211609813074,1
2211551652410,2211609813071,1
2211526677979,2211652175166,1
2211513063436,2211654062035,1
2211565457535,2211654173648,1
2211628137787,2211675282587,1
2211643380236,2211680156996,1
2211590501510,2211706185315,1
2211708141294,2211733934872,1
2211724583307,2211752117752,1
2211693001834,2211757990731,1
2211762520367,2211783160178,1
2211799383426,2211842183116,1
2211821667181,2211852831085,1
2211859149154,2211891774584,1
2211886488791,2211915278106,1
2211921660762,2211950139610,1
2211942824920,2211963485474,1
2211972124222,2212011085294,1
2212001416489,2212022553859,1
2212038341420,2212066983722,1
2212059629236,2212099855506,1
2212038341465,2212102320504,1
2212077471212,2212110008598,1
2212077498067,2212114454208,1
2212148009876,2212167441266,1
2212161230264,2212191383074,1
2212189078000,2212208943232,1
2212220442396,2212245317512,1
2212245422906,2212350531712,1
2212271126470,2212366182085,1
2212290181509,2212375474534,1
2212325359548,2212399122711,1
2212370836432,2212426318120,1
2212309317439,2212454985280,1
2212355161463,2212455073642,1
2212437385766,2212517365453,1
2212459575295,2212531811080,1
2212511869379,2212543975797,1
2212496414390,2212543978468,1
2212531059153,2212548997171,1
2212401924778,2212555904799,1
2212546446556,2212564868358,1
2212561517780,2212633726480,1
2212624134107,2212642185850,1
2212641199565,2212661996809,1
2212597970185,2212715851009,1
2212669843483,2212717081307,1
2212703126548,2212740960782,1
2212720806270,2212766200383,1
2212734984175,2212791674910,1
2212779552706,2212808219919,1
2212799751636,2212862931900,1
2212855783010,2212896557819,1
2212872529114,2212902184335,1
2212835349621,2212920222849,1
2212892786545,2212941231041,1
2212928855537,2212975647707,1
2212955941004,2212987804332,1
2212970487445,2213005019741,1
2213008068605,2213038113350,1
2213023795622,2213043324411,1
2213041869790,2213111300591,1
2213094125784,2213116649875,1
2213058050883,2213120919598,1
2213170907509,2213191058392,1
2213188083450,2213207088412,1
2213164096479,2213254262553,1
2213226315365,2213256277407,1
2213249827664,2213271081332,1
2213268196302,2213286913419,1
2213299416350,2213323309520,1
2213335249275,2213352232109,1
2213286911934,2213371077688,1
2213356009716,2213416052650,1
2213380901986,2213446441992,1
2213397032722,2213452006209,1
2213458806614,2213496916792,1
2213418363659,2213515861045,1
2213498383887,2213521196064,1
2213514407722,2213540925315,1
2213549864336,2213582239756,1
2213479400954,2213590409316,1
2213576243580,2213642528445,1
2213601642986,2213699885750,1
2213646390678,2213699987108,1
2213662228461,2213705124888,1
2213614632593,2213719078874,1
2213710371315,2213730687610,1
2213747393839,2213801263460,1
2213783448689,2213802226551,1
2213820036072,2213842905131,1
2213860827772,2213894897740,1
2213888487799,2213907579736,1
2213878751383,2213912073039,1
2213940624892,2213969734088,1
2213955991274,2213974867277,1
2213913900249,2213976347436,1
2213989354129,2214007164575,1
2214008516856,2214034678137,1
2214045239349,2214111419126,1
2214065180664,2214128120978,1
2214045257113,2214128120982,1
2214030238115,2214144584638,1
2214100903755,2214172533306,1
2214148778297,2214175201045,1
2214170205135,2214188348721,1
2214221032627,2214246600804,1
2214199538031,2214248859323,1
2214245886730,2214279207998,1
2214272371505,2214290768135,1
2214293336575,2214324282547,1
2214330875135,2214356405922,1
2214314188896,2214357230242,1
2214349064161,2214387312832,1
2214381450478,2214412037795,1
2214400610331,2214418637945,1
2214436998630,2214456778597,1
2214450625937,2214468002734,1
2214472718186,2214509503852,1
2214505250825,2214569778387,1
2214556449711,2214581044537,1
2214519021686,2214588068075,1
2214577372435,2214594329594,1
2214597579403,2214615213260,1
2214634056373,2214662703804,1
2214663573637,2214684324347,1
2214648554855,2214685018945,1
2214697273862,2214714910252,1
2214733880716,2214760820791,1
2214761933941,2214799569266,1
2214747575859,2214854803646,1
2214780110525,2214854916755,1
2214814286716,2214922333759,1
2214848478248,2214922586105,1
2214873942346,2214928186889,1
2214899492261,2214935264900,1
2214943660158,2214969235146,1
2214929661097,2214980904094,1
2214992884444,2215018098996,1
2214955903933,2215031292403,1
2215022354665,2215047338032,1
2215009362211,2215062261862,1
2215044196666,2215065019688,1
2215079551830,2215130357199,1
2215131516078,2215184235374,1
2215182425843,2215207064703,1
2215204975895,2215243194297,1
2215249527838,2215272891190,1
2215283084106,2215304495284,1
2215226253741,2215337447503,1
2215314188099,2215353943917,1
2215330818775,2215365449476,1
2215370556467,2215397409183,1
2215356047011,2215405331964,1
2215406945263,2215428585041,1
2215431908470,2215452559957,1
2215484608888,2215515429449,1
2215467496841,2215541218350,1
2215497767330,2215565830315,1
2215513151671,2215571496396,1
2215530611838,2215571902840,1
2215557883225,2215576544715,1
2215591378337,2215630345339,1
2215628597319,2215659023262,1
2215578240519,2215681521656,1
2215642282679,2215681522706,1
2215690802533,2215719777413,1
2215656847951,2215737383758,1
2215738856991,2215759038469,1
2215726447843,2215766708822,1
2215759329134,2215824035571,1
2215823502711,2215845152553,1
2215787302223,2215856345243,1
2215859874708,2215887207428,1
2215887080176,2215958526129,1
2215906288806,2215979376779,1
2215921909751,2216001903837,1
2215959431600,2216007033907,1
2215979417228,2216037322271,1
2216010917163,2216045339276,1
2216028553867,2216050581727,1
2215950779166,2216057034250,1
2216044327412,2216081045910,1
2216095689743,2216123851020,1
