Response Time,Concurrency (WC1)
6.705386,3
5.524323,1
5.472974,1
55.371563,1
10.640783,2
5.655006,3
5.414127,1
5.479484,1
5.531507,1
5.361016,1
5.466331,1
50.458522,1
5.355352,2
5.446592,2
5.399615,1
5.672663,1
5.360971,1
5.349565,2
5.567832,1
5.417162,1
50.470709,1
43.65313,2
5.363402,2
6.468149,2
5.308253,2
5.482957,1
54.56038,2
11.371489,2
5.435863,1
5.560923,1
5.38114,1
5.340587,1
5.402642,1
5.540333,1
5.343117,1
5.819606,1
5.536757,1
5.490918,1
5.440861,1
5.455874,1
50.516911,1
5.379275,2
5.533296,2
5.562471,1
5.56247,1
57.720164,1
50.437349,2
5.336664,1
5.369375,1
5.617479,1
5.553441,1
5.370248,1
50.347875,2
5.475254,2
5.463914,1
6.30587,2
5.446321,2
5.440072,1
5.399334,1
50.581159,1
5.318106,2
5.555155,1
5.61636,1
5.456561,1
5.501135,1
5.511429,1
5.507446,1
5.555525,1
5.412643,1
5.353077,1
5.30808,2
50.554555,1
57.31339,2
63.902972,2
15.375908,2
6.29742,2
5.387673,2
13.65012,1
5.332662,2
5.327025,2
50.485812,1
5.414117,2
5.456215,2
5.575654,1
5.437897,1
5.570857,1
5.345034,1
50.509572,1
58.082722,2
81.748006,1
45.236819,2
57.181669,3
67.217708,4
16.253139,5
49.836328,4
41.940246,3
51.643027,1
13.729224,2
10.024667,3
50.437262,1
5.401071,2
5.418571,2
5.508412,1
5.453876,1
5.468068,1
5.817225,1
5.639574,1
5.574114,1
5.436773,1
8.809283,1
6.616163,1
51.69294,1
5.488591,2
13.974837,2
5.78421,1
5.345696,2
5.465528,1
5.634061,1
5.557006,1
5.467452,1
50.57842,1
53.206316,2
17.215982,2
23.172809,1
26.89733,1
55.744271,2
33.743246,3
50.505352,1
84.395812,2
18.878792,3
12.028407,3
11.611702,3
5.355019,4
5.42507,1
50.498845,1
5.402112,1
5.377262,1
50.496235,1
5.53167,2
5.380596,1
5.441224,1
5.466672,1
5.475086,1
50.444504,1
50.544996,1
10.523338,2
5.366648,2
5.474225,1
5.396843,1
5.391041,1
5.469545,1
6.202736,1
5.353429,2
54.02025,1
50.400333,2
5.391375,3
5.41761,1
5.356935,1
50.328959,2
5.411185,2
6.782342,1
5.495815,1
5.43163,1
51.739868,2
5.345778,2
50.427029,1
13.438698,2
5.413992,1
52.849824,1
11.910928,2
5.475022,2
5.363563,1
50.408792,2
5.510905,2
50.522486,1
67.919156,2
50.528154,2
31.005725,3
5.485383,4
5.671748,1
5.413611,1
5.331632,2
5.653606,1
5.368602,1
5.346306,1
5.401639,2
50.377596,1
7.173485,2
5.356226,3
5.555252,1
5.698283,1
76.491066,1
10.349851,2
16.966941,3
16.363227,3
55.221237,4
5.468991,2
5.564665,1
5.357624,1
5.420178,2
5.656255,1
5.516335,1
5.551917,1
5.367763,1
5.309856,2
5.534328,1
5.475967,1
5.574937,1
5.527745,1
5.365917,1
5.47094,1
50.631384,1
50.3957,2
5.403698,2
5.492062,1
5.649496,1
5.571322,1
5.397004,1
5.536051,2
5.401522,1
5.568577,1
9.25918,1
55.683917,2
16.015933,2
50.425496,1
21.143294,2
5.571377,1
5.593384,1
5.475842,1
5.378008,1
50.426868,1
5.449887,2
5.766596,1
5.483078,1
5.39339,2
5.449088,1
5.709719,1
5.485267,1
5.781374,1
5.446605,1
5.407612,1
5.37502,1
5.439806,1
5.446623,1
5.353537,1
5.39518,1
5.58673,1
5.421009,1
50.516514,1
10.242566,2
50.473532,3
13.875509,2
5.91249,2
5.371415,3
5.410161,1
55.614752,2
10.864003,2
11.371277,2
50.525291,1
5.382656,2
5.512605,1
5.70289,1
50.544808,1
50.39397,2
5.386723,2
5.48357,1
50.630508,1
50.407333,2
6.837619,1
10.200636,2
60.009794,3
8.140562,2
7.725664,2
5.421646,3
5.712565,1
5.465004,1
5.459778,1
50.428063,1
5.421945,2
5.420958,1
5.39166,1
5.401021,1
5.519557,2
50.534517,1
50.325611,2
5.385179,2
10.459399,3
5.486456,1
7.149454,1
5.449474,1
5.384623,1
55.734426,1
50.417812,2
56.962324,1
17.835079,1
5.46728,2
9.851246,2
5.467166,2
5.592666,1
5.628988,1
5.506093,1
16.843625,1
5.414969,2
50.443361,1
5.354854,2
50.399206,2
5.418434,1
5.353751,2
5.660488,1
5.449591,1
50.457171,1
9.951825,1
11.534139,2
11.50811,3
6.898616,3
52.842207,1
5.364212,2
6.835245,1
57.735393,2
50.460207,2
50.489128,1
5.393751,2
11.976752,2
5.39955,1
50.548798,1
50.514219,1
5.414023,2
5.497124,1
5.593844,1
5.355502,1
5.365432,2
5.492831,1
5.705263,1
5.796805,1
5.831227,1
5.655739,1
15.656362,1
11.378718,1
77.860715,1
10.219205,2
76.745178,1
43.450559,2
15.898489,2
56.526513,2
5.807481,3
5.417377,2
5.549599,2
8.555586,1
52.321617,1
10.52821,2
19.958972,2
25.022487,2
5.906766,2
6.515923,1
5.339601,2
5.628867,1
5.441996,1
5.335028,1
5.443894,1
5.410069,1
5.349893,1
50.347952,2
10.364589,2
5.402616,1
5.386749,2
5.571267,1
51.415508,1
5.308624,2
5.399177,2
5.549074,1
5.556381,1
5.65968,1
7.743884,1
5.635183,1
5.479583,1
5.597764,1
5.62992,1
50.435841,1
5.467054,2
5.375174,2
5.570389,1
6.557047,1
50.341939,1
5.332282,2
5.414945,2
5.458029,1
5.52211,1
5.58634,1
50.367933,1
5.51776,2
5.663991,1
58.164323,1
66.766498,1
30.656619,2
18.004716,3
50.52163,2
50.368602,2
50.512596,1
5.417057,2
28.352424,3
5.317217,2
5.40517,1
5.30713,2
5.450868,1
5.491457,1
5.432131,1
5.499477,1
5.37424,1
5.449085,1
5.371103,1
5.448328,1
5.449801,1
5.824403,1
5.471824,2
5.351714,1
5.340667,2
50.517187,1
5.372378,1
5.586203,1
50.469665,1
5.433564,2
5.375892,2
5.549087,2
5.617611,1
5.387754,1
5.348093,1
5.33162,2
5.38601,1
5.363443,1
5.376778,2
5.484765,1
5.401962,1
50.442009,1
5.586484,2
5.472291,1
5.527024,1
5.473927,1
8.728695,1
5.413391,2
10.487765,1
5.349667,1
5.415519,1
57.089105,1
50.384711,2
50.429975,2
30.222254,2
23.048974,3
5.383291,1
5.371944,1
5.538359,1
5.507383,1
5.527344,1
5.448365,1
5.367059,1
5.67436,1
5.566303,1
56.721882,1
50.383822,2
10.713268,3
5.528744,1
50.485349,1
5.364352,2
5.381283,1
50.40154,2
5.455028,1
5.461121,1
5.712165,1
52.115005,1
50.389831,2
5.313281,2
5.371691,2
50.438035,1
11.555128,2
5.326457,2
5.335238,1
5.326814,2
5.410982,1
5.519834,1
5.345769,1
54.932587,1
55.680097,2
54.838602,1
16.252199,2
55.063785,3
5.36758,2
5.408372,2
5.338216,2
17.562455,1
29.595843,2
18.592176,2
15.060291,3
5.833242,1
5.378406,2
5.448124,1
6.010029,2
5.623401,1
50.533002,1
5.470146,2
7.195788,1
5.683726,1
5.504695,1
5.651066,1
5.611881,1
5.604386,1
5.564823,1
5.308434,1
5.484535,1
5.481136,1
5.415504,1
50.462512,1
5.430937,2
9.196022,1
50.479936,1
41.265795,2
38.066097,3
6.291984,3
5.493666,1
5.499501,1
5.46744,1
5.634581,1
5.39059,2
5.347259,1
50.476353,1
5.337975,1
5.287007,2
50.48329,1
16.6389,2
5.366315,1
50.436505,1
5.357887,2
50.444528,2
5.419076,2
5.355436,2
5.418937,1
5.776101,1
50.496224,1
5.330817,2
5.663095,1
10.225595,1
5.403786,2
50.452769,2
5.428007,2
5.439439,2
5.45907,1
5.448483,1
5.707811,1
5.675837,1
5.509464,1
50.464867,1
5.409408,2
6.732791,1
5.561532,1
5.489277,1
50.481283,1
32.949287,2
50.476881,2
6.066231,1
5.465319,1
5.508782,1
5.391851,1
50.66269,1
5.427786,2
5.40186,2
50.363852,1
5.41183,2
10.438841,2
5.551342,2
5.574902,1
5.582564,1
5.479249,1
5.32828,2
5.603103,1
50.565912,1
5.391788,2
10.093716,1
5.365196,1
5.348787,2
5.453048,1
50.477531,1
55.757576,2
12.294978,2
5.346544,1
5.534459,1
5.427833,1
50.620512,1
5.415808,2
5.657011,1
5.521429,1
5.564951,1
5.354241,1
5.383806,1
50.360202,2
5.447833,2
13.183279,2
29.807285,1
12.574551,2
7.501625,2
56.470521,1
50.405195,2
5.430352,2
5.530581,1
5.323966,1
5.403931,2
50.44878,1
5.451099,2
5.581538,1
5.502458,1
5.67774,1
50.484819,1
5.407024,2
50.707685,1
5.455687,2
5.536452,1
5.570596,1
5.622575,1
50.482427,1
5.722054,2
5.31007,1
5.351133,2
5.489489,1
5.441368,1
50.473959,1
5.447666,2
5.422861,2
5.492271,1
5.542255,1
5.566232,1
5.426475,1
5.439701,1
5.717533,1
5.415232,1
5.54537,1
5.53528,1
5.531532,1
5.684129,1
5.644725,1
5.508964,1
5.370688,1
5.429566,1
58.232064,1
63.818056,2
52.501848,3
51.469337,3
5.36517,2
10.091763,3
5.360388,2
5.430712,1
5.350861,1
5.340712,2
5.385916,1
5.492393,1
5.500161,1
5.542375,1
5.347782,1
5.446163,1
5.43876,1
5.755732,1
5.41731,1
5.505364,1
5.429923,1
5.46241,1
50.728699,1
5.328319,2
5.387102,2
5.452534,1
5.42877,1
5.391222,1
5.351871,1
57.359247,2
5.322297,2
5.40853,2
50.424426,1
5.381166,2
7.414511,2
5.348458,2
5.576335,1
5.66721,1
5.425654,1
5.373046,1
5.312896,2
5.448573,1
5.443347,1
5.347367,1
14.25988,1
10.534734,2
51.419617,3
8.723761,3
5.40435,2
5.343291,2
50.443202,1
5.319797,2
50.603417,1
5.422606,2
50.477791,1
9.287862,2
50.382147,2
5.434306,2
5.442906,2
5.50982,1
5.723367,1
5.444253,1
5.54394,1
5.630195,1
5.551698,1
50.509106,1
5.418635,2
6.049044,2
5.474058,2
5.425437,1
5.546483,1
5.347384,1
5.623492,1
5.490233,1
53.580689,1
85.511818,2
5.40477,3
5.38957,2
5.490758,1
59.725436,1
23.828417,2
10.89474,3
10.045694,4
11.698993,1
5.378307,2
5.472642,1
6.922198,1
7.266508,1
5.460232,2
5.456391,1
5.388719,1
5.568572,2
5.457109,1
56.867763,1
5.452372,2
55.418533,3
5.420301,2
50.425697,1
5.441753,2
5.367881,2
5.475157,1
5.393056,1
5.435239,1
55.74593,1
34.96576,2
13.371232,3
5.296413,4
5.72552,1
5.500546,1
5.607601,1
5.41043,2
54.678728,1
30.86122,2
6.035174,1
11.384874,1
10.414492,2
13.37531,3
10.054482,1
5.410074,1
5.807757,1
5.435272,1
11.659682,1
7.06248,1
9.916501,1
55.197866,1
51.450667,2
17.546658,2
50.449901,3
11.878597,3
15.153808,4
5.334601,1
5.346943,2
50.368075,1
5.439091,2
5.500338,2
62.178616,1
78.889109,2
15.64596,2
63.925462,3
10.543773,2
11.811871,3
12.812524,1
12.848716,2
5.333851,2
61.537581,2
10.950432,2
5.462538,1
5.376954,1
5.528519,1
5.668777,1
5.577458,1
5.537238,1
5.455273,1
22.563833,1
52.92926,2
8.903372,2
14.16763,3
16.62043,3
10.054198,4
5.378819,2
5.493213,1
5.559451,1
5.378764,2
5.439995,1
50.421552,1
50.345271,2
10.756035,2
10.473507,3
5.658055,1
5.674074,1
5.601445,1
5.688754,1
5.466398,1
5.380641,1
5.465782,1
50.422409,1
5.50062,1
5.504797,1
5.498662,1
5.389837,1
70.881849,1
58.611724,2
55.483731,3
53.841475,4
10.634067,1
10.236633,2
5.514986,1
5.712106,1
5.914826,2
57.424465,1
50.437908,2
9.707696,2
55.345387,3
5.359085,2
50.563981,1
50.486558,1
5.500308,2
5.691904,1
50.674364,1
9.011002,2
54.517955,2
11.31329,2
8.02323,2
5.467658,1
50.448379,1
5.338348,2
58.969431,2
50.410689,2
12.352881,2
5.381125,1
5.333061,2
5.495269,1
5.525515,1
52.121167,1
15.940509,2
8.586513,3
5.395911,1
5.441706,2
5.596362,1
5.575926,1
50.595573,1
50.435962,2
5.436771,1
5.55464,1
5.34641,1
50.398268,2
17.126512,2
5.397594,1
5.491805,1
5.730991,1
57.944024,1
50.585172,2
10.578991,1
51.473358,2
9.140708,3
5.460289,1
5.351888,2
5.496371,1
5.470369,1
5.537454,1
5.385009,1
5.521208,1
5.412657,1
5.42214,1
5.346393,2
50.449017,1
5.374309,2
5.485381,1
5.376485,1
5.550666,1
5.496018,1
5.382869,1
5.398873,1
5.481131,1
5.388711,1
5.38882,1
5.360608,1
5.330811,2
15.981264,1
7.09878,1
5.64593,2
5.750435,1
53.31067,1
5.299672,2
5.352869,1
5.675776,2
50.619784,1
11.082635,2
5.660268,1
5.432259,1
5.623537,1
50.446448,1
5.364955,2
5.43439,1
5.367096,2
5.463295,1
5.492109,1
5.647653,1
5.549881,1
50.481601,1
50.384177,2
5.425777,1
5.426611,1
5.525917,1
5.534101,1
5.633768,1
5.399468,1
5.464329,1
50.645792,1
5.404631,2
5.497691,1
50.483511,1
5.382851,2
13.613344,2
5.437529,1
5.524567,1
5.665568,1
5.368589,1
50.606946,1
5.35608,1
50.563601,1
33.087389,2
50.412467,3
8.667485,2
5.421004,2
5.421323,1
5.486641,1
50.446697,1
5.457108,2
10.392907,3
50.719888,1
5.410349,2
5.403374,2
5.484196,1
5.384502,2
50.468393,1
5.433664,2
50.664244,1
13.92047,2
11.977991,2
58.858692,1
17.790755,2
55.235516,3
24.434526,1
13.82661,2
12.464898,2
5.364815,1
5.374358,1
19.323581,1
10.127403,2
5.386853,1
5.414645,1
50.41832,1
26.765381,2
5.372452,2
6.596718,3
5.551126,1
5.430208,1
5.501651,1
5.425594,1
5.648638,1
56.742745,1
50.385808,2
54.770242,3
16.497216,2
5.565681,2
5.588763,1
5.390486,1
5.376985,2
5.664471,1
50.475125,1
5.352251,2
5.407977,2
5.417938,1
5.511421,1
5.337138,2
5.376195,1
5.365493,1
5.337448,2
51.135852,1
50.415696,2
46.586605,3
53.7723,3
5.439634,2
50.447931,2
5.352896,2
5.572167,2
5.377143,1
50.589279,1
5.40255,2
5.421451,1
5.430628,1
50.411294,1
50.426255,2
5.422919,1
5.367884,2
50.44308,1
5.396016,2
5.49088,1
6.00115,1
5.377336,2
5.503339,1
50.550725,2
5.529556,2
58.443845,1
62.463113,2
60.201415,3
15.672847,1
15.877935,2
12.180229,1
22.429855,1
16.064445,2
5.4116,2
8.624492,2
5.422019,1
50.414427,1
5.401572,2
5.611444,1
5.598142,1
5.410404,1
50.379358,1
16.115353,2
5.457523,3
57.70196,1
57.538529,2
46.358895,3
5.370173,2
50.383,1
11.75677,2
21.244546,3
60.112826,4
12.022494,2
5.427093,2
5.473576,1
5.514438,1
13.547686,1
7.461768,1
5.385031,1
50.315738,1
5.395449,2
5.463681,2
5.538775,1
5.56865,1
5.513781,1
50.574101,1
7.665342,2
5.638086,2
5.422669,1
5.323531,2
50.472773,1
5.353358,2
50.435416,1
50.422021,1
26.526856,2
53.861289,3
15.062231,3
5.465355,2
5.53812,1
5.64657,1
6.820337,1
5.497545,1
5.501506,1
5.503767,1
5.433848,1
5.609779,1
5.561394,1
5.762024,1
5.581273,1
5.348863,1
5.5799,1
5.603395,1
5.52132,1
50.515247,1
5.454179,2
5.382751,2
5.387701,1
5.39613,2
5.644339,1
5.549066,1
5.750901,1
5.605601,1
5.392462,1
5.52891,1
5.528829,1
5.390104,1
11.32017,1
50.520293,1
10.575611,2
10.48384,3
5.405285,2
5.455749,1
5.456335,1
5.702291,1
50.482228,1
5.431569,2
10.510569,2
5.502207,1
7.795054,1
5.501313,1
51.764205,1
17.083927,2
57.273879,3
6.348631,2
8.585185,3
5.415692,2
5.534845,1
21.706327,1
5.438787,1
50.453759,1
9.540732,2
5.348928,2
5.497009,1
5.62843,1
6.046742,1
8.557496,1
7.744934,1
5.371717,2
50.551385,1
15.600532,1
22.277979,2
9.833321,2
5.344961,3
50.745404,1
5.461198,2
5.626953,2
50.5864,1
5.529882,2
5.394582,2
5.432742,2
50.658231,1
5.350383,2
5.374591,2
5.508977,1
5.492621,1
5.558173,1
50.463472,1
5.354187,2
50.501859,1
8.793022,2
5.388449,2
5.43017,1
59.010161,1
50.405771,2
5.409139,2
5.373167,1
5.388387,2
5.415722,1
5.63524,1
6.274403,1
5.338771,1
22.147185,1
44.359709,2
20.370138,2
5.574486,2
50.493453,1
5.451402,2
8.30492,2
5.986103,1
9.567373,1
9.396401,2
50.516576,1
18.322359,2
5.492724,1
5.49091,1
58.236311,1
66.093849,2
19.237235,3
10.120051,3
5.418287,2
59.949919,1
24.347726,1
9.988166,2
55.659456,1
5.457022,2
14.11386,3
13.806373,4
5.506244,1
5.429286,1
5.424641,1
5.326211,2
5.429677,1
50.497357,1
50.355635,2
7.047195,2
5.432958,1
5.456115,1
5.41554,1
5.472699,1
5.555337,1
5.606652,1
5.415405,1
51.263875,1
7.820988,2
10.01653,3
5.453924,1
5.362997,1
5.330076,2
5.525904,1
5.445461,1
5.626239,1
5.445309,1
16.099858,1
21.000725,2
8.031816,2
50.449624,2
5.415732,2
6.976718,1
5.763,2
5.564987,1
5.47408,1
5.764017,1
50.447671,1
5.394736,2
5.364824,2
5.646559,1
50.542098,1
5.410805,2
50.368884,2
5.406028,2
5.448963,2
5.440695,1
5.513968,1
5.544922,1
5.706705,1
5.523396,1
5.466764,1
5.481359,1
5.418725,1
5.456567,1
5.492104,1
5.325564,1
50.508239,1
23.670526,2
5.455913,3
10.550064,3
5.443405,1
5.471233,1
5.399067,2
5.503496,1
5.332927,1
5.600068,1
5.586505,1
6.248878,1
5.50173,1
5.580645,1
5.476035,1
8.292242,1
5.335475,2
58.516192,1
50.818543,2
5.393211,2
7.202205,1
