Response Time,Concurrency (WC1)
6.319411,1
7.156129,1
33.083221,1
10.643483,2
34.133359,1
5.877607,2
1.155992,1
25.027471,1
22.295305,2
1.375461,2
14.953559,1
27.66073,1
19.410082,2
4.195178,1
12.880736,1
45.919924,1
14.55351,2
39.809827,1
11.228491,2
9.148101,1
5.023142,1
9.65435,1
20.765814,1
15.700146,2
20.323917,1
26.736911,1
15.213829,2
5.040937,1
22.296244,1
6.249562,2
53.044278,1
11.359932,2
7.479674,1
14.817781,1
4.692752,1
6.832509,1
5.264613,1
31.775119,1
39.285536,2
10.876961,2
24.14606,1
7.52937,1
5.365651,1
47.366848,1
16.289485,2
2.798634,1
7.346111,1
1.395104,1
2.584617,1
12.036999,1
10.448066,1
32.194521,1
4.879566,2
30.813276,2
47.759783,1
9.626515,2
3.427644,1
21.645092,1
30.070379,2
21.406431,2
15.404263,2
23.443596,1
8.716183,2
7.514675,1
30.335316,1
4.349164,2
10.59514,1
44.022258,1
10.262649,2
8.087021,1
75.914017,1
55.216861,2
47.965181,3
20.881795,2
18.153192,1
20.511083,1
5.592348,1
2.338045,1
12.468026,1
6.00096,1
6.693382,2
4.599289,1
3.188331,1
12.829961,1
25.068872,1
70.892415,2
9.848748,2
16.163133,2
3.514688,1
21.352367,1
3.168248,1
8.272319,1
28.627459,1
9.885793,2
30.917741,1
15.65345,2
12.355619,2
18.155125,2
8.444706,2
5.671116,2
2.292024,1
1.582601,1
70.655342,1
18.638543,2
1.666897,2
6.663,2
20.416265,1
4.377489,2
33.468796,1
16.104373,2
13.957086,1
31.927413,1
7.412757,2
20.261431,2
11.415353,1
32.121147,1
0.772627,1
41.874934,1
51.217615,2
40.80853,2
71.372214,3
37.568856,2
46.32341,3
36.322466,2
33.398441,2
10.883876,2
18.327158,1
29.458557,2
2.855239,2
5.448354,1
19.688164,1
51.805678,1
16.032405,2
15.197236,1
38.892327,1
22.832782,2
10.75084,1
67.985,1
50.390943,2
2.828017,3
8.534734,1
4.401448,1
26.786067,1
19.959077,2
11.161639,1
29.448613,1
2.874917,2
9.449088,1
12.881184,1
43.493063,1
32.235237,2
8.018441,3
0.876636,1
5.038641,1
35.292927,1
26.841052,1
45.871894,2
52.013399,2
17.71456,3
4.990531,3
5.000984,1
9.580646,1
64.947099,1
5.784173,2
28.105098,2
24.179862,3
19.404797,1
8.523827,1
5.933483,1
3.797394,1
52.763899,1
1.729495,2
9.219176,2
24.558949,1
10.766991,1
8.561803,1
16.555363,1
39.582856,1
2.801009,2
8.428178,2
13.524723,1
16.994207,1
49.032452,1
19.854463,2
32.751123,2
8.409044,2
8.474169,1
12.253903,1
19.215411,1
103.458394,1
4.204678,2
29.333876,2
87.417352,3
11.543845,3
58.516674,2
57.066125,3
50.537018,3
31.587583,3
45.918513,3
17.907706,2
28.011829,2
13.296477,1
14.497424,2
21.351116,1
72.672859,1
63.63015,2
36.161344,3
13.288413,4
0.730535,1
16.222419,1
7.593871,2
6.464524,1
17.711171,1
14.569846,1
20.501497,1
2.711821,1
10.07903,1
9.389084,1
4.71099,1
19.438456,1
39.136371,2
49.247647,2
34.036171,2
29.410419,2
14.108094,1
6.475696,1
19.071279,1
10.738995,2
5.185105,1
9.592643,1
1.733298,1
16.587743,1
10.899715,1
3.677674,1
31.757792,1
2.252843,1
31.530986,1
36.645211,2
2.140454,2
8.73379,1
1.631044,1
5.612759,1
2.199573,1
6.895352,1
6.82413,1
4.936629,1
51.97295,1
2.609198,2
3.926061,2
17.171293,1
9.699622,1
15.715823,1
16.737411,1
14.584866,1
1.088354,1
76.954326,1
24.484248,2
9.962264,3
20.33245,2
4.983409,1
29.26579,1
10.395027,1
7.963112,1
26.963956,1
4.186648,2
22.747461,1
32.932402,2
37.567031,2
13.448005,2
26.437571,1
15.959304,1
2.372853,2
10.443206,1
1.082484,1
12.290182,1
48.855804,1
9.593646,2
57.230886,2
3.91198,2
20.345841,2
30.29277,3
20.965159,1
14.509548,2
64.062175,1
19.573843,2
6.06165,2
9.718976,2
2.689063,1
6.706753,1
4.636998,1
19.570532,1
1.562646,2
5.788201,1
14.769765,1
4.497963,1
14.342505,1
15.862638,1
11.719303,1
6.831189,1
30.64447,1
1.098381,1
12.28488,1
10.308776,1
29.070676,1
0.666825,2
0.703079,1
1.252602,1
6.393213,1
3.509294,1
39.693132,1
8.13487,2
37.340563,1
9.290788,2
5.260005,2
4.987767,1
2.829396,1
5.061562,1
33.427976,1
1.012961,2
7.265618,2
1.757067,1
15.069183,1
5.502424,1
3.369246,1
13.703157,1
12.281202,1
16.430871,1
2.320175,1
20.222044,1
10.843431,1
0.43605,1
16.459479,1
9.915907,2
16.500255,1
41.093143,1
26.586537,2
20.835057,1
9.308623,1
5.00648,1
4.142803,1
0.861115,1
6.434353,1
50.307434,1
9.636817,2
13.468275,2
26.610527,1
9.903281,2
27.457519,1
22.874946,2
13.688055,1
6.943251,1
8.061085,1
1.901509,1
11.855834,1
29.408601,1
69.830053,1
5.893226,2
4.121791,2
1.294732,2
11.156344,1
14.657423,2
1.347631,1
7.815463,1
1.899988,1
19.932796,1
7.491975,1
42.375574,1
20.956713,2
4.822859,1
3.416739,1
16.94351,1
12.990038,2
2.776763,1
27.815222,1
5.906514,2
14.754113,1
0.901723,1
38.998965,1
35.651749,2
14.896509,2
53.533959,1
34.322962,2
25.68008,3
14.018324,1
39.267834,1
10.291986,2
15.70815,1
9.017204,1
14.202411,1
19.695864,1
4.263549,1
33.451918,1
8.708716,2
10.403039,1
3.020444,1
30.558641,1
37.850301,2
2.476138,2
40.310292,1
40.684162,2
26.524386,3
19.622629,3
5.858572,2
5.390276,1
46.810261,1
7.422569,2
6.756166,1
8.051538,1
34.068131,1
12.026109,2
11.609892,1
18.569973,1
17.346454,1
34.058649,1
1.501109,2
38.773951,1
5.3061,2
4.545826,1
1.001011,1
2.1484,1
8.074168,1
29.838483,1
11.863969,2
10.982162,2
37.326914,1
4.927306,2
6.050119,1
4.964013,1
5.894332,1
2.96979,1
26.298885,1
1.968261,1
3.378852,1
11.720557,1
25.726528,1
2.873806,2
0.549924,1
42.325875,1
13.712787,2
21.896183,1
0.533584,2
14.394491,1
28.492006,1
10.089244,2
50.332868,1
7.242765,2
22.100772,2
19.664026,2
22.269943,1
18.00786,1
4.083596,2
1.902535,1
26.461699,1
2.788461,1
42.438744,1
58.948913,2
15.038993,3
0.76018,2
12.081973,2
26.853591,2
8.782154,1
7.102431,1
8.441677,1
15.866507,1
23.770186,1
28.176906,2
24.393574,2
3.506873,1
67.391,1
45.771831,2
33.450575,3
19.467049,1
21.768435,2
35.615311,2
2.090414,1
11.038248,1
35.543735,1
32.448684,2
11.166898,1
9.230082,1
4.944003,1
37.557766,1
3.128878,2
21.849702,1
78.851564,2
90.405766,2
103.48687,3
86.025394,4
67.740352,5
18.828837,4
54.524848,5
100.844437,2
61.183656,3
84.967323,3
90.375464,4
52.674922,3
40.280327,4
23.443254,4
34.200786,2
3.572575,2
2.07854,1
20.466295,1
4.020816,1
1.567359,1
23.250045,1
5.376623,2
5.720949,1
5.240241,1
48.011178,1
8.485778,2
1.97661,1
12.308315,1
9.781481,2
32.480252,1
12.138014,2
31.083482,1
29.570471,2
15.078569,2
33.960316,1
11.086902,2
6.11288,1
45.464916,1
42.330809,2
30.980748,2
35.330228,1
45.806969,2
9.735744,2
9.819669,1
11.835933,1
44.365714,1
28.31059,2
3.937177,1
15.108672,1
2.559267,1
19.865142,1
9.54725,2
49.27085,1
26.822291,2
17.338725,3
4.80791,1
22.859904,1
17.150753,2
46.495998,1
2.341438,2
18.489567,2
21.443347,2
31.545736,2
38.36414,2
9.191956,2
21.084851,1
12.519991,1
0.42541,1
11.441789,1
14.194889,1
30.715223,1
7.20747,2
11.236218,1
17.487514,1
10.563432,2
16.728504,1
22.351366,1
6.810422,1
1.988319,1
1.645671,1
23.864558,1
11.965137,2
5.241119,1
8.687167,1
14.4591,1
22.940591,1
5.683172,2
3.845011,1
30.987637,1
12.794944,1
39.106203,1
0.476776,2
39.989081,1
4.784456,2
8.289606,1
4.08227,1
9.292949,1
27.404206,1
9.309632,2
38.661565,1
76.401984,1
10.640846,2
30.45658,2
43.828034,2
28.665529,2
7.928905,2
14.51952,1
3.300433,1
30.670679,1
15.402116,1
26.905276,1
5.314497,1
26.415108,2
1.082268,2
8.772817,1
2.973156,1
27.209256,2
2.644826,1
23.208873,1
23.846847,1
16.557022,2
8.787777,1
3.389656,1
3.334297,1
2.415189,1
10.213771,1
6.767256,1
1.935799,1
29.700799,1
5.868085,2
25.283112,1
27.987809,1
21.178581,1
3.496062,2
9.591415,1
30.326381,1
25.810531,2
6.208065,3
8.978551,1
0.826667,1
3.063946,1
7.323876,1
6.146808,1
5.577137,1
3.891472,1
1.164169,1
3.93287,1
13.049549,1
7.318916,1
33.202043,1
34.58661,2
8.270133,2
5.695619,1
15.981465,1
12.889486,1
41.204303,1
59.651914,2
13.422111,2
47.293099,1
11.011183,2
10.144947,2
3.710283,1
11.57464,1
5.207147,1
1.506701,1
4.05007,1
16.494686,1
21.077531,1
23.086083,2
1.726205,1
88.736641,1
38.191148,2
46.394976,3
63.210918,3
72.725094,4
30.756379,3
28.045253,4
52.975421,3
22.702404,2
15.557012,2
3.446183,1
9.333817,1
11.314909,1
4.462914,1
26.705182,1
15.055703,2
16.238628,1
12.457213,1
12.290762,1
4.627023,1
19.554833,1
3.90094,1
1.62091,1
12.514824,2
15.610442,1
16.135965,1
21.058382,2
3.271149,1
13.875482,1
3.7473,1
8.756304,1
43.939966,1
31.28549,2
57.536325,2
101.317895,2
39.859991,3
33.66611,3
17.976937,3
58.962273,2
18.894545,2
42.878238,2
25.233817,2
9.335772,2
1.912912,1
2.432155,1
11.14511,1
56.764058,1
2.043293,2
4.812385,2
31.108989,1
21.854245,1
29.221198,2
40.575203,2
12.653189,1
2.110363,1
23.643775,1
19.68568,2
13.743113,2
32.302785,1
30.753543,1
15.839446,2
18.487799,2
13.266692,1
2.688092,1
4.815818,1
1.960481,1
6.562838,1
29.185981,1
4.177516,2
3.099689,2
13.99649,1
3.848314,1
2.659527,1
21.896797,1
7.86858,2
1.052043,1
36.012225,1
4.48098,2
39.005879,1
34.139154,2
15.586667,1
50.082829,1
6.867941,2
10.635721,2
16.300074,1
5.160504,1
19.803828,1
43.29619,2
11.770867,2
26.818524,1
3.926737,1
37.890575,1
2.85393,2
6.647723,1
18.086812,1
17.350952,2
3.230895,2
1.566964,1
11.218786,1
2.898676,1
1.642441,1
9.8561,1
27.18965,1
55.783747,2
45.171563,3
35.340729,3
5.747794,2
10.27166,1
1.943169,1
33.354575,1
9.689723,2
17.000873,1
2.24461,1
14.812552,1
27.217768,1
9.600794,2
22.104871,1
14.543205,1
1.898237,1
3.762879,1
1.451921,1
20.789677,1
3.186704,1
8.089835,1
8.524542,1
0.776659,1
1.268625,1
12.397869,1
20.33449,1
4.68427,2
1.600766,1
10.719399,1
80.601227,1
17.740542,2
8.618153,2
47.022545,2
42.267104,2
38.107745,2
19.56742,2
35.298069,1
9.475346,2
14.41316,2
9.200407,1
36.823277,1
8.679891,2
4.885508,2
34.726296,1
36.481823,1
8.297486,1
21.758415,1
95.123717,2
7.267936,2
5.267803,2
23.761431,2
18.618629,2
33.325981,1
10.86622,2
5.438794,1
4.674837,1
12.614405,1
10.041577,1
6.973689,1
33.688774,1
24.943485,2
2.778071,1
37.183127,1
23.04018,2
8.957107,1
17.159832,1
19.37974,2
12.999248,1
23.921557,1
4.030008,2
3.646931,1
8.041027,1
5.630815,1
11.094926,1
10.211144,1
11.846473,1
62.504811,1
35.69675,2
26.916513,3
39.244613,4
16.089754,2
6.000984,1
20.468986,1
12.132379,1
20.579136,1
11.305442,1
4.385828,1
6.118891,1
16.876564,1
17.543959,2
2.268657,2
9.382945,1
0.666605,1
21.663309,1
4.176164,2
15.461861,1
8.56244,1
21.942426,1
5.350058,1
26.377773,1
10.430835,2
98.547497,1
5.54859,2
44.354907,2
28.182244,3
25.136871,4
23.039435,3
5.382243,1
5.628465,1
53.232092,1
57.471107,2
15.131837,3
17.216875,2
0.961226,1
36.527535,1
3.192527,2
11.29586,1
8.803245,1
17.04276,1
62.887632,2
24.058998,2
20.709001,3
13.668726,4
22.955995,1
65.731019,1
9.385752,2
8.728662,2
0.790805,1
27.522295,1
7.330327,1
8.979028,1
13.075932,1
3.627859,1
6.343824,1
16.098631,1
6.796579,1
1.078295,1
14.950332,1
5.246196,2
16.06758,1
15.282213,1
17.954531,1
6.18353,1
14.970159,1
9.39597,2
5.663487,1
28.919976,1
50.403145,1
37.96729,2
18.516541,2
60.64638,1
38.606333,2
34.716252,3
9.656052,1
4.69544,1
10.107575,1
17.743818,1
10.2839,2
14.821111,1
34.33269,2
17.13112,1
27.999173,2
9.596717,2
13.856082,2
13.712311,1
33.581367,1
9.271767,2
1.52521,1
28.083827,1
7.054077,2
11.775483,1
31.53623,1
9.264637,2
4.468461,1
11.17266,1
3.826458,1
9.32749,1
9.932848,1
15.352876,1
12.447978,1
2.482857,1
5.22358,1
1.602812,1
14.92915,1
30.247615,1
17.488648,1
16.335191,1
4.077625,1
7.086457,1
6.988998,1
14.380494,1
4.779553,2
10.632915,1
9.886399,1
2.78324,1
13.753086,1
3.858804,1
22.819759,1
17.555457,1
6.247249,2
74.103581,1
15.269263,2
38.472102,2
64.795121,3
7.133974,2
22.739823,1
22.930671,1
10.120096,2
24.679995,1
23.906665,2
1.822873,1
1.709177,1
5.701729,1
2.6968,1
17.441515,1
43.474067,1
12.358484,2
46.623918,2
1.880289,2
3.451968,1
21.238922,1
5.377814,2
29.624503,1
2.285721,2
1.83436,1
50.642436,1
6.621145,2
17.40075,1
9.662582,1
3.143758,1
4.029664,1
8.352455,1
57.41422,1
7.85873,2
3.581403,2
60.11986,1
3.380072,2
3.228833,2
13.903308,1
0.734629,1
2.986143,1
2.142574,1
9.649105,1
41.894055,1
27.289353,1
62.105892,2
8.82663,2
8.540923,1
84.248754,1
2.85829,2
14.234581,2
1.002799,2
72.348884,1
13.661511,2
15.735237,2
72.593206,3
26.22706,2
14.35469,2
13.615047,1
39.511236,1
19.121458,2
28.789864,2
17.673398,2
11.44192,1
3.658373,1
3.656959,1
12.073495,1
24.240464,1
9.892766,1
0.730906,1
16.956448,1
2.394702,2
34.090045,1
29.248222,2
24.034558,2
6.453702,1
21.229423,1
9.957868,2
5.851161,1
35.219969,1
9.274679,2
7.636719,1
9.932308,1
6.047459,2
6.323211,1
11.510078,1
1.231185,1
36.697132,1
10.397495,2
87.332792,1
28.881059,2
47.856483,2
18.862369,3
15.771055,1
9.738772,1
54.687119,1
31.475519,2
35.025427,3
39.578946,4
11.189848,3
5.685702,2
42.0508,1
11.855367,2
9.935966,1
27.249512,1
5.493502,2
14.736685,1
7.105803,1
11.314143,1
11.451678,1
2.830857,1
15.782867,1
10.951277,1
46.666805,1
1.45795,2
16.756724,1
61.984338,1
6.501675,2
22.144197,1
8.266485,1
45.675603,1
24.018938,2
54.157385,2
17.856323,3
14.092796,1
10.085853,1
13.322955,1
53.271151,1
10.266763,2
2.674197,2
25.58544,2
24.141245,1
9.914427,2
11.180095,1
8.425458,1
38.658067,1
44.157844,2
1.137002,2
12.78674,1
3.411345,1
6.509184,1
2.374589,1
9.720383,1
1.588515,1
1.613585,1
20.453566,1
46.30213,1
33.043915,2
7.365129,2
11.13479,1
10.756799,1
5.665214,1
1.112565,1
13.250996,1
32.72199,1
8.615029,1
6.301989,1
2.876607,1
2.064577,1
9.32032,1
2.895827,1
18.059847,1
37.240455,2
3.974771,3
13.441114,1
2.025789,1
2.347735,1
2.050246,1
33.679228,2
0.445123,1
11.504377,1
14.751115,1
15.31328,2
20.296644,1
5.996666,1
13.68633,1
9.950595,1
19.523895,1
5.109963,2
11.332901,1
10.991669,1
22.95191,1
40.697222,1
14.727995,2
12.569545,3
68.965419,1
6.557214,2
23.315876,2
37.377876,1
40.394437,2
1.425552,2
3.309862,1
10.323986,1
12.587814,1
10.555442,1
11.19336,1
16.816386,1
48.016733,1
2.29654,2
9.585762,2
14.997229,1
10.432111,1
47.200055,1
72.899547,2
46.084875,3
35.559694,3
7.682369,2
44.540914,1
30.683471,2
30.265204,1
5.374287,2
2.98056,1
3.091947,1
12.911107,1
54.041049,1
15.367978,2
1.364368,1
15.376634,1
3.455077,1
7.150321,1
11.100403,1
15.525919,1
10.216294,1
5.087996,1
14.473254,1
28.496838,1
0.71734,2
21.271785,1
16.778988,2
18.054992,2
1.786861,1
3.43856,1
16.177999,1
5.129749,1
3.572841,1
11.975196,1
3.078491,1
19.406274,1
1.981572,1
30.335304,1
33.0341,1
7.837033,2
5.886254,1
16.584151,1
2.132125,1
50.968975,1
22.034852,2
48.481972,1
4.943944,2
17.788299,2
53.045832,2
29.107218,2
12.308323,3
5.321654,1
16.96352,1
19.385071,2
8.543888,2
39.577013,1
4.037989,2
2.27305,1
5.735351,1
22.388457,1
1.348976,2
4.50572,1
19.140556,1
21.150254,1
13.880281,2
1.431436,1
6.066017,1
3.06999,1
2.846308,1
2.336601,1
14.402899,1
7.103842,1
20.971296,1
32.213227,2
3.695074,2
1.872266,1
46.406858,1
10.905349,2
1.293948,1
6.86889,1
2.366017,1
17.063584,1
14.398529,1
6.58599,1
28.052709,1
7.727973,2
3.371743,1
11.796869,1
81.735727,1
4.720516,2
49.239697,2
23.605443,3
8.863374,3
9.114328,1
1.804428,1
2.683864,1
9.015526,1
1.556575,1
11.025819,1
28.653141,1
38.852391,2
27.206652,2
14.224613,1
20.53952,1
11.548072,1
11.204206,1
43.128414,1
10.224644,2
4.360903,1
2.760281,1
2.145149,1
1.84479,1
10.165056,1
1.97866,1
0.819251,1
9.425281,1
41.211689,1
1.005007,2
2.695115,1
38.681196,1
8.869251,2
44.361114,2
4.210568,1
1.6743,1
70.537621,1
13.877628,2
36.22018,2
39.701671,3
13.454107,3
9.78401,2
10.562685,1
11.544895,1
39.727247,1
19.830729,2
10.112845,1
23.844127,1
15.308071,2
5.551935,1
36.47857,1
31.576256,2
10.106951,2
21.859602,1
10.510438,1
10.703188,1
6.149201,1
16.528056,1
1.651206,1
38.586774,1
17.405257,2
27.542246,2
36.57271,2
31.600499,3
33.885039,1
21.185785,2
11.046313,1
1.718065,1
5.058489,1
18.178261,1
41.104731,1
52.497258,1
29.252636,2
31.329327,3
9.039464,1
0.788001,1
16.979761,1
5.699932,1
3.652193,1
50.11395,1
75.493614,2
22.769746,2
16.17874,2
52.630786,1
37.787072,2
8.029355,3
8.736581,2
18.44034,1
0.431725,2
54.755865,1
5.951427,2
12.686084,1
38.49045,1
46.626489,2
46.388504,2
32.625762,2
51.80076,1
35.034944,2
77.26143,3
69.282299,2
34.883913,3
34.73756,4
8.877173,3
51.22984,1
53.216456,2
9.36422,2
4.386768,1
27.822917,1
11.708929,1
5.053928,1
20.577338,1
35.23284,2
22.493996,3
33.468769,4
19.55183,3
12.986492,2
3.90748,1
18.278976,1
22.893861,1
1.753257,1
5.534521,1
4.639641,1
1.619699,1
20.589795,1
6.220384,2
9.636933,1
4.631961,1
22.091416,1
10.461869,1
1.771661,1
23.649435,1
1.479666,2
0.923252,1
37.549549,1
24.469248,2
8.919287,1
1.327821,1
51.213417,1
45.692332,2
41.65389,3
13.065209,4
97.837139,2
56.213527,2
18.856403,3
26.454373,1
9.369713,2
3.478763,1
24.497497,1
31.217844,1
15.136189,2
17.726913,1
17.154118,1
56.187038,1
41.67795,2
15.026504,1
11.350477,1
10.785433,1
9.031222,1
9.077454,1
1.847615,1
23.258858,1
25.585773,1
9.052949,2
13.904026,1
30.809762,1
33.916122,1
21.184916,1
9.131561,2
2.851702,1
24.273909,1
13.502855,1
28.599133,1
22.601145,2
16.841158,1
8.393858,2
6.442097,1
1.891607,1
10.840231,1
3.839485,1
40.272387,1
11.192394,2
40.515866,1
3.015842,2
8.526748,1
32.694241,1
16.765121,1
10.672297,1
17.582449,1
12.315323,2
45.485706,1
23.987767,2
5.248747,3
23.646567,1
26.624558,2
11.91822,1
3.225975,1
21.107275,1
0.906405,1
13.288049,1
41.008595,1
21.94405,2
2.636,2
2.837713,1
6.924045,1
16.142943,1
7.620737,1
7.004337,1
17.725682,1
15.798295,1
28.531065,2
23.708117,2
5.212735,1
42.354501,1
6.357369,2
13.373575,2
31.835748,1
47.39597,2
22.151708,2
2.695574,1
1.366253,1
33.390842,1
5.148383,2
5.80993,2
11.008667,1
15.246375,1
20.047644,1
17.126043,1
6.139708,1
2.904239,1
11.729434,1
26.759679,1
3.178433,1
15.582513,1
17.662201,1
21.314115,1
26.584057,1
13.042078,1
6.174408,1
39.246236,1
32.239866,2
20.65429,2
5.626999,1
17.553472,1
29.668427,1
4.312261,2
8.449805,1
15.246601,1
9.192869,1
19.694266,1
2.268594,2
27.721929,1
31.053783,2
13.637159,2
3.683235,1
3.839708,1
5.550763,1
70.102798,1
1.532776,2
24.865553,1
10.918429,2
21.186441,1
8.82492,2
52.387281,1
10.739367,2
20.354983,2
28.347947,2
13.245701,2
1.969821,1
4.231888,1
6.135272,1
34.434586,1
21.64671,2
47.220115,1
30.61511,2
28.465501,1
25.251059,1
24.035206,2
8.29564,1
26.992945,1
25.413055,2
61.692235,2
65.993713,2
37.723784,3
47.046506,4
91.85687,2
5.101073,2
72.518777,2
34.891462,3
9.651228,4
17.580581,2
45.032794,2
48.008862,2
25.822836,3
7.425946,1
5.339461,1
9.689217,1
14.527437,1
23.33969,1
35.763443,1
14.304509,2
44.75724,1
27.32447,2
21.65178,2
27.844391,1
24.616007,1
1.855088,2
13.963506,1
10.890872,1
6.645453,1
6.372193,1
25.705475,1
4.821233,2
12.812749,2
6.521346,1
23.358088,1
3.871788,2
36.506842,1
19.817919,2
3.292571,2
23.495618,1
28.451104,2
28.353885,1
3.646745,1
7.747044,1
1.342089,1
3.24915,1
14.722115,1
0.753473,1
30.549839,1
13.522955,2
8.507045,2
33.614791,1
19.749061,2
0.642966,1
1.728851,1
20.715134,1
13.892342,1
6.909013,2
26.60405,1
2.960754,2
8.015976,1
20.882542,1
13.315095,1
12.031893,2
66.97375,1
31.177019,2
41.196836,3
48.928535,2
27.706316,2
36.593877,3
20.276786,2
65.192389,2
2.735277,2
3.953042,2
10.123015,1
15.321086,1
10.589975,1
33.13966,1
6.04812,2
8.08719,1
87.661054,1
14.031634,2
26.466484,2
50.661337,2
33.646023,2
47.981843,3
16.861746,2
9.367282,3
11.399937,1
17.300927,1
16.576526,1
1.593677,1
71.199525,1
33.926724,2
38.666788,2
12.702289,3
19.238945,2
7.892125,1
33.88429,1
0.770602,2
10.211115,1
9.034083,1
11.646966,1
5.866385,1
36.781093,1
1.030882,2
3.346583,1
3.210815,1
7.144342,1
28.896824,1
42.017211,2
46.791092,2
30.161497,3
26.066589,1
16.74873,1
24.622186,1
36.698606,1
27.041832,2
21.294684,3
6.249531,1
1.474894,1
8.059679,1
3.740678,1
21.058354,1
1.346781,1
0.806873,1
0.959697,1
10.03391,1
17.620138,1
4.118844,1
21.466467,1
3.598991,1
25.024072,1
0.557091,2
3.026872,1
10.332519,1
4.661759,1
23.772691,1
13.580312,1
12.003139,2
48.374883,1
61.676988,1
5.021684,2
12.760117,2
29.526077,2
12.478942,2
8.338424,1
8.857578,1
6.221381,1
9.392042,1
10.211805,1
24.352178,2
17.174378,2
27.180796,1
12.625326,1
7.983418,1
28.498909,1
37.028556,2
23.406591,2
48.016774,1
30.965928,2
17.236851,3
18.335211,1
36.189024,1
41.313865,2
41.141256,3
10.491617,2
1.549659,1
29.502191,1
33.43154,2
11.250001,1
17.010678,2
32.680858,1
16.979927,2
38.781092,1
80.266781,2
52.475839,2
22.082826,3
25.16301,4
10.83941,1
4.071762,1
12.72665,1
31.930061,1
15.987897,2
0.753437,1
0.662186,1
5.130281,1
1.016734,1
3.437705,1
25.552809,1
3.431837,1
2.809519,1
6.484247,1
7.578389,1
26.108051,1
10.249414,2
8.187598,1
26.262067,1
30.5359,2
12.84727,1
19.193679,1
24.664087,1
6.173383,2
10.253491,1
14.900287,1
15.147996,1
16.421793,2
52.420354,2
41.172616,2
20.705648,2
15.314543,1
18.201119,2
23.91398,1
3.151701,1
8.330902,1
18.986693,1
10.028741,2
2.981369,1
21.036137,1
31.675744,1
13.8047,2
9.113578,1
30.51733,1
30.215626,2
23.282322,2
8.659235,1
81.61455,1
1.532846,2
112.730549,2
40.750885,3
35.889533,4
40.844182,2
19.06088,3
15.263932,1
55.97248,1
21.271092,2
12.688086,2
27.797894,1
8.127243,1
2.164974,1
14.423888,1
3.973906,1
4.277482,1
0.879061,1
8.122701,1
22.398335,1
14.275062,1
9.790575,1
14.899696,1
22.052709,1
11.816307,2
67.104712,1
11.503042,2
5.924901,2
8.125068,1
6.323728,1
16.487102,1
0.976318,1
62.549965,1
70.79305,2
20.126642,3
23.230882,4
13.464585,1
33.417613,1
10.748214,2
4.435994,1
13.965894,1
5.929337,1
24.004861,1
12.433382,2
1.145448,1
9.354798,1
38.591263,1
32.9886,2
2.713559,1
6.786401,1
2.738882,1
0.905846,1
17.341188,1
29.032724,1
16.11867,1
14.063228,1
10.842522,1
22.193506,1
35.202222,2
7.896639,2
18.210781,1
58.872582,1
1.790725,2
17.192525,2
32.290949,2
14.580431,2
68.703096,1
8.426569,2
20.996184,2
7.490861,1
17.881126,1
11.868857,2
0.986101,1
7.054207,1
1.837449,1
8.109708,1
7.128416,1
24.320927,1
10.967962,2
50.270471,1
1.858755,2
60.820053,1
9.545049,2
24.747236,1
