Response Time,Concurrency (WC1)
236.842106,5
228.517332,6
148.193748,5
126.119633,6
164.086049,7
160.912502,7
123.144096,7
83.924463,6
59.028247,5
44.958336,6
52.579185,6
96.054293,2
85.986534,2
89.010008,3
73.737794,4
136.50473,4
25.017449,3
97.70375,3
97.091973,3
48.876662,4
92.992261,5
67.700247,6
92.5978,4
115.750454,4
71.847853,5
60.820726,4
26.466009,4
56.767316,4
61.150485,2
171.00703,3
25.832077,3
67.163984,3
112.519133,3
93.116822,4
64.471977,4
162.508312,5
59.864166,6
90.087125,4
83.516197,4
153.857619,4
66.314547,4
86.704079,5
103.942853,4
61.431938,4
51.497964,5
55.754335,5
53.973532,5
40.367578,3
84.80169,2
40.13249,2
48.240994,3
136.896585,3
60.299594,2
60.657323,3
56.737732,4
67.358237,4
52.153231,2
57.838087,2
174.770866,2
57.407578,3
115.423531,4
100.073868,4
110.090406,5
71.640502,5
53.030543,6
85.776904,6
53.498634,5
49.951263,3
225.814391,4
45.067216,2
62.198602,3
146.217371,3
173.77325,4
221.414317,5
220.515802,5
169.959935,6
146.641439,7
117.603742,6
137.843977,7
127.855783,8
184.988791,8
56.226976,7
167.331986,5
135.568539,6
120.202411,4
113.307485,5
188.296011,6
209.132669,6
111.844337,3
271.233603,4
119.785116,5
206.538135,6
154.78892,6
89.09193,7
132.336466,7
152.423299,8
148.346728,7
148.292492,7
128.691205,8
206.362506,8
151.64828,8
136.648649,7
94.883762,7
170.357361,7
109.955833,6
108.732247,7
74.610916,5
66.846401,6
124.001032,6
79.584822,6
48.968065,3
88.15166,4
63.218597,4
84.793125,4
220.123207,4
58.987635,3
65.389207,4
51.930707,4
50.305807,5
37.782612,5
94.427178,4
121.058872,3
160.131933,4
80.863289,5
152.63439,4
113.627981,5
118.037653,5
46.679053,4
168.221029,5
11.658339,2
41.768227,2
147.367333,3
119.944528,3
123.363864,4
165.496967,4
100.657082,5
161.096177,4
124.964272,4
120.570466,5
137.748391,5
74.201979,6
103.402078,6
118.305292,7
105.612103,8
187.170822,5
134.4417,6
138.916124,7
119.510486,6
147.546498,7
279.905793,6
179.164009,7
60.754121,8
145.685454,8
234.010524,6
128.890135,6
237.743552,6
231.1675,7
143.421275,7
183.664243,7
127.860698,8
133.255726,8
111.28927,8
124.307298,9
109.081348,9
184.353492,9
84.784506,6
84.70261,7
30.755689,4
82.062031,3
60.6682,3
52.936626,3
36.99225,4
111.131487,4
33.448435,2
91.924005,2
109.803294,3
43.266835,3
30.712731,4
52.809516,4
39.828655,3
45.24283,2
156.713186,2
78.428038,3
54.498481,3
37.590175,4
40.144542,5
64.824747,3
106.595478,3
23.455617,4
56.579793,2
71.804411,3
26.527995,3
40.769934,3
88.712928,2
103.005192,2
92.795702,3
119.481278,4
93.79042,5
116.483131,5
125.878646,5
242.709574,5
118.104678,5
141.067313,5
172.747956,6
67.406533,6
156.024855,7
122.041255,7
179.541599,5
53.658055,6
80.23482,6
77.113204,4
94.86041,4
109.17634,5
32.302738,5
75.529754,3
126.306388,3
61.278635,4
26.819726,4
33.282962,3
167.206739,3
99.63663,3
81.726192,3
332.996606,4
99.471404,5
96.525578,5
196.865126,5
165.286951,5
227.162681,4
178.812968,5
131.944118,6
171.881009,7
222.618701,8
173.261335,9
156.287917,8
224.526672,9
172.817473,10
156.578727,8
143.165263,8
142.593332,8
132.188552,9
85.51321,10
111.271014,9
121.582257,9
111.286999,9
108.946473,4
96.167506,4
50.361539,5
86.212113,4
26.904146,3
44.123034,3
50.529722,2
64.875568,2
60.901729,3
45.700817,3
50.380128,4
68.494481,2
36.402619,2
51.172039,3
45.063319,2
59.354709,2
25.872649,2
67.406188,3
46.747612,3
62.313314,3
15.811635,4
166.248884,2
119.34077,3
29.102081,3
67.381654,4
47.857866,4
54.739715,2
34.478709,2
125.697238,3
39.415577,3
43.310616,3
70.29924,3
112.568669,3
61.22488,3
126.452367,3
128.577368,4
103.260325,5
112.499097,5
65.792917,6
56.875479,6
37.068738,7
74.46387,4
42.87895,2
51.415607,1
46.68023,2
32.23206,3
196.8147,2
47.068641,2
95.443951,3
82.210013,4
75.296041,4
97.435667,5
84.59736,6
31.534303,4
144.760212,5
222.095867,5
11.093709,3
110.84546,3
112.094008,4
76.737448,5
132.215475,6
71.932085,6
89.415428,5
146.16312,6
116.376034,5
137.103291,5
71.919274,4
76.995707,5
119.801439,5
85.090277,4
180.606438,5
153.522204,4
126.658265,5
104.052322,5
61.453925,5
83.172622,6
142.080396,4
205.811454,3
145.991475,3
186.310796,4
148.056737,5
183.028387,6
238.683501,7
102.423178,7
125.495606,8
59.421764,8
81.575604,7
89.060371,7
69.418119,5
54.090602,5
170.697643,5
44.430905,4
111.191114,3
101.441831,3
255.650262,4
101.204216,5
245.262312,4
243.565368,4
162.950095,5
179.646589,6
389.523415,6
222.53331,7
202.576212,8
187.797954,9
233.251198,10
231.733421,11
152.551318,10
170.009282,10
202.1519,10
135.615107,10
227.188588,10
224.64935,9
146.931633,10
201.477016,10
83.35239,7
174.765033,8
138.66778,7
119.791683,7
74.11872,7
167.114159,7
66.059847,7
149.053342,8
64.654684,9
159.304543,5
114.00529,4
176.62099,5
149.370731,6
168.401245,5
100.829938,6
52.375778,5
140.480768,6
146.390995,4
99.942239,4
121.364926,5
96.391808,5
62.102446,6
63.279228,6
112.668891,6
55.964893,6
138.04857,4
158.666535,4
141.990663,4
150.889574,5
140.370939,5
115.507912,6
238.232144,6
107.91906,7
108.13913,7
136.474573,6
122.519991,5
59.237513,5
80.055622,5
83.949215,6
71.073517,5
68.733523,5
110.297241,4
47.429293,3
41.31464,3
95.758453,4
71.196008,3
135.833115,3
81.925615,4
184.704476,5
71.666199,3
34.214558,3
42.498011,4
46.435085,3
52.567503,3
71.037836,2
85.146417,2
101.021983,3
51.321808,3
92.385606,4
22.357726,2
102.39566,3
26.338756,3
63.689387,3
37.418597,3
138.902196,4
24.226499,2
88.208926,3
79.679047,3
23.86867,4
96.673463,2
52.56941,2
63.050623,3
140.401097,4
29.336132,4
91.030711,2
73.359322,3
40.825939,4
132.633927,5
113.216879,6
130.783912,3
91.795234,4
45.744076,5
63.924309,4
191.842111,2
159.881173,3
285.637542,4
172.693649,5
178.614734,6
167.235818,6
204.961827,7
160.137666,8
200.987178,9
261.680403,10
255.960868,10
154.667908,9
196.516693,8
161.601325,9
127.112254,8
165.651306,8
118.477068,8
98.208481,8
154.450406,9
206.657165,9
150.849922,7
135.477907,7
108.688067,6
152.280472,7
116.357193,7
92.604636,7
77.578597,5
63.148878,6
61.731158,6
68.70189,2
65.504252,3
72.154112,3
73.545872,4
41.701709,5
52.338142,4
72.946306,2
126.217486,2
44.672056,3
73.040131,3
175.379406,4
134.90701,4
177.010463,4
102.00971,4
158.90206,5
99.145047,6
144.796205,7
76.698796,5
57.284869,5
47.387823,4
32.184799,3
102.064037,3
217.408613,2
166.48385,3
117.429814,4
157.625563,5
153.133968,5
156.678592,6
103.107114,7
101.702917,7
191.281522,7
64.639427,8
99.070621,7
90.618219,6
110.521417,6
115.838337,5
52.222099,4
68.764752,4
53.872184,3
66.154954,3
68.44003,2
67.442764,3
33.513067,3
33.988418,3
100.053533,1
98.271658,2
116.694015,3
69.362865,4
105.304638,5
72.29361,5
137.160784,5
79.534031,5
141.480462,6
141.952472,4
99.132117,5
103.483462,6
84.426328,7
69.399594,6
173.145116,4
111.236158,4
123.678526,3
126.92873,4
127.085704,5
67.983747,5
99.749408,6
64.514132,5
33.723876,6
70.148103,7
58.224589,3
80.577617,3
112.986769,3
137.286554,3
127.767562,4
121.126974,4
168.840731,5
204.637039,6
168.248567,6
128.012962,5
126.577865,5
184.482519,6
192.564652,7
105.728713,7
137.248387,7
117.523645,6
132.591167,6
141.001979,6
101.041974,7
73.419978,7
66.555819,8
126.01161,6
50.789439,6
120.622909,4
88.243798,4
165.745239,4
132.970928,5
103.488058,5
167.898877,4
127.766832,2
103.122425,3
167.568417,4
31.446154,5
142.533133,6
102.917744,5
94.260808,5
83.668736,5
177.722948,6
318.51642,5
52.093572,3
171.385722,4
148.742946,5
249.890012,5
163.663865,6
125.08589,7
166.874212,7
381.805944,8
176.374601,7
59.673443,6
136.75369,7
231.378655,7
259.709845,5
218.801939,6
175.16234,7
177.114788,8
188.768805,8
145.067738,8
162.4807,9
195.378276,10
159.991632,11
117.802844,12
249.2596,11
140.692124,9
60.1536,8
182.054664,7
153.353359,6
159.363861,7
146.100957,6
163.395473,7
94.946863,7
87.725588,8
124.900046,9
118.550387,9
106.729937,3
75.887977,4
61.356108,5
80.51315,6
141.92092,5
120.458889,3
45.070875,3
122.885105,4
63.631738,4
77.570142,4
127.005944,5
69.271768,5
59.232155,6
62.454118,4
58.148436,5
21.918166,4
53.406088,3
98.888684,2
81.574146,3
53.400128,3
66.540572,4
37.593648,3
55.115851,3
42.038966,2
59.190139,2
108.659508,3
89.428749,3
98.373198,4
84.11339,4
169.370441,5
30.418046,5
72.878849,3
138.134297,3
67.347022,4
92.693984,5
118.50211,6
37.464724,4
41.849278,2
111.802091,2
30.296237,2
207.922319,3
87.504637,3
89.985367,3
119.799902,4
125.002534,5
160.363915,6
117.33028,6
96.753992,6
159.270099,6
145.483617,5
60.857027,6
52.38499,5
78.370419,4
85.627737,5
78.887637,5
63.868069,6
35.32049,4
79.382184,1
95.031874,2
53.572177,3
57.402473,4
80.961645,4
75.627076,5
89.509423,4
27.566712,4
40.938822,4
55.269171,3
56.145886,4
45.516536,2
25.384755,2
94.208075,3
112.648454,2
64.499115,3
148.68333,3
61.998259,4
79.994694,5
168.093043,4
47.82986,3
41.172456,4
68.608281,4
72.922068,3
53.004767,4
51.258686,4
25.580049,3
12.479273,2
41.9342,1
61.748571,2
186.169981,2
41.526909,3
184.787922,3
40.619174,4
28.184847,4
102.960006,3
73.648671,4
96.575535,5
76.174456,6
42.704574,5
46.890277,5
89.123675,2
49.962814,2
50.583397,3
84.437707,2
28.789017,3
110.359085,3
49.915984,4
69.257381,4
135.696638,5
89.393668,4
103.108003,4
108.215857,4
106.537838,5
43.824976,5
256.377541,5
60.753148,4
81.854645,4
253.984024,3
176.351233,3
147.960165,4
185.828541,5
147.173448,6
180.112018,7
109.832137,7
142.469746,6
130.166419,7
65.548272,6
69.458044,5
48.574753,5
67.505372,5
73.679945,3
42.508614,3
51.83176,4
44.959188,2
90.327255,2
82.153284,2
37.925843,3
143.430272,4
45.126362,3
47.615262,4
33.159317,3
90.106067,2
86.561069,3
67.404701,4
72.364107,4
69.116913,4
67.924836,3
219.17035,3
49.306553,3
91.320758,4
89.624507,4
104.178038,5
139.186031,5
127.418465,6
135.913408,7
115.457377,7
140.183279,8
131.659058,9
149.391265,8
51.685479,7
232.128394,5
143.799556,4
40.332782,4
100.974997,5
187.389728,5
143.413081,5
283.89092,6
227.236587,5
184.537385,6
268.687472,7
197.440401,7
167.595655,6
173.723303,7
182.06355,8
232.146084,9
143.020718,8
272.615795,9
181.191245,9
175.600248,8
251.617125,8
158.438901,8
258.24411,8
289.193425,8
229.173394,9
278.955283,10
264.939572,10
152.918057,10
250.163673,10
229.074512,10
209.12573,11
197.988563,11
264.101251,11
296.819555,12
210.938157,10
225.75209,10
246.053346,11
150.066057,11
188.994874,11
204.411757,8
177.115393,9
239.994946,10
115.487321,8
170.518275,9
83.221436,7
148.621004,7
238.414117,8
128.028864,6
173.467036,6
139.493706,7
145.136412,8
126.269849,7
97.892347,7
72.799686,7
71.697166,8
32.214727,7
72.459618,3
120.070155,3
124.978372,3
82.379292,4
177.502624,5
211.935337,5
228.175864,6
161.613875,7
143.24964,5
163.652797,6
160.212057,7
173.691811,8
131.962494,8
163.750571,9
227.5696,8
119.992437,9
113.347749,8
107.9503,8
119.871013,7
94.286195,5
79.421572,6
85.661329,7
117.815661,6
61.210459,3
71.741203,3
110.78037,2
62.012356,3
51.560579,3
209.190994,4
29.728492,3
107.275499,3
126.531894,3
170.973561,4
81.180713,5
105.100354,6
85.963861,6
76.635697,7
56.334294,5
163.815347,6
109.875972,3
88.410044,3
146.75434,4
78.566228,5
145.050716,6
145.090409,5
107.020561,5
242.120175,5
156.542522,5
188.999244,6
215.478472,7
192.326249,6
229.361838,6
165.331496,7
285.379425,8
139.780893,8
212.237242,9
219.054226,10
217.226162,10
201.988954,10
194.801862,11
164.777154,9
181.420908,10
166.506898,9
130.561153,10
103.460078,9
72.93014,5
97.862925,6
96.641059,5
84.329009,4
78.759176,4
66.86981,5
52.597844,5
47.167871,4
32.903639,2
204.756599,1
131.746538,2
199.177364,3
166.081354,4
163.034727,5
242.658116,6
186.84466,7
139.771104,7
124.674819,8
213.733827,9
207.251499,8
173.206467,8
204.137901,8
152.015334,9
140.329246,8
132.069968,7
118.17256,8
217.340984,7
100.809348,6
99.443922,7
91.752043,6
80.576646,6
124.803923,6
95.487906,6
73.17731,4
35.379083,5
52.006935,6
106.06049,6
21.840791,7
23.395337,3
125.70804,3
36.808794,3
76.583214,4
47.708637,3
34.945031,4
47.877051,3
29.324339,3
182.504774,1
135.520093,2
167.792332,3
154.878216,4
195.576674,5
125.120642,6
150.459413,7
226.832376,7
120.754589,7
190.604932,8
152.999868,7
236.094148,7
141.450822,6
253.094687,6
135.932744,7
215.506061,8
72.359801,7
155.646156,7
178.160595,7
162.349616,7
179.919842,7
132.166255,7
113.747206,8
109.172306,8
172.281751,7
218.412983,8
63.663823,9
209.73644,8
180.499296,5
192.727564,5
142.037941,6
146.154639,7
129.269362,6
101.365229,7
82.873344,5
77.086625,6
204.874575,5
181.586029,6
96.167638,5
228.693763,4
157.000823,5
187.166608,6
177.497736,6
197.501716,7
48.02212,6
204.215005,7
191.786865,8
278.13939,7
159.320352,8
180.089612,7
179.706506,7
212.428052,7
190.198973,8
169.084,7
168.163289,7
239.875213,7
199.660707,8
247.752131,7
159.499141,8
153.70112,7
148.546128,7
186.602382,7
186.431894,8
161.012938,9
260.307798,10
135.973975,11
187.867218,11
159.261362,10
223.032454,9
147.010605,10
117.704141,9
144.606235,7
84.445433,6
90.342804,5
45.461708,5
85.358353,6
54.652964,4
43.851876,3
79.392609,4
93.86857,2
38.490037,3
54.921509,3
51.879908,3
67.073501,4
84.268846,3
34.839312,3
65.358052,3
26.663775,3
81.988516,4
32.543025,3
9.424887,2
110.768608,1
127.159045,2
171.125468,3
160.341559,4
73.487423,5
116.954771,6
175.100142,6
100.738009,6
105.041374,6
99.777109,7
89.169027,5
67.793673,5
50.025921,5
38.095505,4
125.574185,4
89.609459,2
65.107583,3
64.784056,4
80.367537,5
65.954685,6
42.558187,3
61.701592,1
97.564075,2
32.377429,3
88.460522,3
53.98714,3
136.219827,4
38.388849,3
19.079278,3
67.267645,4
55.242826,3
30.898832,3
83.665744,3
17.193105,2
56.656385,2
22.386699,3
15.311809,2
47.749925,1
54.640362,1
42.313396,2
132.291279,3
132.499299,4
203.465476,3
143.893868,4
125.585097,5
121.232019,6
127.346159,6
80.939622,6
85.415919,7
95.976435,8
56.085726,4
47.929887,4
60.793729,4
38.469751,3
47.467853,3
29.78279,2
38.936277,1
69.569667,2
65.97125,2
58.077225,3
104.397998,3
51.851017,2
249.740766,3
133.817899,3
90.382357,3
103.882693,4
152.307388,5
172.601737,5
135.936163,5
172.81715,6
106.285304,6
85.055998,7
138.624706,8
68.891694,7
72.333507,7
158.222723,5
113.885019,6
164.054181,5
58.208979,4
93.183983,5
34.674,6
107.180473,5
61.275362,4
11.512933,3
30.6725,2
27.661135,2
27.224676,1
105.568706,2
108.358087,2
67.436818,3
205.597052,4
97.344543,5
145.455842,6
229.839698,5
94.64935,5
82.620252,6
164.72695,6
143.656245,7
120.680951,5
208.75989,6
120.900919,6
141.987662,3
178.401151,4
264.148472,4
175.61171,5
261.436573,6
198.84529,7
172.942392,7
265.850537,8
168.906819,8
221.828139,8
172.584254,9
193.004226,9
246.399452,10
301.474069,10
351.088909,9
287.158106,9
255.681314,9
353.49035,9
251.933327,9
274.93813,9
369.779463,9
302.444249,10
288.146887,10
280.930627,11
350.303155,12
314.633535,13
306.051469,14
336.020538,13
257.425309,13
241.504897,12
231.983211,12
226.572481,13
228.384737,14
295.798764,14
207.697881,14
216.84695,14
228.101056,13
187.920881,14
178.79312,13
181.547169,12
150.732062,8
180.709141,8
137.785536,9
147.520504,9
137.694551,8
122.018092,7
103.533399,8
84.363311,7
59.012374,7
52.457006,8
140.001301,6
55.86755,2
182.396477,3
9.586242,4
99.372955,3
101.344383,4
88.134222,4
99.73895,5
64.921054,6
129.976409,4
40.668111,4
79.528099,4
58.353461,3
55.694731,4
50.975305,2
35.83364,2
19.451118,1
44.288841,1
107.859536,2
49.987478,3
64.86009,4
78.831804,4
314.572895,5
201.952055,5
211.25925,5
80.428724,4
200.501866,5
121.687835,6
240.21575,7
154.226107,7
135.92027,8
145.280318,7
178.838313,7
84.381421,7
90.328245,6
107.555603,6
141.276291,6
122.869005,5
128.943074,6
133.812948,6
125.990209,5
63.822788,6
127.610749,5
143.748346,6
107.907067,6
111.827665,5
58.17659,5
93.083005,6
191.529674,6
39.974999,4
175.566648,4
55.758265,4
115.11889,4
81.259213,5
160.487446,5
77.140388,6
83.492906,4
115.982782,5
83.728629,4
191.648991,5
64.62157,5
33.271751,5
39.7756,5
46.512918,4
63.529607,4
94.21618,3
40.733008,4
64.376992,4
44.801222,3
42.602193,4
14.85381,1
57.371587,1
29.89905,2
29.068317,2
52.962424,2
31.454884,2
115.630279,3
80.497886,2
70.605079,3
53.103773,4
80.306998,5
68.387864,6
75.890944,3
15.548435,4
35.381535,2
28.010552,2
175.809952,2
73.35887,2
66.23228,3
69.111344,4
9.29157,3
46.204941,2
14.796843,2
259.848704,2
41.311593,2
13.453537,3
297.174626,2
48.177119,3
39.730632,4
201.20622,4
241.507198,4
178.998595,5
165.186037,6
207.07153,7
251.202877,7
200.562367,8
254.372033,9
203.278259,10
184.882091,11
204.378715,12
185.996877,9
240.6917,8
164.780113,9
149.714032,9
222.300403,9
121.612781,8
140.03473,8
123.069553,8
141.069903,9
104.399236,7
95.748158,7
99.880662,8
59.737718,6
90.472992,7
74.264277,6
112.249088,4
103.75097,4
63.5138,5
47.555588,4
284.118075,4
29.35011,2
177.900751,3
251.942576,3
259.801741,4
179.083209,5
184.256071,6
159.078039,7
162.380549,8
149.74423,9
323.368082,9
223.262436,10
183.758443,11
199.912469,11
227.316882,8
213.576144,7
150.184382,7
245.138513,8
195.161428,9
264.497161,10
241.944425,10
134.249483,8
100.543337,9
171.525708,7
232.85597,8
137.513923,9
169.653285,8
237.134247,7
259.562526,8
93.116153,7
163.538886,8
154.570796,7
195.491772,8
239.588805,7
108.071389,7
195.71771,8
177.229408,7
161.680491,7
142.383875,8
172.545803,7
109.641848,7
176.928284,8
153.070419,9
216.508358,10
203.569835,5
145.853874,6
100.630855,6
130.488626,7
137.758216,6
100.114669,7
111.602664,8
237.669276,6
135.275079,5
75.384305,6
177.148529,4
59.95729,5
134.638705,6
252.683329,6
144.950883,7
135.60652,7
163.297701,7
96.612801,6
136.920689,6
130.937852,7
131.721865,6
154.413766,5
101.890234,6
104.76641,6
78.172479,5
73.493559,6
96.972332,5
83.243925,6
54.763594,3
197.327217,4
37.115594,5
82.354229,3
144.048378,3
78.022443,4
67.432832,4
146.429692,5
71.316785,5
49.175035,4
41.197624,4
35.282309,3
45.932992,3
61.416725,2
20.565627,2
172.309414,2
121.413339,3
132.507943,3
186.346053,4
93.191936,5
126.853258,6
118.982426,7
85.071422,7
80.788719,8
80.131214,6
69.465258,7
61.001951,5
35.156586,2
40.741583,3
39.410197,1
49.046973,2
34.958494,3
54.294894,1
159.381891,2
155.130813,3
109.84613,3
260.662914,4
146.17514,5
122.597216,6
125.410311,7
118.310174,5
158.206849,6
146.307632,7
86.873841,6
155.428313,7
152.694509,6
162.186922,5
173.606718,5
234.341413,5
144.382164,6
194.243962,6
217.227884,7
143.353466,7
274.510583,8
162.170543,9
126.365348,9
164.048902,8
205.517795,9
237.23714,7
185.661657,8
269.137507,8
183.466987,7
264.443313,8
175.797624,9
247.075976,9
236.380475,9
196.315535,10
187.953302,10
171.234092,10
116.168195,8
92.735651,8
132.690474,9
167.654321,8
175.044129,8
155.895345,5
181.649045,5
143.127834,6
133.157743,6
121.501837,7
105.140185,8
96.425445,8
75.78947,7
62.175287,8
25.072797,6
33.813562,2
71.908733,2
80.287912,2
41.149584,3
13.586287,2
46.130723,1
52.598581,2
212.285141,2
50.54486,2
165.745237,3
130.356215,4
129.972419,4
192.680504,5
179.226112,6
109.325399,7
131.979036,8
134.320517,5
43.902203,6
82.328692,6
209.515083,7
75.453364,4
94.130357,5
189.058552,5
105.136412,4
139.136185,5
89.527803,5
163.967906,6
123.250796,5
58.946475,6
177.699055,4
62.553494,4
76.142947,5
32.293308,4
22.610311,5
28.959476,5
93.120914,4
89.453787,2
65.700094,3
84.365918,4
63.230685,4
70.988601,3
113.752746,3
108.025212,3
26.92456,4
159.811806,3
163.241306,4
134.322407,3
116.80571,4
281.054527,5
104.306948,6
113.125024,7
134.549612,8
86.720332,6
135.712787,6
116.922621,5
158.263261,6
362.703651,6
121.481617,6
219.296901,7
179.387618,6
115.350491,7
179.73975,7
158.836388,8
210.829783,7
167.760692,8
161.088183,8
230.849253,9
102.536884,8
212.821251,7
145.323223,7
164.336966,8
182.093137,8
156.344809,7
203.861606,7
244.466707,8
194.915874,7
147.681182,7
142.163007,7
153.924212,8
118.844845,7
178.022916,8
142.343273,9
139.033889,9
120.797394,9
85.855321,8
74.771919,6
95.445765,7
74.730217,7
30.016686,5
92.480466,3
74.106178,3
180.008013,3
38.92934,4
131.5335,5
73.216028,3
123.859387,4
99.155603,5
39.826459,5
64.634348,4
59.949353,4
154.000855,3
62.309664,3
31.502378,3
57.725375,4
42.711703,3
66.618883,2
66.577702,2
73.239305,3
13.929327,3
59.103733,2
106.329853,3
33.00403,3
122.918563,3
145.622159,3
91.683844,4
67.10056,4
159.981231,5
58.217116,6
111.06676,3
96.632087,3
79.896856,4
105.109987,5
129.882324,5
100.142399,3
80.601175,4
191.326204,4
157.433264,5
95.468515,6
140.608854,4
112.164293,5
98.114458,6
94.902846,6
122.331775,7
217.530465,7
163.64281,7
162.290277,6
216.087603,5
105.615193,6
84.839171,6
113.886217,7
104.780786,7
267.535629,7
116.220302,7
135.08561,6
197.848404,7
99.122641,5
96.439943,5
96.807432,5
64.453928,6
74.846542,6
67.966163,7
42.174292,3
70.775723,3
296.862025,2
29.115413,3
29.54191,3
40.963995,3
83.944385,3
151.776202,3
100.302317,4
94.425536,5
134.960999,5
113.028283,6
125.818247,7
125.854659,5
117.298528,6
156.519374,7
234.487161,5
119.569851,5
75.651743,6
105.971655,5
165.254633,6
102.902506,5
170.525327,6
140.428337,6
168.087356,7
157.111073,7
124.588243,8
104.761167,7
108.229279,8
66.72252,7
23.704271,6
75.455051,5
106.585446,3
177.264519,3
47.220877,3
30.995863,3
57.768053,2
74.72222,3
68.537341,4
40.524905,3
54.63554,3
56.991337,2
17.387937,3
75.349318,2
46.953942,3
39.110474,3
119.634958,3
25.111607,2
111.930132,3
164.48179,3
107.825854,4
35.153095,4
137.854819,3
85.115485,4
120.71452,5
38.750169,5
52.425139,4
25.695451,3
45.17889,4
61.213159,2
113.589696,2
102.148526,3
98.376761,3
52.130779,4
47.754607,5
32.872997,3
207.610856,3
77.088491,3
49.302541,3
